BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3075097,294,HARMAN STREET,11237,304,Brooklyn,44,0,44,6,7.3,40.69972,-73.91862
3075100,306,HARMAN STREET,11237,304,Brooklyn,62,2,64,6,10.7,40.69997,-73.91845
3075106,324,HARMAN STREET,11237,304,Brooklyn,18,0,18,6,3.0,40.7003,-73.91812
3075116,1363,GREENE AVENUE,11237,304,Brooklyn,30,0,30,6,5.0,40.70025,-73.91767
3075140,235,IRVING AVENUE,11237,304,Brooklyn,156,10,166,6,27.7,40.70083,-73.91709
3075143,225,IRVING AVENUE,11237,304,Brooklyn,25,0,25,6,4.2,40.70097,-73.9173
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,55,0,55,6,9.2,40.70189,-73.91615
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,57,0,57,6,9.5,40.70183,-73.9162
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,9,0,9,3,3.0,40.70364,-73.91461
3075231,203,ST NICHOLAS AVENUE,11237,304,Brooklyn,18,0,18,6,3.0,40.70373,-73.91476
3075274,1269,BROADWAY,11221,304,Brooklyn,44,0,44,6,7.3,40.6913,-73.92465
3075275,1267,BROADWAY,11221,304,Brooklyn,20,3,23,6,3.8,40.69135,-73.92473
3075327,1132,GREENE AVENUE,11221,304,Brooklyn,16,1,17,3,5.7,40.69352,-73.92361
3075449,283,BLEECKER STREET,11237,304,Brooklyn,37,0,37,6,6.2,40.69977,-73.91702
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,65,13,78,6,13.0,40.70072,-73.91655
3075519,229,WYCKOFF AVENUE,11237,304,Brooklyn,26,0,26,6,4.3,40.70198,-73.91502
3075647,160,BLEEKER STREET,11221,304,Brooklyn,140,7,147,6,24.5,40.69639,-73.91963
3075718,266,IRVING AVENUE,11237,304,Brooklyn,16,0,16,4,4.0,40.69958,-73.91586
3075739,334,BLEECKER STREET,11237,304,Brooklyn,21,0,21,6,3.5,40.70078,-73.91531
3075764,327,MENAHAN STREET,11237,304,Brooklyn,42,0,42,6,7.0,40.70061,-73.91502
3075769,317,MENAHAN STREET,11237,304,Brooklyn,107,0,107,3,35.7,40.70034,-73.91528
3075776,257,WYCKOFF AVENUE,11237,304,Brooklyn,25,0,25,3,8.3,40.70153,-73.91417
3075831,428,BLEECKER STREET,11237,304,Brooklyn,25,0,25,6,4.2,40.70326,-73.91282
3075848,417,MENAHAN STREET,11237,304,Brooklyn,65,0,65,6,10.8,40.70308,-73.91252
3075871,69,GROVE STREET,11221,304,Brooklyn,11,0,11,3,3.7,40.69253,-73.92188
3075881,58,MENAHAN STREET,11221,304,Brooklyn,21,0,21,5,4.2,40.69383,-73.92097
3075916,1466,MYRTLE AVENUE,11237,304,Brooklyn,26,0,26,6,4.3,40.69886,-73.91595
3075928,295,GROVE STREET,11237,304,Brooklyn,49,0,49,6,8.2,40.69838,-73.91605
3075956,316,MENAHAN STREET,11237,304,Brooklyn,23,0,23,6,3.8,40.70045,-73.91447
3075976,345,GROVE STREET,11237,304,Brooklyn,37,0,37,6,6.2,40.69995,-73.9145
3076068,83,LINDEN STREET,11221,304,Brooklyn,37,0,37,8,4.6,40.69247,-73.92064
3076143,316,GROVE STREET,11237,304,Brooklyn,18,0,18,6,3.0,40.69881,-73.9149
3076164,269,LINDEN STREET,11237,304,Brooklyn,52,0,52,3,17.3,40.69805,-73.91518
3076193,343,LINDEN STREET,11237,304,Brooklyn,108,4,112,12,9.3,40.69958,-73.91369
3076197,291,WYCKOFF AVENUE,11237,304,Brooklyn,129,0,129,6,21.5,40.70078,-73.9128
3076207,397,LINDEN STREET,11237,304,Brooklyn,36,0,36,6,6.0,40.70086,-73.91241
3076208,395,LINDEN STREET,11237,304,Brooklyn,44,8,52,6,8.7,40.70081,-73.91247
3076284,357,CENTRAL AVENUE,11221,304,Brooklyn,18,0,18,3,6.0,40.69424,-73.91798
3076295,1337,GATES AVENUE,11221,304,Brooklyn,49,0,49,15,3.3,40.69515,-73.91687
3076367,264,WYCKOFF AVENUE,11237,304,Brooklyn,9,2,11,3,3.7,40.70009,-73.91253
3076390,406,LINDEN STREET,11237,304,Brooklyn,13,0,13,3,4.3,40.70095,-73.91161
3076398,304,ST NICHOLAS AVENUE,11237,304,Brooklyn,31,0,31,6,5.2,40.70107,-73.91121
3076409,1112,GATES AVENUE,11221,304,Brooklyn,19,0,19,3,6.3,40.69024,-73.92098
3076422,1158,GATES AVENUE,11221,304,Brooklyn,21,0,21,6,3.5,40.69135,-73.91988
3076440,1328,GATES AVENUE,11221,304,Brooklyn,59,0,59,6,9.8,40.69476,-73.91648
3076449,201,PALMETTO STREET,11221,304,Brooklyn,13,0,13,3,4.3,40.69459,-73.9162
3076456,187,PALMETTO STREET,11221,304,Brooklyn,20,0,20,6,3.3,40.69429,-73.91654
3076457,183,PALMETTO STREET,11221,304,Brooklyn,35,0,35,6,5.8,40.69424,-73.9166
3076633,260,PALMETTO STREET,11221,304,Brooklyn,9,1,10,3,3.3,40.69577,-73.91438
3076670,352,PALMETTO STREET,11237,304,Brooklyn,53,0,53,6,8.8,40.69806,-73.91212
3076689,387,WOODBINE STREET,11237,304,Brooklyn,29,0,29,6,4.8,40.6979,-73.91183
3076704,14,WOODBINE STREET,11221,304,Brooklyn,16,2,18,3,6.0,40.6889,-73.91995
3076719,1104,BUSHWICK AVENUE,11221,304,Brooklyn,55,0,55,6,9.2,40.68979,-73.91925
3076855,339,WOODBINE STREET,11237,304,Brooklyn,14,0,14,4,3.5,40.69725,-73.91246
3076879,371,IRVING AVENUE,11237,304,Brooklyn,41,0,41,8,5.1,40.69755,-73.91151
3076909,657,KNICKERBOCKER AVENUE,11221,304,Brooklyn,43,0,43,8,5.4,40.69536,-73.9118
3076934,992,MADISON STREET,11221,304,Brooklyn,11,0,11,3,3.7,40.6892,-73.9185
3076947,1119,PUTNAM AVENUE,11221,304,Brooklyn,26,0,26,3,8.7,40.68882,-73.9184
3077059,443,WILSON AVENUE,11221,304,Brooklyn,41,0,41,8,5.1,40.69387,-73.91325
3077060,441,WILSON AVENUE,11221,304,Brooklyn,114,6,120,12,10.0,40.69392,-73.91332
3077114,1392,MADISON STREET,11237,304,Brooklyn,11,0,11,3,3.7,40.6976,-73.91029
3077137,1114,PUTNAM AVENUE,11221,304,Brooklyn,21,0,21,3,7.0,40.68842,-73.91808
3077138,1116,PUTNAM AVENUE,11221,304,Brooklyn,11,0,11,3,3.7,40.68847,-73.91802
3077140,1120,PUTNAM AVENUE,11221,304,Brooklyn,35,0,35,3,11.7,40.68856,-73.91794
3077180,564,EVERGREEN AVENUE,11221,304,Brooklyn,20,0,20,6,3.3,40.6904,-73.91619
3077188,95,CORNELIA STREET,11221,304,Brooklyn,3,10,13,3,4.3,40.68991,-73.91615
3077200,71,CORNELIA STREET,11221,304,Brooklyn,43,1,44,3,14.7,40.68935,-73.91669
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,56,1,57,3,19.0,40.69132,-73.91523
3077292,1384,PUTNAM AVENUE,11221,304,Brooklyn,23,0,23,6,3.8,40.69463,-73.91199
3077430,407,CORNELIA STREET,11237,304,Brooklyn,20,0,20,3,6.7,40.69753,-73.90867
3077432,1505,BROADWAY,11221,304,Brooklyn,108,1,109,8,13.6,40.68721,-73.91758
3077449,38,CORNELIA STREET,11221,304,Brooklyn,51,37,88,3,29.3,40.68818,-73.91714
3077450,40,CORNELIA STREET,11221,304,Brooklyn,64,7,71,3,23.7,40.68822,-73.9171
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,15,0,15,4,3.8,40.68841,-73.91683
3077467,1055,JEFFERSON AVENUE,11221,304,Brooklyn,10,0,10,3,3.3,40.68788,-73.91698
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,321,4,325,5,65.0,40.6916,-73.91327
3077627,248,CORNELIA STREET,11221,304,Brooklyn,17,0,17,5,3.4,40.69341,-73.91201
3077815,1218,BUSHWICK AVENUE,11221,304,Brooklyn,24,1,25,7,3.6,40.68779,-73.91571
3077827,989,HANCOCK STREET,11221,304,Brooklyn,117,1,118,3,39.3,40.68713,-73.91654
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,222,4,226,7,32.3,40.6929,-73.91151
3078042,1392,JEFFERSON AVENUE,11237,304,Brooklyn,10,0,10,3,3.3,40.69479,-73.90948
3078076,1351,HANCOCK STREET,11237,304,Brooklyn,20,0,20,6,3.3,40.69478,-73.90903
3078080,1339,HANCOCK STREET,11237,304,Brooklyn,84,0,84,6,14.0,40.69456,-73.90924
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,71,0,71,6,11.8,40.69451,-73.9093
3078085,1323,HANCOCK STREET,11237,304,Brooklyn,32,0,32,6,5.3,40.69429,-73.90952
3078125,1518,JEFFERSON AVENUE,11237,304,Brooklyn,22,5,27,6,4.5,40.69707,-73.90725
3078162,1024,HANCOCK STREET,11221,304,Brooklyn,26,0,26,3,8.7,40.68748,-73.91548
3078283,507,CENTRAL AVENUE,11221,304,Brooklyn,20,0,20,6,3.3,40.69083,-73.91191
3078335,515,WILSON AVENUE,11221,304,Brooklyn,58,0,58,6,9.7,40.69233,-73.9105
3078373,255,WEIRFIELD STREET,11221,304,Brooklyn,39,0,39,3,13.0,40.69258,-73.91001
3078385,1336,HANCOCK STREET,11237,304,Brooklyn,44,1,45,6,7.5,40.69425,-73.90884
3078575,552,CENTRAL AVENUE,11207,304,Brooklyn,15,0,15,4,3.8,40.69023,-73.91179
3078692,1235,HALSEY STREET,11237,304,Brooklyn,47,0,47,8,5.9,40.69389,-73.90756
3078779,93,ELDERT STREET,11207,304,Brooklyn,15,0,15,3,5.0,40.68773,-73.91244
3078805,1132,HALSEY STREET,11207,304,Brooklyn,30,0,30,3,10.0,40.68953,-73.91113
3078861,559,WILSON AVENUE,11207,304,Brooklyn,23,0,23,6,3.8,40.69149,-73.90903
3078863,555,WILSON AVENUE,11207,304,Brooklyn,23,1,24,4,6.0,40.69157,-73.90917
3078876,1242,HALSEY STREET,11207,304,Brooklyn,78,0,78,3,26.0,40.69231,-73.9084
3078878,1246,HALSEY STREET,11207,304,Brooklyn,10,0,10,3,3.3,40.69239,-73.90832
3078882,784,KNICKERBOCKER AVENUE,11207,304,Brooklyn,14,0,14,3,4.7,40.69272,-73.90817
3078916,1298,HALSEY STREET,11237,304,Brooklyn,22,0,22,6,3.7,40.69364,-73.9071
3078930,333,ELDERT STREET,11237,304,Brooklyn,49,0,49,4,12.3,40.69364,-73.90664
3078985,35,COVERT STREET,11207,304,Brooklyn,97,2,99,6,16.5,40.68592,-73.91304
3079029,194,ELDERT STREET,11207,304,Brooklyn,10,0,10,3,3.3,40.68996,-73.90954
3079037,554,WILSON AVENUE,11207,304,Brooklyn,15,0,15,5,3.0,40.69085,-73.90883
3079087,265,COVERT STREET,11207,304,Brooklyn,22,0,22,3,7.3,40.69189,-73.90718
3079252,601,CENTRAL AVENUE,11207,304,Brooklyn,20,0,20,5,4.0,40.68899,-73.90867
3079342,239,SCHAEFER STREET,11207,304,Brooklyn,15,0,15,3,5.0,40.69114,-73.90675
3079374,326,COVERT STREET,11237,304,Brooklyn,20,0,20,6,3.3,40.69313,-73.90525
3079375,328,COVERT STREET,11237,304,Brooklyn,23,0,23,6,3.8,40.69318,-73.9052
3079412,1352,BUSHWICK AVENUE,11207,304,Brooklyn,39,0,39,3,13.0,40.6854,-73.91151
3079415,1358,BUSHWICK AVENUE,11207,304,Brooklyn,18,0,18,6,3.0,40.68528,-73.91131
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,128,0,128,6,21.3,40.68954,-73.9076
3079534,220,SCHAEFER STREET,11207,304,Brooklyn,12,0,12,3,4.0,40.69052,-73.90665
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,85,3,88,6,14.7,40.69071,-73.90646
3079562,1269,DECATUR STREET,11207,304,Brooklyn,49,0,49,4,12.3,40.69052,-73.90618
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,38,0,38,3,12.7,40.69218,-73.90501
3079638,1378,BUSHWICK AVENUE,11207,304,Brooklyn,16,0,16,3,5.3,40.68489,-73.91064
3079774,631,WILSON AVENUE,11207,304,Brooklyn,53,0,53,6,8.8,40.68978,-73.90603
3079775,629,WILSON AVENUE,11207,304,Brooklyn,38,0,38,6,6.3,40.68982,-73.90611
3079800,225,COOPER STREET,11207,304,Brooklyn,57,0,57,5,11.4,40.69021,-73.90531
3079862,18,COOPER STREET,11207,304,Brooklyn,25,0,25,3,8.3,40.68384,-73.91087
3079880,1408,BUSHWICK AVENUE,11207,304,Brooklyn,28,0,28,9,3.1,40.68436,-73.9097
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,116,2,118,5,23.6,40.68622,-73.90807
3079947,110,COOPER STREET,11207,304,Brooklyn,32,3,35,6,5.8,40.68656,-73.90819
3080018,634,WILSON AVENUE,11207,304,Brooklyn,18,2,20,6,3.3,40.68899,-73.90563
3080019,636,WILSON AVENUE,11207,304,Brooklyn,37,0,37,6,6.2,40.68895,-73.90556
3080059,304,COOPER STREET,11237,304,Brooklyn,21,0,21,4,5.3,40.69208,-73.90278
3080150,669,CENTRAL AVENUE,11207,304,Brooklyn,23,0,23,4,5.8,40.68741,-73.9059
3080172,230,MOFFAT STREET,11207,304,Brooklyn,19,0,19,6,3.2,40.68859,-73.90503
3080252,728,CHAUNCEY STREET,11207,304,Brooklyn,76,0,76,3,25.3,40.68512,-73.90726
3080319,37,GRANITE STREET,11207,304,Brooklyn,41,1,42,6,7.0,40.68289,-73.90781
3080371,24,GRANITE STREET,11207,304,Brooklyn,29,0,29,6,4.8,40.68228,-73.90771
3080495,58,DE SALES PLACE,11207,304,Brooklyn,44,0,44,6,7.3,40.68211,-73.90455
3080589,22,MARGINAL ST WEST,11207,305,Brooklyn,20,0,20,3,6.7,40.67913,-73.89823
3080688,1729,PITKIN AVENUE,11212,316,Brooklyn,17,3,20,6,3.3,40.67014,-73.90936
3080782,1166,EAST NEW YORK AVENUE,11212,316,Brooklyn,18,0,18,4,4.5,40.66644,-73.92358
3080798,685,RALPH AVENUE,11212,316,Brooklyn,75,0,75,4,18.8,40.66613,-73.9222
3080809,2022,UNION STREET,11212,316,Brooklyn,129,2,131,4,32.8,40.66686,-73.92201
3080811,2026,UNION STREET,11212,316,Brooklyn,26,0,26,4,6.5,40.66672,-73.92197
3080824,2057,UNION STREET,11212,316,Brooklyn,26,0,26,4,6.5,40.66613,-73.92124
3080852,59,SUTTER AVENUE,11212,316,Brooklyn,18,0,18,6,3.0,40.66588,-73.92035
3080903,95,LEGION STREET,11212,316,Brooklyn,21,3,24,8,3.0,40.66663,-73.91747
3080906,83,LEGION STREET,11212,316,Brooklyn,24,0,24,4,6.0,40.66694,-73.91755
3081018,130,BRISTOL STREET,11212,316,Brooklyn,68,0,68,4,17.0,40.6681,-73.91256
3081160,739,RALPH AVENUE,11212,316,Brooklyn,21,0,21,5,4.2,40.66473,-73.92184
3081172,2122,UNION STREET,11212,316,Brooklyn,13,0,13,4,3.3,40.66442,-73.92139
3081184,2111,UNION STREET,11212,316,Brooklyn,31,0,31,4,7.8,40.66473,-73.92088
3081209,129,TAPSCOTT STREET,11212,316,Brooklyn,50,0,50,6,8.3,40.6647,-73.91999
3081286,141,LEGION STREET,11212,316,Brooklyn,18,0,18,3,6.0,40.66539,-73.91714
3081331,1968,STRAUSS STREET,11212,316,Brooklyn,94,3,97,6,16.2,40.66589,-73.91589
3081473,202,TAPSCOTT STREET,11212,316,Brooklyn,20,0,20,4,5.0,40.66299,-73.92007
3081741,189,DUMONT AVENUE,11212,316,Brooklyn,85,0,85,6,14.2,40.66382,-73.91273
3081798,806,HOWARD AVENUE,11212,316,Brooklyn,18,0,18,6,3.0,40.66214,-73.91889
3081861,231,GRAFTON STREET,11212,316,Brooklyn,0,11,11,3,3.7,40.66251,-73.91738
3081941,702,ROCKAWAY AVENUE,11212,316,Brooklyn,61,0,61,18,3.4,40.66275,-73.90919
3081969,337,GRAFTON STREET,11212,316,Brooklyn,29,0,29,6,4.8,40.65993,-73.91671
3082001,348,LEGION STREET,11212,316,Brooklyn,23,0,23,4,5.8,40.66012,-73.91639
3082016,313,LEGION STREET,11212,316,Brooklyn,15,2,17,4,4.3,40.66101,-73.91603
3082017,311,LEGION STREET,11212,316,Brooklyn,34,0,34,4,8.5,40.66109,-73.91605
3082018,307,LEGION STREET,11212,316,Brooklyn,35,0,35,4,8.8,40.66115,-73.91607
3082040,813,SARATOGA AVENUE,11212,316,Brooklyn,20,0,20,4,5.0,40.6608,-73.91496
3082043,801,SARATOGA AVENUE,11212,316,Brooklyn,50,3,53,4,13.3,40.66109,-73.91503
3082069,77,RIVERDALE AVENUE,11212,316,Brooklyn,44,0,44,4,11.0,40.66044,-73.91395
3082086,362,AMBOY STREET,11212,316,Brooklyn,17,0,17,4,4.3,40.66133,-73.91281
3082177,411,LEGION STREET,11212,316,Brooklyn,21,0,21,4,5.3,40.65865,-73.91543
3082180,401,LEGION STREET,11212,316,Brooklyn,11,1,12,4,3.0,40.65886,-73.91548
3082191,367,LEGION STREET,11212,316,Brooklyn,37,0,37,4,9.3,40.6596,-73.91567
3082192,365,LEGION STREET,11212,316,Brooklyn,26,0,26,4,6.5,40.65967,-73.91569
3082225,867,SARATOGA AVENUE,11212,316,Brooklyn,14,0,14,3,4.7,40.6594,-73.91459
3082234,2202,STRAUSS STREET,11212,316,Brooklyn,15,0,15,4,3.8,40.65988,-73.91434
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,30,0,30,3,10.0,40.65881,-73.91349
3082254,438,HERZL STREET,11212,316,Brooklyn,36,0,36,4,9.0,40.65907,-73.91319
3082266,431,HERZL STREET,11212,316,Brooklyn,18,0,18,4,4.5,40.65929,-73.91266
3082269,423,HERZL STREET,11212,316,Brooklyn,15,0,15,4,3.8,40.65949,-73.9127
3082273,411,HERZL STREET,11212,316,Brooklyn,18,0,18,4,4.5,40.65976,-73.91278
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,91,0,91,4,22.8,40.66016,-73.91265
3082369,451,BRISTOL STREET,11212,316,Brooklyn,47,0,47,4,11.8,40.66005,-73.90991
3082397,912,SARATOGA AVENUE,11212,316,Brooklyn,138,0,138,35,3.9,40.65823,-73.91498
3082401,945,SARATOGA AVENUE,11212,316,Brooklyn,52,0,52,4,13.0,40.65746,-73.9141
3082412,913,SARATOGA AVENUE,11212,316,Brooklyn,52,0,52,4,13.0,40.6582,-73.91429
3082414,905,SARATOGA AVENUE,11212,316,Brooklyn,20,0,20,4,5.0,40.65834,-73.91432
3082420,2268,STRAUSS STREET,11212,316,Brooklyn,58,0,58,4,14.5,40.6582,-73.91392
3082425,2284,STRAUSS STREET,11212,316,Brooklyn,15,0,15,4,3.8,40.65787,-73.91383
3082438,2313,STRAUSS STREET,11212,316,Brooklyn,20,0,20,3,6.7,40.65728,-73.91309
3082444,2293,STRAUSS STREET,11212,316,Brooklyn,43,0,43,4,10.8,40.65769,-73.9132
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,24,0,24,4,6.0,40.65836,-73.91338
3082456,2259,STRAUSS STREET,11212,316,Brooklyn,29,0,29,4,7.3,40.6585,-73.91341
3082465,472,HERZL STREET,11212,316,Brooklyn,0,12,12,4,3.0,40.65815,-73.91294
3082474,45,LOTT AVENUE,11212,316,Brooklyn,81,3,84,16,5.3,40.65752,-73.91216
3082478,485,HERZL STREET,11212,316,Brooklyn,59,0,59,4,14.8,40.65786,-73.91229
3082507,932,HOPKINSON AVENUE,11212,316,Brooklyn,27,1,28,5,5.6,40.65761,-73.91083
3082510,73,LOTT AVENUE,11212,316,Brooklyn,54,0,54,12,4.5,40.65766,-73.91125
3082585,513,BRISTOL STREET,11212,316,Brooklyn,78,5,83,4,20.8,40.65845,-73.9095
3082586,509,BRISTOL STREET,11212,316,Brooklyn,16,0,16,4,4.0,40.65852,-73.90952
3082611,539,CHESTER STREET,11212,316,Brooklyn,19,0,19,4,4.8,40.65829,-73.90851
3082613,533,CHESTER STREET,11212,316,Brooklyn,13,0,13,4,3.3,40.65843,-73.90854
3082621,497,CHESTER STREET,11212,316,Brooklyn,34,0,34,6,5.7,40.65914,-73.90884
3082688,2329,STRAUSS STREET,11212,316,Brooklyn,13,0,13,4,3.3,40.65676,-73.91296
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,42,0,42,4,10.5,40.65683,-73.913
3082690,2323,STRAUSS STREET,11212,316,Brooklyn,16,0,16,4,4.0,40.6569,-73.91302
3082706,42,LOTT AVENUE,11212,316,Brooklyn,63,1,64,3,21.3,40.65704,-73.91222
3082760,566 A,BRISTOL STREET,11212,316,Brooklyn,52,0,52,4,13.0,40.65703,-73.90972
3082764,580,BRISTOL STREET,11212,316,Brooklyn,42,0,42,4,10.5,40.65668,-73.90964
3082765,584,BRISTOL STREET,11212,316,Brooklyn,26,7,33,4,8.3,40.6566,-73.90961
3082770,602,BRISTOL STREET,11212,316,Brooklyn,15,0,15,4,3.8,40.65622,-73.90952
3082810,612,CHESTER STREET,11212,316,Brooklyn,13,0,13,4,3.3,40.65642,-73.90861
3082854,500,THATFORD AVENUE,11212,316,Brooklyn,10,0,10,3,3.3,40.65755,-73.90696
3082881,562,OSBORN STREET,11212,316,Brooklyn,26,0,26,4,6.5,40.65792,-73.9061
3082944,634,OSBORN STREET,11212,316,Brooklyn,30,0,30,4,7.5,40.65612,-73.90562
3082945,638,OSBORN STREET,11212,316,Brooklyn,29,0,29,4,7.3,40.65606,-73.90561
3082965,637,OSBORN STREET,11212,316,Brooklyn,22,0,22,4,5.5,40.65611,-73.90504
3082967,648,WATKINS STREET,11212,316,Brooklyn,17,0,17,4,4.3,40.65626,-73.90471
3082970,658,WATKINS STREET,11212,316,Brooklyn,34,0,34,4,8.5,40.65606,-73.90466
3082978,680,WATKINS STREET,11212,316,Brooklyn,16,0,16,4,4.0,40.65551,-73.90452
3082982,687,WATKINS STREET,11212,316,Brooklyn,14,0,14,4,3.5,40.65545,-73.90392
3082992,655,WATKINS STREET,11212,316,Brooklyn,30,0,30,4,7.5,40.65614,-73.9041
3082993,653,WATKINS STREET,11212,316,Brooklyn,25,0,25,4,6.3,40.6562,-73.90411
3082994,649,WATKINS STREET,11212,316,Brooklyn,43,0,43,4,10.8,40.65627,-73.90413
3083059,713,BRISTOL STREET,11236,316,Brooklyn,97,0,97,4,24.3,40.6533,-73.90818
3083138,18,WYONA STREET,11207,305,Brooklyn,9,0,9,3,3.0,40.67885,-73.89497
3083269,43,SHEFFIELD AVENUE,11207,305,Brooklyn,52,5,57,6,9.5,40.67658,-73.8978
3083271,37,SHEFFIELD AVENUE,11207,305,Brooklyn,49,0,49,6,8.2,40.67672,-73.89784
3083371,117,BRADFORD STREET,11207,305,Brooklyn,22,0,22,3,7.3,40.67683,-73.89296
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,64,6,70,8,8.8,40.67311,-73.90739
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,121,0,121,19,6.4,40.67326,-73.90743
3083437,22,HINSDALE STREET,11207,305,Brooklyn,10,0,10,3,3.3,40.67495,-73.90176
3083443,41,HINSDALE STREET,11207,305,Brooklyn,16,0,16,3,5.3,40.67449,-73.90105
3083525,195,NEW JERSEY AVENUE,11207,305,Brooklyn,98,0,98,3,32.7,40.67496,-73.89533
3083567,158,BRADFORD STREET,11207,305,Brooklyn,23,0,23,6,3.8,40.67546,-73.89319
3083614,126,LIBERTY AVENUE,11212,316,Brooklyn,34,0,34,10,3.4,40.67283,-73.90556
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,71,2,73,5,14.6,40.67337,-73.89343
3083933,305,WYONA STREET,11207,305,Brooklyn,131,1,132,3,44.0,40.67141,-73.89252
3083934,303,WYONA STREET,11207,305,Brooklyn,44,1,45,3,15.0,40.67146,-73.89254
3083937,293,WYONA STREET,11207,305,Brooklyn,9,9,18,3,6.0,40.67168,-73.89259
3083950,2170,PITKIN AVENUE,11207,305,Brooklyn,11,0,11,3,3.7,40.67216,-73.89234
3083989,356,MILLER AVENUE,11207,305,Brooklyn,34,0,34,3,11.3,40.67208,-73.89137
3083993,366,MILLER AVENUE,11207,305,Brooklyn,54,0,54,3,18.0,40.67187,-73.89131
3084091,370,NEW JERSEY AVENUE,11207,305,Brooklyn,10,0,10,3,3.3,40.6703,-73.89472
3084094,382,NEW JERSEY AVENUE,11207,305,Brooklyn,10,2,12,3,4.0,40.67013,-73.89468
3084227,301 A,POWELL STREET,11212,316,Brooklyn,81,1,82,8,10.3,40.66718,-73.90301
3084259,519,BLAKE AVENUE,11207,305,Brooklyn,73,0,73,16,4.6,40.66727,-73.8998
3084285,375,SHEFFIELD AVENUE,11207,305,Brooklyn,15,0,15,5,3.0,40.66791,-73.89571
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,38,0,38,4,9.5,40.66808,-73.89561
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,88,0,88,5,17.6,40.66903,-73.8944
3084315,430,NEW JERSEY AVENUE,11207,305,Brooklyn,21,0,21,3,7.0,40.66884,-73.89435
3084316,432,NEW JERSEY AVENUE,11207,305,Brooklyn,20,0,20,3,6.7,40.66878,-73.89429
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,18,8,26,3,8.7,40.66896,-73.8938
3084366,404,BRADFORD STREET,11207,305,Brooklyn,18,0,18,3,6.0,40.66901,-73.89153
3084396,373,BRADFORD STREET,11207,305,Brooklyn,45,0,45,4,11.3,40.66985,-73.89117
3084422,444,BLAKE AVENUE,11212,316,Brooklyn,35,0,35,10,3.5,40.66647,-73.90245
3084463,399,PENNSYLVANIA AVENUE,11207,305,Brooklyn,11,0,11,3,3.7,40.6676,-73.89441
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,22,0,22,3,7.3,40.66693,-73.89328
3084512,512,VERMONT STREET,11207,305,Brooklyn,11,0,11,3,3.7,40.66676,-73.89288
3084513,514,VERMONT STREET,11207,305,Brooklyn,15,0,15,3,5.0,40.66671,-73.89286
3084514,516,VERMONT STREET,11207,305,Brooklyn,151,0,151,4,37.8,40.66666,-73.89285
3084515,715,DUMONT AVENUE,11207,305,Brooklyn,27,0,27,5,5.4,40.66674,-73.89227
3084541,440,WYONA STREET,11207,305,Brooklyn,20,0,20,3,6.7,40.66777,-73.89216
3084556,470,WYONA STREET,11207,305,Brooklyn,25,0,25,3,8.3,40.66696,-73.89196
3084559,725,DUMONT AVENUE,11207,305,Brooklyn,81,0,81,5,16.2,40.66679,-73.89191
3084567,455,WYONA STREET,11207,305,Brooklyn,33,0,33,6,5.5,40.66755,-73.89153
3084580,450,BRADFORD STREET,11207,305,Brooklyn,41,0,41,3,13.7,40.6678,-73.89123
3084581,454,BRADFORD STREET,11207,305,Brooklyn,31,11,42,6,7.0,40.66773,-73.89121
3084582,456,BRADFORD STREET,11207,305,Brooklyn,18,0,18,3,6.0,40.66767,-73.89119
3084653,491,PENNSYLVANIA AVENUE,11207,305,Brooklyn,19,0,19,3,6.3,40.66531,-73.89383
3084658,479,PENNSYLVANIA AVENUE,11207,305,Brooklyn,60,0,60,16,3.8,40.66561,-73.89391
3084773,531,BRADFORD STREET,11207,305,Brooklyn,21,0,21,4,5.3,40.66589,-73.89015
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,12,0,12,4,3.0,40.66302,-73.90385
