BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3042248,2182,FULTON STREET,11233,316,Brooklyn,47,2,49,7,7.0,40.6779518,-73.9093094
3042259,2204,FULTON STREET,11233,316,Brooklyn,158,1,159,4,39.8,40.6778984,-73.9083786
3042315,1449,HERKIMER STREET,11233,316,Brooklyn,34,1,35,3,11.7,40.6774597,-73.9054489
3042428,255,SARATOGA AVENUE,11233,316,Brooklyn,119,0,119,3,39.7,40.6772804,-73.9161072
3042432,1122,HERKIMER STREET,11233,316,Brooklyn,28,0,28,3,9.3,40.6776009,-73.9162216
3042645,15,PLEASANT PLACE,11233,316,Brooklyn,16,0,16,3,5.3,40.6769295,-73.9096527
3042652,1328,HERKIMER STREET,11233,316,Brooklyn,44,0,44,3,14.7,40.6772308,-73.9095535
3042656,1336,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,40.6772194,-73.9092789
3042690,1871,EASTERN PARKWAY,11233,316,Brooklyn,71,0,71,3,23.7,40.6765099,-73.9084015
3042691,1869,EASTERN PARKWAY,11233,316,Brooklyn,116,0,116,3,38.7,40.6764603,-73.9084015
3042729,1420,HERKIMER STREET,11233,316,Brooklyn,25,0,25,3,8.3,40.6770706,-73.9065933
3042765,1444,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,40.6770096,-73.9056473
3042798,1482,HERKIMER STREET,11233,316,Brooklyn,25,0,25,8,3.1,40.67696,-73.9045868
3042898,948,BROADWAY,11221,303,Brooklyn,15,0,15,5,3.0,40.6967392,-73.9352264
3042913,353,VERNON AVENUE,11206,303,Brooklyn,105,0,105,4,26.3,40.6962585,-73.9369278
3042950,22,STUYVESANT AVENUE,11221,303,Brooklyn,28,1,29,8,3.6,40.6958389,-73.9348831
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,51,1,52,8,6.5,40.6956596,-73.9356689
3042985,994,BROADWAY,11221,303,Brooklyn,10,0,10,3,3.3,40.6959801,-73.9339828
3043010,752,WILLOUGHBY AVENUE,11206,303,Brooklyn,19,0,19,4,4.8,40.6948395,-73.9387817
3043048,856,WILLOUGHBY AVENUE,11221,303,Brooklyn,92,0,92,8,11.5,40.6953888,-73.9339905
3043075,316,HART STREET,11206,303,Brooklyn,9,0,9,3,3.0,40.6940804,-73.9388123
3043086,88,LEWIS AVENUE,11206,303,Brooklyn,11,0,11,3,3.7,40.6942787,-73.9375687
3043099,313,PULASKI STREET,11206,303,Brooklyn,25,0,25,3,8.3,40.6938095,-73.9387283
3043162,63,STUYVESANT AVENUE,11221,303,Brooklyn,19,0,19,6,3.2,40.6938705,-73.9339294
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,66,0,66,10,6.6,40.694191,-73.9316025
3043205,902,DE KALB AVENUE,11221,303,Brooklyn,17,2,19,6,3.2,40.6924706,-73.9397736
3043225,399,KOSCIUSKO STREET,11221,303,Brooklyn,73,1,74,12,6.2,40.6923103,-73.9387131
3043229,383,KOSCIUSKO STREET,11221,303,Brooklyn,0,16,16,3,5.3,40.6921997,-73.9394226
3043250,473,KOSCIUSKO STREET,11221,303,Brooklyn,15,0,15,4,3.8,40.6926003,-73.936203
3043288,533,KOSCIUSKO STREET,11221,303,Brooklyn,11,0,11,3,3.7,40.6929092,-73.9334869
3043486,981,LAFAYETTE AVENUE,11221,303,Brooklyn,15,3,18,3,6.0,40.6922302,-73.9328613
3043531,884,LAFAYETTE AVENUE,11221,303,Brooklyn,22,1,23,3,7.7,40.6912498,-73.9372864
3043532,886,LAFAYETTE AVENUE,11221,303,Brooklyn,37,1,38,3,12.7,40.6912613,-73.937233
3043553,211,VAN BUREN STREET,11221,303,Brooklyn,25,0,25,3,8.3,40.6909103,-73.9378662
3043600,936A,LAFAYETTE AVENUE,11221,303,Brooklyn,16,1,17,3,5.7,40.6915512,-73.9348373
3043639,61,MALCOLM X BOULEVARD,11221,303,Brooklyn,31,0,31,10,3.1,40.6920013,-73.9305573
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,86,0,86,17,5.1,40.6918983,-73.9292603
3043787,857,GREENE AVENUE,11221,303,Brooklyn,32,0,32,8,4.0,40.6906395,-73.9337387
3043811,815,GREENE AVENUE,11221,303,Brooklyn,67,14,81,9,9.0,40.6904297,-73.9355164
3043827,909,GREENE AVENUE,11221,303,Brooklyn,26,7,33,3,11.0,40.6909294,-73.9311829
3043895,977,GREENE AVENUE,11221,303,Brooklyn,24,0,24,3,8.0,40.6912498,-73.9281464
3043948,241,MARCUS GARVEY AVENUE,11221,303,Brooklyn,10,0,10,3,3.3,40.6895485,-73.9390793
3043970,772,GREENE AVENUE,11221,303,Brooklyn,9,0,9,3,3.0,40.6897392,-73.9374466
3044051,856,GREENE AVENUE,11221,303,Brooklyn,17,0,17,4,4.3,40.6901588,-73.9338379
3044193,1046,GREENE AVENUE,11221,303,Brooklyn,67,0,67,12,5.6,40.6910706,-73.9259186
3044236,567,QUINCY STREET,11221,303,Brooklyn,9,0,9,3,3.0,40.6888008,-73.9366608
3044243,553,QUINCY STREET,11221,303,Brooklyn,88,5,93,3,31.0,40.6887207,-73.9373169
3044244,551,QUINCY STREET,11221,303,Brooklyn,22,0,22,3,7.3,40.6887207,-73.9373932
3044374,60,PATCHEN AVENUE,11221,303,Brooklyn,50,0,50,8,6.3,40.6902008,-73.9278107
3044375,62,PATCHEN AVENUE,11221,303,Brooklyn,39,0,39,8,4.9,40.6901207,-73.927803
3044457,787,QUINCY STREET,11221,303,Brooklyn,31,0,31,9,3.4,40.6899605,-73.9265366
3044514,722,QUINCY STREET,11221,303,Brooklyn,17,0,17,4,4.3,40.688961,-73.9312363
3044525,125,MALCOLM X BOULEVARD,11221,303,Brooklyn,7,3,10,3,3.3,40.689209,-73.9300537
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,129,15,144,6,24.0,40.6861916,-73.9332962
3045199,233,STUYVESANT AVENUE,11221,303,Brooklyn,31,0,31,8,3.9,40.6866684,-73.9325027
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,40,0,40,6,6.7,40.686451,-73.9310303
3045315,133,PATCHEN AVENUE,11221,303,Brooklyn,21,0,21,6,3.5,40.6870689,-73.92659
3045329,834,MADISON STREET,11221,303,Brooklyn,16,0,16,3,5.3,40.6875114,-73.9245682
3045344,931,PUTNAM AVENUE,11221,303,Brooklyn,21,1,22,4,5.5,40.6872406,-73.9241104
3045508,685,JEFFERSON AVENUE,11221,303,Brooklyn,27,0,27,8,3.4,40.6857491,-73.9306107
3045628,950,PUTNAM AVENUE,11221,303,Brooklyn,14,0,14,3,4.7,40.686779,-73.9240799
3045778,543A,HANCOCK STREET,11233,303,Brooklyn,12,0,12,3,4.0,40.6846695,-73.9334869
3045800,575,HANCOCK STREET,11233,303,Brooklyn,91,0,91,24,3.8,40.684761,-73.9321136
3045921,161,PATCHEN AVENUE,11221,303,Brooklyn,39,0,39,8,4.9,40.6857605,-73.9264679
3046019,478,HANCOCK STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.6839104,-73.9360733
3046242,631,HALSEY STREET,11233,303,Brooklyn,18,3,21,3,7.0,40.6846504,-73.9271011
3046338,691,HALSEY STREET,11233,303,Brooklyn,71,0,71,6,11.8,40.6849098,-73.9248428
3046345,675,HALSEY STREET,11233,303,Brooklyn,61,0,61,6,10.2,40.6848297,-73.9256134
3046348,669,HALSEY STREET,11233,303,Brooklyn,62,0,62,6,10.3,40.6847916,-73.9258881
3046402,363,MACON STREET,11233,303,Brooklyn,29,2,31,6,5.2,40.6827583,-73.9370499
3046434,320,STUYVESANT AVENUE,11233,303,Brooklyn,0,10,10,3,3.3,40.6836815,-73.9324722
3046780,225,MAC DONOUGH STREET,11233,303,Brooklyn,0,20,20,3,6.7,40.6819916,-73.9371872
3046797,373,LEWIS AVENUE,11233,303,Brooklyn,14,0,14,4,3.5,40.6826782,-73.9347076
3046859,345,STUYVESANT AVENUE,11233,303,Brooklyn,35,0,35,4,8.8,40.6825714,-73.9317093
3046892,265,MALCOLM X BOULEVARD,11233,303,Brooklyn,0,27,27,7,3.9,40.6833382,-73.9288788
3047370,170,DECATUR STREET,11233,303,Brooklyn,64,0,64,20,3.2,40.6808586,-73.9364929
3047373,180,DECATUR STREET,11233,303,Brooklyn,25,0,25,6,4.2,40.6809082,-73.9360962
3047483,312,DECATUR STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.6814919,-73.9309998
3047616,221,BAINBRIDGE STREET,11233,303,Brooklyn,55,0,55,9,6.1,40.6815186,-73.9282684
3047618,217,BAINBRIDGE STREET,11233,303,Brooklyn,28,0,28,9,3.1,40.6814995,-73.9284897
3047630,448,DECATUR STREET,11233,303,Brooklyn,7,2,9,3,3.0,40.6822014,-73.9248962
3047845,173,CHAUNCEY STREET,11233,303,Brooklyn,42,0,42,6,7.0,40.6806602,-73.9283066
3047862,242,BAINBRIDGE STREET,11233,303,Brooklyn,35,0,35,8,4.4,40.6811981,-73.927269
3047863,244,BAINBRIDGE STREET,11233,303,Brooklyn,50,0,50,8,6.3,40.6812096,-73.9271774
3047916,82,MARION STREET,11233,303,Brooklyn,32,0,32,8,4.0,40.6796494,-73.9276886
3047921,312,PATCHEN AVENUE,11233,303,Brooklyn,12,0,12,4,3.0,40.6798096,-73.9257584
3047981,575,HERKIMER STREET,11213,303,Brooklyn,144,1,145,38,3.8,40.679039,-73.9343567
3048742,8,VERNON AVENUE,11206,303,Brooklyn,83,0,83,16,5.2,40.6940804,-73.9518814
3048811,611,MARCY AVENUE,11206,303,Brooklyn,18,0,18,5,3.6,40.6940498,-73.9486694
3048813,601,MARCY AVENUE,11206,303,Brooklyn,165,3,168,20,8.4,40.6943703,-73.9487
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,11,0,11,3,3.7,40.6941795,-73.9484863
3048853,266,THROOP AVENUE,11206,303,Brooklyn,13,0,13,3,4.3,40.6951103,-73.9436569
3048870,621,WILLOUGHBY AVENUE,11206,303,Brooklyn,102,0,102,3,34.0,40.6946297,-73.9445877
3049131,150,TOMPKINS AVENUE,11206,303,Brooklyn,79,1,80,20,4.0,40.6939697,-73.9463272
3049208,664,WILLOUGHBY AVENUE,11206,303,Brooklyn,85,0,85,36,2.4,40.6944008,-73.9425507
3049385,320,THROOP AVENUE,11206,303,Brooklyn,18,2,20,4,5.0,40.6933517,-73.9432831
3049387,199,PULASKI STREET,11206,303,Brooklyn,127,1,128,9,14.2,40.6931801,-73.9432526
3049485,98,PULASKI STREET,11206,303,Brooklyn,34,4,38,5,7.6,40.6923409,-73.9475174
3049486,100,PULASKI STREET,11206,303,Brooklyn,80,0,80,16,5.0,40.6923485,-73.9473877
3049570,148,MARCUS GARVEY AVENUE,11206,303,Brooklyn,37,0,37,11,3.4,40.6931305,-73.9403534
3049571,152,MARCUS GARVEY AVENUE,11206,303,Brooklyn,91,0,91,16,5.7,40.6931305,-73.9403534
3049596,979,BEDFORD AVENUE,11205,303,Brooklyn,20,0,20,3,6.7,40.6905785,-73.9550171
3049634,209,KOSCIUSKO STREET,11216,303,Brooklyn,17,0,17,3,5.7,40.6914101,-73.946579
3049635,207,KOSCIUSKO STREET,11216,303,Brooklyn,10,0,10,3,3.3,40.6913986,-73.9466476
3049763,503,LAFAYETTE AVENUE,11205,303,Brooklyn,17,10,27,7,3.9,40.6897507,-73.9544907
3049807,660,LAFAYETTE AVENUE,11216,303,Brooklyn,15,0,15,5,3.0,40.6904907,-73.9480667
3049808,235,TOMPKINS AVENUE,11216,303,Brooklyn,62,0,62,8,7.8,40.6910095,-73.945137
3049830,284,KOSCIUSKO STREET,11221,303,Brooklyn,38,0,38,8,4.8,40.69133,-73.943222
3049835,749,LAFAYETTE AVENUE,11221,303,Brooklyn,31,0,31,8,3.9,40.6910515,-73.9431763
3049836,745,LAFAYETTE AVENUE,11221,303,Brooklyn,55,0,55,13,4.2,40.69104,-73.9433136
3049857,308,KOSCIUSKO STREET,11221,303,Brooklyn,29,0,29,8,3.6,40.6914787,-73.9421692
3050038,798,LAFAYETTE AVENUE,11221,303,Brooklyn,11,0,11,3,3.7,40.6908493,-73.9408875
3050065,119,VAN BUREN STREET,11221,303,Brooklyn,54,1,55,12,4.6,40.6905289,-73.9411316
3050112,316,CLIFTON PLACE,11216,303,Brooklyn,40,0,40,11,3.6,40.6888313,-73.9519272
3050267,609,GREENE AVENUE,11221,303,Brooklyn,19,0,19,6,3.2,40.6893501,-73.9445724
3050318,679,GREENE AVENUE,11221,303,Brooklyn,13,0,13,4,3.3,40.6897812,-73.9411926
3050437,585,GREENE AVENUE,11216,303,Brooklyn,9,0,9,3,3.0,40.6887589,-73.9460297
3050457,628,GREENE AVENUE,11221,303,Brooklyn,0,9,9,3,3.0,40.6890182,-73.9437637
3050604,173,QUINCY STREET,11216,303,Brooklyn,16,0,16,3,5.3,40.6867905,-73.9541168
3050608,165,QUINCY STREET,11216,303,Brooklyn,18,0,18,6,3.0,40.6867599,-73.9544067
3050617,315,NOSTRAND AVENUE,11216,303,Brooklyn,9,0,9,3,3.0,40.6875191,-73.950737
3050644,281,QUINCY STREET,11216,303,Brooklyn,85,1,86,25,3.4,40.6873283,-73.9494705
3050654,257,QUINCY STREET,11216,303,Brooklyn,86,1,87,21,4.1,40.6872215,-73.9504471
3050703,345,QUINCY STREET,11216,303,Brooklyn,19,3,22,3,7.3,40.6876297,-73.9468079
3050852,375,GATES AVENUE,11216,303,Brooklyn,52,0,52,12,4.3,40.6862602,-73.9522171
3050908,425,GATES AVENUE,11216,303,Brooklyn,134,0,134,11,12.2,40.6865196,-73.9499283
3051021,587,GATES AVENUE,11221,303,Brooklyn,27,0,27,8,3.4,40.6872711,-73.9434204
3051033,480,QUINCY STREET,11221,303,Brooklyn,214,2,216,3,72.0,40.6877708,-73.9415894
3051109,426,GATES AVENUE,11216,303,Brooklyn,48,0,48,3,16.0,40.6861496,-73.9490891
3051154,215,MONROE STREET,11216,303,Brooklyn,40,0,40,13,3.1,40.6857796,-73.9499283
3051161,476,GATES AVENUE,11216,303,Brooklyn,28,0,28,7,4.0,40.6864319,-73.9469528
3051200,289A,MONROE STREET,11216,303,Brooklyn,19,0,19,6,3.2,40.6861382,-73.9467468
3051299,142,MONROE STREET,11216,303,Brooklyn,29,0,29,8,3.6,40.6849098,-73.9534378
3051366,373,NOSTRAND AVENUE,11216,303,Brooklyn,18,0,18,4,4.5,40.6851006,-73.9502487
3051409,822,MARCY AVENUE,11216,303,Brooklyn,49,0,49,6,8.2,40.6853905,-73.9475174
3051410,826,MARCY AVENUE,11216,303,Brooklyn,21,0,21,7,3.0,40.6853104,-73.9475021
3051468,351,TOMPKINS AVENUE,11216,303,Brooklyn,9,0,9,3,3.0,40.6857986,-73.9441071
3051571,200,MADISON STREET,11216,303,Brooklyn,0,20,20,4,5.0,40.6844292,-73.9510574
3051605,239,PUTNAM AVENUE,11216,303,Brooklyn,25,0,25,8,3.1,40.683979,-73.9525223
3051637,246,MADISON STREET,11216,303,Brooklyn,37,0,37,8,4.6,40.6846695,-73.9489365
3051688,415,PUTNAM AVENUE,11216,303,Brooklyn,51,2,53,4,13.3,40.6848717,-73.9447403
3051695,401,PUTNAM AVENUE,11216,303,Brooklyn,18,0,18,6,3.0,40.6848183,-73.9452133
3051701,389,PUTNAM AVENUE,11216,303,Brooklyn,16,0,16,3,5.3,40.684761,-73.9457474
3051703,385 A,PUTNAM AVENUE,11216,303,Brooklyn,34,0,34,7,4.9,40.6847382,-73.9458771
3051783,438,MADISON STREET,11221,303,Brooklyn,34,1,35,3,11.7,40.6856308,-73.9406891
3051787,446,MADISON STREET,11221,303,Brooklyn,40,0,40,6,6.7,40.6856689,-73.9403229
3051788,448,MADISON STREET,11221,303,Brooklyn,19,0,19,6,3.2,40.6856804,-73.940239
3051789,450,MADISON STREET,11221,303,Brooklyn,25,0,25,6,4.2,40.6856918,-73.9401474
3051790,452,MADISON STREET,11221,303,Brooklyn,18,1,19,6,3.2,40.6856995,-73.9400482
3051795,464,MADISON STREET,11221,303,Brooklyn,31,1,32,6,5.3,40.6857605,-73.9394836
3051849,232A,PUTNAM AVENUE,11216,303,Brooklyn,43,0,43,3,14.3,40.6835899,-73.951889
3051922,334,PUTNAM AVENUE,11216,303,Brooklyn,43,0,43,6,7.2,40.6840515,-73.9478836
3052052,438,PUTNAM AVENUE,11221,303,Brooklyn,22,0,22,3,7.3,40.6845284,-73.9437103
3052100,377,JEFFERSON AVENUE,11221,303,Brooklyn,15,4,19,5,3.8,40.6843491,-73.9428177
3052112,355,JEFFERSON AVENUE,11221,303,Brooklyn,10,0,10,3,3.3,40.6842613,-73.943573
3052176,461,JEFFERSON AVENUE,11221,303,Brooklyn,10,0,10,3,3.3,40.6847191,-73.9396286
3052200,116,JEFFERSON AVENUE,11216,303,Brooklyn,21,0,21,6,3.5,40.6827393,-73.9527435
3052337,165,HANCOCK STREET,11216,303,Brooklyn,51,0,51,4,12.8,40.6828499,-73.9493332
3052342,155,HANCOCK STREET,11216,303,Brooklyn,31,0,31,10,3.1,40.6828003,-73.9496765
3052379,400,TOMPKINS AVENUE,11216,303,Brooklyn,86,0,86,15,5.7,40.6835594,-73.944252
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,29,0,29,6,4.8,40.6834908,-73.9441986
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,19,0,19,4,4.8,40.6835518,-73.9437027
3052414,346,JEFFERSON AVENUE,11221,303,Brooklyn,32,0,32,9,3.6,40.6837692,-73.9438019
3052473,333,HANCOCK STREET,11216,303,Brooklyn,25,0,25,8,3.1,40.683609,-73.9427414
3052485,309,HANCOCK STREET,11216,303,Brooklyn,42,0,42,4,10.5,40.6834908,-73.9434967
3052516,464A,JEFFERSON AVENUE,11221,303,Brooklyn,10,0,10,3,3.3,40.6842804,-73.9393234
3052519,470,JEFFERSON AVENUE,11221,303,Brooklyn,30,0,30,9,3.3,40.6842995,-73.9391403
3052603,128,HANCOCK STREET,11216,303,Brooklyn,24,0,24,8,3.0,40.6822319,-73.9506989
3052650,13,HALSEY STREET,11216,303,Brooklyn,40,0,40,9,4.4,40.6816788,-73.9529266
3052730,236,HANCOCK STREET,11216,303,Brooklyn,22,0,22,6,3.7,40.6827011,-73.9464111
3052787,187,HALSEY STREET,11216,303,Brooklyn,47,0,47,3,15.7,40.6824989,-73.9458466
3052879,398,HANCOCK STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6834717,-73.9399033
3053002,68,HALSEY STREET,11216,303,Brooklyn,24,0,24,4,6.0,40.681469,-73.9507675
3053076,455,TOMPKINS AVENUE,11216,303,Brooklyn,26,3,29,8,3.6,40.6819992,-73.9433365
3053139,203,MACON STREET,11216,303,Brooklyn,33,0,33,8,4.1,40.6820602,-73.9431229
3053167,380,HALSEY STREET,11216,303,Brooklyn,13,0,13,3,4.3,40.6828384,-73.9388504
3053294,118,MACON STREET,11216,303,Brooklyn,20,0,20,6,3.3,40.6812592,-73.9460602
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,225,0,225,19,11.8,40.6810493,-73.9454117
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,18,1,19,3,6.3,40.6812897,-73.9432068
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,50,5,55,4,13.8,40.6814003,-73.9432297
3053380,622,THROOP AVENUE,11216,303,Brooklyn,35,1,36,8,4.5,40.6815681,-73.9408264
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,348,5,353,8,44.1,40.6815491,-73.9410172
3053416,310,MACON STREET,11216,303,Brooklyn,9,0,9,3,3.0,40.6821404,-73.9384003
3053455,30,MAC DONOUGH STREET,11216,303,Brooklyn,91,0,91,16,5.7,40.6806297,-73.9450073
3053623,1511,FULTON STREET,11216,303,Brooklyn,15,0,15,3,5.0,40.6801491,-73.9409027
3053625,1507,FULTON STREET,11216,303,Brooklyn,20,0,20,3,6.7,40.6801605,-73.94104
3053645,4,DECATUR STREET,11216,303,Brooklyn,158,32,190,16,11.9,40.680191,-73.9429779
3053661,629,THROOP AVENUE,11216,303,Brooklyn,12,0,12,3,4.0,40.6803093,-73.9401321
3053764,175,HERKIMER STREET,11216,303,Brooklyn,53,5,58,3,19.3,40.67976,-73.9475632
3053810,1470,FULTON STREET,11216,303,Brooklyn,25,0,25,6,4.2,40.6797409,-73.9421082
3053838,1,KINGSTON AVENUE,11213,303,Brooklyn,54,0,54,3,18.0,40.6796913,-73.9410706
3053862,429,HERKIMER STREET,11213,303,Brooklyn,18,0,18,3,6.0,40.6792908,-73.9391479
3053954,136,HERKIMER STREET,11216,303,Brooklyn,57,0,57,16,3.6,40.6792793,-73.9488068
3053955,140,HERKIMER STREET,11216,303,Brooklyn,69,0,69,16,4.3,40.6792717,-73.9486465
3053956,146,HERKIMER STREET,11216,303,Brooklyn,26,1,27,4,6.8,40.6793594,-73.9485168
3053982,48,NEW YORK AVENUE,11216,303,Brooklyn,33,0,33,3,11.0,40.6786499,-73.947197
3054055,1511,ATLANTIC AVENUE,11213,303,Brooklyn,104,0,104,3,34.7,40.6781616,-73.9389572
3054057,1507,ATLANTIC AVENUE,11213,303,Brooklyn,12,0,12,3,4.0,40.6781807,-73.9391098
3054278,90,CLINTON AVENUE,11205,302,Brooklyn,44,0,44,8,5.5,40.69487,-73.9694824
3054279,94,CLINTON AVENUE,11205,302,Brooklyn,47,0,47,8,5.9,40.6947899,-73.9694672
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,35,9,44,3,14.7,40.6950912,-73.9679337
3054358,85,WAVERLY AVENUE,11205,302,Brooklyn,26,1,27,3,9.0,40.6951408,-73.9679337
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,3,11,14,3,4.7,40.6940689,-73.9672928
3054505,102,RYERSON STREET,11205,302,Brooklyn,0,15,15,3,5.0,40.6946983,-73.9655075
3054530,125,RYERSON STREET,11205,302,Brooklyn,25,0,25,3,8.3,40.6941109,-73.9648132
3054587,104,STEUBEN STREET,11205,302,Brooklyn,42,1,43,3,14.3,40.6942902,-73.9635162
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,20,0,20,3,6.7,40.6961098,-73.9580612
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,22,0,22,6,3.7,40.6945992,-73.957901
3054811,448,MYRTLE AVENUE,11205,302,Brooklyn,17,8,25,3,8.3,40.6930313,-73.9674988
3054898,155,EMERSON PLACE,11205,302,Brooklyn,93,0,93,38,2.4,40.6926804,-73.9617767
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,70,0,70,6,11.7,40.693821,-73.9581909
3055000,902,BEDFORD AVENUE,11205,303,Brooklyn,28,0,28,8,3.5,40.693779,-73.9562988
3055022,262,CLINTON AVENUE,11205,302,Brooklyn,93,3,96,6,16.0,40.6904106,-73.9686584
3055168,485,DE KALB AVENUE,11205,303,Brooklyn,41,0,41,6,6.8,40.6908302,-73.9575729
3055392,265,FRANKLIN AVENUE,11205,303,Brooklyn,21,0,21,4,5.3,40.6903305,-73.9569092
3055427,510,DE KALB AVENUE,11205,303,Brooklyn,25,0,25,3,8.3,40.6906013,-73.9560699
3055587,356,LAFAYETTE AVENUE,11238,302,Brooklyn,27,0,27,8,3.4,40.6885185,-73.9611435
3055698,183,CLIFTON PLACE,11216,303,Brooklyn,21,2,23,3,7.7,40.6887512,-73.9566269
3055842,355,GREENE AVENUE,11216,303,Brooklyn,107,0,107,8,13.4,40.6879501,-73.9568634
3055921,405,CLERMONT AVENUE,11238,302,Brooklyn,1,17,18,4,4.5,40.685421,-73.9690018
3055983,43,GATES AVENUE,11238,302,Brooklyn,36,0,36,12,3.0,40.6844902,-73.966713
3056070,118,ST JAMES PLACE,11238,302,Brooklyn,55,0,55,6,9.2,40.6863518,-73.9646835
3056349,376,GREENE AVENUE,11216,303,Brooklyn,22,7,29,9,3.2,40.6876488,-73.9556427
3056418,90,LEXINGTON AVENUE,11238,303,Brooklyn,25,0,25,8,3.1,40.6865883,-73.9583435
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,16,0,16,3,5.3,40.6867409,-73.9565125
3056554,249,GATES AVENUE,11238,303,Brooklyn,26,0,26,3,8.7,40.6856613,-73.9575806
3056626,921,FULTON STREET,11238,302,Brooklyn,10,0,10,3,3.3,40.6835709,-73.9663467
3056788,418,GRAND AVENUE,11238,302,Brooklyn,16,0,16,4,4.0,40.6838493,-73.9621964
3056956,463,CLASSON AVENUE,11238,303,Brooklyn,37,8,45,10,4.5,40.6848488,-73.9589386
3057121,80,MONROE STREET,11216,303,Brooklyn,39,0,39,9,4.3,40.6847,-73.9560928
3057297,30,CLAVER PLACE,11238,303,Brooklyn,29,1,30,9,3.3,40.682209,-73.9578629
3057327,463,FRANKLIN AVENUE,11238,303,Brooklyn,14,0,14,3,4.7,40.6830215,-73.95578
3057441,21,SPENCER PLACE,11216,303,Brooklyn,49,1,50,8,6.3,40.6813393,-73.9542084
3057442,19,SPENCER PLACE,11216,303,Brooklyn,24,0,24,5,4.8,40.6814194,-73.9542236
3057713,1112,FULTON STREET,11238,303,Brooklyn,15,0,15,3,5.0,40.6810303,-73.9564972
3057720,1128,FULTON STREET,11238,303,Brooklyn,22,0,22,6,3.7,40.6809311,-73.9560089
3057758,1166,FULTON STREET,11216,303,Brooklyn,21,1,22,6,3.7,40.6806297,-73.9544067
3057761,1172,FULTON STREET,11216,303,Brooklyn,24,0,24,3,8.0,40.6805992,-73.9542007
3057801,24,LEFFERTS PLACE,11238,302,Brooklyn,74,0,74,7,10.6,40.6814919,-73.962677
3058604,102,DE KALB AVENUE,11201,302,Brooklyn,18,0,18,4,4.5,40.68964,-73.9787827
3058745,79,FORT GREENE PLACE,11217,302,Brooklyn,15,0,15,4,3.8,40.6876907,-73.9763718
3058908,40,SOUTH OXFORD STREET,11217,302,Brooklyn,22,0,22,3,7.3,40.6884384,-73.9741821
3059181,23,LAFAYETTE AVENUE,11217,302,Brooklyn,96,1,97,35,2.8,40.6870918,-73.9779663
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,174,2,176,7,25.1,40.6863403,-73.9751968
3059576,77,SOUTH 9 STREET,11249,301,Brooklyn,12,0,12,4,3.0,40.7091484,-73.9661865
3060172,110,LEE AVENUE,11211,301,Brooklyn,8,22,30,8,3.8,40.7043304,-73.9587784
3060219,205,HOOPER STREET,11211,301,Brooklyn,8,1,9,3,3.0,40.7052498,-73.9570999
3060353,178,HOOPER STREET,11211,301,Brooklyn,87,0,87,35,2.5,40.7042694,-73.9577026
3060462,298,HOOPER STREET,11211,301,Brooklyn,15,0,15,5,3.0,40.7067184,-73.9540176
3060777,154,PENN STREET,11211,301,Brooklyn,0,20,20,3,6.7,40.7025986,-73.9572525
3060844,216,PENN STREET,11211,301,Brooklyn,21,0,21,3,7.0,40.7038383,-73.9553375
3061156,201,LEE AVENUE,11206,301,Brooklyn,0,9,9,3,3.0,40.7019806,-73.9554291
3061501,717,FLUSHING AVENUE,11206,301,Brooklyn,12,0,12,4,3.0,40.7006607,-73.9439316
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,117,0,117,8,14.6,40.7191887,-73.9573975
3061933,143,NORTH    7 STREET,11249,301,Brooklyn,27,0,27,8,3.4,40.7183304,-73.9580917
3061968,212,NORTH 8 STREET,11211,301,Brooklyn,33,0,33,8,4.1,40.7170792,-73.9554825
3062247,213,NORTH    5 STREET,11211,301,Brooklyn,40,5,45,6,7.5,40.7154388,-73.9565506
