BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3082810,612,CHESTER STREET,11212,316,Brooklyn,14,0,14,4,4.0,40.6564217,-73.9086075
3082812,618,CHESTER STREET,11212,316,Brooklyn,13,0,13,4,3.0,40.6562805,-73.9085693
3082843,910,ROCKAWAY AVENUE,11212,316,Brooklyn,9,0,9,3,3.0,40.6573296,-73.9078903
3082854,500,THATFORD AVENUE,11212,316,Brooklyn,10,0,10,3,3.0,40.6575508,-73.9069595
3082944,634,OSBORN STREET,11212,316,Brooklyn,16,0,16,4,4.0,40.6561203,-73.9056168
3082945,638,OSBORN STREET,11212,316,Brooklyn,27,0,27,4,7.0,40.6560593,-73.9056091
3082965,637,OSBORN STREET,11212,316,Brooklyn,19,0,19,4,5.0,40.6561089,-73.9050369
3082982,687,WATKINS STREET,11212,316,Brooklyn,14,0,14,4,4.0,40.6554489,-73.903923
3082992,655,WATKINS STREET,11212,316,Brooklyn,31,0,31,4,8.0,40.6561394,-73.9040985
3082993,653,WATKINS STREET,11212,316,Brooklyn,33,0,33,4,8.0,40.6562004,-73.9041138
3082994,649,WATKINS STREET,11212,316,Brooklyn,24,0,24,4,6.0,40.6562691,-73.904129
3083059,713,BRISTOL STREET,11236,316,Brooklyn,45,0,45,4,11.0,40.6533012,-73.9081802
3083135,144,JAMAICA AVENUE,11207,305,Brooklyn,15,0,15,4,4.0,40.679081,-73.8949585
3083138,18,WYONA STREET,11207,305,Brooklyn,9,0,9,3,3.0,40.6788483,-73.8949738
3083371,117,BRADFORD STREET,11207,305,Brooklyn,23,0,23,3,8.0,40.6768303,-73.8929596
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,64,4,68,8,9.0,40.673111,-73.9073868
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,116,0,116,19,6.0,40.6732597,-73.9074326
3083688,247,VERMONT STREET,11207,305,Brooklyn,54,0,54,16,3.0,40.6738014,-73.8940735
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,73,1,74,5,15.0,40.6733704,-73.8934326
3083934,303,WYONA STREET,11207,305,Brooklyn,32,1,33,3,11.0,40.6714592,-73.89254
3083937,293,WYONA STREET,11207,305,Brooklyn,9,11,20,3,7.0,40.6716805,-73.8925934
3083950,2170,PITKIN AVENUE,11207,305,Brooklyn,13,0,13,3,4.0,40.6721611,-73.8923416
3083989,356,MILLER AVENUE,11207,305,Brooklyn,11,0,11,3,4.0,40.672081,-73.8913727
3083993,366,MILLER AVENUE,11207,305,Brooklyn,49,0,49,3,16.0,40.6718712,-73.8913116
3084045,575,SUTTER AVENUE,11207,305,Brooklyn,30,0,30,4,8.0,40.6691895,-73.8977203
3084091,370,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,3,4.0,40.6702995,-73.894722
3084094,382,NEW JERSEY AVENUE,11207,305,Brooklyn,11,1,12,3,4.0,40.6701317,-73.8946762
3084227,301 A,POWELL STREET,11212,316,Brooklyn,47,0,47,8,6.0,40.6671791,-73.9030075
3084259,519,BLAKE AVENUE,11207,305,Brooklyn,56,0,56,16,4.0,40.6672707,-73.8998032
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,28,0,28,4,7.0,40.6680794,-73.895607
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,89,0,89,5,18.0,40.6690292,-73.8944016
3084316,432,NEW JERSEY AVENUE,11207,305,Brooklyn,20,0,20,3,7.0,40.6687813,-73.8942871
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,18,8,26,3,9.0,40.6689606,-73.8937988
3084331,413A,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,4,3.0,40.6692314,-73.8938675
3084396,373,BRADFORD STREET,11207,305,Brooklyn,25,0,25,4,6.0,40.6698494,-73.8911667
3084422,444,BLAKE AVENUE,11212,316,Brooklyn,71,0,71,10,7.0,40.6664696,-73.9024506
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,15,0,15,3,5.0,40.6669312,-73.89328
3084513,514,VERMONT STREET,11207,305,Brooklyn,13,0,13,3,4.0,40.6667099,-73.8928604
3084541,440,WYONA STREET,11207,305,Brooklyn,20,0,20,3,7.0,40.6677704,-73.8921585
3084559,725,DUMONT AVENUE,11207,305,Brooklyn,51,0,51,5,10.0,40.66679,-73.8919067
3084580,450,BRADFORD STREET,11207,305,Brooklyn,16,0,16,3,5.0,40.6678009,-73.8912277
3084582,456,BRADFORD STREET,11207,305,Brooklyn,9,0,9,3,3.0,40.6676712,-73.8911896
3084595,739,DUMONT AVENUE,11207,305,Brooklyn,76,0,76,23,3.0,40.6669998,-73.8912964
3084624,479,SHEFFIELD AVENUE,11207,305,Brooklyn,53,0,53,4,13.0,40.6651993,-73.8948822
3084725,568,VERMONT STREET,11207,305,Brooklyn,25,0,25,6,4.0,40.6654015,-73.8925171
3084752,499,WYONA STREET,11207,305,Brooklyn,23,3,26,3,9.0,40.6663589,-73.8912277
3084773,531,BRADFORD STREET,11207,305,Brooklyn,21,0,21,4,5.0,40.6658897,-73.890152
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,12,0,12,4,3.0,40.6630211,-73.9038467
3085043,531,SHEFFIELD AVENUE,11207,305,Brooklyn,13,0,13,4,3.0,40.6638489,-73.8945389
3085089,596,VERMONT STREET,11207,305,Brooklyn,60,0,60,4,15.0,40.6646004,-73.8923111
3085091,602,VERMONT STREET,11207,305,Brooklyn,16,0,16,4,4.0,40.6644707,-73.8922806
3085101,632,VERMONT STREET,11207,305,Brooklyn,39,0,39,6,7.0,40.6637993,-73.8921127
3085105,641,VERMONT STREET,11207,305,Brooklyn,63,0,63,8,8.0,40.663681,-73.8915024
3085131,588,WYONA STREET,11207,305,Brooklyn,21,0,21,6,4.0,40.6640701,-73.8912125
3085136,661,RIVERDALE AVENUE,11207,305,Brooklyn,57,0,57,14,4.0,40.6637306,-73.8911209
3085154,564,BRADFORD STREET,11207,305,Brooklyn,190,0,190,4,48.0,40.6648788,-73.89048
3085188,640,MILLER AVENUE,11207,305,Brooklyn,18,0,18,3,6.0,40.6648102,-73.8895111
3085394,527,HINSDALE STREET,11207,305,Brooklyn,66,0,66,4,17.0,40.6619797,-73.8978577
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,146,5,151,4,38.0,40.662159,-73.8975296
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,21,0,21,4,5.0,40.6618881,-73.8974609
3085409,570,WILLIAMS AVENUE,11207,305,Brooklyn,22,0,22,4,6.0,40.6617584,-73.8974228
3085462,545,ALABAMA AVENUE,11207,305,Brooklyn,25,0,25,6,4.0,40.6626587,-73.8961105
3085463,543,ALABAMA AVENUE,11207,305,Brooklyn,31,0,31,6,5.0,40.6626587,-73.8961105
3085493,558,RIVERDALE AVENUE,11207,305,Brooklyn,38,0,38,4,10.0,40.6627502,-73.8952408
3085509,329,NEW LOTS AVENUE,11207,305,Brooklyn,46,0,46,4,12.0,40.6613693,-73.8947372
3085570,624,RIVERDALE AVENUE,11207,305,Brooklyn,88,10,98,6,16.0,40.6631508,-73.8927612
3085597,645,NEW JERSEY AVENUE,11207,305,Brooklyn,75,0,75,6,13.0,40.6632805,-73.8923492
3085618,651,VERMONT STREET,11207,305,Brooklyn,128,0,128,5,26.0,40.6632118,-73.8913727
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,25,0,25,4,6.0,40.6630783,-73.8908234
3085633,445,NEW LOTS AVENUE,11207,305,Brooklyn,21,0,21,4,5.0,40.6628914,-73.8912811
3085862,565,CHRISTOPHER AVENUE,11212,316,Brooklyn,21,0,21,6,4.0,40.657959,-73.9025726
3085987,1787,LINDEN BOULEVARD,11207,305,Brooklyn,21,0,21,4,5.0,40.6581116,-73.8964462
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,37,0,37,4,9.0,40.6560402,-73.9030228
3086002,891,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,18,0,18,6,3.0,40.6564713,-73.9031372
3086006,879,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,49,1,50,5,10.0,40.6567497,-73.9032135
3086032,708,HINSDALE STREET,11207,305,Brooklyn,13,0,13,3,4.0,40.6571999,-73.8972168
3086047,733,HINSDALE STREET,11207,305,Brooklyn,25,0,25,4,6.0,40.6567192,-73.8965073
3086052,715,HINSDALE STREET,11207,305,Brooklyn,9,0,9,3,3.0,40.6571388,-73.8966217
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,68,1,69,6,12.0,40.6798515,-73.8928528
3087060,117,CLEVELAND STREET,11208,305,Brooklyn,0,12,12,4,3.0,40.6823082,-73.8859863
3087864,188,JEROME STREET,11207,305,Brooklyn,16,0,16,5,3.0,40.6775284,-73.8880997
3087981,2935,ATLANTIC AVENUE,11207,305,Brooklyn,18,0,18,5,4.0,40.6779404,-73.8859177
3088165,230,HIGHLAND PLACE,11208,305,Brooklyn,35,0,35,6,6.0,40.6795692,-73.8810196
3088175,201,HIGHLAND PLACE,11208,305,Brooklyn,14,0,14,4,4.0,40.6802711,-73.8806076
3088195,194,HALE AVENUE,11208,305,Brooklyn,54,0,54,4,14.0,40.6804504,-73.8802795
3088610,282,ASHFORD STREET,11207,305,Brooklyn,110,0,110,6,18.0,40.6755219,-73.8858032
3088630,664,LIBERTY AVENUE,11207,305,Brooklyn,22,0,22,6,4.0,40.6758499,-73.8852081
3088652,307,ELTON STREET,11208,305,Brooklyn,21,0,21,6,4.0,40.6757698,-73.883667
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,14,0,14,3,5.0,40.6736412,-73.8883896
3088877,2349,PITKIN AVENUE,11207,305,Brooklyn,0,9,9,3,3.0,40.6736298,-73.885643
3088943,379,ELTON STREET,11208,305,Brooklyn,32,0,32,5,6.0,40.6739998,-73.8833237
3088948,445,LINWOOD STREET,11208,305,Brooklyn,12,0,12,3,4.0,40.674511,-73.8824768
3089259,428,ESSEX STREET,11208,305,Brooklyn,0,13,13,3,4.0,40.6733704,-73.8818207
3089333,209,ATKINS AVENUE,11208,305,Brooklyn,51,0,51,6,9.0,40.6738701,-73.87854
3089437,425,JEROME STREET,11207,305,Brooklyn,33,0,33,4,8.0,40.671299,-73.8859634
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,41,1,42,3,14.0,40.6714287,-73.8839035
3089525,973,SUTTER AVENUE,11208,305,Brooklyn,21,0,21,5,4.0,40.6713982,-73.8829193
3089536,455,ELTON STREET,11208,305,Brooklyn,56,1,57,6,10.0,40.6719208,-73.8826828
3089559,492,ESSEX STREET,11208,305,Brooklyn,13,0,13,4,3.0,40.6717606,-73.8814163
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,44,0,44,13,3.0,40.6728897,-73.8792877
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,28,0,28,3,9.0,40.6709099,-73.8797073
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,61,8,69,6,12.0,40.6710091,-73.8768768
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,15,0,15,3,5.0,40.6711884,-73.8769226
3090424,651,BARBEY STREET,11207,305,Brooklyn,23,0,23,6,4.0,40.6665306,-73.8856583
3090434,576,JEROME STREET,11207,305,Brooklyn,21,0,21,3,7.0,40.6669006,-73.8853836
3090478,655,WARWICK STREET,11207,305,Brooklyn,89,0,89,6,15.0,40.666851,-73.8839264
3090641,659,MILLER AVENUE,11207,305,Brooklyn,22,0,22,6,4.0,40.6644287,-73.8888397
3090677,583,VAN SICLEN AVENUE,11207,305,Brooklyn,18,1,19,6,3.0,40.6652298,-73.8881073
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,60,0,60,8,8.0,40.6654205,-73.8880234
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,84,1,85,3,28.0,40.6643486,-73.8879166
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,18,0,18,6,3.0,40.6877213,-73.8756332
3090958,19,COX PLACE,11208,305,Brooklyn,59,8,67,6,11.0,40.6873817,-73.8740692
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6863899,-73.8693466
3091909,126,GRANT AVENUE,11208,305,Brooklyn,139,0,139,20,7.0,40.6877899,-73.8684692
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,125,17,142,8,18.0,40.6830292,-73.8752594
3092140,169,CHESTNUT STREET,11208,305,Brooklyn,29,0,29,3,10.0,40.6838417,-73.8753433
3092168,3251,FULTON STREET,11208,305,Brooklyn,87,0,87,4,22.0,40.6830597,-73.8751526
3092493,552,RIDGEWOOD AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6861992,-73.8687134
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,11,0,11,3,4.0,40.6780701,-73.8763504
3093407,31,HILL STREET,11208,305,Brooklyn,12,0,12,3,4.0,40.6789207,-73.8719482
3093471,130,GLEN STREET,11208,305,Brooklyn,84,0,84,23,4.0,40.6807709,-73.8707733
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,20,0,20,3,7.0,40.6794205,-73.8704681
3093970,435,LINCOLN AVENUE,11208,305,Brooklyn,30,0,30,6,5.0,40.6794205,-73.8679733
3093989,120,SHERIDAN AVENUE,11208,305,Brooklyn,19,3,22,6,4.0,40.6796799,-73.8676529
3094020,236,MC KINLEY AVENUE,11208,305,Brooklyn,14,0,14,4,4.0,40.6802597,-73.8671875
3094035,460,GRANT AVENUE,11208,305,Brooklyn,30,0,30,6,5.0,40.6794891,-73.8666916
3094036,462,GRANT AVENUE,11208,305,Brooklyn,23,0,23,6,4.0,40.679409,-73.8666687
3094045,471,GRANT AVENUE,11208,305,Brooklyn,96,0,96,4,24.0,40.6792603,-73.8660965
3094218,897,GLENMORE AVENUE,11208,305,Brooklyn,12,0,12,3,4.0,40.6762009,-73.8769073
3094268,975,GLENMORE AVENUE,11208,305,Brooklyn,6,7,13,3,4.0,40.6766281,-73.8740768
3094276,385,CHESTNUT STREET,11208,305,Brooklyn,48,0,48,16,3.0,40.6775894,-73.8737335
3094282,32,DOSCHER STREET,11208,305,Brooklyn,10,0,10,3,3.0,40.6768417,-73.873291
3094284,1005,GLENMORE AVENUE,11208,305,Brooklyn,0,17,17,4,4.0,40.6767883,-73.8729172
3094338,482,AUTUMN AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6777496,-73.8689804
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,33,1,34,6,6.0,40.6773987,-73.8684464
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,17,0,17,3,6.0,40.6779709,-73.8674927
3094389,483,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,5,4.0,40.6781883,-73.8675385
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,23,0,23,3,8.0,40.6780014,-73.866539
3094455,1149,GLENMORE AVENUE,11208,305,Brooklyn,9,0,9,3,3.0,40.6776886,-73.8664627
3094547,179,MILFORD STREET,11208,305,Brooklyn,70,0,70,11,6.0,40.675209,-73.8769608
3094548,177,MILFORD STREET,11208,305,Brooklyn,25,0,25,4,6.0,40.6752892,-73.8769836
3094611,934,GLENMORE AVENUE,11208,305,Brooklyn,34,0,34,6,6.0,40.6760292,-73.8753967
3094944,226,FOUNTAIN AVENUE,11208,305,Brooklyn,30,0,30,3,10.0,40.6744194,-73.8754425
3094954,909,BELMONT AVENUE,11208,305,Brooklyn,110,0,110,3,37.0,40.6738091,-73.8752975
3095163,1089,BELMONT AVENUE,11208,305,Brooklyn,12,0,12,4,3.0,40.6746712,-73.8685837
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,55,0,55,3,18.0,40.6753693,-73.8674316
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,9,6,15,3,5.0,40.6732903,-73.8759766
3095308,1145,SUTTER AVENUE,11208,305,Brooklyn,13,0,13,4,3.0,40.6724281,-73.8759232
3095351,930,BELMONT AVENUE,11208,305,Brooklyn,20,0,20,4,5.0,40.6735115,-73.8743668
3095448,1277,SUTTER AVENUE,11208,305,Brooklyn,0,14,14,4,4.0,40.6731682,-73.8709335
3095581,624,LINCOLN AVENUE,11208,305,Brooklyn,16,0,16,3,5.0,40.6739197,-73.8670731
3095617,327,MILFORD STREET,11208,305,Brooklyn,74,0,74,6,12.0,40.6711998,-73.8759613
3095619,317,MILFORD STREET,11208,305,Brooklyn,108,24,132,4,33.0,40.6713715,-73.8760071
3095641,1139,BLAKE AVENUE,11208,305,Brooklyn,45,0,45,4,11.0,40.6708794,-73.8756485
3095790,670,HEMLOCK STREET,11208,305,Brooklyn,9,0,9,3,3.0,40.672451,-73.8686066
3095803,1295,BLAKE AVENUE,11208,305,Brooklyn,40,0,40,3,13.0,40.6718597,-73.8688965
3095815,661,HEMLOCK STREET,11208,305,Brooklyn,29,0,29,3,10.0,40.672699,-73.8680878
3095966,1144,BLAKE AVENUE,11208,305,Brooklyn,19,0,19,4,5.0,40.6704597,-73.8754578
3095967,1146,BLAKE AVENUE,11208,305,Brooklyn,27,0,27,4,7.0,40.6704788,-73.8753586
3095972,648,LOGAN STREET,11208,305,Brooklyn,28,0,28,6,5.0,40.6699905,-73.8752975
3096002,1258,BLAKE AVENUE,11208,305,Brooklyn,11,0,11,3,4.0,40.6711617,-73.8703537
3096032,593,PINE STREET,11208,305,Brooklyn,12,0,12,3,4.0,40.6708298,-73.8695374
3096272,296,NEW LOTS AVENUE,11207,305,Brooklyn,18,0,18,5,4.0,40.6606407,-73.8952332
3096327,336,NEW LOTS AVENUE,11207,305,Brooklyn,14,0,14,3,5.0,40.6611595,-73.894043
3096346,686,SHEFFIELD AVENUE,11207,305,Brooklyn,10,0,10,3,3.0,40.6602097,-73.8932571
3096405,694,PENNSYLVANIA AVENUE,11207,305,Brooklyn,33,0,33,4,8.0,40.6604195,-73.8923721
3096412,714,PENNSYLVANIA AVENUE,11207,305,Brooklyn,23,0,23,4,6.0,40.6599884,-73.8920364
3096424,683,SHEFFIELD AVENUE,11207,305,Brooklyn,16,2,18,4,5.0,40.6604691,-73.892807
3096426,677,SHEFFIELD AVENUE,11207,305,Brooklyn,13,0,13,3,4.0,40.6605988,-73.8929062
3096496,653,PENNSYLVANIA AVENUE,11207,305,Brooklyn,26,0,26,4,7.0,40.6614113,-73.8924026
3096595,688,WYONA STREET,11207,305,Brooklyn,21,0,21,4,5.0,40.6616211,-73.8899994
3096602,710,WYONA STREET,11207,305,Brooklyn,24,4,28,3,9.0,40.661129,-73.889473
3096692,651,WYONA STREET,11207,305,Brooklyn,20,0,20,4,5.0,40.6625214,-73.890007
3096700,700,MILLER AVENUE,11207,305,Brooklyn,80,0,80,6,13.0,40.6630898,-73.8889465
3096701,704,MILLER AVENUE,11207,305,Brooklyn,23,0,23,6,4.0,40.6630211,-73.8888931
3096710,738,MILLER AVENUE,11207,305,Brooklyn,18,0,18,6,3.0,40.6623802,-73.8883972
3096782,753,MILLER AVENUE,11207,305,Brooklyn,18,0,18,6,3.0,40.6622391,-73.8876495
3096790,725,MILLER AVENUE,11207,305,Brooklyn,29,0,29,6,5.0,40.6627998,-73.8880615
3096792,719,MILLER AVENUE,11207,305,Brooklyn,42,2,44,6,7.0,40.662941,-73.8881683
3096808,752,HENDRIX STREET,11207,305,Brooklyn,12,0,12,3,4.0,40.6628685,-73.8866272
3096814,770,HENDRIX STREET,11207,305,Brooklyn,51,0,51,4,13.0,40.6625099,-73.8863525
3096816,774,HENDRIX STREET,11207,305,Brooklyn,36,0,36,4,9.0,40.6623993,-73.8862534
3096964,658,ASHFORD STREET,11207,305,Brooklyn,34,0,34,4,9.0,40.6655617,-73.8832321
3097089,700,ESSEX STREET,11208,305,Brooklyn,12,0,12,4,3.0,40.6664505,-73.8795929
3097282,516,HEGEMAN AVENUE,11207,305,Brooklyn,27,0,27,6,5.0,40.6594391,-73.892189
3097296,739,SHEFFIELD AVENUE,11207,305,Brooklyn,21,0,21,3,7.0,40.6590805,-73.891777
3097297,737,SHEFFIELD AVENUE,11207,305,Brooklyn,20,0,20,4,5.0,40.6591492,-73.8918304
3097330,741,PENNSYLVANIA AVENUE,11207,305,Brooklyn,54,0,54,6,9.0,40.6594887,-73.8909607
3097333,731,PENNSYLVANIA AVENUE,11207,305,Brooklyn,23,0,23,4,6.0,40.6596985,-73.8911209
3097400,751,WYONA STREET,11207,305,Brooklyn,13,0,13,3,4.0,40.6603699,-73.8884201
3097402,745,WYONA STREET,11207,305,Brooklyn,16,0,16,3,5.0,40.6604881,-73.8885117
3097409,725,WYONA STREET,11207,305,Brooklyn,31,0,31,3,10.0,40.6609192,-73.8888168
3097443,722,VAN SICLEN AVENUE,11207,305,Brooklyn,115,0,115,23,5.0,40.6617088,-73.8869019
3097514,757,SCHENCK AVENUE,11207,305,Brooklyn,57,0,57,3,19.0,40.66185,-73.8841171
3098342,711,SHEPHERD AVENUE,11208,305,Brooklyn,68,5,73,4,18.0,40.6669502,-73.878212
3098388,461,BERRIMAN STREET,11208,305,Brooklyn,27,0,27,9,3.0,40.6671906,-73.8773117
3098429,465,ATKINS AVENUE,11208,305,Brooklyn,17,0,17,4,4.0,40.6673813,-73.8763809
3098431,459,ATKINS AVENUE,11208,305,Brooklyn,18,0,18,4,5.0,40.667511,-73.8764801
3098470,393,MONTAUK AVENUE,11208,305,Brooklyn,63,0,63,4,16.0,40.6686096,-73.8762131
3098958,958,CRESCENT STREET,11208,305,Brooklyn,36,0,36,3,12.0,40.6640205,-73.8674698
3099211,875,RUTLAND ROAD,11203,317,Brooklyn,20,0,20,5,4.0,40.6608315,-73.9305496
3099449,40,EAST 95 STREET,11212,317,Brooklyn,23,0,23,4,6.0,40.6642113,-73.9268265
3099457,64,EAST 95 STREET,11212,317,Brooklyn,14,0,14,4,4.0,40.6637383,-73.9263
3099476,69,EAST 94 STREET,11212,317,Brooklyn,35,2,37,4,9.0,40.6635704,-73.92659
3099489,26,EAST 96 STREET,11212,317,Brooklyn,15,0,15,4,4.0,40.6647987,-73.926033
3099570,47,ROCKAWAY PARKWAY,11212,317,Brooklyn,21,0,21,4,5.0,40.6652298,-73.9241333
3099576,29,ROCKAWAY PARKWAY,11212,317,Brooklyn,13,0,13,4,3.0,40.6655502,-73.9244766
3099701,109,EAST   51 STREET,11203,317,Brooklyn,15,0,15,4,4.0,40.6595001,-73.9299088
3099711,73,EAST   51 STREET,11203,317,Brooklyn,19,0,19,4,5.0,40.6602783,-73.9299927
3099803,184,EAST 91 STREET,11212,317,Brooklyn,0,20,20,4,5.0,40.6600494,-73.9271088
3099880,141,EAST 91 STREET,11212,317,Brooklyn,16,1,17,3,6.0,40.6610603,-73.9274826
3099889,984,RUTLAND ROAD,11212,317,Brooklyn,14,0,14,4,4.0,40.6620789,-73.9268188
3099890,986,RUTLAND ROAD,11212,317,Brooklyn,22,0,22,5,4.0,40.6621208,-73.9267578
3099892,126,EAST   93 STREET,11212,317,Brooklyn,24,0,24,4,6.0,40.6618385,-73.9266434
3100086,157,EAST   95 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6622505,-73.9238205
3100106,94,ROCKAWAY PARKWAY,11212,317,Brooklyn,104,0,104,39,3.0,40.6637917,-73.9235992
3100130,143,EAST   96 STREET,11212,317,Brooklyn,23,1,24,4,6.0,40.6629486,-73.9231567
3100131,139,EAST 96 STREET,11212,317,Brooklyn,13,0,13,4,3.0,40.6630096,-73.9232178
3100154,155,ROCKAWAY PARKWAY,11212,317,Brooklyn,131,0,131,6,22.0,40.6632004,-73.9219208
3100157,145,ROCKAWAY PARKWAY,11212,317,Brooklyn,77,0,77,6,13.0,40.6633492,-73.9220886
3100166,119,ROCKAWAY PARKWAY,11212,317,Brooklyn,15,8,23,4,6.0,40.6638107,-73.9225769
3100167,117,ROCKAWAY PARKWAY,11212,317,Brooklyn,14,0,14,4,4.0,40.6638794,-73.9226227
3100173,99,ROCKAWAY PARKWAY,11212,317,Brooklyn,12,1,13,4,3.0,40.6641808,-73.9229736
3100189,166,EAST   51 STREET,11203,317,Brooklyn,61,1,62,6,10.0,40.6579819,-73.9303284
3100197,196,EAST   51 STREET,11203,317,Brooklyn,14,0,14,4,4.0,40.6573181,-73.9302597
3100211,136,EAST 52 STREET,11203,317,Brooklyn,54,6,60,6,10.0,40.6578217,-73.9293671
3100256,147,EAST   52 STREET,11203,317,Brooklyn,26,0,26,4,7.0,40.6575699,-73.9287567
3100456,236,EAST 92 STREET,11212,317,Brooklyn,73,1,74,4,19.0,40.6595612,-73.9253235
3100469,262,EAST 92 STREET,11212,317,Brooklyn,10,0,10,3,3.0,40.6588783,-73.9245682
3100473,1011,CLARKSON AVENUE,11212,317,Brooklyn,16,0,16,5,3.0,40.6585693,-73.9245911
3100498,1024,WINTHROP STREET,11212,317,Brooklyn,14,0,14,3,5.0,40.6602287,-73.9253235
3100500,1030,WINTHROP STREET,11212,317,Brooklyn,13,0,13,3,4.0,40.6603012,-73.925209
3100505,1042,WINTHROP STREET,11212,317,Brooklyn,26,0,26,5,5.0,40.6604805,-73.9249268
3100528,259,EAST 92 STREET,11212,317,Brooklyn,31,1,32,4,8.0,40.6592407,-73.9242172
3100530,251,EAST 92 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.659359,-73.9243469
3100566,244,EAST 94 STREET,11212,317,Brooklyn,34,0,34,4,9.0,40.6599197,-73.9232712
3100592,217,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6603203,-73.9241867
3100597,1068,WINTHROP ST,11212,317,Brooklyn,95,0,95,42,2.0,40.6611595,-73.9238968
3100637,225,EAST   94 STREET,11212,317,Brooklyn,24,0,24,4,6.0,40.6604996,-73.9231567
3100663,204,EAST 96 STREET,11212,317,Brooklyn,13,0,13,4,3.0,40.6613884,-73.9222412
3100815,763,LENOX ROAD,11203,317,Brooklyn,27,8,35,6,6.0,40.6554298,-73.9315033
3100905,835,LENOX ROAD,11203,317,Brooklyn,59,0,59,4,15.0,40.6557007,-73.9286118
3100912,197,EAST   52 STREET,11203,317,Brooklyn,21,0,21,6,4.0,40.6562691,-73.928627
3101038,336,EAST 91 STREET,11212,317,Brooklyn,26,0,26,4,7.0,40.6570511,-73.9237518
3101133,294,EAST 93 STREET,11212,317,Brooklyn,27,0,27,4,7.0,40.6585312,-73.9229584
3101135,300,EAST 93 STREET,11212,317,Brooklyn,33,0,33,4,8.0,40.6584206,-73.9228287
3101137,306,EAST 93 STREET,11212,317,Brooklyn,12,0,12,4,3.0,40.6583099,-73.9227066
3101158,321,EAST 92 STREET,11212,317,Brooklyn,12,0,12,3,4.0,40.65802,-73.9228592
3101189,294,EAST 95 STREET,11212,317,Brooklyn,28,0,28,4,7.0,40.6592216,-73.921257
3101198,299,EAST 94 STREET,11212,317,Brooklyn,21,0,21,6,4.0,40.65905,-73.9215469
3101201,289,EAST 94 STREET,11212,317,Brooklyn,23,0,23,6,4.0,40.6592216,-73.9217377
3101203,283,EAST   94 STREET,11212,317,Brooklyn,18,0,18,6,3.0,40.6593285,-73.9218597
3101204,279,EAST 94 STREET,11212,317,Brooklyn,65,0,65,6,11.0,40.6593895,-73.9219284
3101231,285,EAST   95 STREET,11212,317,Brooklyn,71,12,83,4,21.0,40.6596718,-73.9209366
3101252,1119,LENOX ROAD,11212,317,Brooklyn,19,0,19,6,3.0,40.6592293,-73.9191895
3101268,316,ROCKAWAY PARKWAY,11212,317,Brooklyn,29,0,29,4,7.0,40.6596603,-73.9190063
