BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3074035,829,BUSHWICK AVENUE,11221,304,Brooklyn,16,0,16,4,4.0,40.6947403,-73.927002
3074120,202,WILSON AVENUE,11237,304,Brooklyn,26,0,26,5,5.0,40.6988182,-73.9229202
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,20,0,20,4,5.0,40.699501,-73.9224167
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,27,0,27,6,5.0,40.6996689,-73.9222565
3074147,364,KNICKERBOCKER AVENUE,11237,304,Brooklyn,44,0,44,4,11.0,40.7003784,-73.9216232
3074183,232,STOCKHOLM STREET,11237,304,Brooklyn,22,0,22,6,4.0,40.7011986,-73.9207611
3074218,227,STANHOPE STREET,11237,304,Brooklyn,25,0,25,6,4.0,40.7007484,-73.9207382
3074231,302,STOCKHOLM STREET,11237,304,Brooklyn,26,0,26,6,4.0,40.7027817,-73.9191971
3074483,232,STANHOPE STREET,11237,304,Brooklyn,35,0,35,6,6.0,40.7008781,-73.9199066
3074494,182,IRVING AVENUE,11237,304,Brooklyn,28,0,28,6,5.0,40.7015419,-73.9193115
3074511,241,HIMROD STREET,11237,304,Brooklyn,23,2,25,6,4.0,40.7006607,-73.9196625
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,34,2,36,6,6.0,40.7029915,-73.9175491
3074548,144,WYCKOFF AVENUE,11237,304,Brooklyn,28,0,28,8,4.0,40.7028503,-73.9173279
3074557,287,HIMROD STREET,11237,304,Brooklyn,46,0,46,6,8.0,40.7020798,-73.9182587
3074568,171,WYCKOFF AVENUE,11237,304,Brooklyn,29,0,29,4,7.0,40.7034187,-73.9173431
3074697,64,HIMROD STREET,11221,304,Brooklyn,32,0,32,6,5.0,40.6953812,-73.9241333
3074879,370,HIMROD STREET,11237,304,Brooklyn,7,15,22,3,7.0,40.7031708,-73.9164734
3075100,306,HARMAN STREET,11237,304,Brooklyn,62,2,64,6,11.0,40.6999702,-73.9184494
3075106,324,HARMAN STREET,11237,304,Brooklyn,18,0,18,6,3.0,40.7002983,-73.9181213
3075140,235,IRVING AVENUE,11237,304,Brooklyn,108,10,118,6,20.0,40.7008286,-73.9170914
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,44,0,44,6,7.0,40.701889,-73.916153
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,26,0,26,6,4.0,40.7018318,-73.9161987
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,9,0,9,3,3.0,40.70364,-73.9146118
3075274,1269,BROADWAY,11221,304,Brooklyn,37,0,37,6,6.0,40.6912994,-73.9246521
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,19,12,31,6,5.0,40.6998711,-73.9173737
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,69,13,82,6,14.0,40.7007217,-73.9165497
3075491,184,WYCKOFF AVENUE,11237,304,Brooklyn,18,0,18,4,5.0,40.7017403,-73.9155884
3075519,229,WYCKOFF AVENUE,11237,304,Brooklyn,30,0,30,6,5.0,40.7019806,-73.9150238
3075647,160,BLEEKER STREET,11221,304,Brooklyn,141,7,148,6,25.0,40.6963882,-73.919632
3075739,334,BLEECKER STREET,11237,304,Brooklyn,22,0,22,6,4.0,40.700779,-73.9153137
3075764,327,MENAHAN STREET,11237,304,Brooklyn,43,0,43,6,7.0,40.7006111,-73.9150238
3075769,317,MENAHAN STREET,11237,304,Brooklyn,10,0,10,3,3.0,40.7003403,-73.9152832
3075773,309,MENAHAN STREET,11237,304,Brooklyn,192,3,195,6,33.0,40.7001305,-73.9154968
3075776,257,WYCKOFF AVENUE,11237,304,Brooklyn,10,0,10,3,3.0,40.7015305,-73.9141693
3075861,20,MENAHAN STREET,11221,304,Brooklyn,32,0,32,6,5.0,40.6926994,-73.9221115
3075881,58,MENAHAN STREET,11221,304,Brooklyn,19,0,19,5,4.0,40.6938286,-73.9209671
3075916,1466,MYRTLE AVENUE,11237,304,Brooklyn,21,0,21,6,4.0,40.6988602,-73.915947
3075928,295,GROVE STREET,11237,304,Brooklyn,19,0,19,6,3.0,40.6983795,-73.9160538
3075934,274,IRVING AVENUE,11237,304,Brooklyn,24,0,24,8,3.0,40.6993713,-73.9154663
3075962,234A,WYCKOFF AVENUE,11237,304,Brooklyn,19,0,19,6,3.0,40.7007599,-73.9137573
3076062,76,GROVE STREET,11221,304,Brooklyn,25,0,25,6,4.0,40.6922913,-73.9213867
3076082,110,GROVE STREET,11221,304,Brooklyn,89,9,98,23,4.0,40.6932907,-73.9203262
3076143,316,GROVE STREET,11237,304,Brooklyn,19,0,19,6,3.0,40.6988106,-73.9149017
3076164,269,LINDEN STREET,11237,304,Brooklyn,30,0,30,3,10.0,40.6980515,-73.9151764
3076168,261,LINDEN STREET,11237,304,Brooklyn,45,0,45,8,6.0,40.6977806,-73.9154434
3076171,255,LINDEN STREET,11237,304,Brooklyn,35,0,35,8,4.0,40.6977806,-73.9154434
3076194,299,WYCKOFF AVENUE,11237,304,Brooklyn,10,0,10,3,3.0,40.7005806,-73.912529
3076197,291,WYCKOFF AVENUE,11237,304,Brooklyn,185,0,185,6,31.0,40.700779,-73.9128036
3076208,395,LINDEN STREET,11237,304,Brooklyn,36,8,44,6,7.0,40.7008095,-73.912468
3076295,1337,GATES AVENUE,11221,304,Brooklyn,44,2,46,15,3.0,40.6951485,-73.9168701
3076390,406,LINDEN STREET,11237,304,Brooklyn,10,0,10,3,3.0,40.7009506,-73.9116135
3076409,1112,GATES AVENUE,11221,304,Brooklyn,19,0,19,3,6.0,40.690239,-73.9209824
3076440,1328,GATES AVENUE,11221,304,Brooklyn,36,0,36,6,6.0,40.6947594,-73.916481
3076456,187,PALMETTO STREET,11221,304,Brooklyn,20,0,20,6,3.0,40.6942902,-73.9165421
3076539,1098,BUSHWICK AVENUE,11221,304,Brooklyn,3,6,9,3,3.0,40.68993,-73.9194565
3076682,403,WOODBINE STREET,11237,304,Brooklyn,17,0,17,3,6.0,40.6982498,-73.911438
3076689,387,WOODBINE STREET,11237,304,Brooklyn,27,0,27,6,5.0,40.6978989,-73.9118271
3076704,14,WOODBINE STREET,11221,304,Brooklyn,16,2,18,3,6.0,40.6889,-73.9199524
3076719,1104,BUSHWICK AVENUE,11221,304,Brooklyn,19,0,19,6,3.0,40.6897888,-73.9192505
3076855,339,WOODBINE STREET,11237,304,Brooklyn,14,0,14,4,4.0,40.6972504,-73.9124603
3076909,657,KNICKERBOCKER AVENUE,11221,304,Brooklyn,30,0,30,8,4.0,40.6953583,-73.9117966
3077200,71,CORNELIA STREET,11221,304,Brooklyn,25,0,25,3,8.0,40.6893501,-73.916687
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,79,1,80,3,27.0,40.6913185,-73.9152298
3077265,438,WILSON AVENUE,11221,304,Brooklyn,13,0,13,4,3.0,40.6933212,-73.913208
3077292,1384,PUTNAM AVENUE,11221,304,Brooklyn,19,0,19,6,3.0,40.6946297,-73.9119873
3077430,407,CORNELIA STREET,11237,304,Brooklyn,20,0,20,3,7.0,40.6975288,-73.9086685
3077432,1505,BROADWAY,11221,304,Brooklyn,84,1,85,8,11.0,40.6872101,-73.9175797
3077449,38,CORNELIA STREET,11221,304,Brooklyn,0,35,35,3,12.0,40.688179,-73.9171371
3077450,40,CORNELIA STREET,11221,304,Brooklyn,64,2,66,3,22.0,40.688221,-73.917099
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,15,0,15,4,4.0,40.6884117,-73.916832
3077467,1055,JEFFERSON AVENUE,11221,304,Brooklyn,10,0,10,3,3.0,40.6878815,-73.9169769
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,156,0,156,5,31.0,40.6916008,-73.913269
3077627,248,CORNELIA STREET,11221,304,Brooklyn,32,0,32,5,6.0,40.693409,-73.9120102
3077815,1218,BUSHWICK AVENUE,11221,304,Brooklyn,24,1,25,7,4.0,40.6877899,-73.9157104
3077827,989,HANCOCK STREET,11221,304,Brooklyn,46,0,46,3,15.0,40.68713,-73.9165421
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,181,4,185,7,26.0,40.6929016,-73.9115067
3078064,476,IRVING AVENUE,11237,304,Brooklyn,12,0,12,3,4.0,40.6953697,-73.9084473
3078080,1339,HANCOCK STREET,11237,304,Brooklyn,47,0,47,6,8.0,40.694561,-73.9092407
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,61,0,61,6,10.0,40.6945114,-73.9093018
3078095,1452,JEFFERSON AVENUE,11237,304,Brooklyn,9,0,9,3,3.0,40.695961,-73.9085236
3078125,1518,JEFFERSON AVENUE,11237,304,Brooklyn,19,5,24,6,4.0,40.6970711,-73.9072495
3078335,515,WILSON AVENUE,11221,304,Brooklyn,42,0,42,6,7.0,40.6923294,-73.9104996
3078385,1336,HANCOCK STREET,11237,304,Brooklyn,24,1,25,6,4.0,40.6942482,-73.9088364
3078575,552,CENTRAL AVENUE,11207,304,Brooklyn,15,0,15,4,4.0,40.6902313,-73.9117889
3078692,1235,HALSEY STREET,11237,304,Brooklyn,28,0,28,8,4.0,40.6938896,-73.9075623
3078779,93,ELDERT STREET,11207,304,Brooklyn,16,0,16,3,5.0,40.6877289,-73.9124374
3078861,559,WILSON AVENUE,11207,304,Brooklyn,31,0,31,6,5.0,40.6914902,-73.9090271
3078863,555,WILSON AVENUE,11207,304,Brooklyn,24,1,25,4,6.0,40.6915703,-73.9091721
3078876,1242,HALSEY STREET,11207,304,Brooklyn,78,0,78,3,26.0,40.6923103,-73.9084015
3078882,784,KNICKERBOCKER AVENUE,11207,304,Brooklyn,14,0,14,3,5.0,40.6927185,-73.9081726
3078916,1298,HALSEY STREET,11237,304,Brooklyn,21,0,21,6,4.0,40.6936417,-73.9070969
3078985,35,COVERT STREET,11207,304,Brooklyn,57,1,58,6,10.0,40.6859207,-73.9130402
3079342,239,SCHAEFER STREET,11207,304,Brooklyn,15,0,15,3,5.0,40.6911392,-73.9067535
3079375,328,COVERT STREET,11237,304,Brooklyn,23,0,23,6,4.0,40.6931801,-73.9051971
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,79,0,79,6,13.0,40.6895409,-73.9076004
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,67,3,70,6,12.0,40.6907082,-73.9064636
3079562,1269,DECATUR STREET,11207,304,Brooklyn,36,0,36,6,6.0,40.6905212,-73.9061813
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,38,0,38,3,13.0,40.6921806,-73.9050064
3079623,970,DECATUR STREET,11207,304,Brooklyn,0,18,18,3,6.0,40.6841812,-73.9116974
3079638,1378,BUSHWICK AVENUE,11207,304,Brooklyn,16,0,16,3,5.0,40.6848907,-73.9106369
3079740,1198,DECATUR STREET,11207,304,Brooklyn,20,0,20,3,7.0,40.6887512,-73.9072113
3079774,631,WILSON AVENUE,11207,304,Brooklyn,40,0,40,6,7.0,40.6897812,-73.9060287
3079800,225,COOPER STREET,11207,304,Brooklyn,46,0,46,5,9.0,40.6902084,-73.9053116
3079862,18,COOPER STREET,11207,304,Brooklyn,15,0,15,3,5.0,40.6838417,-73.9108734
3079876,1398,BUSHWICK AVENUE,11207,304,Brooklyn,12,0,12,3,4.0,40.6845284,-73.9100037
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,83,1,84,5,17.0,40.6862183,-73.9080734
3079947,110,COOPER STREET,11207,304,Brooklyn,26,1,27,6,5.0,40.6865616,-73.9081879
3080018,634,WILSON AVENUE,11207,304,Brooklyn,21,1,22,6,4.0,40.6889915,-73.905632
3080019,636,WILSON AVENUE,11207,304,Brooklyn,18,0,18,6,3.0,40.6889496,-73.9055634
3080252,728,CHAUNCEY STREET,11207,304,Brooklyn,10,0,10,3,3.0,40.6851196,-73.9072571
3080371,24,GRANITE STREET,11207,304,Brooklyn,27,0,27,6,5.0,40.6822815,-73.9077072
3080421,45,ABERDEEN STREET,11207,304,Brooklyn,81,0,81,20,4.0,40.6822205,-73.9060211
3080589,22,MARGINAL ST WEST,11207,305,Brooklyn,19,0,19,3,6.0,40.6791306,-73.8982315
3080688,1729,PITKIN AVENUE,11212,316,Brooklyn,21,3,24,6,4.0,40.6701393,-73.9093628
3080752,45,CHESTER STREET,11212,316,Brooklyn,14,2,16,3,5.0,40.6707001,-73.9116898
3080798,685,RALPH AVENUE,11212,316,Brooklyn,73,0,73,4,18.0,40.6661301,-73.9222031
3080809,2022,UNION STREET,11212,316,Brooklyn,54,0,54,4,14.0,40.6668587,-73.9220123
3080811,2026,UNION STREET,11212,316,Brooklyn,21,0,21,4,5.0,40.6667213,-73.9219666
3080824,2057,UNION STREET,11212,316,Brooklyn,30,0,30,4,8.0,40.6661301,-73.9212418
3080906,83,LEGION STREET,11212,316,Brooklyn,25,0,25,4,6.0,40.6669388,-73.9175491
3081018,130,BRISTOL STREET,11212,316,Brooklyn,102,0,102,4,26.0,40.6680984,-73.9125595
3081209,129,TAPSCOTT STREET,11212,316,Brooklyn,40,0,40,6,7.0,40.6646996,-73.9199905
3081286,141,LEGION STREET,11212,316,Brooklyn,127,0,127,3,42.0,40.66539,-73.9171371
3081331,1968,STRAUSS STREET,11212,316,Brooklyn,50,0,50,6,8.0,40.6658897,-73.9158936
3081741,189,DUMONT AVENUE,11212,316,Brooklyn,47,0,47,6,8.0,40.6638184,-73.9127274
3081798,806,HOWARD AVENUE,11212,316,Brooklyn,18,0,18,6,3.0,40.6621399,-73.9188919
3081861,231,GRAFTON STREET,11212,316,Brooklyn,0,10,10,3,3.0,40.6625099,-73.9173813
3082001,348,LEGION STREET,11212,316,Brooklyn,15,0,15,4,4.0,40.6601181,-73.9163895
3082003,351,LEGION STREET,11212,316,Brooklyn,57,0,57,19,3.0,40.6600914,-73.9157867
3082016,313,LEGION STREET,11212,316,Brooklyn,19,2,21,4,5.0,40.6610107,-73.9160309
3082018,307,LEGION STREET,11212,316,Brooklyn,35,0,35,4,9.0,40.6611519,-73.916069
3082069,77,RIVERDALE AVENUE,11212,316,Brooklyn,45,0,45,4,11.0,40.6604385,-73.9139481
3082086,362,AMBOY STREET,11212,316,Brooklyn,17,0,17,4,4.0,40.6613312,-73.9128113
3082177,411,LEGION STREET,11212,316,Brooklyn,21,0,21,4,5.0,40.6586494,-73.9154282
3082185,385,LEGION STREET,11212,316,Brooklyn,56,0,56,4,14.0,40.6591911,-73.9155731
3082191,367,LEGION STREET,11212,316,Brooklyn,33,1,34,4,9.0,40.6595993,-73.9156723
3082192,365,LEGION STREET,11212,316,Brooklyn,25,0,25,4,6.0,40.6596718,-73.9156876
3082211,41,NEWPORT STREET,11212,316,Brooklyn,49,0,49,4,12.0,40.6588402,-73.9140472
3082234,2202,STRAUSS STREET,11212,316,Brooklyn,15,0,15,4,4.0,40.6598816,-73.9143372
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,30,0,30,3,10.0,40.6588097,-73.9134903
3082254,438,HERZL STREET,11212,316,Brooklyn,36,0,36,4,9.0,40.6590691,-73.9131927
3082266,431,HERZL STREET,11212,316,Brooklyn,18,0,18,4,5.0,40.6592903,-73.9126587
3082269,423,HERZL STREET,11212,316,Brooklyn,21,0,21,4,5.0,40.6594887,-73.9126968
3082273,411,HERZL STREET,11212,316,Brooklyn,18,0,18,4,5.0,40.6597595,-73.9127808
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,42,0,42,4,11.0,40.6601601,-73.9126511
3082335,865,HOPKINSON AVENUE,11212,316,Brooklyn,32,0,32,6,5.0,40.6593208,-73.9107971
3082369,451,BRISTOL STREET,11212,316,Brooklyn,47,0,47,4,12.0,40.6600494,-73.9099121
3082397,912,SARATOGA AVENUE,11212,316,Brooklyn,97,0,97,35,3.0,40.6582298,-73.914978
3082401,945,SARATOGA AVENUE,11212,316,Brooklyn,28,0,28,4,7.0,40.6574593,-73.9141006
3082412,913,SARATOGA AVENUE,11212,316,Brooklyn,56,0,56,4,14.0,40.6581993,-73.9142914
3082414,905,SARATOGA AVENUE,11212,316,Brooklyn,18,0,18,4,5.0,40.6583405,-73.9143219
3082420,2268,STRAUSS STREET,11212,316,Brooklyn,32,0,32,4,8.0,40.6581993,-73.9139175
3082438,2313,STRAUSS STREET,11212,316,Brooklyn,22,0,22,3,7.0,40.65728,-73.9130936
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,24,0,24,4,6.0,40.6583595,-73.9133835
3082456,2259,STRAUSS STREET,11212,316,Brooklyn,29,0,29,4,7.0,40.6585007,-73.9134064
3082465,472,HERZL STREET,11212,316,Brooklyn,0,12,12,4,3.0,40.6581497,-73.912941
3082474,45,LOTT AVENUE,11212,316,Brooklyn,54,3,57,16,4.0,40.6575203,-73.9121628
3082478,485,HERZL STREET,11212,316,Brooklyn,42,0,42,4,11.0,40.6578598,-73.9122925
3082510,73,LOTT AVENUE,11212,316,Brooklyn,63,0,63,12,5.0,40.6576614,-73.9112473
3082585,513,BRISTOL STREET,11212,316,Brooklyn,40,5,45,4,11.0,40.6584511,-73.9095001
3082586,509,BRISTOL STREET,11212,316,Brooklyn,16,0,16,4,4.0,40.6585197,-73.909523
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,41,0,41,4,10.0,40.6568298,-73.913002
3082706,42,LOTT AVENUE,11212,316,Brooklyn,14,1,15,3,5.0,40.6570396,-73.9122162
3082760,566 A,BRISTOL STREET,11212,316,Brooklyn,15,0,15,4,4.0,40.6570282,-73.9097214
3082764,580,BRISTOL STREET,11212,316,Brooklyn,23,0,23,4,6.0,40.6566811,-73.9096375
3082765,584,BRISTOL STREET,11212,316,Brooklyn,10,7,17,4,4.0,40.656601,-73.9096069
3082770,602,BRISTOL STREET,11212,316,Brooklyn,12,0,12,4,3.0,40.6562195,-73.909523
3082810,612,CHESTER STREET,11212,316,Brooklyn,14,0,14,4,4.0,40.6564217,-73.9086075
3082812,618,CHESTER STREET,11212,316,Brooklyn,14,0,14,4,4.0,40.6562805,-73.9085693
3082843,910,ROCKAWAY AVENUE,11212,316,Brooklyn,9,0,9,3,3.0,40.6573296,-73.9078903
3082854,500,THATFORD AVENUE,11212,316,Brooklyn,10,0,10,3,3.0,40.6575508,-73.9069595
3082944,634,OSBORN STREET,11212,316,Brooklyn,16,0,16,4,4.0,40.6561203,-73.9056168
3082945,638,OSBORN STREET,11212,316,Brooklyn,27,0,27,4,7.0,40.6560593,-73.9056091
3082965,637,OSBORN STREET,11212,316,Brooklyn,24,0,24,4,6.0,40.6561089,-73.9050369
3082978,680,WATKINS STREET,11212,316,Brooklyn,13,0,13,4,3.0,40.6555099,-73.9045181
3082982,687,WATKINS STREET,11212,316,Brooklyn,14,0,14,4,4.0,40.6554489,-73.903923
3082990,661,WATKINS STREET,11212,316,Brooklyn,13,0,13,4,3.0,40.6559982,-73.9040604
3082992,655,WATKINS STREET,11212,316,Brooklyn,31,0,31,4,8.0,40.6561394,-73.9040985
3082993,653,WATKINS STREET,11212,316,Brooklyn,46,0,46,4,12.0,40.6562004,-73.9041138
3082994,649,WATKINS STREET,11212,316,Brooklyn,24,0,24,4,6.0,40.6562691,-73.904129
3083059,713,BRISTOL STREET,11236,316,Brooklyn,45,0,45,4,11.0,40.6533012,-73.9081802
3083135,144,JAMAICA AVENUE,11207,305,Brooklyn,15,0,15,4,4.0,40.679081,-73.8949585
3083138,18,WYONA STREET,11207,305,Brooklyn,9,0,9,3,3.0,40.6788483,-73.8949738
3083233,2511,ATLANTIC AVENUE,11207,305,Brooklyn,15,0,15,4,4.0,40.6759415,-73.9015427
3083371,117,BRADFORD STREET,11207,305,Brooklyn,23,0,23,3,8.0,40.6768303,-73.8929596
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,65,4,69,8,9.0,40.673111,-73.9073868
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,113,0,113,19,6.0,40.6732597,-73.9074326
3083525,195,NEW JERSEY AVENUE,11207,305,Brooklyn,20,0,20,3,7.0,40.6749611,-73.8953323
3083688,247,VERMONT STREET,11207,305,Brooklyn,70,0,70,16,4.0,40.6738014,-73.8940735
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,72,1,73,5,15.0,40.6733704,-73.8934326
3083927,255,PENNSYLVANIA AVENUE,11207,305,Brooklyn,71,0,71,23,3.0,40.6713715,-73.8953629
3083933,305,WYONA STREET,11207,305,Brooklyn,25,0,25,3,8.0,40.6714096,-73.8925171
3083934,303,WYONA STREET,11207,305,Brooklyn,32,1,33,3,11.0,40.6714592,-73.89254
3083937,293,WYONA STREET,11207,305,Brooklyn,9,11,20,3,7.0,40.6716805,-73.8925934
3083950,2170,PITKIN AVENUE,11207,305,Brooklyn,11,0,11,3,4.0,40.6721611,-73.8923416
3083989,356,MILLER AVENUE,11207,305,Brooklyn,18,0,18,3,6.0,40.672081,-73.8913727
3083993,366,MILLER AVENUE,11207,305,Brooklyn,55,0,55,3,18.0,40.6718712,-73.8913116
3084045,575,SUTTER AVENUE,11207,305,Brooklyn,27,0,27,4,7.0,40.6691895,-73.8977203
3084091,370,NEW JERSEY AVENUE,11207,305,Brooklyn,11,0,11,3,4.0,40.6702995,-73.894722
3084094,382,NEW JERSEY AVENUE,11207,305,Brooklyn,10,1,11,3,4.0,40.6701317,-73.8946762
3084227,301 A,POWELL STREET,11212,316,Brooklyn,47,2,49,8,6.0,40.6671791,-73.9030075
3084259,519,BLAKE AVENUE,11207,305,Brooklyn,65,0,65,16,4.0,40.6672707,-73.8998032
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,38,0,38,4,10.0,40.6680794,-73.895607
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,97,0,97,5,19.0,40.6690292,-73.8944016
3084315,430,NEW JERSEY AVENUE,11207,305,Brooklyn,17,0,17,3,6.0,40.6688385,-73.8943481
3084316,432,NEW JERSEY AVENUE,11207,305,Brooklyn,20,0,20,3,7.0,40.6687813,-73.8942871
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,18,8,26,3,9.0,40.6689606,-73.8937988
3084331,413A,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,4,3.0,40.6692314,-73.8938675
3084396,373,BRADFORD STREET,11207,305,Brooklyn,20,0,20,4,5.0,40.6698494,-73.8911667
3084422,444,BLAKE AVENUE,11212,316,Brooklyn,71,1,72,10,7.0,40.6664696,-73.9024506
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,15,0,15,3,5.0,40.6669312,-73.89328
3084513,514,VERMONT STREET,11207,305,Brooklyn,12,0,12,3,4.0,40.6667099,-73.8928604
3084514,516,VERMONT STREET,11207,305,Brooklyn,18,0,18,4,5.0,40.6666603,-73.8928528
3084515,715,DUMONT AVENUE,11207,305,Brooklyn,15,0,15,5,3.0,40.6667404,-73.8922729
3084541,440,WYONA STREET,11207,305,Brooklyn,20,0,20,3,7.0,40.6677704,-73.8921585
3084559,725,DUMONT AVENUE,11207,305,Brooklyn,61,0,61,5,12.0,40.66679,-73.8919067
3084580,450,BRADFORD STREET,11207,305,Brooklyn,17,0,17,3,6.0,40.6678009,-73.8912277
3084582,456,BRADFORD STREET,11207,305,Brooklyn,11,0,11,3,4.0,40.6676712,-73.8911896
3084624,479,SHEFFIELD AVENUE,11207,305,Brooklyn,51,0,51,4,13.0,40.6651993,-73.8948822
3084725,568,VERMONT STREET,11207,305,Brooklyn,25,0,25,6,4.0,40.6654015,-73.8925171
3084752,499,WYONA STREET,11207,305,Brooklyn,6,3,9,3,3.0,40.6663589,-73.8912277
3084773,531,BRADFORD STREET,11207,305,Brooklyn,21,0,21,4,5.0,40.6658897,-73.890152
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,12,0,12,4,3.0,40.6630211,-73.9038467
3085043,531,SHEFFIELD AVENUE,11207,305,Brooklyn,13,0,13,4,3.0,40.6638489,-73.8945389
3085089,596,VERMONT STREET,11207,305,Brooklyn,61,0,61,4,15.0,40.6646004,-73.8923111
3085091,602,VERMONT STREET,11207,305,Brooklyn,16,0,16,4,4.0,40.6644707,-73.8922806
3085101,632,VERMONT STREET,11207,305,Brooklyn,39,0,39,6,7.0,40.6637993,-73.8921127
3085105,641,VERMONT STREET,11207,305,Brooklyn,51,0,51,8,6.0,40.663681,-73.8915024
3085106,635,VERMONT STREET,11207,305,Brooklyn,39,0,39,12,3.0,40.6637802,-73.8915329
3085131,588,WYONA STREET,11207,305,Brooklyn,25,0,25,6,4.0,40.6640701,-73.8912125
3085136,661,RIVERDALE AVENUE,11207,305,Brooklyn,58,0,58,14,4.0,40.6637306,-73.8911209
3085154,564,BRADFORD STREET,11207,305,Brooklyn,190,0,190,4,48.0,40.6648788,-73.89048
3085188,640,MILLER AVENUE,11207,305,Brooklyn,18,0,18,3,6.0,40.6648102,-73.8895111
3085394,527,HINSDALE STREET,11207,305,Brooklyn,55,0,55,4,14.0,40.6619797,-73.8978577
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,183,5,188,4,47.0,40.662159,-73.8975296
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,21,0,21,4,5.0,40.6618881,-73.8974609
3085409,570,WILLIAMS AVENUE,11207,305,Brooklyn,22,0,22,4,6.0,40.6617584,-73.8974228
3085428,547,WILLIAMS AVENUE,11207,305,Brooklyn,15,0,15,4,4.0,40.6623192,-73.8969879
3085462,545,ALABAMA AVENUE,11207,305,Brooklyn,25,0,25,6,4.0,40.6626587,-73.8961105
3085509,329,NEW LOTS AVENUE,11207,305,Brooklyn,49,0,49,4,12.0,40.6613693,-73.8947372
3085570,624,RIVERDALE AVENUE,11207,305,Brooklyn,80,10,90,6,15.0,40.6631508,-73.8927612
3085597,645,NEW JERSEY AVENUE,11207,305,Brooklyn,79,0,79,6,13.0,40.6632805,-73.8923492
3085618,651,VERMONT STREET,11207,305,Brooklyn,129,0,129,5,26.0,40.6632118,-73.8913727
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,38,0,38,4,10.0,40.6630783,-73.8908234
3085633,445,NEW LOTS AVENUE,11207,305,Brooklyn,21,0,21,4,5.0,40.6628914,-73.8912811
3085862,565,CHRISTOPHER AVENUE,11212,316,Brooklyn,21,0,21,6,4.0,40.657959,-73.9025726
3085987,1787,LINDEN BOULEVARD,11207,305,Brooklyn,21,0,21,4,5.0,40.6581116,-73.8964462
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,37,0,37,4,9.0,40.6560402,-73.9030228
3086002,891,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,24,0,24,6,4.0,40.6564713,-73.9031372
3086006,879,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,69,1,70,5,14.0,40.6567497,-73.9032135
3086032,708,HINSDALE STREET,11207,305,Brooklyn,13,0,13,3,4.0,40.6571999,-73.8972168
3086047,733,HINSDALE STREET,11207,305,Brooklyn,38,0,38,4,10.0,40.6567192,-73.8965073
3086052,715,HINSDALE STREET,11207,305,Brooklyn,9,0,9,3,3.0,40.6571388,-73.8966217
3086822,55,ARLINGTON AVENUE,11207,305,Brooklyn,46,3,49,6,8.0,40.6798706,-73.8927536
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,70,1,71,6,12.0,40.6798515,-73.8928528
3087060,117,CLEVELAND STREET,11208,305,Brooklyn,0,12,12,4,3.0,40.6823082,-73.8859863
3087757,124,VAN SICLEN AVENUE,11207,305,Brooklyn,48,0,48,15,3.0,40.67733,-73.8917923
3087981,2935,ATLANTIC AVENUE,11207,305,Brooklyn,19,0,19,5,4.0,40.6779404,-73.8859177
