BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3105180,659,ROCKAWAY PARKWAY,11236,317,Brooklyn,99,0,99,3,33.0,41.0,-74.0
3105450,607,EAST   53 STREET,11203,317,Brooklyn,17,0,17,3,6.0,41.0,-74.0
3105893,5300,CLARENDON ROAD,11203,317,Brooklyn,74,0,74,8,9.0,41.0,-74.0
3106770,545,BROOKLYN AVENUE,11225,309,Brooklyn,19,0,19,5,4.0,41.0,-74.0
3106807,562,MAPLE STREET,11203,309,Brooklyn,100,0,100,6,17.0,41.0,-74.0
3106809,568,MAPLE STREET,11203,309,Brooklyn,103,0,103,6,17.0,41.0,-74.0
3106816,590,MAPLE STREET,11203,309,Brooklyn,43,1,44,6,7.0,41.0,-74.0
3106820,602,MAPLE STREET,11203,309,Brooklyn,26,0,26,6,4.0,41.0,-74.0
3106821,604,MAPLE STREET,11203,309,Brooklyn,38,0,38,6,6.0,41.0,-74.0
3106825,546,ALBANY AVENUE,11203,309,Brooklyn,32,0,32,7,5.0,41.0,-74.0
3106827,552,ALBANY AVENUE,11203,309,Brooklyn,68,0,68,6,11.0,41.0,-74.0
3106924,356,MIDWOOD STREET,11225,309,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3106990,470,MIDWOOD STREET,11225,309,Brooklyn,39,2,41,3,14.0,41.0,-74.0
3107011,564,KINGSTON AVENUE,11203,309,Brooklyn,42,0,42,3,14.0,41.0,-74.0
3107496,697,WINTHROP STREET,11203,309,Brooklyn,19,0,19,3,6.0,41.0,-74.0
3108043,259,EAST   46 STREET,11203,317,Brooklyn,22,0,22,6,4.0,41.0,-74.0
3108052,1361,NOSTRAND AVENUE,11226,317,Brooklyn,51,0,51,6,9.0,41.0,-74.0
3108054,1363,NOSTRAND AVENUE,11226,317,Brooklyn,40,0,40,6,7.0,41.0,-74.0
3108082,261,LINDEN BOULEVARD,11226,317,Brooklyn,22,1,23,6,4.0,41.0,-74.0
3108484,651,LINDEN BOULEVARD,11203,317,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3108628,212,EAST   34 STREET,11203,317,Brooklyn,24,0,24,6,4.0,41.0,-74.0
3108655,362,LINDEN BOULEVARD,11203,317,Brooklyn,85,0,85,42,2.0,41.0,-74.0
3108941,904,ALBANY AVENUE,11203,317,Brooklyn,31,0,31,6,5.0,41.0,-74.0
3109165,4525,CHURCH AVENUE,11203,317,Brooklyn,15,0,15,4,4.0,41.0,-74.0
3109912,454,EAST   46 STREET,11203,317,Brooklyn,13,0,13,4,3.0,41.0,-74.0
3109928,447,EAST   45 STREET,11203,317,Brooklyn,71,0,71,6,12.0,41.0,-74.0
3109929,439,EAST   45 STREET,11203,317,Brooklyn,31,0,31,6,5.0,41.0,-74.0
3110155,388,EAST   34 STREET,11203,317,Brooklyn,23,0,23,6,4.0,41.0,-74.0
3110190,329,EAST 34 STREET,11203,317,Brooklyn,43,0,43,6,7.0,41.0,-74.0
3110414,1633,NOSTRAND AVENUE,11226,317,Brooklyn,22,0,22,6,4.0,41.0,-74.0
3110690,3012,CORTELYOU ROAD,11226,317,Brooklyn,25,0,25,3,8.0,41.0,-74.0
3111282,1825,NOSTRAND AVENUE,11226,317,Brooklyn,38,0,38,6,6.0,41.0,-74.0
3111299,1771,NOSTRAND AVENUE,11226,317,Brooklyn,68,0,68,4,17.0,41.0,-74.0
3111328,382,EAST   32 STREET,11226,317,Brooklyn,78,0,78,16,5.0,41.0,-74.0
3111576,531,EAST 35 STREET,11203,317,Brooklyn,19,0,19,3,6.0,41.0,-74.0
3112328,3017,NEWKIRK AVENUE,11226,317,Brooklyn,25,0,25,6,4.0,41.0,-74.0
3112924,1354,TROY AVENUE,11203,317,Brooklyn,19,0,19,3,6.0,41.0,-74.0
3113401,666,EAST   43 STREET,11203,317,Brooklyn,14,0,14,4,4.0,41.0,-74.0
3113411,688,EAST   43 STREET,11203,317,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3113605,1445,TROY AVENUE,11203,317,Brooklyn,26,0,26,4,7.0,41.0,-74.0
3114131,768,EAST 35 STREET,11210,317,Brooklyn,24,0,24,3,8.0,41.0,-74.0
3114612,612,FLATBUSH AVENUE,11225,309,Brooklyn,24,0,24,7,3.0,41.0,-74.0
3114992,483,ROGERS AVENUE,11225,309,Brooklyn,69,5,74,6,12.0,41.0,-74.0
3115281,619,FLATBUSH AVENUE,11225,309,Brooklyn,59,0,59,9,7.0,41.0,-74.0
3115284,609,FLATBUSH AVENUE,11225,309,Brooklyn,43,0,43,14,3.0,41.0,-74.0
3115285,607,FLATBUSH AVENUE,11225,309,Brooklyn,75,3,78,8,10.0,41.0,-74.0
3115286,599,FLATBUSH AVENUE,11225,309,Brooklyn,53,3,56,11,5.0,41.0,-74.0
3115494,647,FLATBUSH AVENUE,11225,309,Brooklyn,27,7,34,8,4.0,41.0,-74.0
3115656,22,HAWTHORNE STREET,11225,309,Brooklyn,39,6,45,10,5.0,41.0,-74.0
3115710,594,ROGERS AVENUE,11225,309,Brooklyn,137,2,139,7,20.0,41.0,-74.0
3115876,605,ROGERS AVENUE,11225,309,Brooklyn,9,4,13,4,3.0,41.0,-74.0
3115997,2015,BEDFORD AVENUE,11226,309,Brooklyn,29,0,29,8,4.0,41.0,-74.0
3116066,293,CLARKSON AVENUE,11226,309,Brooklyn,28,0,28,6,5.0,41.0,-74.0
3116110,1701,CATON AVENUE,11226,314,Brooklyn,113,11,124,56,2.0,41.0,-74.0
3116112,20,CROOKE AVENUE,11226,314,Brooklyn,130,5,135,58,2.0,41.0,-74.0
3116139,365,OCEAN AVENUE,11226,314,Brooklyn,53,0,53,16,3.0,41.0,-74.0
3116155,43,EAST 21 STREET,11226,314,Brooklyn,92,30,122,60,2.0,41.0,-74.0
3116211,73,LENOX ROAD,11226,314,Brooklyn,189,2,191,81,2.0,41.0,-74.0
3116228,140,CLARKSON AVENUE,11226,317,Brooklyn,217,0,217,59,4.0,41.0,-74.0
3116237,198,CLARKSON AVENUE,11226,317,Brooklyn,76,0,76,6,13.0,41.0,-74.0
3116368,10,EAST 12 STREET,11218,314,Brooklyn,83,0,83,21,4.0,41.0,-74.0
3116402,1201,CHURCH AVENUE,11218,314,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3116556,156,EAST   21 STREET,11226,314,Brooklyn,157,7,164,38,4.0,41.0,-74.0
3116562,447,OCEAN AVENUE,11226,314,Brooklyn,101,2,103,39,3.0,41.0,-74.0
3116819,234,LINDEN BOULEVARD,11226,317,Brooklyn,107,1,108,12,9.0,41.0,-74.0
3116823,1398,NOSTRAND AVENUE,11226,317,Brooklyn,35,1,36,4,9.0,41.0,-74.0
3116843,227,MARTENSE STREET,11226,317,Brooklyn,30,0,30,4,8.0,41.0,-74.0
3116888,96,MARTENSE STREET,11226,317,Brooklyn,28,0,28,6,5.0,41.0,-74.0
3116922,2553,CHURCH AVENUE,11226,317,Brooklyn,21,0,21,6,4.0,41.0,-74.0
3116928,2533,CHURCH AVENUE,11226,317,Brooklyn,34,0,34,8,4.0,41.0,-74.0
3117262,2728,CHURCH AVENUE,11226,317,Brooklyn,56,0,56,10,6.0,41.0,-74.0
3117284,135,ERASMUS STREET,11226,317,Brooklyn,38,0,38,8,5.0,41.0,-74.0
3117604,229,EAST 18 STREET,11226,314,Brooklyn,306,6,312,53,6.0,41.0,-74.0
3117664,2107,BEVERLY ROAD,11226,314,Brooklyn,91,0,91,17,5.0,41.0,-74.0
3117668,363,EAST 21 STREET,11226,314,Brooklyn,27,0,27,8,3.0,41.0,-74.0
3117701,2,OAKLAND PLACE,11226,317,Brooklyn,152,1,153,33,5.0,41.0,-74.0
3117757,2297,BEDFORD AVENUE,11226,317,Brooklyn,8,4,12,3,4.0,41.0,-74.0
3117781,2501,TILDEN AVENUE,11226,317,Brooklyn,60,1,61,3,20.0,41.0,-74.0
3117841,2913,TILDEN AVENUE,11226,317,Brooklyn,144,1,145,55,3.0,41.0,-74.0
3117904,2409,BEVERLY ROAD,11226,317,Brooklyn,47,10,57,3,19.0,41.0,-74.0
3118019,985,ROGERS AVENUE,11226,317,Brooklyn,20,0,20,3,7.0,41.0,-74.0
3118208,705,CONEY ISLAND AVENUE,11218,314,Brooklyn,43,0,43,6,7.0,41.0,-74.0
3118659,380,EAST 14 STREET,11226,314,Brooklyn,33,3,36,6,6.0,41.0,-74.0
3118708,1502,CORTELYOU ROAD,11226,314,Brooklyn,25,0,25,3,8.0,41.0,-74.0
3118798,810,OCEAN AVENUE,11226,314,Brooklyn,55,0,55,13,4.0,41.0,-74.0
3118806,339,EAST 19 STREET,11226,314,Brooklyn,157,0,157,35,4.0,41.0,-74.0
3119021,2415,CLARENDON ROAD,11226,317,Brooklyn,48,7,55,5,11.0,41.0,-74.0
3119024,2409,CLARENDON ROAD,11226,317,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3119110,1064,ROGERS AVENUE,11226,317,Brooklyn,21,1,22,6,4.0,41.0,-74.0
3119171,1049,ROGERS AVENUE,11226,317,Brooklyn,18,0,18,6,3.0,41.0,-74.0
3119599,1154,FLATBUSH AVENUE,11226,314,Brooklyn,59,0,59,4,15.0,41.0,-74.0
3119689,2574,BEDFORD AVENUE,11226,314,Brooklyn,49,0,49,16,3.0,41.0,-74.0
3119691,2303,AVENUE D,11226,314,Brooklyn,36,0,36,8,5.0,41.0,-74.0
3119746,2575,BEDFORD AVENUE,11226,317,Brooklyn,64,0,64,3,21.0,41.0,-74.0
3119841,301,EAST 26 STREET,11226,317,Brooklyn,9,3,12,4,3.0,41.0,-74.0
3119855,1138,ROGERS AVENUE,11226,317,Brooklyn,15,0,15,3,5.0,41.0,-74.0
3119907,305,EAST 26 STREET,11226,317,Brooklyn,45,0,45,4,11.0,41.0,-74.0
3119950,1143,ROGERS AVENUE,11226,317,Brooklyn,21,4,25,3,8.0,41.0,-74.0
3119952,1139,ROGERS AVENUE,11226,317,Brooklyn,24,0,24,3,8.0,41.0,-74.0
3120017,2910,CLARENDON ROAD,11226,317,Brooklyn,27,0,27,6,5.0,41.0,-74.0
3120018,2914,CLARENDON ROAD,11226,317,Brooklyn,49,0,49,6,8.0,41.0,-74.0
3120021,1754,NOSTRAND AVENUE,11226,317,Brooklyn,28,0,28,3,9.0,41.0,-74.0
3120032,1780,NOSTRAND AVENUE,11226,317,Brooklyn,28,0,28,3,9.0,41.0,-74.0
3120139,1311,NEWKIRK AVENUE,11230,314,Brooklyn,62,1,63,20,3.0,41.0,-74.0
3120307,2317,NEWKIRK AVENUE,11226,314,Brooklyn,48,2,50,16,3.0,41.0,-74.0
3120327,2588,BEDFORD AVENUE,11226,314,Brooklyn,10,8,18,3,6.0,41.0,-74.0
3120394,2616,AVENUE D,11226,317,Brooklyn,17,0,17,3,6.0,41.0,-74.0
3120405,2615,NEWKIRK AVENUE,11226,317,Brooklyn,45,0,45,8,6.0,41.0,-74.0
3120434,1193,ROGERS AVENUE,11226,317,Brooklyn,182,0,182,6,30.0,41.0,-74.0
3120483,412,EAST 29 STREET,11226,317,Brooklyn,34,0,34,3,11.0,41.0,-74.0
3120516,1840,NOSTRAND AVENUE,11226,317,Brooklyn,13,0,13,3,4.0,41.0,-74.0
3120565,1815,FOSTER AVENUE,11230,314,Brooklyn,131,0,131,52,3.0,41.0,-74.0
3120597,1033,OCEAN AVENUE,11226,314,Brooklyn,70,0,70,16,4.0,41.0,-74.0
3120598,1021,OCEAN AVENUE,11226,314,Brooklyn,49,0,49,16,3.0,41.0,-74.0
3120774,1276,FLATBUSH AVENUE,11226,314,Brooklyn,42,0,42,5,8.0,41.0,-74.0
3120824,572,EAST 26 STREET,11210,314,Brooklyn,128,0,128,8,16.0,41.0,-74.0
3120883,1387,FLATBUSH AVENUE,11210,314,Brooklyn,32,0,32,3,11.0,41.0,-74.0
3120905,1300,ROGERS AVENUE,11210,314,Brooklyn,15,0,15,3,5.0,41.0,-74.0
3120922,586,EAST 28 STREET,11210,314,Brooklyn,14,7,21,6,4.0,41.0,-74.0
3121052,1948,NOSTRAND AVENUE,11210,314,Brooklyn,90,1,91,24,4.0,41.0,-74.0
3121151,614,EAST   15 STREET,11226,314,Brooklyn,26,1,27,8,3.0,41.0,-74.0
3121152,618,EAST   15 STREET,11226,314,Brooklyn,128,0,128,8,16.0,41.0,-74.0
3121359,1170,OCEAN AVENUE,11230,314,Brooklyn,146,0,146,54,3.0,41.0,-74.0
3121398,1111,OCEAN AVENUE,11230,314,Brooklyn,370,78,448,102,4.0,41.0,-74.0
3121727,2026,NOSTRAND AVENUE,11210,314,Brooklyn,115,0,115,11,10.0,41.0,-74.0
3122940,1003,39 STREET,11219,312,Brooklyn,15,8,23,3,8.0,41.0,-74.0
3123066,1228,  39 STREET,11218,312,Brooklyn,27,0,27,3,9.0,41.0,-74.0
3123250,1360,40 STREET,11218,312,Brooklyn,21,2,23,6,4.0,41.0,-74.0
3123251,1364,40 STREET,11218,312,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3123253,1370,40 STREET,11218,312,Brooklyn,20,0,20,6,3.0,41.0,-74.0
3123717,139,TEHAMA STREET,11218,312,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3123739,1257,  36 STREET,11218,312,Brooklyn,86,0,86,6,14.0,41.0,-74.0
3125152,3419,14 AVENUE,11218,312,Brooklyn,16,0,16,4,4.0,41.0,-74.0
3125166,524,MC DONALD AVENUE,11218,312,Brooklyn,49,2,51,6,9.0,41.0,-74.0
3125512,730,BEVERLY ROAD,11218,312,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3125608,813,AVENUE C,11218,312,Brooklyn,18,0,18,6,3.0,41.0,-74.0
3125721,1571,42 STREET,11219,312,Brooklyn,95,1,96,44,2.0,41.0,-74.0
3125823,1575,  40 STREET,11218,312,Brooklyn,19,0,19,6,3.0,41.0,-74.0
3125846,1532,  38 STREET,11218,312,Brooklyn,16,0,16,4,4.0,41.0,-74.0
3125914,3623,15 AVENUE,11218,312,Brooklyn,57,0,57,6,10.0,41.0,-74.0
3126270,326,EAST 9 STREET,11218,312,Brooklyn,19,0,19,4,5.0,41.0,-74.0
3126705,305,DITMAS AVENUE,11218,312,Brooklyn,68,1,69,3,23.0,41.0,-74.0
3127142,424,DITMAS AVENUE,11218,312,Brooklyn,17,0,17,4,4.0,41.0,-74.0
3127735,3813,18 AVENUE,11218,314,Brooklyn,96,0,96,31,3.0,41.0,-74.0
3127838,294,WEBSTER AVENUE,11230,314,Brooklyn,107,0,107,38,3.0,41.0,-74.0
3127878,84,LAWRENCE AVENUE,11230,314,Brooklyn,78,1,79,35,2.0,41.0,-74.0
3131792,1763,60 STREET,11204,312,Brooklyn,15,0,15,4,4.0,41.0,-74.0
3132590,6110,  20 AVENUE,11204,311,Brooklyn,7,3,10,3,3.0,41.0,-74.0
3132751,1744,62 STREET,11204,311,Brooklyn,13,0,13,4,3.0,41.0,-74.0
3133803,1673,66 STREET,11204,311,Brooklyn,23,0,23,4,6.0,41.0,-74.0
3133999,6517,20 AVENUE,11204,311,Brooklyn,60,0,60,4,15.0,41.0,-74.0
3134556,6701,NEW UTRECHT AVENUE,11219,311,Brooklyn,14,1,15,5,3.0,41.0,-74.0
3135338,1115,40 STREET,11218,312,Brooklyn,37,3,40,5,8.0,41.0,-74.0
3135384,4019,  10 AVENUE,11219,312,Brooklyn,75,31,106,4,27.0,41.0,-74.0
3135574,913,  42 STREET,11219,312,Brooklyn,10,17,27,6,5.0,41.0,-74.0
3135988,4220,15 AVENUE,11219,312,Brooklyn,23,8,31,8,4.0,41.0,-74.0
3137021,4601,14 AVENUE,11219,312,Brooklyn,0,20,20,3,7.0,41.0,-74.0
3137062,902,47 STREET,11219,312,Brooklyn,95,0,95,42,2.0,41.0,-74.0
3140651,1140,  58 STREET,11219,312,Brooklyn,55,0,55,4,14.0,41.0,-74.0
3141741,6302,11 AVENUE,11219,310,Brooklyn,40,0,40,5,8.0,41.0,-74.0
3141758,1045,  64 STREET,11219,310,Brooklyn,47,0,47,12,4.0,41.0,-74.0
3141891,6326,NEW UTRECHT AVENUE,11219,311,Brooklyn,8,4,12,4,3.0,41.0,-74.0
3141987,1005,  65 STREET,11219,310,Brooklyn,109,0,109,3,36.0,41.0,-74.0
3142072,1361,  65 STREET,11219,310,Brooklyn,25,0,25,6,4.0,41.0,-74.0
3142195,1047,  66 STREET,11219,310,Brooklyn,13,0,13,3,4.0,41.0,-74.0
3142862,6706,  13 AVENUE,11219,310,Brooklyn,32,0,32,6,5.0,41.0,-74.0
3143388,6022,4 AVENUE,11220,307,Brooklyn,79,1,80,17,5.0,41.0,-74.0
3143425,438,60 STREET,11220,307,Brooklyn,61,0,61,6,10.0,41.0,-74.0
3143451,459,61 STREET,11220,307,Brooklyn,81,0,81,16,5.0,41.0,-74.0
3143463,6023,5 AVENUE,11220,307,Brooklyn,124,0,124,6,21.0,41.0,-74.0
3143590,714,  60 STREET,11220,307,Brooklyn,45,0,45,6,8.0,41.0,-74.0
3143619,206,  61 STREET,11220,307,Brooklyn,16,0,16,4,4.0,41.0,-74.0
3143690,360,61 STREET,11220,307,Brooklyn,20,0,20,6,3.0,41.0,-74.0
3143694,6114,   4 AVENUE,11220,307,Brooklyn,48,0,48,3,16.0,41.0,-74.0
3143741,6124,5 AVENUE,11220,307,Brooklyn,23,2,25,6,4.0,41.0,-74.0
3143995,417,  63 STREET,11220,307,Brooklyn,16,0,16,3,5.0,41.0,-74.0
3144056,6320,4 AVENUE,11220,307,Brooklyn,134,4,138,21,7.0,41.0,-74.0
3144132,229,65 STREET,11220,307,Brooklyn,29,0,29,5,6.0,41.0,-74.0
3144456,239,SENATOR STREET,11220,310,Brooklyn,37,3,40,6,7.0,41.0,-74.0
3145120,6823,RIDGE BOULEVARD,11220,310,Brooklyn,71,1,72,20,4.0,41.0,-74.0
3145156,271,BAY RIDGE AVENUE,11220,310,Brooklyn,64,1,65,6,11.0,41.0,-74.0
3145193,6817,3 AVENUE,11220,310,Brooklyn,37,0,37,8,5.0,41.0,-74.0
3145222,6814,4 AVENUE,11220,310,Brooklyn,24,1,25,3,8.0,41.0,-74.0
3145264,430,  68 STREET,11220,310,Brooklyn,39,0,39,6,7.0,41.0,-74.0
3145271,452,  68 STREET,11220,310,Brooklyn,29,0,29,6,5.0,41.0,-74.0
3145373,6823,6 AVENUE,11220,310,Brooklyn,58,1,59,6,10.0,41.0,-74.0
3145405,627,BAY RIDGE AVENUE,11220,310,Brooklyn,35,0,35,4,9.0,41.0,-74.0
3147295,262,72 STREET,11209,310,Brooklyn,101,0,101,6,17.0,41.0,-74.0
3147455,7211,5 AVENUE,11209,310,Brooklyn,18,10,28,7,4.0,41.0,-74.0
3150981,575,80 STREET,11209,310,Brooklyn,47,1,48,9,5.0,41.0,-74.0
3150989,553,  80 STREET,11209,310,Brooklyn,28,0,28,6,5.0,41.0,-74.0
3151753,507,82 STREET,11209,310,Brooklyn,24,0,24,6,4.0,41.0,-74.0
3152216,8220,FT HAMILTON PARKWAY,11209,310,Brooklyn,134,0,134,36,4.0,41.0,-74.0
3153129,367,  86 STREET,11209,310,Brooklyn,18,1,19,6,3.0,41.0,-74.0
3156004,9816,   4 AVENUE,11209,310,Brooklyn,16,0,16,5,3.0,41.0,-74.0
3156521,1353,70 STREET,11228,310,Brooklyn,43,0,43,4,11.0,41.0,-74.0
3156751,1858,BAY RIDGE AVENUE,11204,311,Brooklyn,43,0,43,4,11.0,41.0,-74.0
3157000,1121,71ST STREET,11228,310,Brooklyn,31,0,31,4,8.0,41.0,-74.0
3157080,7006,14 AVENUE,11228,310,Brooklyn,10,0,10,3,3.0,41.0,-74.0
3157529,1105,  72 STREET,11228,310,Brooklyn,36,0,36,6,6.0,41.0,-74.0
3158501,1757,  73 STREET,11204,311,Brooklyn,10,0,10,3,3.0,41.0,-74.0
3159057,7324,18 AVENUE,11204,311,Brooklyn,17,0,17,5,3.0,41.0,-74.0
3159791,7424,  21 AVENUE,11204,311,Brooklyn,53,0,53,6,9.0,41.0,-74.0
3160265,1725,76 STREET,11214,311,Brooklyn,16,0,16,4,4.0,41.0,-74.0
3161433,1754,77 STREET,11214,311,Brooklyn,15,0,15,4,4.0,41.0,-74.0
3161487,7701,18 AVENUE,11214,311,Brooklyn,24,0,24,5,5.0,41.0,-74.0
3162088,7802,NEW UTRECHT AVENUE,11214,311,Brooklyn,10,0,10,3,3.0,41.0,-74.0
3162302,2022,78 STREET,11214,311,Brooklyn,7,8,15,4,4.0,41.0,-74.0
3165408,2027,85 STREET,11214,311,Brooklyn,17,0,17,4,4.0,41.0,-74.0
3168634,1800,BATH AVENUE,11214,311,Brooklyn,15,0,15,4,4.0,41.0,-74.0
3168717,8789,  19 AVENUE,11214,311,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3168772,212,BAY   23 STREET,11214,311,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3168974,195,BAY   29 STREET,11214,311,Brooklyn,169,0,169,14,12.0,41.0,-74.0
3168977,2150,BATH AVENUE,11214,311,Brooklyn,15,0,15,5,3.0,41.0,-74.0
3171511,1456,CONEY ISLAND AVENUE,11230,312,Brooklyn,24,0,24,5,5.0,41.0,-74.0
3172174,2235,63 STREET,11204,311,Brooklyn,20,0,20,4,5.0,41.0,-74.0
3172251,2270,64 STREET,11204,311,Brooklyn,79,0,79,23,3.0,41.0,-74.0
3172569,2420,  64 STREET,11204,311,Brooklyn,27,0,27,6,5.0,41.0,-74.0
3172694,1523,MC DONALD AVENUE,11230,312,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3173155,1013,AVENUE N,11230,312,Brooklyn,93,0,93,39,2.0,41.0,-74.0
3173210,1436,WEST    8 STREET,11204,311,Brooklyn,48,0,48,6,8.0,41.0,-74.0
3174457,170,AVENUE O,11204,311,Brooklyn,0,28,28,3,9.0,41.0,-74.0
3174693,1529,DAHILL ROAD,11204,311,Brooklyn,95,0,95,42,2.0,41.0,-74.0
3174719,1650,EAST 2 STREET,11230,312,Brooklyn,15,0,15,4,4.0,41.0,-74.0
3175704,1671,WEST    4 STREET,11223,311,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3175875,1601,DAHILL ROAD,11223,311,Brooklyn,74,1,75,9,8.0,41.0,-74.0
3177556,1719,EAST    8 STREET,11223,315,Brooklyn,46,0,46,7,7.0,41.0,-74.0
3177558,1713,EAST 8 STREET,11223,315,Brooklyn,27,0,27,7,4.0,41.0,-74.0
3177743,1875,WEST   13 STREET,11223,311,Brooklyn,18,0,18,6,3.0,41.0,-74.0
3177787,1891,WEST   12 STREET,11223,311,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3177896,1888,WEST    9 STREET,11223,311,Brooklyn,57,0,57,17,3.0,41.0,-74.0
3177897,115,AVENUE S,11223,311,Brooklyn,64,0,64,17,4.0,41.0,-74.0
3178915,1083,CONEY ISLAND AVENUE,11230,314,Brooklyn,0,16,16,4,4.0,41.0,-74.0
3179805,1434,OCEAN AVENUE,11230,314,Brooklyn,35,0,35,4,9.0,41.0,-74.0
3179919,1026,EAST   14 STREET,11230,314,Brooklyn,63,0,63,6,11.0,41.0,-74.0
3181040,1362,EAST   18 STREET,11230,314,Brooklyn,36,0,36,4,9.0,41.0,-74.0
3181611,1928,OCEAN AVENUE,11230,314,Brooklyn,110,0,110,55,2.0,41.0,-74.0
3181705,1857,CONEY ISLAND AVENUE,11230,314,Brooklyn,26,0,26,6,4.0,41.0,-74.0
3182095,2057,OCEAN AVENUE,11230,314,Brooklyn,55,0,55,6,9.0,41.0,-74.0
3182778,2978,NOSTRAND AVENUE,11229,315,Brooklyn,18,0,18,5,4.0,41.0,-74.0
3182781,2984,NOSTRAND AVENUE,11229,315,Brooklyn,29,0,29,6,5.0,41.0,-74.0
3183833,1112,AVENUE R,11223,315,Brooklyn,22,1,23,4,6.0,41.0,-74.0
3185136,2310,  83 STREET,11214,311,Brooklyn,24,1,25,4,6.0,41.0,-74.0
3188640,3815,NAUTILUS AVENUE,11224,313,Brooklyn,70,0,70,10,7.0,41.0,-74.0
3188681,3608,NEPTUNE AVENUE,11224,313,Brooklyn,15,0,15,4,4.0,41.0,-74.0
3188683,2802,WEST   36 STREET,11224,313,Brooklyn,39,0,39,6,7.0,41.0,-74.0
3188686,2820,WEST 36 STREET,11224,313,Brooklyn,29,0,29,4,7.0,41.0,-74.0
3188690,2832,WEST   36 STREET,11224,313,Brooklyn,21,0,21,6,4.0,41.0,-74.0
3188691,2836,WEST   36 STREET,11224,313,Brooklyn,21,0,21,6,4.0,41.0,-74.0
3188725,2842,WEST   35 STREET,11224,313,Brooklyn,217,0,217,4,54.0,41.0,-74.0
3188867,2803,MERMAID AVENUE,11224,313,Brooklyn,24,0,24,7,3.0,41.0,-74.0
3189039,2846,WEST   17 STREET,11224,313,Brooklyn,25,0,25,4,6.0,41.0,-74.0
3189046,2862,WEST   17 STREET,11224,313,Brooklyn,11,0,11,3,4.0,41.0,-74.0
3189183,4505,SURF AVENUE,11224,313,Brooklyn,76,0,76,15,5.0,41.0,-74.0
3189558,1904,MERMAID AVENUE,11224,313,Brooklyn,17,0,17,3,6.0,41.0,-74.0
3189602,1412,MERMAID AVENUE,11224,313,Brooklyn,26,0,26,6,4.0,41.0,-74.0
3190174,169,AVENUE T,11223,311,Brooklyn,36,0,36,4,9.0,41.0,-74.0
3190528,1942,EAST 8 STREET,11223,315,Brooklyn,62,0,62,6,10.0,41.0,-74.0
3190539,1984,EAST 8 STREET,11223,315,Brooklyn,16,1,17,4,4.0,41.0,-74.0
3192368,2118,WEST    8 STREET,11223,315,Brooklyn,16,0,16,5,3.0,41.0,-74.0
3192620,2151,WEST    5 STREET,11223,315,Brooklyn,68,0,68,3,23.0,41.0,-74.0
3192817,2115,EAST 1 STREET,11223,315,Brooklyn,83,0,83,3,28.0,41.0,-74.0
3192866,420,AVENUE U,11223,315,Brooklyn,12,0,12,4,3.0,41.0,-74.0
3193094,2102,EAST 8 STREET,11223,315,Brooklyn,14,0,14,4,4.0,41.0,-74.0
3193186,902,AVENUE U,11223,315,Brooklyn,25,0,25,4,6.0,41.0,-74.0
3194499,314,AVENUE W,11223,315,Brooklyn,9,0,9,3,3.0,41.0,-74.0
3196431,225,NEPTUNE AVENUE,11235,313,Brooklyn,21,0,21,5,4.0,41.0,-74.0
3196537,714,BANNER AVENUE,11235,313,Brooklyn,32,0,32,4,8.0,41.0,-74.0
3199694,2101,EAST 18 STREET,11229,315,Brooklyn,13,1,14,4,4.0,41.0,-74.0
3205715,2004,GLENWOOD ROAD,11210,314,Brooklyn,88,0,88,23,4.0,41.0,-74.0
3207263,1791,NEW YORK AVENUE,11210,318,Brooklyn,144,0,144,15,10.0,41.0,-74.0
3207878,2458,NOSTRAND AVENUE,11210,314,Brooklyn,84,0,84,5,17.0,41.0,-74.0
3211155,1515,EAST 27 STREET,11229,315,Brooklyn,21,0,21,3,7.0,41.0,-74.0
3211948,3801,AVENUE P,11234,318,Brooklyn,25,0,25,3,8.0,41.0,-74.0
3217542,1495,EAST   46 STREET,11234,318,Brooklyn,59,28,87,8,11.0,41.0,-74.0
3219565,2086,FLATBUSH AVENUE,11234,318,Brooklyn,17,0,17,3,6.0,41.0,-74.0
3220999,1787,EAST   51 STREET,11234,318,Brooklyn,12,0,12,3,4.0,41.0,-74.0
3224089,644,EAST   89 STREET,11236,318,Brooklyn,34,0,34,4,9.0,41.0,-74.0
3224502,8410,GLENWOOD ROAD,11236,318,Brooklyn,10,0,10,3,3.0,41.0,-74.0
