BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3080824,2057,UNION STREET,11212,316,Brooklyn,30,0,30,4,8,40.66613007,-73.92124176
3080827,2037,UNION STREET,11212,316,Brooklyn,21,0,21,6,4,40.66653061,-73.92134094
3080906,83,LEGION STREET,11212,316,Brooklyn,25,0,25,4,6,40.66693878,-73.91754913
3081018,130,BRISTOL STREET,11212,316,Brooklyn,73,0,73,4,18,40.66809845,-73.91255951
3081194,124,TAPSCOTT STREET,11212,316,Brooklyn,20,0,20,6,3,40.66479111,-73.92051697
3081208,135,TAPSCOTT STREET,11212,316,Brooklyn,33,0,33,6,6,40.66456985,-73.91996765
3081209,129,TAPSCOTT STREET,11212,316,Brooklyn,31,0,31,6,5,40.66469955,-73.91999054
3081286,141,LEGION STREET,11212,316,Brooklyn,127,0,127,3,42,40.66539001,-73.91713715
3081331,1968,STRAUSS STREET,11212,316,Brooklyn,52,0,52,6,9,40.66588974,-73.91589355
3081741,189,DUMONT AVENUE,11212,316,Brooklyn,47,0,47,6,8,40.66381836,-73.91272736
3081798,806,HOWARD AVENUE,11212,316,Brooklyn,18,0,18,6,3,40.66213989,-73.91889191
3081861,231,GRAFTON STREET,11212,316,Brooklyn,0,10,10,3,3,40.66250992,-73.91738129
3082001,348,LEGION STREET,11212,316,Brooklyn,15,0,15,4,4,40.6601181,-73.91638947
3082018,307,LEGION STREET,11212,316,Brooklyn,35,0,35,4,9,40.66115189,-73.91606903
3082069,77,RIVERDALE AVENUE,11212,316,Brooklyn,33,0,33,4,8,40.66043854,-73.91394806
3082086,362,AMBOY STREET,11212,316,Brooklyn,17,0,17,4,4,40.66133118,-73.91281128
3082177,411,LEGION STREET,11212,316,Brooklyn,21,0,21,4,5,40.65864944,-73.91542816
3082185,385,LEGION STREET,11212,316,Brooklyn,53,0,53,4,13,40.65919113,-73.91557312
3082191,367,LEGION STREET,11212,316,Brooklyn,33,1,34,4,9,40.6595993,-73.9156723
3082192,365,LEGION STREET,11212,316,Brooklyn,25,0,25,4,6,40.65967178,-73.91568756
3082211,41,NEWPORT STREET,11212,316,Brooklyn,49,0,49,4,12,40.65884018,-73.91404724
3082234,2202,STRAUSS STREET,11212,316,Brooklyn,15,0,15,4,4,40.65988159,-73.91433716
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,30,0,30,3,10,40.65880966,-73.9134903
3082254,438,HERZL STREET,11212,316,Brooklyn,36,0,36,4,9,40.65906906,-73.91319275
3082266,431,HERZL STREET,11212,316,Brooklyn,18,0,18,4,5,40.65929031,-73.91265869
3082269,423,HERZL STREET,11212,316,Brooklyn,21,0,21,4,5,40.65948868,-73.91269684
3082273,411,HERZL STREET,11212,316,Brooklyn,14,0,14,4,4,40.65975952,-73.91278076
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,42,0,42,4,11,40.66016006,-73.91265106
3082335,865,HOPKINSON AVENUE,11212,316,Brooklyn,32,0,32,6,5,40.65932083,-73.91079712
3082369,451,BRISTOL STREET,11212,316,Brooklyn,54,0,54,4,14,40.66004944,-73.90991211
3082397,912,SARATOGA AVENUE,11212,316,Brooklyn,96,0,96,35,3,40.65822983,-73.91497803
3082412,913,SARATOGA AVENUE,11212,316,Brooklyn,40,0,40,4,10,40.65819931,-73.91429138
3082414,905,SARATOGA AVENUE,11212,316,Brooklyn,18,0,18,4,5,40.65834045,-73.9143219
3082420,2268,STRAUSS STREET,11212,316,Brooklyn,32,0,32,4,8,40.65819931,-73.91391754
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,21,0,21,4,5,40.65835953,-73.91338348
3082456,2259,STRAUSS STREET,11212,316,Brooklyn,29,0,29,4,7,40.65850067,-73.91340637
3082465,472,HERZL STREET,11212,316,Brooklyn,0,12,12,4,3,40.65814972,-73.91294098
3082474,45,LOTT AVENUE,11212,316,Brooklyn,45,3,48,16,3,40.65752029,-73.91216278
3082478,485,HERZL STREET,11212,316,Brooklyn,42,0,42,4,11,40.6578598,-73.91229248
3082510,73,LOTT AVENUE,11212,316,Brooklyn,48,0,48,12,4,40.65766144,-73.91124725
3082585,513,BRISTOL STREET,11212,316,Brooklyn,40,5,45,4,11,40.65845108,-73.90950012
3082586,509,BRISTOL STREET,11212,316,Brooklyn,16,0,16,4,4,40.65851974,-73.90952301
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,41,0,41,4,10,40.65682983,-73.91300201
3082706,42,LOTT AVENUE,11212,316,Brooklyn,14,1,15,3,5,40.65703964,-73.91221619
3082760,566 A,BRISTOL STREET,11212,316,Brooklyn,15,0,15,4,4,40.6570282,-73.90972137
3082764,580,BRISTOL STREET,11212,316,Brooklyn,24,0,24,4,6,40.65668106,-73.90963745
3082765,584,BRISTOL STREET,11212,316,Brooklyn,10,7,17,4,4,40.65660095,-73.90960693
3082812,618,CHESTER STREET,11212,316,Brooklyn,13,0,13,4,3,40.65628052,-73.90856934
3082843,910,ROCKAWAY AVENUE,11212,316,Brooklyn,9,0,9,3,3,40.65732956,-73.90789032
3082854,500,THATFORD AVENUE,11212,316,Brooklyn,10,0,10,3,3,40.65755081,-73.90695953
3082944,634,OSBORN STREET,11212,316,Brooklyn,16,0,16,4,4,40.6561203,-73.90561676
3082945,638,OSBORN STREET,11212,316,Brooklyn,27,0,27,4,7,40.65605927,-73.90560913
3082965,637,OSBORN STREET,11212,316,Brooklyn,16,0,16,4,4,40.65610886,-73.90503693
3082982,687,WATKINS STREET,11212,316,Brooklyn,14,0,14,4,4,40.65544891,-73.90392303
3082992,655,WATKINS STREET,11212,316,Brooklyn,31,0,31,4,8,40.65613937,-73.90409851
3082993,653,WATKINS STREET,11212,316,Brooklyn,33,0,33,4,8,40.65620041,-73.90411377
3082994,649,WATKINS STREET,11212,316,Brooklyn,24,0,24,4,6,40.65626907,-73.90412903
3083059,713,BRISTOL STREET,11236,316,Brooklyn,45,0,45,4,11,40.65330124,-73.90818024
3083135,144,JAMAICA AVENUE,11207,305,Brooklyn,15,0,15,4,4,40.67908096,-73.8949585
3083138,18,WYONA STREET,11207,305,Brooklyn,9,0,9,3,3,40.67884827,-73.89497375
3083371,117,BRADFORD STREET,11207,305,Brooklyn,23,0,23,3,8,40.67683029,-73.89295959
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,64,4,68,8,9,40.67311096,-73.90738678
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,116,0,116,19,6,40.67325974,-73.90743256
3083688,247,VERMONT STREET,11207,305,Brooklyn,49,0,49,16,3,40.67380142,-73.89407349
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,83,1,84,5,17,40.67337036,-73.89343262
3083934,303,WYONA STREET,11207,305,Brooklyn,32,1,33,3,11,40.6714592,-73.89253998
3083937,293,WYONA STREET,11207,305,Brooklyn,9,11,20,3,7,40.67168045,-73.89259338
3083950,2170,PITKIN AVENUE,11207,305,Brooklyn,12,0,12,3,4,40.6721611,-73.89234161
3083989,356,MILLER AVENUE,11207,305,Brooklyn,11,0,11,3,4,40.67208099,-73.89137268
3083993,366,MILLER AVENUE,11207,305,Brooklyn,49,0,49,3,16,40.67187119,-73.89131165
3084045,575,SUTTER AVENUE,11207,305,Brooklyn,30,0,30,4,8,40.66918945,-73.89772034
3084091,370,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,3,4,40.67029953,-73.89472198
3084094,382,NEW JERSEY AVENUE,11207,305,Brooklyn,11,1,12,3,4,40.67013168,-73.89467621
3084227,301 A,POWELL STREET,11212,316,Brooklyn,70,0,70,8,9,40.66717911,-73.90300751
3084259,519,BLAKE AVENUE,11207,305,Brooklyn,56,0,56,16,4,40.66727066,-73.89980316
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,28,0,28,4,7,40.66807938,-73.89560699
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,89,0,89,5,18,40.66902924,-73.89440155
3084316,432,NEW JERSEY AVENUE,11207,305,Brooklyn,20,0,20,3,7,40.66878128,-73.89428711
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,18,8,26,3,9,40.66896057,-73.89379883
3084331,413A,NEW JERSEY AVENUE,11207,305,Brooklyn,13,0,13,4,3,40.66923141,-73.89386749
3084396,373,BRADFORD STREET,11207,305,Brooklyn,25,0,25,4,6,40.6698494,-73.89116669
3084422,444,BLAKE AVENUE,11212,316,Brooklyn,71,0,71,10,7,40.66646957,-73.90245056
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,15,0,15,3,5,40.66693115,-73.89328003
3084513,514,VERMONT STREET,11207,305,Brooklyn,12,0,12,3,4,40.6667099,-73.89286041
3084541,440,WYONA STREET,11207,305,Brooklyn,20,0,20,3,7,40.66777039,-73.89215851
3084559,725,DUMONT AVENUE,11207,305,Brooklyn,52,0,52,5,10,40.66679001,-73.89190674
3084580,450,BRADFORD STREET,11207,305,Brooklyn,16,0,16,3,5,40.6678009,-73.89122772
3084582,456,BRADFORD STREET,11207,305,Brooklyn,9,0,9,3,3,40.6676712,-73.89118958
3084595,739,DUMONT AVENUE,11207,305,Brooklyn,74,0,74,23,3,40.66699982,-73.89129639
3084624,479,SHEFFIELD AVENUE,11207,305,Brooklyn,53,0,53,4,13,40.66519928,-73.8948822
3084725,568,VERMONT STREET,11207,305,Brooklyn,25,0,25,6,4,40.66540146,-73.89251709
3084752,499,WYONA STREET,11207,305,Brooklyn,23,3,26,3,9,40.66635895,-73.89122772
3084773,531,BRADFORD STREET,11207,305,Brooklyn,21,0,21,4,5,40.66588974,-73.89015198
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,12,0,12,4,3,40.66302109,-73.90384674
3085043,531,SHEFFIELD AVENUE,11207,305,Brooklyn,13,0,13,4,3,40.66384888,-73.89453888
3085089,596,VERMONT STREET,11207,305,Brooklyn,60,0,60,4,15,40.66460037,-73.8923111
3085091,602,VERMONT STREET,11207,305,Brooklyn,15,0,15,4,4,40.66447067,-73.89228058
3085101,632,VERMONT STREET,11207,305,Brooklyn,39,0,39,6,7,40.66379929,-73.89211273
3085105,641,VERMONT STREET,11207,305,Brooklyn,63,0,63,8,8,40.66368103,-73.89150238
3085131,588,WYONA STREET,11207,305,Brooklyn,21,1,22,6,4,40.66407013,-73.89121246
3085136,661,RIVERDALE AVENUE,11207,305,Brooklyn,57,0,57,14,4,40.66373062,-73.89112091
3085154,564,BRADFORD STREET,11207,305,Brooklyn,206,0,206,4,52,40.66487885,-73.89048004
3085188,640,MILLER AVENUE,11207,305,Brooklyn,18,0,18,3,6,40.66481018,-73.88951111
3085394,527,HINSDALE STREET,11207,305,Brooklyn,66,0,66,4,17,40.66197968,-73.89785767
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,146,5,151,4,38,40.66215897,-73.8975296
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,21,0,21,4,5,40.66188812,-73.89746094
3085409,570,WILLIAMS AVENUE,11207,305,Brooklyn,22,0,22,4,6,40.66175842,-73.89742279
3085462,545,ALABAMA AVENUE,11207,305,Brooklyn,25,0,25,6,4,40.66265869,-73.89611053
3085463,543,ALABAMA AVENUE,11207,305,Brooklyn,31,0,31,6,5,40.66265869,-73.89611053
3085493,558,RIVERDALE AVENUE,11207,305,Brooklyn,38,0,38,4,10,40.66275024,-73.89524078
3085509,329,NEW LOTS AVENUE,11207,305,Brooklyn,40,0,40,4,10,40.66136932,-73.89473724
3085570,624,RIVERDALE AVENUE,11207,305,Brooklyn,89,10,99,6,17,40.66315079,-73.89276123
3085597,645,NEW JERSEY AVENUE,11207,305,Brooklyn,76,0,76,6,13,40.66328049,-73.89234924
3085618,651,VERMONT STREET,11207,305,Brooklyn,128,0,128,5,26,40.66321182,-73.89137268
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,25,0,25,4,6,40.66307831,-73.89082336
3085633,445,NEW LOTS AVENUE,11207,305,Brooklyn,21,0,21,4,5,40.66289139,-73.89128113
3085862,565,CHRISTOPHER AVENUE,11212,316,Brooklyn,21,0,21,6,4,40.65795898,-73.90257263
3085987,1787,LINDEN BOULEVARD,11207,305,Brooklyn,21,0,21,4,5,40.65811157,-73.89644623
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,37,0,37,4,9,40.65604019,-73.90302277
3086002,891,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,18,0,18,6,3,40.65647125,-73.90313721
3086006,879,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,49,1,50,5,10,40.65674973,-73.9032135
3086032,708,HINSDALE STREET,11207,305,Brooklyn,13,0,13,3,4,40.65719986,-73.8972168
3086047,733,HINSDALE STREET,11207,305,Brooklyn,18,0,18,4,5,40.65671921,-73.89650726
3086052,715,HINSDALE STREET,11207,305,Brooklyn,9,0,9,3,3,40.65713882,-73.8966217
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,64,1,65,6,11,40.67985153,-73.89285278
3087060,117,CLEVELAND STREET,11208,305,Brooklyn,0,12,12,4,3,40.6823082,-73.88598633
3087864,188,JEROME STREET,11207,305,Brooklyn,16,0,16,5,3,40.67752838,-73.88809967
3088165,230,HIGHLAND PLACE,11208,305,Brooklyn,48,0,48,6,8,40.67956924,-73.88101959
3088175,201,HIGHLAND PLACE,11208,305,Brooklyn,14,0,14,4,4,40.68027115,-73.8806076
3088195,194,HALE AVENUE,11208,305,Brooklyn,54,0,54,4,14,40.68045044,-73.88027954
3088610,282,ASHFORD STREET,11207,305,Brooklyn,110,0,110,6,18,40.67552185,-73.88580322
3088630,664,LIBERTY AVENUE,11207,305,Brooklyn,22,0,22,6,4,40.67584991,-73.88520813
3088652,307,ELTON STREET,11208,305,Brooklyn,21,0,21,6,4,40.67576981,-73.88366699
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,14,0,14,3,5,40.6736412,-73.88838959
3088877,2349,PITKIN AVENUE,11207,305,Brooklyn,0,9,9,3,3,40.67362976,-73.88564301
3088943,379,ELTON STREET,11208,305,Brooklyn,32,0,32,5,6,40.67399979,-73.88332367
3088948,445,LINWOOD STREET,11208,305,Brooklyn,12,0,12,3,4,40.67451096,-73.88247681
3089259,428,ESSEX STREET,11208,305,Brooklyn,0,13,13,3,4,40.67337036,-73.88182068
3089333,209,ATKINS AVENUE,11208,305,Brooklyn,52,0,52,6,9,40.67387009,-73.87854004
3089437,425,JEROME STREET,11207,305,Brooklyn,33,0,33,4,8,40.67129898,-73.88596344
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,41,1,42,3,14,40.67142868,-73.8839035
3089525,973,SUTTER AVENUE,11208,305,Brooklyn,21,0,21,5,4,40.67139816,-73.88291931
3089536,455,ELTON STREET,11208,305,Brooklyn,56,1,57,6,10,40.67192078,-73.8826828
3089559,492,ESSEX STREET,11208,305,Brooklyn,13,0,13,4,3,40.67176056,-73.88141632
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,71,0,71,13,5,40.67288971,-73.87928772
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,28,0,28,3,9,40.67090988,-73.87970734
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,52,8,60,6,10,40.67100906,-73.87687683
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,15,0,15,3,5,40.67118835,-73.87692261
3089997,530,HENDRIX STREET,11207,305,Brooklyn,9,0,9,3,3,40.66859055,-73.88851166
3090424,651,BARBEY STREET,11207,305,Brooklyn,31,0,31,6,5,40.66653061,-73.88565826
3090434,576,JEROME STREET,11207,305,Brooklyn,21,0,21,3,7,40.66690063,-73.88538361
3090478,655,WARWICK STREET,11207,305,Brooklyn,82,0,82,6,14,40.66685104,-73.88392639
3090641,659,MILLER AVENUE,11207,305,Brooklyn,22,0,22,6,4,40.66442871,-73.88883972
3090677,583,VAN SICLEN AVENUE,11207,305,Brooklyn,18,1,19,6,3,40.6652298,-73.8881073
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,60,0,60,8,8,40.66542053,-73.88802338
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,84,1,85,3,28,40.6643486,-73.88791656
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,18,0,18,6,3,40.68772125,-73.87563324
3090958,19,COX PLACE,11208,305,Brooklyn,84,7,91,6,15,40.68738174,-73.87406921
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,9,0,9,3,3,40.68638992,-73.86934662
3091909,126,GRANT AVENUE,11208,305,Brooklyn,139,0,139,20,7,40.68778992,-73.86846924
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,125,17,142,8,18,40.68302917,-73.8752594
3092140,169,CHESTNUT STREET,11208,305,Brooklyn,22,0,22,3,7,40.68384171,-73.87534332
3092168,3251,FULTON STREET,11208,305,Brooklyn,87,0,87,4,22,40.68305969,-73.87515259
3092493,552,RIDGEWOOD AVENUE,11208,305,Brooklyn,9,0,9,3,3,40.68619919,-73.86871338
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,11,0,11,3,4,40.67807007,-73.8763504
3093407,31,HILL STREET,11208,305,Brooklyn,12,0,12,3,4,40.67892075,-73.87194824
3093471,130,GLEN STREET,11208,305,Brooklyn,84,0,84,23,4,40.68077087,-73.87077332
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,20,0,20,3,7,40.67942047,-73.87046814
3093970,435,LINCOLN AVENUE,11208,305,Brooklyn,30,0,30,6,5,40.67942047,-73.86797333
3093989,120,SHERIDAN AVENUE,11208,305,Brooklyn,18,3,21,6,4,40.67967987,-73.86765289
3094020,236,MC KINLEY AVENUE,11208,305,Brooklyn,14,0,14,4,4,40.6802597,-73.8671875
3094035,460,GRANT AVENUE,11208,305,Brooklyn,30,0,30,6,5,40.67948914,-73.86669159
3094036,462,GRANT AVENUE,11208,305,Brooklyn,23,0,23,6,4,40.67940903,-73.8666687
3094045,471,GRANT AVENUE,11208,305,Brooklyn,102,0,102,4,26,40.67926025,-73.8660965
3094063,258,MC KINLEY AVENUE,11208,305,Brooklyn,51,0,51,8,6,40.68046951,-73.8664093
3094218,897,GLENMORE AVENUE,11208,305,Brooklyn,12,0,12,3,4,40.67620087,-73.87690735
3094268,975,GLENMORE AVENUE,11208,305,Brooklyn,6,7,13,3,4,40.67662811,-73.87407684
3094276,385,CHESTNUT STREET,11208,305,Brooklyn,48,0,48,16,3,40.67758942,-73.87373352
3094282,32,DOSCHER STREET,11208,305,Brooklyn,10,0,10,3,3,40.67684174,-73.87329102
3094284,1005,GLENMORE AVENUE,11208,305,Brooklyn,0,17,17,4,4,40.67678833,-73.87291718
3094338,482,AUTUMN AVENUE,11208,305,Brooklyn,9,0,9,3,3,40.67774963,-73.86898041
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,33,1,34,6,6,40.67739868,-73.86844635
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,17,0,17,3,6,40.67797089,-73.86749268
3094389,483,LINCOLN AVENUE,11208,305,Brooklyn,19,0,19,5,4,40.67818832,-73.86753845
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,15,0,15,3,5,40.6780014,-73.866539
3094455,1149,GLENMORE AVENUE,11208,305,Brooklyn,9,0,9,3,3,40.6776886,-73.86646271
3094547,179,MILFORD STREET,11208,305,Brooklyn,70,0,70,11,6,40.67520905,-73.87696075
3094548,177,MILFORD STREET,11208,305,Brooklyn,26,0,26,4,7,40.67528915,-73.87698364
3094611,934,GLENMORE AVENUE,11208,305,Brooklyn,34,0,34,6,6,40.67602921,-73.87539673
3094944,226,FOUNTAIN AVENUE,11208,305,Brooklyn,30,0,30,3,10,40.6744194,-73.8754425
3094954,909,BELMONT AVENUE,11208,305,Brooklyn,110,0,110,3,37,40.67380905,-73.87529755
3095163,1089,BELMONT AVENUE,11208,305,Brooklyn,12,0,12,4,3,40.67467117,-73.86858368
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,55,0,55,3,18,40.67536926,-73.86743164
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,9,6,15,3,5,40.67329025,-73.87597656
3095308,1145,SUTTER AVENUE,11208,305,Brooklyn,13,0,13,4,3,40.67242813,-73.87592316
3095351,930,BELMONT AVENUE,11208,305,Brooklyn,20,0,20,4,5,40.67351151,-73.87436676
3095448,1277,SUTTER AVENUE,11208,305,Brooklyn,0,14,14,4,4,40.67316818,-73.87093353
3095581,624,LINCOLN AVENUE,11208,305,Brooklyn,16,0,16,3,5,40.67391968,-73.86707306
3095617,327,MILFORD STREET,11208,305,Brooklyn,74,0,74,6,12,40.6711998,-73.8759613
3095619,317,MILFORD STREET,11208,305,Brooklyn,109,23,132,4,33,40.67137146,-73.87600708
3095641,1139,BLAKE AVENUE,11208,305,Brooklyn,45,0,45,4,11,40.67087936,-73.8756485
3095790,670,HEMLOCK STREET,11208,305,Brooklyn,9,0,9,3,3,40.67245102,-73.86860657
3095803,1295,BLAKE AVENUE,11208,305,Brooklyn,40,0,40,3,13,40.67185974,-73.86889648
3095815,661,HEMLOCK STREET,11208,305,Brooklyn,29,0,29,3,10,40.67269897,-73.86808777
3095966,1144,BLAKE AVENUE,11208,305,Brooklyn,19,0,19,4,5,40.67045975,-73.87545776
3095967,1146,BLAKE AVENUE,11208,305,Brooklyn,27,0,27,4,7,40.67047882,-73.87535858
3095972,648,LOGAN STREET,11208,305,Brooklyn,33,0,33,6,6,40.66999054,-73.87529755
3096002,1258,BLAKE AVENUE,11208,305,Brooklyn,11,0,11,3,4,40.67116165,-73.8703537
3096032,593,PINE STREET,11208,305,Brooklyn,12,0,12,3,4,40.67082977,-73.86953735
3096272,296,NEW LOTS AVENUE,11207,305,Brooklyn,18,0,18,5,4,40.66064072,-73.89523315
3096327,336,NEW LOTS AVENUE,11207,305,Brooklyn,14,0,14,3,5,40.66115952,-73.89404297
3096346,686,SHEFFIELD AVENUE,11207,305,Brooklyn,10,0,10,3,3,40.66020966,-73.89325714
3096405,694,PENNSYLVANIA AVENUE,11207,305,Brooklyn,30,0,30,4,8,40.66041946,-73.89237213
3096412,714,PENNSYLVANIA AVENUE,11207,305,Brooklyn,23,0,23,4,6,40.6599884,-73.89203644
3096424,683,SHEFFIELD AVENUE,11207,305,Brooklyn,16,2,18,4,5,40.66046906,-73.89280701
3096426,677,SHEFFIELD AVENUE,11207,305,Brooklyn,13,0,13,3,4,40.66059875,-73.89290619
3096496,653,PENNSYLVANIA AVENUE,11207,305,Brooklyn,26,0,26,4,7,40.66141129,-73.89240265
3096595,688,WYONA STREET,11207,305,Brooklyn,21,0,21,4,5,40.66162109,-73.88999939
3096602,710,WYONA STREET,11207,305,Brooklyn,25,4,29,3,10,40.661129,-73.88947296
3096692,651,WYONA STREET,11207,305,Brooklyn,20,0,20,4,5,40.66252136,-73.89000702
3096700,700,MILLER AVENUE,11207,305,Brooklyn,83,0,83,6,14,40.66308975,-73.88894653
3096701,704,MILLER AVENUE,11207,305,Brooklyn,25,0,25,6,4,40.66302109,-73.88889313
3096710,738,MILLER AVENUE,11207,305,Brooklyn,18,0,18,6,3,40.66238022,-73.88839722
3096782,753,MILLER AVENUE,11207,305,Brooklyn,19,0,19,6,3,40.66223907,-73.88764954
3096790,725,MILLER AVENUE,11207,305,Brooklyn,29,0,29,6,5,40.66279984,-73.88806152
3096792,719,MILLER AVENUE,11207,305,Brooklyn,42,2,44,6,7,40.66294098,-73.88816833
3096808,752,HENDRIX STREET,11207,305,Brooklyn,12,0,12,3,4,40.6628685,-73.8866272
3096814,770,HENDRIX STREET,11207,305,Brooklyn,51,0,51,4,13,40.66250992,-73.88635254
3096816,774,HENDRIX STREET,11207,305,Brooklyn,36,0,36,4,9,40.66239929,-73.88625336
3096964,658,ASHFORD STREET,11207,305,Brooklyn,34,0,34,4,9,40.66556168,-73.88323212
3097089,700,ESSEX STREET,11208,305,Brooklyn,12,0,12,4,3,40.6664505,-73.8795929
3097282,516,HEGEMAN AVENUE,11207,305,Brooklyn,27,0,27,6,5,40.65943909,-73.89218903
3097296,739,SHEFFIELD AVENUE,11207,305,Brooklyn,18,0,18,3,6,40.65908051,-73.89177704
3097297,737,SHEFFIELD AVENUE,11207,305,Brooklyn,20,0,20,4,5,40.65914917,-73.89183044
3097330,741,PENNSYLVANIA AVENUE,11207,305,Brooklyn,54,0,54,6,9,40.65948868,-73.89096069
3097333,731,PENNSYLVANIA AVENUE,11207,305,Brooklyn,24,0,24,4,6,40.65969849,-73.89112091
3097400,751,WYONA STREET,11207,305,Brooklyn,13,0,13,3,4,40.66036987,-73.8884201
3097402,745,WYONA STREET,11207,305,Brooklyn,16,0,16,3,5,40.66048813,-73.88851166
3097409,725,WYONA STREET,11207,305,Brooklyn,31,0,31,3,10,40.66091919,-73.88881683
3097443,722,VAN SICLEN AVENUE,11207,305,Brooklyn,104,0,104,23,5,40.66170883,-73.88690186
3097514,757,SCHENCK AVENUE,11207,305,Brooklyn,57,0,57,3,19,40.66184998,-73.88411713
3098342,711,SHEPHERD AVENUE,11208,305,Brooklyn,68,5,73,4,18,40.66695023,-73.87821198
3098388,461,BERRIMAN STREET,11208,305,Brooklyn,27,0,27,9,3,40.66719055,-73.87731171
3098429,465,ATKINS AVENUE,11208,305,Brooklyn,17,0,17,4,4,40.66738129,-73.87638092
3098431,459,ATKINS AVENUE,11208,305,Brooklyn,18,0,18,4,5,40.66751099,-73.8764801
3098470,393,MONTAUK AVENUE,11208,305,Brooklyn,63,0,63,4,16,40.66860962,-73.87621307
3098724,785,LOGAN STREET,11208,305,Brooklyn,12,0,12,4,3,40.66693878,-73.87281036
3098958,958,CRESCENT STREET,11208,305,Brooklyn,36,0,36,3,12,40.66402054,-73.86746979
3099211,875,RUTLAND ROAD,11203,317,Brooklyn,20,0,20,5,4,40.66083145,-73.93054962
3099449,40,EAST 95 STREET,11212,317,Brooklyn,32,0,32,4,8,40.66421127,-73.92682648
3099457,64,EAST 95 STREET,11212,317,Brooklyn,14,0,14,4,4,40.66373825,-73.92630005
3099476,69,EAST 94 STREET,11212,317,Brooklyn,31,2,33,4,8,40.6635704,-73.92658997
3099486,1090,EAST NEW YORK AVENUE,11212,317,Brooklyn,139,0,139,38,4,40.66521072,-73.92642975
3099489,26,EAST 96 STREET,11212,317,Brooklyn,15,0,15,4,4,40.66479874,-73.92603302
3099570,47,ROCKAWAY PARKWAY,11212,317,Brooklyn,21,0,21,4,5,40.6652298,-73.9241333
3099576,29,ROCKAWAY PARKWAY,11212,317,Brooklyn,14,0,14,4,4,40.66555023,-73.92447662
3099701,109,EAST   51 STREET,11203,317,Brooklyn,15,0,15,4,4,40.65950012,-73.92990875
3099711,73,EAST   51 STREET,11203,317,Brooklyn,19,0,19,4,5,40.66027832,-73.92999268
3099803,184,EAST 91 STREET,11212,317,Brooklyn,0,20,20,4,5,40.66004944,-73.92710876
3099880,141,EAST 91 STREET,11212,317,Brooklyn,16,1,17,3,6,40.66106033,-73.9274826
3099889,984,RUTLAND ROAD,11212,317,Brooklyn,14,0,14,4,4,40.66207886,-73.92681885
3099890,986,RUTLAND ROAD,11212,317,Brooklyn,22,0,22,5,4,40.66212082,-73.92675781
3099892,126,EAST   93 STREET,11212,317,Brooklyn,24,0,24,4,6,40.66183853,-73.92664337
3100086,157,EAST   95 STREET,11212,317,Brooklyn,12,0,12,4,3,40.66225052,-73.9238205
3100106,94,ROCKAWAY PARKWAY,11212,317,Brooklyn,106,0,106,39,3,40.66379166,-73.92359924
3100130,143,EAST   96 STREET,11212,317,Brooklyn,23,1,24,4,6,40.66294861,-73.92315674
