BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3036956,1222,ST JOHNS PLACE,11213,308,Brooklyn,83,0,83,20,4.2,40.67065,-73.93789
3037020,1324,ST JOHNS PLACE,11213,308,Brooklyn,78,0,78,8,9.8,40.6705,-73.9346
3037092,1309,LINCOLN PLACE,11213,308,Brooklyn,42,0,42,8,5.3,40.67004,-73.93317
3037094,1301,LINCOLN PLACE,11213,308,Brooklyn,25,0,25,8,3.1,40.67005,-73.93335
3037164,1548,ST JOHNS PLACE,11213,308,Brooklyn,15,0,15,3,5.0,40.67007,-73.92705
3037195,1491,LINCOLN PLACE,11213,308,Brooklyn,79,0,79,16,4.9,40.66974,-73.92716
3037239,1561,LINCOLN PLACE,11233,308,Brooklyn,22,0,22,6,3.7,40.66959,-73.92477
3037263,276,TROY AVENUE,11213,308,Brooklyn,16,0,16,3,5.3,40.66993,-73.9369
3037336,1089,EASTERN PARKWAY,11213,308,Brooklyn,56,0,56,16,3.5,40.66931,-73.93215
3037374,1187,EASTERN PARKWAY,11213,308,Brooklyn,128,7,135,16,8.4,40.66914,-73.92905
3037375,1181,EASTERN PARKWAY,11213,308,Brooklyn,90,2,92,16,5.8,40.66915,-73.92922
3037434,1610,LINCOLN PLACE,11233,308,Brooklyn,7,3,10,3,3.3,40.66916,-73.92336
3037441,1363,EASTERN PARKWAY,11233,308,Brooklyn,28,0,28,5,5.6,40.6688,-73.92317
3037505,1557,UNION STREET,11213,309,Brooklyn,47,0,47,8,5.9,40.66845,-73.93921
3037508,964,EASTERN PARKWAY,11213,309,Brooklyn,26,12,38,12,3.2,40.66863,-73.93638
3037509,970,EASTERN PARKWAY,11213,309,Brooklyn,40,0,40,12,3.3,40.66862,-73.93622
3037510,972,EASTERN PARKWAY,11213,309,Brooklyn,88,4,92,23,4.0,40.66861,-73.936
3037516,1018,EASTERN PARKWAY,11213,309,Brooklyn,185,0,185,34,5.4,40.66853,-73.9346
3037545,1074,EASTERN PARKWAY,11213,309,Brooklyn,107,0,107,31,3.5,40.66843,-73.933
3037634,1961,UNION STREET,11233,308,Brooklyn,81,1,82,4,20.5,40.66761,-73.92343
3037805,318,ROCHESTER AVENUE,11213,309,Brooklyn,103,0,103,35,2.9,40.66717,-73.92879
3037905,1616,PRESIDENT STREET,11213,309,Brooklyn,87,1,88,25,3.5,40.66689,-73.9343
3037989,1703,CARROLL STREET,11213,309,Brooklyn,18,0,18,4,4.5,40.66627,-73.92925
3037992,1695,CARROLL STREET,11213,309,Brooklyn,31,0,31,4,7.8,40.66629,-73.92952
3038029,615,CROWN STREET,11213,309,Brooklyn,111,0,111,27,4.1,40.66586,-73.93806
3038188,799,CROWN STREET,11213,309,Brooklyn,24,0,24,4,6.0,40.66547,-73.93076
3038214,401,TROY AVENUE,11213,309,Brooklyn,19,0,19,5,3.8,40.66475,-73.93677
3038252,871,MONTGOMERY STREET,11213,309,Brooklyn,48,0,48,4,12.0,40.66485,-73.93586
3038254,865,MONTGOMERY STREET,11213,309,Brooklyn,43,0,43,4,10.8,40.66486,-73.93605
3038310,836,CROWN STREET,11213,309,Brooklyn,176,0,176,59,3.0,40.66486,-73.92952
3038389,928,MONTGOMERY STREET,11213,309,Brooklyn,29,0,29,4,7.3,40.66421,-73.93398
3038403,972,MONTGOMERY STREET,11213,309,Brooklyn,17,2,19,4,4.8,40.66414,-73.93269
3038535,2105,PACIFIC STREET,11233,316,Brooklyn,18,0,18,3,6.0,40.67611,-73.91728
3038565,2152,ATLANTIC AVENUE,11233,316,Brooklyn,21,0,21,3,7.0,40.67629,-73.91542
3038572,2181,PACIFIC STREET,11233,316,Brooklyn,120,0,120,15,8.0,40.67594,-73.91415
3038593,2127,PACIFIC STREET,11233,316,Brooklyn,0,9,9,3,3.0,40.67604,-73.916
3038604,2276,ATLANTIC AVENUE,11233,316,Brooklyn,29,0,29,3,9.7,40.67599,-73.91003
3038610,2292,ATLANTIC AVENUE,11233,316,Brooklyn,11,0,11,3,3.7,40.67596,-73.90943
3038613,2298,ATLANTIC AVENUE,11233,316,Brooklyn,171,0,171,3,57.0,40.67595,-73.90924
3038614,2300,ATLANTIC AVENUE,11233,316,Brooklyn,35,1,36,8,4.5,40.67595,-73.90916
3038655,2362,ATLANTIC AVENUE,11233,316,Brooklyn,25,0,25,3,8.3,40.67582,-73.90683
3038700,2093,DEAN STREET,11233,316,Brooklyn,36,1,37,4,9.3,40.67541,-73.91824
3038703,2083,DEAN STREET,11233,316,Brooklyn,43,0,43,4,10.8,40.67541,-73.91853
3038759,2375,DEAN STREET,11233,316,Brooklyn,114,0,114,13,8.8,40.67482,-73.90854
3038767,2344,PACIFIC STREET,11233,316,Brooklyn,18,0,18,3,6.0,40.67512,-73.90775
3038771,2352,PACIFIC STREET,11233,316,Brooklyn,26,1,27,3,9.0,40.6751,-73.90748
3038777,2364,PACIFIC STREET,11233,316,Brooklyn,24,3,27,3,9.0,40.67508,-73.90705
3038782,134,SACKMAN STREET,11233,316,Brooklyn,31,0,31,4,7.8,40.67509,-73.90649
3038783,136,SACKMAN STREET,11233,316,Brooklyn,214,1,215,6,35.8,40.67502,-73.90649
3038825,1719,EAST NEW YORK AVENUE,11212,316,Brooklyn,25,0,25,3,8.3,40.67498,-73.90502
3038874,1927,BERGEN STREET,11233,316,Brooklyn,30,1,31,3,10.3,40.67456,-73.9173
3038878,1919,BERGEN STREET,11233,316,Brooklyn,27,0,27,3,9.0,40.67457,-73.91759
3038978,2446,DEAN STREET,11233,316,Brooklyn,13,0,13,3,4.3,40.67436,-73.90645
3039016,1411,ST MARKS AVENUE,11233,316,Brooklyn,17,0,17,3,5.7,40.67391,-73.92131
3039055,340,SARATOGA AVENUE,11233,316,Brooklyn,48,0,48,3,16.0,40.67391,-73.91698
3039061,1521,ST MARKS AVENUE,11233,316,Brooklyn,15,0,15,3,5.0,40.67361,-73.91713
3039129,1639,ST MARKS AVENUE,11233,316,Brooklyn,27,0,27,8,3.4,40.67344,-73.91264
3039148,477,RALPH AVENUE,11233,316,Brooklyn,10,2,12,3,4.0,40.67295,-73.92192
3039179,1677,PROSPECT PLACE,11233,316,Brooklyn,41,2,43,3,14.3,40.67299,-73.92082
3039194,1466,ST MARKS AVENUE,11233,316,Brooklyn,97,0,97,7,13.9,40.6734,-73.91925
3039327,1864,PROSPECT PLACE,11233,316,Brooklyn,9,0,9,3,3.0,40.67216,-73.91478
3039338,1873,PARK PLACE,11233,316,Brooklyn,73,0,73,3,24.3,40.6718,-73.91517
3039339,1871,PARK PLACE,11233,316,Brooklyn,43,0,43,3,14.3,40.67179,-73.91525
3039353,1837,PARK PLACE,11233,316,Brooklyn,22,0,22,3,7.3,40.67185,-73.9164
3039367,1924,PROSPECT PLACE,11233,316,Brooklyn,33,0,33,4,8.3,40.67204,-73.91268
3039370,1936,PROSPECT PLACE,11233,316,Brooklyn,188,3,191,4,47.8,40.67207,-73.91214
3039375,1491,EAST NEW YORK AVENUE,11212,316,Brooklyn,25,0,25,5,5.0,40.67178,-73.9126
3039376,1939,PARK PLACE,11233,316,Brooklyn,90,0,90,37,2.4,40.67165,-73.91288
3039383,1682,PARK PLACE,11233,316,Brooklyn,120,0,120,20,6.0,40.67159,-73.92158
3039397,417,SARATOGA AVENUE,11233,316,Brooklyn,20,0,20,6,3.3,40.67147,-73.91668
3039407,1557,EASTERN PARKWAY,11233,316,Brooklyn,10,0,10,3,3.3,40.6712,-73.9165
3039411,1549,EASTERN PARKWAY,11233,316,Brooklyn,13,0,13,3,4.3,40.67109,-73.91676
3039416,1576,EASTERN PARKWAY,11233,316,Brooklyn,11,0,11,3,3.7,40.67088,-73.91571
3039419,1586,EASTERN PARKWAY,11233,316,Brooklyn,37,0,37,3,12.3,40.67101,-73.91546
3039420,1588,EASTERN PARKWAY,11233,316,Brooklyn,112,0,112,3,37.3,40.67104,-73.9154
3039471,1526,EASTERN PARKWAY,11233,316,Brooklyn,55,0,55,15,3.7,40.67022,-73.91743
3039472,1530,EASTERN PARKWAY,11233,316,Brooklyn,92,0,92,8,11.5,40.67027,-73.91732
3039483,1540,EASTERN PARKWAY,11233,316,Brooklyn,59,0,59,3,19.7,40.67054,-73.9168
3039525,1488,EASTERN PARKWAY,11233,316,Brooklyn,17,0,17,3,5.7,40.66954,-73.91897
3039556,1430,EASTERN PARKWAY,11233,316,Brooklyn,12,0,12,3,4.0,40.66883,-73.92088
3039570,1429,PITKIN AVENUE,11233,316,Brooklyn,29,0,29,3,9.7,40.66862,-73.92077
3039579,553,HOWARD AVENUE,11233,316,Brooklyn,295,1,296,12,24.7,40.66887,-73.91975
3039596,1398,PITKIN AVENUE,11233,316,Brooklyn,29,0,29,5,5.8,40.66822,-73.92198
3039675,825,MADISON STREET,11221,303,Brooklyn,52,0,52,3,17.3,40.6881,-73.92323
3039680,73,RALPH AVENUE,11221,303,Brooklyn,25,0,25,6,4.2,40.68773,-73.92337
3039714,969,PUTNAM AVENUE,11221,303,Brooklyn,81,0,81,8,10.1,40.68745,-73.92236
3039721,920,MADISON STREET,11221,303,Brooklyn,76,0,76,13,5.8,40.68793,-73.92058
3039725,1438,BROADWAY,11221,303,Brooklyn,26,1,27,3,9.0,40.68795,-73.91984
3039736,31,HOWARD AVENUE,11221,303,Brooklyn,136,1,137,6,22.8,40.68763,-73.92078
3039818,1074,PUTNAM AVENUE,11221,303,Brooklyn,25,0,25,3,8.3,40.68736,-73.91912
3039820,1078,PUTNAM AVENUE,11221,303,Brooklyn,86,0,86,13,6.6,40.68741,-73.91898
3039833,981,JEFFERSON AVENUE,11221,303,Brooklyn,41,0,41,8,5.1,40.68703,-73.91944
3039867,914,JEFFERSON AVENUE,11221,303,Brooklyn,42,0,42,8,5.3,40.68637,-73.92113
3039869,60,HOWARD AVENUE,11221,303,Brooklyn,18,0,18,3,6.0,40.68645,-73.92096
3039903,992,JEFFERSON AVENUE,11221,303,Brooklyn,234,7,241,9,26.8,40.68672,-73.91811
3039928,795,HALSEY STREET,11233,303,Brooklyn,25,2,27,6,4.5,40.68528,-73.92071
3039966,841,HALSEY STREET,11233,303,Brooklyn,22,0,22,6,3.7,40.68558,-73.91896
3040101,643,MAC DONOUGH STREET,11233,303,Brooklyn,47,0,47,13,3.6,40.68383,-73.92046
3040134,653,MAC DONOUGH STREET,11233,303,Brooklyn,35,3,38,6,6.3,40.68396,-73.92004
3040173,699,MAC DONOUGH STREET,11233,303,Brooklyn,11,0,11,3,3.7,40.68415,-73.91833
3040183,667,MAC DONOUGH STREET,11233,303,Brooklyn,33,0,33,6,5.5,40.68403,-73.91946
3040194,727,MAC DONOUGH STREET,11233,316,Brooklyn,47,0,47,4,11.8,40.68431,-73.91702
3040210,872,MACON STREET,11233,316,Brooklyn,106,0,106,8,13.3,40.68472,-73.9159
3040219,787,MAC DONOUGH STREET,11233,316,Brooklyn,19,0,19,6,3.2,40.68452,-73.91495
3040223,779,MAC DONOUGH STREET,11233,316,Brooklyn,13,0,13,3,4.3,40.68449,-73.91525
3040236,747,MAC DONOUGH STREET,11233,316,Brooklyn,22,0,22,6,3.7,40.68438,-73.9164
3040237,743,MAC DONOUGH STREET,11233,316,Brooklyn,73,0,73,7,10.4,40.68437,-73.91649
3040240,737,MAC DONOUGH STREET,11233,316,Brooklyn,30,0,30,4,7.5,40.68434,-73.91676
3040420,36,HOPKINSON AVENUE,11233,316,Brooklyn,11,0,11,3,3.7,40.68397,-73.91498
3040425,707,DECATUR STREET,11233,316,Brooklyn,17,0,17,3,5.7,40.68376,-73.91502
3040465,818,MAC DONOUGH STREET,11233,316,Brooklyn,12,1,13,3,4.3,40.68424,-73.91352
3040558,165,HOWARD AVENUE,11233,303,Brooklyn,35,0,35,8,4.4,40.68278,-73.9198
3040659,704,DECATUR STREET,11233,316,Brooklyn,55,0,55,7,7.9,40.68336,-73.91473
3040723,629,BAINBRIDGE STREET,11233,316,Brooklyn,10,0,10,3,3.3,40.68332,-73.91213
3040724,627,BAINBRIDGE STREET,11233,316,Brooklyn,23,0,23,3,7.7,40.68334,-73.91221
3040806,349,CHAUNCEY STREET,11233,303,Brooklyn,37,0,37,5,7.4,40.68166,-73.92047
3040807,347,CHAUNCEY STREET,11233,303,Brooklyn,28,3,31,6,5.2,40.68165,-73.92056
3040816,319,CHAUNCEY STREET,11233,303,Brooklyn,19,0,19,6,3.2,40.68153,-73.92163
3040820,199,HOWARD AVENUE,11233,303,Brooklyn,25,3,28,6,4.7,40.68167,-73.91949
3040886,528,BAINBRIDGE STREET,11233,316,Brooklyn,20,0,20,4,5.0,40.68249,-73.91576
3040887,530,BAINBRIDGE STREET,11233,316,Brooklyn,15,0,15,4,3.8,40.6825,-73.91566
3040899,562,BAINBRIDGE STREET,11233,316,Brooklyn,18,0,18,6,3.0,40.68262,-73.91458
3040904,491,CHAUNCEY STREET,11233,316,Brooklyn,32,0,32,5,6.4,40.6823,-73.9149
3040909,479,CHAUNCEY STREET,11233,316,Brooklyn,29,0,29,5,5.8,40.68225,-73.91537
3041003,278,CHAUNCEY STREET,11233,303,Brooklyn,111,1,112,8,14.0,40.68107,-73.92162
3041033,328,CHAUNCEY STREET,11233,303,Brooklyn,41,0,41,6,6.8,40.68134,-73.91933
3041034,330,CHAUNCEY STREET,11233,303,Brooklyn,51,0,51,5,10.2,40.68135,-73.91924
3041044,354,CHAUNCEY STREET,11233,303,Brooklyn,82,1,83,16,5.2,40.68147,-73.91817
3041095,426,CHAUNCEY STREET,11233,316,Brooklyn,12,0,12,3,4.0,40.6818,-73.9152
3041104,373,MARION STREET,11233,316,Brooklyn,9,6,15,4,3.8,40.68162,-73.91439
3041121,339,MARION STREET,11233,316,Brooklyn,13,0,13,3,4.3,40.68147,-73.91563
3041131,319,MARION STREET,11233,316,Brooklyn,12,0,12,3,4.0,40.6814,-73.91631
3041228,278,MARION STREET,11233,303,Brooklyn,32,0,32,7,4.6,40.68069,-73.91847
3041251,195,SUMPTER STREET,11233,303,Brooklyn,35,1,36,8,4.5,40.68047,-73.91788
3041253,191,SUMPTER STREET,11233,303,Brooklyn,26,1,27,8,3.4,40.68044,-73.91806
3041292,205,SUMPTER STREET,11233,303,Brooklyn,207,0,207,6,34.5,40.68052,-73.91743
3041306,117,HOPKINSON AVENUE,11233,316,Brooklyn,57,0,57,15,3.8,40.68108,-73.9138
3041333,442,MARION STREET,11233,316,Brooklyn,34,0,34,3,11.3,40.68157,-73.91171
3041364,57,ROCKAWAY AVENUE,11233,316,Brooklyn,0,25,25,3,8.3,40.68119,-73.91116
3041410,375,SUMPTER STREET,11233,316,Brooklyn,27,0,27,6,4.5,40.68136,-73.91009
3041501,128,HOPKINSON AVENUE,11233,316,Brooklyn,0,17,17,3,5.7,40.68032,-73.91422
3041519,139,HOPKINSON AVENUE,11233,316,Brooklyn,19,0,19,6,3.2,40.68017,-73.91363
3041573,1921,FULTON STREET,11233,303,Brooklyn,126,0,126,36,3.5,40.67903,-73.91949
3041585,68,MAC DOUGAL STREET,11233,303,Brooklyn,34,0,34,6,5.7,40.67919,-73.91845
3041693,121,HULL STREET,11233,316,Brooklyn,10,0,10,3,3.3,40.67957,-73.91262
3041697,105,HULL STREET,11233,316,Brooklyn,24,0,24,3,8.0,40.6795,-73.9132
3041698,103,HULL STREET,11233,316,Brooklyn,10,4,14,3,4.7,40.6795,-73.91328
3041728,203,HULL STREET,11233,316,Brooklyn,27,1,28,6,4.7,40.68002,-73.90875
3041732,193,HULL STREET,11233,316,Brooklyn,16,0,16,3,5.3,40.67992,-73.90908
3041734,187,HULL STREET,11233,316,Brooklyn,180,0,180,6,30.0,40.67995,-73.90934
3041736,183,HULL STREET,11233,316,Brooklyn,7,8,15,3,5.0,40.67993,-73.90949
3041776,249,HULL STREET,11233,316,Brooklyn,13,0,13,4,3.3,40.68023,-73.90691
3041783,211,HULL STREET,11233,316,Brooklyn,31,0,31,6,5.2,40.68008,-73.90821
3041798,1997,FULTON STREET,11233,316,Brooklyn,9,1,10,3,3.3,40.6787,-73.9147
3041831,82,HULL STREET,11233,316,Brooklyn,21,0,21,3,7.0,40.67907,-73.91321
3041929,85,SOMERS STREET,11233,316,Brooklyn,29,5,34,3,11.3,40.67918,-73.90958
3041971,218,HULL STREET,11233,316,Brooklyn,35,0,35,8,4.4,40.67978,-73.90681
3042000,2055,FULTON STREET,11233,316,Brooklyn,0,12,12,4,3.0,40.67853,-73.91113
3042013,56A,SOMERS STREET,11233,316,Brooklyn,18,0,18,3,6.0,40.6787,-73.90988
3042083,101,TRUXTON STREET,11233,316,Brooklyn,24,0,24,3,8.0,40.67887,-73.90566
3042094,1984,FULTON STREET,11233,303,Brooklyn,80,0,80,6,13.3,40.6785,-73.91923
3042110,2008,FULTON STREET,11233,303,Brooklyn,96,0,96,3,32.0,40.67842,-73.91791
3042122,1115,HERKIMER STREET,11233,303,Brooklyn,15,0,15,3,5.0,40.67804,-73.91657
3042242,2172,FULTON STREET,11233,316,Brooklyn,16,0,16,4,4.0,40.67798,-73.90981
3042248,2182,FULTON STREET,11233,316,Brooklyn,93,2,95,7,13.6,40.67795,-73.90931
3042259,2204,FULTON STREET,11233,316,Brooklyn,243,0,243,4,60.8,40.6779,-73.90838
3042261,2206,FULTON STREET,11233,316,Brooklyn,13,1,14,3,4.7,40.67789,-73.90823
3042315,1449,HERKIMER STREET,11233,316,Brooklyn,41,1,42,3,14.0,40.67746,-73.90545
3042428,255,SARATOGA AVENUE,11233,316,Brooklyn,66,0,66,3,22.0,40.67728,-73.91611
3042432,1122,HERKIMER STREET,11233,316,Brooklyn,28,0,28,3,9.3,40.6776,-73.91622
3042553,1258,HERKIMER STREET,11233,316,Brooklyn,13,0,13,3,4.3,40.67737,-73.91191
3042586,176,ROCKAWAY AVENUE,11233,316,Brooklyn,18,0,18,6,3.0,40.67716,-73.91115
3042652,1328,HERKIMER STREET,11233,316,Brooklyn,93,0,93,3,31.0,40.67723,-73.90955
3042656,1336,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,40.67722,-73.90928
3042690,1871,EASTERN PARKWAY,11233,316,Brooklyn,79,0,79,3,26.3,40.67651,-73.9084
3042691,1869,EASTERN PARKWAY,11233,316,Brooklyn,130,0,130,3,43.3,40.67646,-73.9084
3042729,1420,HERKIMER STREET,11233,316,Brooklyn,25,0,25,3,8.3,40.67707,-73.90659
3042745,2363,ATLANTIC AVENUE,11233,316,Brooklyn,23,1,24,6,4.0,40.67641,-73.90678
3042765,1444,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,40.67701,-73.90565
3042797,1480,HERKIMER STREET,11233,316,Brooklyn,15,2,17,5,3.4,40.67697,-73.90468
3042823,25,MARCUS GARVEY AVENUE,11206,303,Brooklyn,9,1,10,3,3.3,40.69893,-73.94092
3042898,948,BROADWAY,11221,303,Brooklyn,15,0,15,5,3.0,40.69674,-73.93523
3042913,353,VERNON AVENUE,11206,303,Brooklyn,18,0,18,4,4.5,40.69626,-73.93693
3042950,22,STUYVESANT AVENUE,11221,303,Brooklyn,37,1,38,8,4.8,40.69584,-73.93488
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,51,1,52,8,6.5,40.69566,-73.93567
3042985,994,BROADWAY,11221,303,Brooklyn,10,0,10,3,3.3,40.69598,-73.93398
3043010,752,WILLOUGHBY AVENUE,11206,303,Brooklyn,31,0,31,4,7.8,40.69484,-73.93878
3043048,856,WILLOUGHBY AVENUE,11221,303,Brooklyn,111,0,111,8,13.9,40.69539,-73.93399
3043075,316,HART STREET,11206,303,Brooklyn,9,0,9,3,3.0,40.69408,-73.93881
3043086,88,LEWIS AVENUE,11206,303,Brooklyn,11,0,11,3,3.7,40.69428,-73.93757
3043099,313,PULASKI STREET,11206,303,Brooklyn,8,1,9,3,3.0,40.69381,-73.93873
3043162,63,STUYVESANT AVENUE,11221,303,Brooklyn,31,0,31,6,5.2,40.69387,-73.93393
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,91,0,91,10,9.1,40.69419,-73.9316
3043225,399,KOSCIUSKO STREET,11221,303,Brooklyn,97,2,99,12,8.3,40.69231,-73.93871
3043229,383,KOSCIUSKO STREET,11221,303,Brooklyn,0,16,16,3,5.3,40.6922,-73.93942
3043288,533,KOSCIUSKO STREET,11221,303,Brooklyn,11,0,11,3,3.7,40.69291,-73.93349
3043486,981,LAFAYETTE AVENUE,11221,303,Brooklyn,8,3,11,3,3.7,40.69223,-73.93286
3043531,884,LAFAYETTE AVENUE,11221,303,Brooklyn,27,1,28,3,9.3,40.69125,-73.93729
3043532,886,LAFAYETTE AVENUE,11221,303,Brooklyn,43,1,44,3,14.7,40.69126,-73.93723
3043553,211,VAN BUREN STREET,11221,303,Brooklyn,24,0,24,3,8.0,40.69091,-73.93787
3043600,936A,LAFAYETTE AVENUE,11221,303,Brooklyn,18,0,18,3,6.0,40.69155,-73.93484
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,111,0,111,17,6.5,40.6919,-73.92926
3043787,857,GREENE AVENUE,11221,303,Brooklyn,38,0,38,8,4.8,40.69064,-73.93374
3043811,815,GREENE AVENUE,11221,303,Brooklyn,83,14,97,9,10.8,40.69043,-73.93552
3043827,909,GREENE AVENUE,11221,303,Brooklyn,3,7,10,3,3.3,40.69093,-73.93118
3043890,32,PATCHEN AVENUE,11221,303,Brooklyn,25,0,25,6,4.2,40.69143,-73.92802
3043895,977,GREENE AVENUE,11221,303,Brooklyn,24,0,24,3,8.0,40.69125,-73.92815
3043948,241,MARCUS GARVEY AVENUE,11221,303,Brooklyn,10,0,10,3,3.3,40.68955,-73.93908
3043970,772,GREENE AVENUE,11221,303,Brooklyn,9,0,9,3,3.0,40.68974,-73.93745
3044027,808,GREENE AVENUE,11221,303,Brooklyn,12,0,12,3,4.0,40.68993,-73.93581
3044051,856,GREENE AVENUE,11221,303,Brooklyn,17,0,17,4,4.3,40.69016,-73.93384
3044193,1046,GREENE AVENUE,11221,303,Brooklyn,70,0,70,12,5.8,40.69107,-73.92592
3044225,564,LEXINGTON AVENUE,11221,303,Brooklyn,12,0,12,4,3.0,40.68897,-73.93759
3044236,567,QUINCY STREET,11221,303,Brooklyn,9,0,9,3,3.0,40.6888,-73.93666
3044243,553,QUINCY STREET,11221,303,Brooklyn,88,5,93,3,31.0,40.68872,-73.93732
3044244,551,QUINCY STREET,11221,303,Brooklyn,22,0,22,3,7.3,40.68872,-73.93739
3044374,60,PATCHEN AVENUE,11221,303,Brooklyn,61,0,61,8,7.6,40.6902,-73.92781
3044375,62,PATCHEN AVENUE,11221,303,Brooklyn,39,0,39,8,4.9,40.69012,-73.9278
3044457,787,QUINCY STREET,11221,303,Brooklyn,31,0,31,9,3.4,40.68996,-73.92654
3044525,125,MALCOLM X BOULEVARD,11221,303,Brooklyn,6,3,9,3,3.0,40.68921,-73.93005
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,150,18,168,6,28.0,40.68619,-73.9333
3045199,233,STUYVESANT AVENUE,11221,303,Brooklyn,57,0,57,8,7.1,40.68667,-73.9325
3045203,662,MADISON STREET,11221,303,Brooklyn,24,0,24,8,3.0,40.68666,-73.93167
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,46,0,46,6,7.7,40.68645,-73.93103
3045329,834,MADISON STREET,11221,303,Brooklyn,17,0,17,3,5.7,40.68751,-73.92457
3045344,931,PUTNAM AVENUE,11221,303,Brooklyn,54,0,54,4,13.5,40.68724,-73.92411
3045508,685,JEFFERSON AVENUE,11221,303,Brooklyn,27,0,27,8,3.4,40.68575,-73.93061
3045628,950,PUTNAM AVENUE,11221,303,Brooklyn,13,0,13,3,4.3,40.68678,-73.92408
3045631,92,RALPH AVENUE,11221,303,Brooklyn,41,0,41,6,6.8,40.68686,-73.92381
3045659,494,JEFFERSON AVENUE,11221,303,Brooklyn,24,0,24,8,3.0,40.68443,-73.93803
3045778,545,HANCOCK STREET,11233,303,Brooklyn,12,0,12,3,0.0,40.68467,-73.93349
3045800,575,HANCOCK STREET,11233,303,Brooklyn,99,0,99,24,4.1,40.68476,-73.93211
3045921,161,PATCHEN AVENUE,11221,303,Brooklyn,26,0,26,8,3.3,40.68576,-73.92647
3046019,478,HANCOCK STREET,11233,303,Brooklyn,9,2,11,3,3.7,40.68391,-73.93607
3046242,631,HALSEY STREET,11233,303,Brooklyn,17,3,20,3,6.7,40.68465,-73.9271
3046345,675,HALSEY STREET,11233,303,Brooklyn,98,0,98,6,16.3,40.68483,-73.92561
3046347,671,HALSEY STREET,11233,303,Brooklyn,39,0,39,6,6.5,40.6848,-73.9258
3046348,669,HALSEY STREET,11233,303,Brooklyn,23,0,23,6,3.8,40.68479,-73.92589
3046434,320,STUYVESANT AVENUE,11233,303,Brooklyn,0,13,13,3,4.3,40.68368,-73.93247
3046484,566,HALSEY STREET,11233,303,Brooklyn,17,0,17,3,5.7,40.68367,-73.9316
3046780,225,MAC DONOUGH STREET,11233,303,Brooklyn,0,30,30,3,10.0,40.68199,-73.93719
3046859,345,STUYVESANT AVENUE,11233,303,Brooklyn,51,0,51,4,12.8,40.68257,-73.93171
3046892,265,MALCOLM X BOULEVARD,11233,303,Brooklyn,1,28,29,7,4.1,40.68334,-73.92888
3047144,412,MAC DONOUGH STREET,11233,303,Brooklyn,21,1,22,7,3.1,40.68232,-73.9303
3047235,242,PATCHEN AVENUE,11233,303,Brooklyn,24,2,26,8,3.3,40.68251,-73.92616
3047370,170,DECATUR STREET,11233,303,Brooklyn,81,0,81,20,4.0,40.68086,-73.93649
3047483,312,DECATUR STREET,11233,303,Brooklyn,9,0,9,3,3.0,40.68149,-73.931
3047616,221,BAINBRIDGE STREET,11233,303,Brooklyn,39,0,39,9,4.3,40.68152,-73.92827
3047618,217,BAINBRIDGE STREET,11233,303,Brooklyn,29,0,29,9,3.2,40.6815,-73.92849
3047630,448,DECATUR STREET,11233,303,Brooklyn,10,2,12,3,4.0,40.6822,-73.9249
3047734,120A,BAINBRIDGE STREET,11233,303,Brooklyn,24,0,24,3,8.0,40.68056,-73.93255
3047845,173,CHAUNCEY STREET,11233,303,Brooklyn,50,0,50,6,8.3,40.68066,-73.92831
3047862,242,BAINBRIDGE STREET,11233,303,Brooklyn,24,0,24,8,3.0,40.6812,-73.92727
3047863,244,BAINBRIDGE STREET,11233,303,Brooklyn,61,0,61,8,7.6,40.68121,-73.92718
3047916,82,MARION STREET,11233,303,Brooklyn,33,0,33,8,4.1,40.67965,-73.92769
3047921,312,PATCHEN AVENUE,11233,303,Brooklyn,12,0,12,4,3.0,40.67981,-73.92576
3047981,575,HERKIMER STREET,11213,303,Brooklyn,139,2,141,38,3.7,40.67904,-73.93436
3048241,33,BUFFALO AVENUE,11233,303,Brooklyn,27,0,27,6,4.5,40.67788,-73.92444
3048663,131,TOMPKINS AVENUE,11206,303,Brooklyn,9,0,9,3,3.0,40.69511,-73.94599
3048697,956,MYRTLE AVENUE,11206,303,Brooklyn,14,0,14,4,3.5,40.69582,-73.94324
3048742,8,VERNON AVENUE,11206,303,Brooklyn,98,0,98,16,6.1,40.69408,-73.95188
3048743,12,VERNON AVENUE,11206,303,Brooklyn,71,0,71,16,4.4,40.6941,-73.95171
3048811,611,MARCY AVENUE,11206,303,Brooklyn,18,0,18,5,3.6,40.69405,-73.94867
3048813,601,MARCY AVENUE,11206,303,Brooklyn,133,3,136,20,6.8,40.69437,-73.9487
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,11,0,11,3,3.7,40.69418,-73.94849
