BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3040816,319,CHAUNCEY STREET,11233,303,Brooklyn,50,0,50,6,8.3,0.0,0.0
3040820,199,HOWARD AVENUE,11233,303,Brooklyn,24,3,27,6,4.5,0.0,0.0
3040870,393,CHAUNCEY STREET,11233,303,Brooklyn,32,0,32,6,5.3,0.0,0.0
3040886,528,BAINBRIDGE STREET,11233,316,Brooklyn,21,0,21,4,5.3,0.0,0.0
3040887,530,BAINBRIDGE STREET,11233,316,Brooklyn,14,0,14,4,3.5,0.0,0.0
3040899,562,BAINBRIDGE STREET,11233,316,Brooklyn,18,0,18,6,3.0,0.0,0.0
3040904,491,CHAUNCEY STREET,11233,316,Brooklyn,43,0,43,5,8.6,0.0,0.0
3040907,485,CHAUNCEY STREET,11233,316,Brooklyn,22,0,22,5,4.4,0.0,0.0
3041003,278,CHAUNCEY STREET,11233,303,Brooklyn,147,1,148,8,18.5,0.0,0.0
3041033,328,CHAUNCEY STREET,11233,303,Brooklyn,62,0,62,6,10.3,0.0,0.0
3041034,330,CHAUNCEY STREET,11233,303,Brooklyn,51,0,51,5,10.2,0.0,0.0
3041044,354,CHAUNCEY STREET,11233,303,Brooklyn,175,0,175,16,10.9,0.0,0.0
3041104,373,MARION STREET,11233,316,Brooklyn,20,5,25,4,6.3,0.0,0.0
3041121,339,MARION STREET,11233,316,Brooklyn,13,1,14,3,4.7,0.0,0.0
3041131,319,MARION STREET,11233,316,Brooklyn,10,0,10,3,3.3,0.0,0.0
3041182,540,CHAUNCEY STREET,11233,316,Brooklyn,24,0,24,6,4.0,0.0,0.0
3041228,278,MARION STREET,11233,303,Brooklyn,75,0,75,7,10.7,0.0,0.0
3041253,191,SUMPTER STREET,11233,303,Brooklyn,29,1,30,8,3.8,0.0,0.0
3041292,205,SUMPTER STREET,11233,303,Brooklyn,178,0,178,6,29.7,0.0,0.0
3041304,171,SUMPTER STREET,11233,303,Brooklyn,11,0,11,3,3.7,0.0,0.0
3041306,117,HOPKINSON AVENUE,11233,316,Brooklyn,67,0,67,15,4.5,0.0,0.0
3041333,442,MARION STREET,11233,316,Brooklyn,34,0,34,3,11.3,0.0,0.0
3041410,375,SUMPTER STREET,11233,316,Brooklyn,42,0,42,6,7.0,0.0,0.0
3041501,128,HOPKINSON AVENUE,11233,316,Brooklyn,16,5,21,3,7.0,0.0,0.0
3041573,1921,FULTON STREET,11233,303,Brooklyn,329,0,329,36,9.1,0.0,0.0
3041585,68,MAC DOUGAL STREET,11233,303,Brooklyn,19,0,19,6,3.2,0.0,0.0
3041693,121,HULL STREET,11233,316,Brooklyn,10,0,10,3,3.3,0.0,0.0
3041697,105,HULL STREET,11233,316,Brooklyn,24,0,24,3,8.0,0.0,0.0
3041698,103,HULL STREET,11233,316,Brooklyn,10,5,15,3,5.0,0.0,0.0
3041719,276,MAC DOUGAL STREET,11233,316,Brooklyn,10,0,10,3,3.3,0.0,0.0
3041728,203,HULL STREET,11233,316,Brooklyn,34,2,36,6,6.0,0.0,0.0
3041732,193,HULL STREET,11233,316,Brooklyn,16,0,16,3,5.3,0.0,0.0
3041736,183,HULL STREET,11233,316,Brooklyn,7,5,12,3,4.0,0.0,0.0
3041766,316,MAC DOUGAL STREET,11233,316,Brooklyn,119,1,120,6,20.0,0.0,0.0
3041776,249,HULL STREET,11233,316,Brooklyn,13,1,14,4,3.5,0.0,0.0
3041783,211,HULL STREET,11233,316,Brooklyn,31,0,31,6,5.2,0.0,0.0
3041798,1997,FULTON STREET,11233,316,Brooklyn,27,1,28,3,9.3,0.0,0.0
3041811,48,HULL STREET,11233,316,Brooklyn,12,0,12,3,4.0,0.0,0.0
3041831,82,HULL STREET,11233,316,Brooklyn,21,0,21,3,7.0,0.0,0.0
3041929,85,SOMERS STREET,11233,316,Brooklyn,29,5,34,3,11.3,0.0,0.0
3041971,218,HULL STREET,11233,316,Brooklyn,35,0,35,8,4.4,0.0,0.0
3041987,139,SOMERS STREET,11233,316,Brooklyn,21,0,21,6,3.5,0.0,0.0
3042000,2055,FULTON STREET,11233,316,Brooklyn,0,12,12,4,3.0,0.0,0.0
3042013,56A,SOMERS STREET,11233,316,Brooklyn,18,0,18,3,6.0,0.0,0.0
3042051,110,SOMERS STREET,11233,316,Brooklyn,10,0,10,3,3.3,0.0,0.0
3042081,105,TRUXTON STREET,11233,316,Brooklyn,11,2,13,3,4.3,0.0,0.0
3042083,101,TRUXTON STREET,11233,316,Brooklyn,23,0,23,3,7.7,0.0,0.0
3042110,2008,FULTON STREET,11233,303,Brooklyn,96,0,96,3,32.0,0.0,0.0
3042235,2160,FULTON STREET,11233,316,Brooklyn,24,0,24,5,4.8,0.0,0.0
3042242,2172,FULTON STREET,11233,316,Brooklyn,16,0,16,4,4.0,0.0,0.0
3042248,2182,FULTON STREET,11233,316,Brooklyn,108,2,110,7,15.7,0.0,0.0
3042259,2204,FULTON STREET,11233,316,Brooklyn,214,0,214,4,53.5,0.0,0.0
3042261,2206,FULTON STREET,11233,316,Brooklyn,15,0,15,3,5.0,0.0,0.0
3042315,1449,HERKIMER STREET,11233,316,Brooklyn,63,1,64,3,21.3,0.0,0.0
3042428,255,SARATOGA AVENUE,11233,316,Brooklyn,45,0,45,3,15.0,0.0,0.0
3042432,1122,HERKIMER STREET,11233,316,Brooklyn,28,0,28,3,9.3,0.0,0.0
3042498,219,HOPKINSON AVENUE,11233,316,Brooklyn,39,0,39,8,4.9,0.0,0.0
3042519,18,MARCONI PLACE,11233,316,Brooklyn,12,0,12,3,4.0,0.0,0.0
3042553,1258,HERKIMER STREET,11233,316,Brooklyn,13,0,13,3,4.3,0.0,0.0
3042572,15,GUNTHER PLACE,11233,316,Brooklyn,25,0,25,6,4.2,0.0,0.0
3042592,190,ROCKAWAY AVENUE,11233,316,Brooklyn,29,0,29,8,3.6,0.0,0.0
3042649,1322,HERKIMER STREET,11233,316,Brooklyn,8,1,9,3,3.0,0.0,0.0
3042652,1328,HERKIMER STREET,11233,316,Brooklyn,115,0,115,3,38.3,0.0,0.0
3042656,1336,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,0.0,0.0
3042690,1871,EASTERN PARKWAY,11233,316,Brooklyn,79,0,79,3,26.3,0.0,0.0
3042691,1869,EASTERN PARKWAY,11233,316,Brooklyn,130,0,130,3,43.3,0.0,0.0
3042745,2363,ATLANTIC AVENUE,11233,316,Brooklyn,23,1,24,6,4.0,0.0,0.0
3042765,1444,HERKIMER STREET,11233,316,Brooklyn,9,0,9,3,3.0,0.0,0.0
3042797,1480,HERKIMER STREET,11233,316,Brooklyn,15,2,17,5,3.4,0.0,0.0
3042823,25,MARCUS GARVEY AVENUE,11206,303,Brooklyn,9,1,10,3,3.3,0.0,0.0
3042888,327,VERNON AVENUE,11206,303,Brooklyn,21,0,21,6,3.5,0.0,0.0
3042898,948,BROADWAY,11221,303,Brooklyn,15,0,15,5,3.0,0.0,0.0
3042951,28,STUYVESANT AVENUE,11221,303,Brooklyn,14,0,14,4,3.5,0.0,0.0
3042956,819,WILLOUGHBY AVENUE,11206,303,Brooklyn,51,1,52,8,6.5,0.0,0.0
3042985,994,BROADWAY,11221,303,Brooklyn,10,0,10,3,3.3,0.0,0.0
3043010,752,WILLOUGHBY AVENUE,11206,303,Brooklyn,31,0,31,4,7.8,0.0,0.0
3043048,856,WILLOUGHBY AVENUE,11221,303,Brooklyn,124,0,124,8,15.5,0.0,0.0
3043075,316,HART STREET,11206,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3043086,88,LEWIS AVENUE,11206,303,Brooklyn,11,0,11,3,3.7,0.0,0.0
3043162,63,STUYVESANT AVENUE,11221,303,Brooklyn,19,0,19,6,3.2,0.0,0.0
3043176,4,MALCOLM X BOULEVARD,11221,303,Brooklyn,133,0,133,10,13.3,0.0,0.0
3043205,902,DE KALB AVENUE,11221,303,Brooklyn,15,5,20,6,3.3,0.0,0.0
3043224,403,KOSCIUSKO STREET,11221,303,Brooklyn,39,0,39,13,3.0,0.0,0.0
3043288,533,KOSCIUSKO STREET,11221,303,Brooklyn,11,0,11,3,3.7,0.0,0.0
3043448,524,KOSCIUSKO STREET,11221,303,Brooklyn,18,0,18,3,6.0,0.0,0.0
3043473,1003,LAFAYETTE AVENUE,11221,303,Brooklyn,33,3,36,8,4.5,0.0,0.0
3043531,884,LAFAYETTE AVENUE,11221,303,Brooklyn,29,1,30,3,10.0,0.0,0.0
3043532,886,LAFAYETTE AVENUE,11221,303,Brooklyn,43,1,44,3,14.7,0.0,0.0
3043553,211,VAN BUREN STREET,11221,303,Brooklyn,22,0,22,3,7.3,0.0,0.0
3043571,171,VAN BUREN STREET,11221,303,Brooklyn,51,0,51,16,3.2,0.0,0.0
3043600,936A,LAFAYETTE AVENUE,11221,303,Brooklyn,18,1,19,3,6.3,0.0,0.0
3043670,481,VAN BUREN STREET,11221,303,Brooklyn,116,1,117,17,6.9,0.0,0.0
3043787,857,GREENE AVENUE,11221,303,Brooklyn,41,0,41,8,5.1,0.0,0.0
3043811,815,GREENE AVENUE,11221,303,Brooklyn,92,2,94,9,10.4,0.0,0.0
3043948,241,MARCUS GARVEY AVENUE,11221,303,Brooklyn,10,0,10,3,3.3,0.0,0.0
3043970,772,GREENE AVENUE,11221,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3044027,808,GREENE AVENUE,11221,303,Brooklyn,13,0,13,3,4.3,0.0,0.0
3044051,856,GREENE AVENUE,11221,303,Brooklyn,18,0,18,4,4.5,0.0,0.0
3044118,733,LEXINGTON AVENUE,11221,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3044193,1046,GREENE AVENUE,11221,303,Brooklyn,107,0,107,12,8.9,0.0,0.0
3044196,1056,GREENE AVENUE,11221,303,Brooklyn,15,0,15,4,3.8,0.0,0.0
3044225,564,LEXINGTON AVENUE,11221,303,Brooklyn,12,0,12,4,3.0,0.0,0.0
3044236,567,QUINCY STREET,11221,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3044242,555,QUINCY STREET,11221,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3044243,553,QUINCY STREET,11221,303,Brooklyn,88,1,89,3,29.7,0.0,0.0
3044244,551,QUINCY STREET,11221,303,Brooklyn,22,0,22,3,7.3,0.0,0.0
3044268,211,LEWIS AVENUE,11221,303,Brooklyn,20,0,20,3,6.7,0.0,0.0
3044374,60,PATCHEN AVENUE,11221,303,Brooklyn,127,0,127,8,15.9,0.0,0.0
3044378,68,PATCHEN AVENUE,11221,303,Brooklyn,34,2,36,8,4.5,0.0,0.0
3044457,787,QUINCY STREET,11221,303,Brooklyn,31,0,31,9,3.4,0.0,0.0
3044525,125,MALCOLM X BOULEVARD,11221,303,Brooklyn,6,3,9,3,3.0,0.0,0.0
3044660,880,GATES AVENUE,11221,303,Brooklyn,38,0,38,12,3.2,0.0,0.0
3045160,709,PUTNAM AVENUE,11221,303,Brooklyn,181,20,201,6,33.5,0.0,0.0
3045199,233,STUYVESANT AVENUE,11221,303,Brooklyn,67,0,67,8,8.4,0.0,0.0
3045203,662,MADISON STREET,11221,303,Brooklyn,25,1,26,8,3.3,0.0,0.0
3045225,763,PUTNAM AVENUE,11221,303,Brooklyn,56,0,56,6,9.3,0.0,0.0
3045296,831,PUTNAM AVENUE,11221,303,Brooklyn,14,0,14,3,4.7,0.0,0.0
3045329,834,MADISON STREET,11221,303,Brooklyn,17,0,17,3,5.7,0.0,0.0
3045344,931,PUTNAM AVENUE,11221,303,Brooklyn,54,0,54,4,13.5,0.0,0.0
3045374,304,LEWIS AVENUE,11221,303,Brooklyn,27,0,27,4,6.8,0.0,0.0
3045501,214,MALCOLM X BOULEVARD,11221,303,Brooklyn,21,0,21,3,7.0,0.0,0.0
3045628,950,PUTNAM AVENUE,11221,303,Brooklyn,13,0,13,3,4.3,0.0,0.0
3045631,92,RALPH AVENUE,11221,303,Brooklyn,32,0,32,6,5.3,0.0,0.0
3045659,494,JEFFERSON AVENUE,11221,303,Brooklyn,31,0,31,8,3.9,0.0,0.0
3045778,545,HANCOCK STREET,11233,303,Brooklyn,14,0,14,3,4.7,0.0,0.0
3045800,575,HANCOCK STREET,11233,303,Brooklyn,113,0,113,24,4.7,0.0,0.0
3045833,633,HANCOCK STREET,11233,303,Brooklyn,33,0,33,6,5.5,0.0,0.0
3045923,770,JEFFERSON AVENUE,11221,303,Brooklyn,24,0,24,8,3.0,0.0,0.0
3045990,725,HANCOCK STREET,11233,303,Brooklyn,46,0,46,12,3.8,0.0,0.0
3046019,478,HANCOCK STREET,11233,303,Brooklyn,9,2,11,3,3.7,0.0,0.0
3046242,631,HALSEY STREET,11233,303,Brooklyn,17,3,20,3,6.7,0.0,0.0
3046321,729,HALSEY STREET,11233,303,Brooklyn,23,1,24,6,4.0,0.0,0.0
3046337,693,HALSEY STREET,11233,303,Brooklyn,53,0,53,6,8.8,0.0,0.0
3046339,689,HALSEY STREET,11233,303,Brooklyn,19,1,20,6,3.3,0.0,0.0
3046348,669,HALSEY STREET,11233,303,Brooklyn,23,0,23,6,3.8,0.0,0.0
3046434,320,STUYVESANT AVENUE,11233,303,Brooklyn,0,22,22,3,7.3,0.0,0.0
3046484,566,HALSEY STREET,11233,303,Brooklyn,15,0,15,3,5.0,0.0,0.0
3046780,225,MAC DONOUGH STREET,11233,303,Brooklyn,0,34,34,3,11.3,0.0,0.0
3046859,345,STUYVESANT AVENUE,11233,303,Brooklyn,51,0,51,4,12.8,0.0,0.0
3047005,172,RALPH AVENUE,11233,303,Brooklyn,19,0,19,6,3.2,0.0,0.0
3047096,378,STUYVESANT AVENUE,11233,303,Brooklyn,40,1,41,8,5.1,0.0,0.0
3047370,170,DECATUR STREET,11233,303,Brooklyn,72,0,72,20,3.6,0.0,0.0
3047483,312,DECATUR STREET,11233,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3047618,217,BAINBRIDGE STREET,11233,303,Brooklyn,32,0,32,9,3.6,0.0,0.0
3047630,448,DECATUR STREET,11233,303,Brooklyn,7,2,9,3,3.0,0.0,0.0
3047734,120A,BAINBRIDGE STREET,11233,303,Brooklyn,23,0,23,3,7.7,0.0,0.0
3047845,173,CHAUNCEY STREET,11233,303,Brooklyn,68,0,68,6,11.3,0.0,0.0
3047862,242,BAINBRIDGE STREET,11233,303,Brooklyn,27,0,27,8,3.4,0.0,0.0
3047916,82,MARION STREET,11233,303,Brooklyn,40,3,43,8,5.4,0.0,0.0
3047921,312,PATCHEN AVENUE,11233,303,Brooklyn,12,0,12,4,3.0,0.0,0.0
3047981,575,HERKIMER STREET,11213,303,Brooklyn,153,10,163,38,4.3,0.0,0.0
3048241,33,BUFFALO AVENUE,11233,303,Brooklyn,48,0,48,6,8.0,0.0,0.0
3048339,175,HOPKINS STREET,11206,303,Brooklyn,19,1,20,6,3.3,0.0,0.0
3048397,745,PARK AVENUE,11206,303,Brooklyn,19,0,19,6,3.2,0.0,0.0
3048663,131,TOMPKINS AVENUE,11206,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3048697,956,MYRTLE AVENUE,11206,303,Brooklyn,14,0,14,4,3.5,0.0,0.0
3048742,8,VERNON AVENUE,11206,303,Brooklyn,70,0,70,16,4.4,0.0,0.0
3048743,12,VERNON AVENUE,11206,303,Brooklyn,119,0,119,16,7.4,0.0,0.0
3048744,16,VERNON AVENUE,11206,303,Brooklyn,49,0,49,16,3.1,0.0,0.0
3048811,611,MARCY AVENUE,11206,303,Brooklyn,18,0,18,5,3.6,0.0,0.0
3048813,601,MARCY AVENUE,11206,303,Brooklyn,83,0,83,20,4.2,0.0,0.0
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,11,0,11,3,3.7,0.0,0.0
3048853,266,THROOP AVENUE,11206,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3048870,621,WILLOUGHBY AVENUE,11206,303,Brooklyn,210,5,215,3,71.7,0.0,0.0
3048924,685,WILLOUGHBY AVENUE,11206,303,Brooklyn,16,0,16,3,5.3,0.0,0.0
3048978,234,SPENCER STREET,11205,303,Brooklyn,31,0,31,8,3.9,0.0,0.0
3049130,570,WILLOUGHBY AVENUE,11206,303,Brooklyn,52,0,52,8,6.5,0.0,0.0
3049224,257,HART STREET,11206,303,Brooklyn,19,1,20,6,3.3,0.0,0.0
3049246,18,HART STREET,11206,303,Brooklyn,11,0,11,3,3.7,0.0,0.0
3049474,653,MARCY AVENUE,11206,303,Brooklyn,12,0,12,4,3.0,0.0,0.0
3049485,98,PULASKI STREET,11206,303,Brooklyn,56,1,57,5,11.4,0.0,0.0
3049486,100,PULASKI STREET,11206,303,Brooklyn,118,0,118,16,7.4,0.0,0.0
3049570,148,MARCUS GARVEY AVENUE,11206,303,Brooklyn,61,0,61,11,5.5,0.0,0.0
3049571,152,MARCUS GARVEY AVENUE,11206,303,Brooklyn,68,0,68,16,4.3,0.0,0.0
3049586,851,DE KALB AVENUE,11221,303,Brooklyn,21,0,21,6,3.5,0.0,0.0
3049596,979,BEDFORD AVENUE,11205,303,Brooklyn,20,0,20,3,6.7,0.0,0.0
3049622,665,MARCY AVENUE,11216,303,Brooklyn,0,15,15,3,5.0,0.0,0.0
3049634,209,KOSCIUSKO STREET,11216,303,Brooklyn,17,0,17,3,5.7,0.0,0.0
3049635,207,KOSCIUSKO STREET,11216,303,Brooklyn,10,0,10,3,3.3,0.0,0.0
3049763,503,LAFAYETTE AVENUE,11205,303,Brooklyn,15,10,25,7,3.6,0.0,0.0
3049764,501,LAFAYETTE AVENUE,11205,303,Brooklyn,30,0,30,7,4.3,0.0,0.0
3049805,662,LAFAYETTE AVENUE,11216,303,Brooklyn,20,0,20,3,6.7,0.0,0.0
3049807,660,LAFAYETTE AVENUE,11216,303,Brooklyn,15,0,15,5,3.0,0.0,0.0
3049808,235,TOMPKINS AVENUE,11216,303,Brooklyn,136,0,136,8,17.0,0.0,0.0
3049830,284,KOSCIUSKO STREET,11221,303,Brooklyn,51,0,51,8,6.4,0.0,0.0
3049831,286,KOSCIUSKO STREET,11221,303,Brooklyn,36,0,36,8,4.5,0.0,0.0
3049835,749,LAFAYETTE AVENUE,11221,303,Brooklyn,53,0,53,8,6.6,0.0,0.0
3049846,709,LAFAYETTE AVENUE,11221,303,Brooklyn,102,0,102,24,4.3,0.0,0.0
3049874,532,LAFAYETTE AVENUE,11205,303,Brooklyn,10,1,11,3,3.7,0.0,0.0
3049883,556,LAFAYETTE AVENUE,11205,303,Brooklyn,79,1,80,8,10.0,0.0,0.0
3049977,249,TOMPKINS AVENUE,11216,303,Brooklyn,48,0,48,5,9.6,0.0,0.0
3050036,788,LAFAYETTE AVENUE,11221,303,Brooklyn,179,0,179,23,7.8,0.0,0.0
3050112,316,CLIFTON PLACE,11216,303,Brooklyn,40,0,40,11,3.6,0.0,0.0
3050252,651,GREENE AVENUE,11221,303,Brooklyn,17,1,18,4,4.5,0.0,0.0
3050267,609,GREENE AVENUE,11221,303,Brooklyn,50,0,50,6,8.3,0.0,0.0
3050318,679,GREENE AVENUE,11221,303,Brooklyn,12,0,12,4,3.0,0.0,0.0
3050333,420,GREENE AVENUE,11216,303,Brooklyn,22,0,22,4,5.5,0.0,0.0
3050423,566,GREENE AVENUE,11216,303,Brooklyn,41,0,41,11,3.7,0.0,0.0
3050424,570,GREENE AVENUE,11216,303,Brooklyn,14,0,14,4,3.5,0.0,0.0
3050437,585,GREENE AVENUE,11216,303,Brooklyn,13,0,13,3,4.3,0.0,0.0
3050603,175,QUINCY STREET,11216,303,Brooklyn,31,0,31,5,6.2,0.0,0.0
3050604,173,QUINCY STREET,11216,303,Brooklyn,16,3,19,3,6.3,0.0,0.0
3050612,325,NOSTRAND AVENUE,11216,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3050617,315,NOSTRAND AVENUE,11216,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3050644,281,QUINCY STREET,11216,303,Brooklyn,266,3,269,25,10.8,0.0,0.0
3050654,257,QUINCY STREET,11216,303,Brooklyn,107,1,108,21,5.1,0.0,0.0
3050703,345,QUINCY STREET,11216,303,Brooklyn,21,9,30,3,10.0,0.0,0.0
3050728,444,LEXINGTON AVENUE,11221,303,Brooklyn,132,0,132,20,6.6,0.0,0.0
3050732,452,LEXINGTON AVENUE,11221,303,Brooklyn,20,0,20,4,5.0,0.0,0.0
3050736,462,LEXINGTON AVE,11221,303,Brooklyn,30,0,30,8,3.8,0.0,0.0
3050820,180,QUINCY STREET,11216,303,Brooklyn,89,0,89,16,5.6,0.0,0.0
3050852,375,GATES AVENUE,11216,303,Brooklyn,101,0,101,12,8.4,0.0,0.0
3050883,276A,QUINCY STREET,11216,303,Brooklyn,15,1,16,3,5.3,0.0,0.0
3050908,425,GATES AVENUE,11216,303,Brooklyn,230,0,230,11,20.9,0.0,0.0
3051020,593,GATES AVENUE,11221,303,Brooklyn,57,0,57,16,3.6,0.0,0.0
3051021,587,GATES AVENUE,11221,303,Brooklyn,29,1,30,8,3.8,0.0,0.0
3051025,567,GATES AVENUE,11221,303,Brooklyn,14,0,14,4,3.5,0.0,0.0
3051033,480,QUINCY STREET,11221,303,Brooklyn,251,4,255,3,85.0,0.0,0.0
3051057,340,GATES AVENUE,11216,303,Brooklyn,34,0,34,8,4.3,0.0,0.0
3051061,348A,GATES AVENUE,11216,303,Brooklyn,14,1,15,3,5.0,0.0,0.0
3051109,426,GATES AVENUE,11216,303,Brooklyn,62,0,62,3,20.7,0.0,0.0
3051122,808,MARCY AVENUE,11216,303,Brooklyn,17,0,17,3,5.7,0.0,0.0
3051124,273,MONROE STREET,11216,303,Brooklyn,36,0,36,6,6.0,0.0,0.0
3051201,289,MONROE STREET,11216,303,Brooklyn,10,0,10,3,3.3,0.0,0.0
3051299,142,MONROE STREET,11216,303,Brooklyn,32,0,32,8,4.0,0.0,0.0
3051366,373,NOSTRAND AVENUE,11216,303,Brooklyn,22,0,22,4,5.5,0.0,0.0
3051409,822,MARCY AVENUE,11216,303,Brooklyn,52,0,52,6,8.7,0.0,0.0
3051410,826,MARCY AVENUE,11216,303,Brooklyn,21,1,22,7,3.1,0.0,0.0
3051446,223,MADISON STREET,11216,303,Brooklyn,79,0,79,8,9.9,0.0,0.0
3051450,823,MARCY AVENUE,11216,303,Brooklyn,26,0,26,4,6.5,0.0,0.0
3051468,351,TOMPKINS AVENUE,11216,303,Brooklyn,36,0,36,3,12.0,0.0,0.0
3051512,411,MADISON STREET,11221,303,Brooklyn,0,19,19,4,4.8,0.0,0.0
3051523,389,MADISON STREET,11221,303,Brooklyn,19,0,19,4,4.8,0.0,0.0
3051550,144,MADISON STREET,11216,303,Brooklyn,126,0,126,16,7.9,0.0,0.0
3051571,200,MADISON STREET,11216,303,Brooklyn,0,20,20,4,5.0,0.0,0.0
3051617,397,NOSTRAND AVENUE,11216,303,Brooklyn,35,0,35,4,8.8,0.0,0.0
3051619,393,NOSTRAND AVENUE,11216,303,Brooklyn,53,0,53,4,13.3,0.0,0.0
3051637,246,MADISON STREET,11216,303,Brooklyn,42,0,42,8,5.3,0.0,0.0
3051688,415,PUTNAM AVENUE,11216,303,Brooklyn,68,1,69,4,17.3,0.0,0.0
3051701,389,PUTNAM AVENUE,11216,303,Brooklyn,12,0,12,3,4.0,0.0,0.0
3051703,385 A,PUTNAM AVENUE,11216,303,Brooklyn,34,0,34,7,4.9,0.0,0.0
3051746,493,PUTNAM AVENUE,11221,303,Brooklyn,28,0,28,4,7.0,0.0,0.0
3051783,438,MADISON STREET,11221,303,Brooklyn,47,1,48,3,16.0,0.0,0.0
3051784,440,MADISON STREET,11221,303,Brooklyn,38,0,38,6,6.3,0.0,0.0
3051785,442,MADISON STREET,11221,303,Brooklyn,27,0,27,6,4.5,0.0,0.0
3051787,446,MADISON STREET,11221,303,Brooklyn,20,0,20,6,3.3,0.0,0.0
3051788,448,MADISON STREET,11221,303,Brooklyn,43,1,44,6,7.3,0.0,0.0
3051790,452,MADISON STREET,11221,303,Brooklyn,25,1,26,6,4.3,0.0,0.0
3051795,464,MADISON STREET,11221,303,Brooklyn,76,1,77,6,12.8,0.0,0.0
3051833,1175,BEDFORD AVENUE,11216,303,Brooklyn,11,0,11,3,3.7,0.0,0.0
3051849,232A,PUTNAM AVENUE,11216,303,Brooklyn,65,0,65,3,21.7,0.0,0.0
3051874,456,NOSTRAND AVENUE,11216,303,Brooklyn,47,0,47,12,3.9,0.0,0.0
3051922,334,PUTNAM AVENUE,11216,303,Brooklyn,65,0,65,6,10.8,0.0,0.0
3052052,438,PUTNAM AVENUE,11221,303,Brooklyn,54,2,56,3,18.7,0.0,0.0
3052100,377,JEFFERSON AVENUE,11221,303,Brooklyn,15,0,15,5,3.0,0.0,0.0
3052112,355,JEFFERSON AVENUE,11221,303,Brooklyn,10,0,10,3,3.3,0.0,0.0
3052132,522,PUTNAM AVENUE,11221,303,Brooklyn,21,1,22,7,3.1,0.0,0.0
3052162,356,MARCUS GARVEY AVENUE,11221,303,Brooklyn,11,1,12,3,4.0,0.0,0.0
3052176,461,JEFFERSON AVENUE,11221,303,Brooklyn,16,0,16,3,5.3,0.0,0.0
3052337,165,HANCOCK STREET,11216,303,Brooklyn,35,0,35,4,8.8,0.0,0.0
3052342,155,HANCOCK STREET,11216,303,Brooklyn,36,0,36,10,3.6,0.0,0.0
3052379,400,TOMPKINS AVENUE,11216,303,Brooklyn,178,0,178,15,11.9,0.0,0.0
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,31,0,31,6,5.2,0.0,0.0
3052393,279,HANCOCK STREET,11216,303,Brooklyn,28,0,28,9,3.1,0.0,0.0
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,29,0,29,4,7.3,0.0,0.0
3052414,346,JEFFERSON AVENUE,11221,303,Brooklyn,93,0,93,9,10.3,0.0,0.0
3052473,333,HANCOCK STREET,11216,303,Brooklyn,25,0,25,8,3.1,0.0,0.0
3052482,315,HANCOCK STREET,11216,303,Brooklyn,10,0,10,3,3.3,0.0,0.0
3052485,309,HANCOCK STREET,11216,303,Brooklyn,42,1,43,4,10.8,0.0,0.0
3052516,464A,JEFFERSON AVENUE,11221,303,Brooklyn,10,0,10,3,3.3,0.0,0.0
3052519,470,JEFFERSON AVENUE,11221,303,Brooklyn,45,0,45,9,5.0,0.0,0.0
3052562,383,HANCOCK STREET,11216,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3052603,128,HANCOCK STREET,11216,303,Brooklyn,306,1,307,8,38.4,0.0,0.0
3052650,13,HALSEY STREET,11216,303,Brooklyn,59,1,60,9,6.7,0.0,0.0
3052696,159,HALSEY STREET,11216,303,Brooklyn,96,0,96,16,6.0,0.0,0.0
3052730,236,HANCOCK STREET,11216,303,Brooklyn,22,0,22,6,3.7,0.0,0.0
3052876,390,HANCOCK STREET,11216,303,Brooklyn,58,0,58,3,19.3,0.0,0.0
3052879,398,HANCOCK STREET,11216,303,Brooklyn,9,0,9,3,3.0,0.0,0.0
3052960,46,HALSEY STREET,11216,303,Brooklyn,17,0,17,4,4.3,0.0,0.0
3053076,455,TOMPKINS AVENUE,11216,303,Brooklyn,148,3,151,8,18.9,0.0,0.0
3053139,203,MACON STREET,11216,303,Brooklyn,103,0,103,8,12.9,0.0,0.0
3053167,380,HALSEY STREET,11216,303,Brooklyn,13,0,13,3,4.3,0.0,0.0
3053171,388,HALSEY STREET,11216,303,Brooklyn,79,1,80,8,10.0,0.0,0.0
