BIN,HOUSE_NUMBER,STREET_NAME,ZIP,COMM_DISTRICT,BOROUGH,HPD_VIOLATIONS,DOB_VIOLATIONS,TOTAL_VIOLATIONS,DWELLING_UNITS,VIO_UNITS_RATIO,LATITUDE_POINT_Y,LONGITUDE_POINT_X
3055983,43,GATES AVENUE,11238,302,Brooklyn,36,0,36,12,3.0,40.68449,-73.96671
3056070,118,ST JAMES PLACE,11238,302,Brooklyn,57,0,57,6,9.5,40.68635,-73.96468
3056333,353,FRANKLIN AVENUE,11238,303,Brooklyn,8,1,9,3,3.0,40.68734,-73.95664
3056349,376,GREENE AVENUE,11216,303,Brooklyn,22,7,29,9,3.2,40.68765,-73.95564
3056418,90,LEXINGTON AVENUE,11238,303,Brooklyn,25,0,25,8,3.1,40.68659,-73.95834
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,16,0,16,3,5.3,40.68674,-73.95651
3056554,249,GATES AVENUE,11238,303,Brooklyn,26,0,26,3,8.7,40.68566,-73.95758
3056626,921,FULTON STREET,11238,302,Brooklyn,10,0,10,3,3.3,40.68357,-73.96635
3056788,418,GRAND AVENUE,11238,302,Brooklyn,16,0,16,4,4.0,40.68385,-73.9622
3056956,463,CLASSON AVENUE,11238,303,Brooklyn,37,8,45,10,4.5,40.68485,-73.95894
3057121,80,MONROE STREET,11216,303,Brooklyn,39,0,39,9,4.3,40.6847,-73.95609
3057297,30,CLAVER PLACE,11238,303,Brooklyn,29,1,30,9,3.3,40.68221,-73.95786
3057327,463,FRANKLIN AVENUE,11238,303,Brooklyn,14,0,14,3,4.7,40.68302,-73.95578
3057441,21,SPENCER PLACE,11216,303,Brooklyn,49,1,50,8,6.3,40.68134,-73.95421
3057442,19,SPENCER PLACE,11216,303,Brooklyn,26,0,26,5,5.2,40.68142,-73.95422
3057443,17,SPENCER PLACE,11216,303,Brooklyn,41,0,41,4,10.3,40.68148,-73.95424
3057713,1112,FULTON STREET,11238,303,Brooklyn,15,0,15,3,5.0,40.68103,-73.9565
3057720,1128,FULTON STREET,11238,303,Brooklyn,48,0,48,6,8.0,40.68093,-73.95601
3057758,1166,FULTON STREET,11216,303,Brooklyn,21,1,22,6,3.7,40.68063,-73.95441
3057761,1172,FULTON STREET,11216,303,Brooklyn,24,0,24,3,8.0,40.6806,-73.9542
3057773,31,BREVOORT PLACE,11216,303,Brooklyn,12,0,12,4,3.0,40.68035,-73.95426
3057801,24,LEFFERTS PLACE,11238,302,Brooklyn,84,0,84,7,12.0,40.68149,-73.96268
3058604,102,DE KALB AVENUE,11201,302,Brooklyn,18,0,18,4,4.5,40.68964,-73.97878
3058745,79,FORT GREENE PLACE,11217,302,Brooklyn,15,0,15,4,3.8,40.68769,-73.97637
3058908,40,SOUTH OXFORD STREET,11217,302,Brooklyn,22,0,22,3,7.3,40.68844,-73.97418
3059045,133,LAFAYETTE AVENUE,11238,302,Brooklyn,18,0,18,6,3.0,40.68769,-73.97258
3059181,23,LAFAYETTE AVENUE,11217,302,Brooklyn,97,1,98,35,2.8,40.68709,-73.97797
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,167,2,169,7,24.1,40.68634,-73.9752
3059576,77,SOUTH 9 STREET,11249,301,Brooklyn,12,0,12,4,3.0,40.70915,-73.96619
3059730,156,SOUTH 9 STREET,11211,301,Brooklyn,115,7,122,59,2.1,40.70826,-73.96234
3060172,110,LEE AVENUE,11211,301,Brooklyn,8,22,30,8,3.8,40.70433,-73.95878
3060219,205,HOOPER STREET,11211,301,Brooklyn,8,1,9,3,3.0,40.70525,-73.9571
3060353,178,HOOPER STREET,11211,301,Brooklyn,88,0,88,35,2.5,40.70427,-73.9577
3060462,298,HOOPER STREET,11211,301,Brooklyn,17,0,17,5,3.4,40.70672,-73.95402
3060777,154,PENN STREET,11211,301,Brooklyn,0,20,20,3,6.7,40.7026,-73.95725
3060844,216,PENN STREET,11211,301,Brooklyn,20,0,20,3,6.7,40.70384,-73.95534
3061156,201,LEE AVENUE,11206,301,Brooklyn,0,9,9,3,3.0,40.70198,-73.95543
3061501,717,FLUSHING AVENUE,11206,301,Brooklyn,14,0,14,4,3.5,40.70066,-73.94393
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,117,0,117,8,14.6,40.71919,-73.9574
3061933,143,NORTH    7 STREET,11249,301,Brooklyn,27,0,27,8,3.4,40.71833,-73.95809
3061968,212,NORTH 8 STREET,11211,301,Brooklyn,33,0,33,8,4.1,40.71708,-73.95548
3062247,213,NORTH    5 STREET,11211,301,Brooklyn,41,5,46,6,7.7,40.71544,-73.95655
3062258,250,NORTH    6 STREET,11211,301,Brooklyn,99,0,99,20,5.0,40.71521,-73.95544
3062610,127,GRAND STREET,11249,301,Brooklyn,53,0,53,13,4.1,40.71518,-73.96246
3062697,48,MARCY AVENUE,11211,301,Brooklyn,15,0,15,4,3.8,40.71269,-73.95545
3062701,335,GRAND STREET,11211,301,Brooklyn,12,0,12,4,3.0,40.71275,-73.95604
3062876,377,SOUTH    1 STREET,11211,301,Brooklyn,34,1,35,8,4.4,40.71063,-73.95225
3062995,183,SOUTH 2 STREET,11211,301,Brooklyn,59,17,76,3,25.3,40.7128,-73.96016
3063037,335,SOUTH 2 STREET,11211,301,Brooklyn,71,1,72,20,3.6,40.71049,-73.95399
3063094,128,SOUTH    2 STREET,11249,301,Brooklyn,0,12,12,3,4.0,40.71328,-73.96272
3063104,109,SOUTH    3 STREET,11249,301,Brooklyn,18,0,18,4,4.5,40.71301,-73.96313
3063208,378,HOOPER STREET,11211,301,Brooklyn,43,0,43,8,5.4,40.70941,-73.95234
3063209,380,HOOPER STREET,11211,301,Brooklyn,79,0,79,6,13.2,40.70953,-73.95232
3063229,62,SOUTH    3 STREET,11249,301,Brooklyn,0,15,15,4,3.8,40.71336,-73.96572
3063350,338,SOUTH    3 STREET,11211,301,Brooklyn,239,13,252,41,6.1,40.7091,-73.95382
3063356,365,SOUTH 4 STREET,11211,301,Brooklyn,34,3,37,6,6.2,40.70859,-73.95324
3063425,333,BERRY STREET,11249,301,Brooklyn,11,6,17,4,4.3,40.71215,-73.96449
3063504,376,SOUTH    4 STREET,11211,301,Brooklyn,44,2,46,9,5.1,40.70803,-73.95296
3063628,11,NEW MONTROSE AVENUE,11211,301,Brooklyn,101,0,101,35,2.9,40.70675,-73.95129
3063772,104,CLAY STREET,11222,301,Brooklyn,30,1,31,8,3.9,40.73648,-73.954
3063903,90,EAGLE STREET,11222,301,Brooklyn,26,0,26,6,4.3,40.73473,-73.95733
3063943,111,FREEMAN STREET,11222,301,Brooklyn,28,0,28,6,4.7,40.73445,-73.95728
3064045,143,GREEN STREET,11222,301,Brooklyn,53,4,57,6,9.5,40.73386,-73.95596
3064137,220,FRANKLIN STREET,11222,301,Brooklyn,17,16,33,8,4.1,40.7332,-73.95785
3064254,202,FRANKLIN STREET,11222,301,Brooklyn,23,0,23,6,3.8,40.73243,-73.95772
3064326,196,HURON STREET,11222,301,Brooklyn,148,3,151,6,25.2,40.73294,-73.95343
3064339,183,INDIA STREET,11222,301,Brooklyn,57,0,57,8,7.1,40.73274,-73.95258
3065204,233,CALYER STREET,11222,301,Brooklyn,19,0,19,6,3.2,40.7291,-73.95095
3065396,187,MC GUINNESS BOULEVARD,11222,301,Brooklyn,11,0,11,3,3.7,40.72862,-73.95073
3065618,110,MESEROLE AVENUE,11222,301,Brooklyn,18,0,18,6,3.0,40.727,-73.95227
3066245,85,NEWELL STREET,11222,301,Brooklyn,22,0,22,6,3.7,40.72529,-73.94795
3066478,233,NORTH HENRY STREET,11222,301,Brooklyn,42,0,42,6,7.0,40.72715,-73.94409
3066888,51,NEWELL STREET,11222,301,Brooklyn,20,0,20,6,3.3,40.72419,-73.94733
3067038,192,NASSAU AVENUE,11222,301,Brooklyn,18,3,21,4,5.3,40.72532,-73.94525
3067045,206,NASSAU AVENUE,11222,301,Brooklyn,24,0,24,6,4.0,40.72538,-73.94461
3067138,219,KINGSLAND AVENUE,11222,301,Brooklyn,87,4,91,16,5.7,40.72407,-73.9417
3067335,290,NASSAU AVENUE,11222,301,Brooklyn,15,1,16,5,3.2,40.72591,-73.93913
3067498,787,MEEKER AVENUE,11222,301,Brooklyn,14,0,14,4,3.5,40.72465,-73.9374
3067715,103,MONITOR STREET,11222,301,Brooklyn,17,0,17,3,5.7,40.72277,-73.94243
3067961,174,BAYARD STREET,11222,301,Brooklyn,13,0,13,3,4.3,40.72036,-73.94524
3068016,545,MEEKER AVENUE,11222,301,Brooklyn,29,1,30,6,5.0,40.72117,-73.9433
3068023,593,MEEKER AVENUE,11222,301,Brooklyn,14,1,15,4,3.8,40.72166,-73.94219
3068287,97,JACKSON STREET,11211,301,Brooklyn,81,0,81,6,13.5,40.7166,-73.94751
3069476,234,POWERS STREET,11211,301,Brooklyn,19,0,19,6,3.2,40.71239,-73.94154
3069482,90,BUSHWICK AVENUE,11211,301,Brooklyn,57,3,60,12,5.0,40.71214,-73.94102
3069577,139,MAUJER STREET,11206,301,Brooklyn,18,1,19,5,3.8,40.71088,-73.94526
3069578,224,MANHATTAN AVENUE,11206,301,Brooklyn,25,5,30,5,6.0,40.71095,-73.94527
3069677,55,TENEYCK STREET,11206,301,Brooklyn,47,0,47,6,7.8,40.70998,-73.94827
3069728,57,HERBERT STREET,11222,301,Brooklyn,36,5,41,6,6.8,40.72018,-73.94324
3069828,111,KINGSLAND AVENUE,11222,301,Brooklyn,36,0,36,5,7.2,40.72018,-73.941
3070195,19,KINGSLAND AVENUE,11211,301,Brooklyn,38,2,40,6,6.7,40.71659,-73.94046
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,83,0,83,6,13.8,40.71474,-73.93671
3070382,30,CATHERINE STREET,11211,301,Brooklyn,12,0,12,4,3.0,40.71397,-73.93719
3070414,16,JUDGE STREET,11211,301,Brooklyn,59,0,59,8,7.4,40.71345,-73.9401
3070673,105,GRATTAN STREET,11237,301,Brooklyn,18,0,18,6,3.0,40.70631,-73.92901
3070709,147,THAMES STREET,11237,301,Brooklyn,32,0,32,6,5.3,40.70594,-73.92683
3070776,295,MAUJER STREET,11206,301,Brooklyn,22,0,22,6,3.7,40.71208,-73.93786
3070959,155,MANHATTAN AVENUE,11206,301,Brooklyn,12,0,12,3,4.0,40.70827,-73.94536
3070975,142,SCHOLES STREET,11206,301,Brooklyn,42,0,42,12,3.5,40.70852,-73.94395
3071111,128,MESEROLE STREET,11206,301,Brooklyn,24,1,25,3,8.3,40.70782,-73.94476
3071327,23,INGRAHAM STREET,11206,301,Brooklyn,60,0,60,6,10.0,40.70715,-73.93282
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,62,0,62,6,10.3,40.70398,-73.94238
3071450,84,GRAHAM AVENUE,11206,301,Brooklyn,25,0,25,6,4.2,40.70404,-73.94239
3071509,64,GRAHAM AVENUE,11206,301,Brooklyn,103,2,105,29,3.6,40.70323,-73.94221
3071599,681,BROADWAY,11206,301,Brooklyn,18,3,21,4,5.3,40.70205,-73.94374
3071729,19,PARK STREET,11206,304,Brooklyn,20,0,20,5,4.0,40.69966,-73.93866
3071766,12,LOCUST STREET,11206,304,Brooklyn,29,0,29,5,5.8,40.69881,-73.93761
3071831,884,FLUSHING AVENUE,11206,304,Brooklyn,27,0,27,6,4.5,40.70182,-73.9364
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,67,0,67,6,11.2,40.70255,-73.93353
3071919,154,NOLL STREET,11206,304,Brooklyn,12,0,12,4,3.0,40.70322,-73.93066
3071929,180,NOLL STREET,11237,304,Brooklyn,22,13,35,3,11.7,40.70383,-73.92989
3071955,94,GEORGE STREET,11206,304,Brooklyn,34,2,36,6,6.0,40.70254,-73.92999
3071994,1086,FLUSHING AVENUE,11237,304,Brooklyn,0,33,33,5,6.6,40.70488,-73.92769
3072092,336,MELROSE STREET,11237,304,Brooklyn,26,3,29,6,4.8,40.7033,-73.92805
3072101,190,KNICKERBOCKER AVENUE,11237,304,Brooklyn,31,0,31,6,5.2,40.70359,-73.92727
3072128,414,MELROSE STREET,11237,304,Brooklyn,79,0,79,8,9.9,40.70478,-73.92661
3072137,444,MELROSE STREET,11237,304,Brooklyn,14,5,19,4,4.8,40.70545,-73.92596
3072140,22,IRVING AVENUE,11237,304,Brooklyn,28,0,28,8,3.5,40.70514,-73.92564
3072142,317,JEFFERSON STREET,11237,304,Brooklyn,46,0,46,5,9.2,40.70489,-73.92604
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,63,0,63,8,7.9,40.7044,-73.92653
3072187,11,TROUTMAN STREET,11206,304,Brooklyn,11,0,11,3,3.7,40.69751,-73.93394
3072193,2,STANWIX STREET,11206,304,Brooklyn,30,0,30,6,5.0,40.69833,-73.93353
3072302,83,WILSON AVENUE,11237,304,Brooklyn,79,0,79,4,19.8,40.70201,-73.92752
3072308,242,JEFFERSON STREET,11237,304,Brooklyn,22,0,22,6,3.7,40.70267,-73.92751
3072340,207,KNICKERBOCKER AVENUE,11237,304,Brooklyn,21,0,21,6,3.5,40.70357,-73.92623
3072359,316,JEFFERSON STREET,11237,304,Brooklyn,45,1,46,6,7.7,40.70463,-73.92559
3072366,32,IRVING AVENUE,11237,304,Brooklyn,20,0,20,4,5.0,40.70488,-73.92518
3072376,307,TROUTMAN STREET,11237,304,Brooklyn,27,0,27,8,3.4,40.70435,-73.9254
3072379,299,TROUTMAN STREET,11237,304,Brooklyn,66,5,71,8,8.9,40.70419,-73.92557
3072386,283,TROUTMAN STREET,11237,304,Brooklyn,41,0,41,4,10.3,40.7038,-73.92594
3072472,100,TROUTMAN STREET,11206,304,Brooklyn,19,0,19,6,3.2,40.699,-73.92991
3072485,142,CENTRAL AVENUE,11221,304,Brooklyn,48,0,48,6,8.0,40.69962,-73.92838
3072504,95,WILSON AVENUE,11237,304,Brooklyn,18,1,19,6,3.2,40.70182,-73.92724
3072516,244,TROUTMAN STREET,11237,304,Brooklyn,59,15,74,6,12.3,40.70262,-73.9264
3072557,316,TROUTMAN STREET,11237,304,Brooklyn,58,0,58,6,9.7,40.70425,-73.92479
3072560,44,IRVING AVENUE,11237,304,Brooklyn,34,0,34,4,8.5,40.70457,-73.92465
3072574,159,STARR STREET,11237,304,Brooklyn,50,0,50,8,6.3,40.70387,-73.92471
3072679,34,DITMARS STREET,11221,304,Brooklyn,18,0,18,3,6.0,40.6969,-73.93282
3072732,96,STARR STREET,11237,304,Brooklyn,27,0,27,6,4.5,40.70214,-73.92569
3072752,1111,WILLOUGHBY AVENUE,11237,304,Brooklyn,63,4,67,6,11.2,40.70136,-73.92599
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,121,2,123,6,20.5,40.70668,-73.92066
3072815,336,STARR STREET,11237,304,Brooklyn,19,0,19,6,3.2,40.70775,-73.92011
3072904,147,CENTRAL AVENUE,11221,304,Brooklyn,22,0,22,4,5.5,40.69951,-73.92715
3072912,140,WILSON AVENUE,11237,304,Brooklyn,13,0,13,3,4.3,40.70049,-73.92586
3072930,1114,WILLOUGHBY AVENUE,11237,304,Brooklyn,53,1,54,6,9.0,40.70116,-73.92548
3072933,1120,WILLOUGHBY AVENUE,11237,304,Brooklyn,0,12,12,4,3.0,40.70132,-73.92532
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,51,0,51,6,8.5,40.7016,-73.92506
3072952,241,SUYDAM STREET,11237,304,Brooklyn,28,0,28,6,4.7,40.70165,-73.92454
3072954,235,SUYDAM STREET,11237,304,Brooklyn,31,0,31,6,5.2,40.70154,-73.92465
3072987,65,WYCKOFF AVENUE,11237,304,Brooklyn,26,0,26,6,4.3,40.70567,-73.92098
3072998,1354,WILLOUGHBY AVENUE,11237,304,Brooklyn,18,0,18,6,3.0,40.70626,-73.92045
3072999,1356,WILLOUGHBY AVENUE,11237,304,Brooklyn,22,0,22,6,3.7,40.70631,-73.92039
3073005,74,ST NICHOLAS AVENUE,11237,304,Brooklyn,24,2,26,6,4.3,40.70629,-73.92001
3073013,409,SUYDAM STREET,11237,304,Brooklyn,24,0,24,6,4.0,40.70586,-73.92038
3073076,715,BUSHWICK AVENUE,11221,304,Brooklyn,67,2,69,3,23.0,40.69662,-73.93039
3073089,567,HART STREET,11221,304,Brooklyn,38,1,39,4,9.8,40.69714,-73.92934
3073103,128,SUYDAM STREET,11221,304,Brooklyn,10,2,12,4,3.0,40.69844,-73.92776
3073134,150,WILSON AVENUE,11237,304,Brooklyn,35,0,35,6,5.8,40.70019,-73.92532
3073178,296,KNICKERBOCKER AVENUE,11237,304,Brooklyn,19,0,19,4,4.8,40.70162,-73.9238
3073229,883,HART STREET,11237,304,Brooklyn,32,0,32,6,5.3,40.70308,-73.92197
3073233,871,HART STREET,11237,304,Brooklyn,27,0,27,6,4.5,40.70286,-73.92218
3073234,869,HART STREET,11237,304,Brooklyn,81,0,81,6,13.5,40.7028,-73.92223
3073235,865,HART STREET,11237,304,Brooklyn,60,5,65,6,10.8,40.70275,-73.92229
3073236,863,HART STREET,11237,304,Brooklyn,25,0,25,6,4.2,40.7027,-73.92234
3073282,406,SUYDAM STREET,11237,304,Brooklyn,19,0,19,6,3.2,40.70557,-73.91991
3073517,680,HART STREET,11221,304,Brooklyn,10,0,10,3,3.3,40.69879,-73.92553
3073551,177,WILSON AVENUE,11237,304,Brooklyn,0,13,13,4,3.3,40.69988,-73.92377
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,62,0,62,6,10.3,40.70148,-73.92255
3073588,818,HART STREET,11237,304,Brooklyn,24,0,24,8,3.0,40.70164,-73.92284
3073597,848,HART STREET,11237,304,Brooklyn,21,0,21,6,3.5,40.70216,-73.92216
3073607,124,IRVING AVENUE,11237,304,Brooklyn,23,0,23,7,3.3,40.70286,-73.92164
3073819,1416,DE KALB AVENUE,11237,304,Brooklyn,24,0,24,6,4.0,40.69993,-73.92317
3073830,1438,DE KALB AVENUE,11237,304,Brooklyn,25,0,25,6,4.2,40.70053,-73.92258
3073849,167,STOCKHOLM STREET,11237,304,Brooklyn,30,0,30,5,6.0,40.69971,-73.92294
3073856,343,KNICKERBOCKER AVENUE,11237,304,Brooklyn,24,0,24,4,6.0,40.70116,-73.92197
3073863,1488,DE KALB AVENUE,11237,304,Brooklyn,47,0,47,6,7.8,40.70152,-73.92162
3073886,261,STOCKHOLM STREET,11237,304,Brooklyn,18,0,18,6,3.0,40.70195,-73.92073
3073894,245,STOCKHOLM STREET,11237,304,Brooklyn,21,0,21,6,3.5,40.70151,-73.92116
3073908,1560,DE KALB AVENUE,11237,304,Brooklyn,16,0,16,5,3.2,40.70293,-73.92023
3073912,1582,DE KALB AVENUE,11237,304,Brooklyn,36,1,37,6,6.2,40.70338,-73.9198
3073932,137,WYCKOFF AVENUE,11237,304,Brooklyn,20,2,22,7,3.1,40.70411,-73.91843
3073935,131,WYCKOFF AVENUE,11237,304,Brooklyn,73,0,73,8,9.1,40.70424,-73.91865
3073952,138,ST NICHOLAS AVENUE,11237,304,Brooklyn,44,2,46,6,7.7,40.70493,-73.91772
3074032,841,BUSHWICK AVENUE,11221,304,Brooklyn,10,0,10,3,3.3,40.69459,-73.92673
3074035,829,BUSHWICK AVENUE,11221,304,Brooklyn,16,1,17,4,4.3,40.69474,-73.927
3074120,202,WILSON AVENUE,11237,304,Brooklyn,27,1,28,5,5.6,40.69882,-73.92292
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,19,0,19,4,4.8,40.6995,-73.92242
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,31,0,31,6,5.2,40.69967,-73.92226
3074147,364,KNICKERBOCKER AVENUE,11237,304,Brooklyn,36,0,36,4,9.0,40.70038,-73.92162
3074183,232,STOCKHOLM STREET,11237,304,Brooklyn,27,0,27,6,4.5,40.7012,-73.92076
3074193,252,STOCKHOLM STREET,11237,304,Brooklyn,24,0,24,8,3.0,40.70175,-73.92022
3074210,249,STANHOPE STREET,11237,304,Brooklyn,14,5,19,6,3.2,40.70119,-73.9203
3074218,227,STANHOPE STREET,11237,304,Brooklyn,24,0,24,6,4.0,40.70075,-73.92074
3074231,302,STOCKHOLM STREET,11237,304,Brooklyn,31,0,31,6,5.2,40.70278,-73.9192
3074483,232,STANHOPE STREET,11237,304,Brooklyn,65,1,66,6,11.0,40.70088,-73.91991
3074494,182,IRVING AVENUE,11237,304,Brooklyn,34,0,34,6,5.7,40.70154,-73.91931
3074506,251,HIMROD STREET,11237,304,Brooklyn,24,0,24,6,4.0,40.70094,-73.91939
3074511,241,HIMROD STREET,11237,304,Brooklyn,18,2,20,6,3.3,40.70066,-73.91966
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,30,2,32,6,5.3,40.70299,-73.91755
3074548,144,WYCKOFF AVENUE,11237,304,Brooklyn,58,2,60,8,7.5,40.70285,-73.91733
3074557,287,HIMROD STREET,11237,304,Brooklyn,25,0,25,6,4.2,40.70208,-73.91826
3074568,171,WYCKOFF AVENUE,11237,304,Brooklyn,27,0,27,4,6.8,40.70342,-73.91734
3074790,249,HARMAN STREET,11237,304,Brooklyn,32,0,32,6,5.3,40.69908,-73.92003
3074828,321,HARMAN STREET,11237,304,Brooklyn,32,0,32,6,5.3,40.70078,-73.91837
3074831,315,HARMAN STREET,11237,304,Brooklyn,22,0,22,6,3.7,40.70062,-73.91853
3074842,293,HARMAN STREET,11237,304,Brooklyn,23,0,23,6,3.8,40.70001,-73.91912
3074864,156,WYCKOFF AVENUE,11237,304,Brooklyn,24,0,24,6,4.0,40.70248,-73.91676
3074879,370,HIMROD STREET,11237,304,Brooklyn,7,15,22,3,7.3,40.70317,-73.91647
3075097,294,HARMAN STREET,11237,304,Brooklyn,26,0,26,6,4.3,40.69972,-73.91862
3075100,306,HARMAN STREET,11237,304,Brooklyn,62,2,64,6,10.7,40.69997,-73.91845
3075106,324,HARMAN STREET,11237,304,Brooklyn,18,0,18,6,3.0,40.7003,-73.91812
3075116,1363,GREENE AVENUE,11237,304,Brooklyn,28,0,28,6,4.7,40.70025,-73.91767
3075140,235,IRVING AVENUE,11237,304,Brooklyn,155,10,165,6,27.5,40.70083,-73.91709
3075143,225,IRVING AVENUE,11237,304,Brooklyn,21,0,21,6,3.5,40.70097,-73.9173
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,55,1,56,6,9.3,40.70189,-73.91615
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,33,0,33,6,5.5,40.70183,-73.9162
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,9,0,9,3,3.0,40.70364,-73.91461
3075274,1269,BROADWAY,11221,304,Brooklyn,37,0,37,6,6.2,40.6913,-73.92465
3075275,1267,BROADWAY,11221,304,Brooklyn,22,3,25,6,4.2,40.69135,-73.92473
3075327,1132,GREENE AVENUE,11221,304,Brooklyn,16,1,17,3,5.7,40.69352,-73.92361
3075395,276,WILSON AVENUE,11237,304,Brooklyn,46,0,46,8,5.8,40.69696,-73.91961
3075410,135,BLEECKER STREET,11221,304,Brooklyn,12,0,12,4,3.0,40.69609,-73.92062
3075432,1386,GREENE AVENUE,11237,304,Brooklyn,7,12,19,6,3.2,40.69987,-73.91737
3075449,283,BLEECKER STREET,11237,304,Brooklyn,37,0,37,6,6.2,40.69977,-73.91702
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,65,13,78,6,13.0,40.70072,-73.91655
3075519,229,WYCKOFF AVENUE,11237,304,Brooklyn,26,0,26,6,4.3,40.70198,-73.91502
3075647,160,BLEEKER STREET,11221,304,Brooklyn,140,7,147,6,24.5,40.69639,-73.91963
3075718,266,IRVING AVENUE,11237,304,Brooklyn,16,0,16,4,4.0,40.69958,-73.91586
3075739,334,BLEECKER STREET,11237,304,Brooklyn,22,0,22,6,3.7,40.70078,-73.91531
3075764,327,MENAHAN STREET,11237,304,Brooklyn,42,0,42,6,7.0,40.70061,-73.91502
3075769,317,MENAHAN STREET,11237,304,Brooklyn,31,0,31,3,10.3,40.70034,-73.91528
3075776,257,WYCKOFF AVENUE,11237,304,Brooklyn,27,0,27,3,9.0,40.70153,-73.91417
3075831,428,BLEECKER STREET,11237,304,Brooklyn,25,0,25,6,4.2,40.70326,-73.91282
3075848,417,MENAHAN STREET,11237,304,Brooklyn,55,0,55,6,9.2,40.70308,-73.91252
3075871,69,GROVE STREET,11221,304,Brooklyn,11,0,11,3,3.7,40.69253,-73.92188
3075881,58,MENAHAN STREET,11221,304,Brooklyn,21,0,21,5,4.2,40.69383,-73.92097
3075916,1466,MYRTLE AVENUE,11237,304,Brooklyn,26,0,26,6,4.3,40.69886,-73.91595
3075928,295,GROVE STREET,11237,304,Brooklyn,34,0,34,6,5.7,40.69838,-73.91605
3076068,83,LINDEN STREET,11221,304,Brooklyn,27,0,27,8,3.4,40.69247,-73.92064
3076143,316,GROVE STREET,11237,304,Brooklyn,18,0,18,6,3.0,40.69881,-73.9149
3076164,269,LINDEN STREET,11237,304,Brooklyn,52,0,52,3,17.3,40.69805,-73.91518
3076193,343,LINDEN STREET,11237,304,Brooklyn,110,3,113,12,9.4,40.69958,-73.91369
3076197,291,WYCKOFF AVENUE,11237,304,Brooklyn,153,0,153,6,25.5,40.70078,-73.9128
3076207,397,LINDEN STREET,11237,304,Brooklyn,35,0,35,6,5.8,40.70086,-73.91241
3076208,395,LINDEN STREET,11237,304,Brooklyn,45,8,53,6,8.8,40.70081,-73.91247
3076283,1281,GATES AVENUE,11221,304,Brooklyn,35,0,35,5,7.0,40.6941,-73.91772
3076284,357,CENTRAL AVENUE,11221,304,Brooklyn,19,0,19,3,6.3,40.69424,-73.91798
3076367,264,WYCKOFF AVENUE,11237,304,Brooklyn,9,2,11,3,3.7,40.70009,-73.91253
3076390,406,LINDEN STREET,11237,304,Brooklyn,13,0,13,3,4.3,40.70095,-73.91161
3076398,304,ST NICHOLAS AVENUE,11237,304,Brooklyn,30,0,30,6,5.0,40.70107,-73.91121
3076409,1112,GATES AVENUE,11221,304,Brooklyn,19,0,19,3,6.3,40.69024,-73.92098
3076422,1158,GATES AVENUE,11221,304,Brooklyn,29,0,29,6,4.8,40.69135,-73.91988
3076440,1328,GATES AVENUE,11221,304,Brooklyn,63,0,63,6,10.5,40.69476,-73.91648
3076449,201,PALMETTO STREET,11221,304,Brooklyn,13,0,13,3,4.3,40.69459,-73.9162
3076456,187,PALMETTO STREET,11221,304,Brooklyn,20,0,20,6,3.3,40.69429,-73.91654
3076457,183,PALMETTO STREET,11221,304,Brooklyn,33,0,33,6,5.5,40.69424,-73.9166
3076670,352,PALMETTO STREET,11237,304,Brooklyn,49,4,53,6,8.8,40.69806,-73.91212
3076689,387,WOODBINE STREET,11237,304,Brooklyn,29,0,29,6,4.8,40.6979,-73.91183
3076704,14,WOODBINE STREET,11221,304,Brooklyn,16,2,18,3,6.0,40.6889,-73.91995
3076719,1104,BUSHWICK AVENUE,11221,304,Brooklyn,50,0,50,6,8.3,40.68979,-73.91925
3076855,339,WOODBINE STREET,11237,304,Brooklyn,14,0,14,4,3.5,40.69725,-73.91246
3076879,371,IRVING AVENUE,11237,304,Brooklyn,39,0,39,8,4.9,40.69755,-73.91151
3076909,657,KNICKERBOCKER AVENUE,11221,304,Brooklyn,43,0,43,8,5.4,40.69536,-73.9118
3076947,1119,PUTNAM AVENUE,11221,304,Brooklyn,28,0,28,3,9.3,40.68882,-73.9184
3077059,443,WILSON AVENUE,11221,304,Brooklyn,38,0,38,8,4.8,40.69387,-73.91325
3077114,1392,MADISON STREET,11237,304,Brooklyn,11,0,11,3,3.7,40.6976,-73.91029
3077137,1114,PUTNAM AVENUE,11221,304,Brooklyn,21,0,21,3,7.0,40.68842,-73.91808
3077138,1116,PUTNAM AVENUE,11221,304,Brooklyn,11,0,11,3,3.7,40.68847,-73.91802
