Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3082225,867,SARATOGA AVENUE,11212,316,Brooklyn,3596,19,-73.91,40.66
3082234,2202,STRAUSS STREET,11212,316,Brooklyn,3596,39,-73.91,40.66
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,3597,6,-73.91,40.66
3082254,438,HERZL STREET,11212,316,Brooklyn,3597,61,-73.91,40.66
3082266,431,HERZL STREET,11212,316,Brooklyn,3598,11,-73.91,40.66
3082269,423,HERZL STREET,11212,316,Brooklyn,3598,15,-73.91,40.66
3082273,411,HERZL STREET,11212,316,Brooklyn,3598,20,-73.91,40.66
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,3598,30,-73.91,40.66
3082369,451,BRISTOL STREET,11212,316,Brooklyn,3601,18,-73.91,40.66
3082397,912,SARATOGA AVENUE,11212,316,Brooklyn,3607,8,-73.91,40.66
3082401,945,SARATOGA AVENUE,11212,316,Brooklyn,3608,12,-73.91,40.66
3082412,913,SARATOGA AVENUE,11212,316,Brooklyn,3608,24,-73.91,40.66
3082414,905,SARATOGA AVENUE,11212,316,Brooklyn,3608,26,-73.91,40.66
3082420,2268,STRAUSS STREET,11212,316,Brooklyn,3608,38,-73.91,40.66
3082438,2313,STRAUSS STREET,11212,316,Brooklyn,3609,6,-73.91,40.66
3082444,2293,STRAUSS STREET,11212,316,Brooklyn,3609,13,-73.91,40.66
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,3609,25,-73.91,40.66
3082456,2259,STRAUSS STREET,11212,316,Brooklyn,3609,27,-73.91,40.66
3082465,472,HERZL STREET,11212,316,Brooklyn,3609,39,-73.91,40.66
3082474,45,LOTT AVENUE,11212,316,Brooklyn,3610,7,-73.91,40.66
3082478,485,HERZL STREET,11212,316,Brooklyn,3610,14,-73.91,40.66
3082507,932,HOPKINSON AVENUE,11212,316,Brooklyn,3611,1,-73.91,40.66
3082510,73,LOTT AVENUE,11212,316,Brooklyn,3611,7,-73.91,40.66
3082585,513,BRISTOL STREET,11212,316,Brooklyn,3613,18,-73.91,40.66
3082586,509,BRISTOL STREET,11212,316,Brooklyn,3613,19,-73.91,40.66
3082611,539,CHESTER STREET,11212,316,Brooklyn,3614,17,-73.91,40.66
3082613,533,CHESTER STREET,11212,316,Brooklyn,3614,19,-73.91,40.66
3082621,497,CHESTER STREET,11212,316,Brooklyn,3614,32,-73.91,40.66
3082688,2329,STRAUSS STREET,11212,316,Brooklyn,3620,23,-73.91,40.66
3082689,2327,STRAUSS STREET,11212,316,Brooklyn,3620,24,-73.91,40.66
3082706,42,LOTT AVENUE,11212,316,Brooklyn,3621,30,-73.91,40.66
3082760,566 A,BRISTOL STREET,11212,316,Brooklyn,3623,43,-73.91,40.66
3082764,580,BRISTOL STREET,11212,316,Brooklyn,3623,50,-73.91,40.66
3082765,584,BRISTOL STREET,11212,316,Brooklyn,3623,52,-73.91,40.66
3082810,612,CHESTER STREET,11212,316,Brooklyn,3624,56,-73.91,40.66
3082854,500,THATFORD AVENUE,11212,316,Brooklyn,3626,42,-73.91,40.66
3082881,562,OSBORN STREET,11212,316,Brooklyn,3627,22,-73.91,40.66
3082944,634,OSBORN STREET,11212,316,Brooklyn,3637,44,-73.91,40.66
3082945,638,OSBORN STREET,11212,316,Brooklyn,3637,45,-73.91,40.66
3082965,637,OSBORN STREET,11212,316,Brooklyn,3638,25,-73.91,40.66
3082967,648,WATKINS STREET,11212,316,Brooklyn,3638,42,-73.9,40.66
3082970,658,WATKINS STREET,11212,316,Brooklyn,3638,46,-73.9,40.66
3082978,680,WATKINS STREET,11212,316,Brooklyn,3638,55,-73.9,40.66
3082982,687,WATKINS STREET,11212,316,Brooklyn,3639,17,-73.9,40.66
3082992,655,WATKINS STREET,11212,316,Brooklyn,3639,27,-73.9,40.66
3082993,653,WATKINS STREET,11212,316,Brooklyn,3639,28,-73.9,40.66
3082994,649,WATKINS STREET,11212,316,Brooklyn,3639,29,-73.9,40.66
3083049,714,BRISTOL STREET,11236,316,Brooklyn,3641,43,-73.91,40.65
3083059,713,BRISTOL STREET,11236,316,Brooklyn,3642,12,-73.91,40.65
3083138,18,WYONA STREET,11207,305,Brooklyn,3662,31,-73.89,40.68
3083269,43,SHEFFIELD AVENUE,11207,305,Brooklyn,3669,10,-73.9,40.68
3083271,37,SHEFFIELD AVENUE,11207,305,Brooklyn,3669,12,-73.9,40.68
3083371,117,BRADFORD STREET,11207,305,Brooklyn,3674,4,-73.89,40.68
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3675,4,-73.91,40.67
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3675,7,-73.91,40.67
3083525,195,NEW JERSEY AVENUE,11207,305,Brooklyn,3688,5,-73.9,40.67
3083567,158,BRADFORD STREET,11207,305,Brooklyn,3690,20,-73.89,40.68
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,3723,19,-73.89,40.67
3083927,255,PENNSYLVANIA AVENUE,11207,305,Brooklyn,3738,10,-73.9,40.67
3083933,305,WYONA STREET,11207,305,Brooklyn,3741,5,-73.89,40.67
3083934,303,WYONA STREET,11207,305,Brooklyn,3741,6,-73.89,40.67
3083937,293,WYONA STREET,11207,305,Brooklyn,3741,10,-73.89,40.67
3083945,2158,PITKIN AVENUE,11207,305,Brooklyn,3741,18,-73.89,40.67
3083950,2170,PITKIN AVENUE,11207,305,Brooklyn,3741,23,-73.89,40.67
3083989,356,MILLER AVENUE,11207,305,Brooklyn,3742,29,-73.89,40.67
3083993,366,MILLER AVENUE,11207,305,Brooklyn,3742,33,-73.89,40.67
3084045,575,SUTTER AVENUE,11207,305,Brooklyn,3752,42,-73.9,40.67
3084091,370,NEW JERSEY AVENUE,11207,305,Brooklyn,3755,32,-73.89,40.67
3084094,382,NEW JERSEY AVENUE,11207,305,Brooklyn,3755,35,-73.89,40.67
3084227,301 A,POWELL STREET,11212,316,Brooklyn,3763,9,-73.9,40.67
3084259,519,BLAKE AVENUE,11207,305,Brooklyn,3766,49,-73.9,40.67
3084285,375,SHEFFIELD AVENUE,11207,305,Brooklyn,3771,1,-73.9,40.67
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,3771,5,-73.9,40.67
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,3772,34,-73.89,40.67
3084315,430,NEW JERSEY AVENUE,11207,305,Brooklyn,3772,37,-73.89,40.67
3084316,432,NEW JERSEY AVENUE,11207,305,Brooklyn,3772,39,-73.89,40.67
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,3773,7501,-73.89,40.67
3084396,373,BRADFORD STREET,11207,305,Brooklyn,3776,25,-73.89,40.67
3084422,444,BLAKE AVENUE,11212,316,Brooklyn,3780,27,-73.9,40.67
3084463,399,PENNSYLVANIA AVENUE,11207,305,Brooklyn,3789,22,-73.89,40.67
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,3790,7,-73.89,40.67
3084512,512,VERMONT STREET,11207,305,Brooklyn,3790,50,-73.89,40.67
3084513,514,VERMONT STREET,11207,305,Brooklyn,3790,51,-73.89,40.67
3084514,516,VERMONT STREET,11207,305,Brooklyn,3790,52,-73.89,40.67
3084515,715,DUMONT AVENUE,11207,305,Brooklyn,3791,1,-73.89,40.67
3084541,440,WYONA STREET,11207,305,Brooklyn,3791,32,-73.89,40.67
3084556,470,WYONA STREET,11207,305,Brooklyn,3791,47,-73.89,40.67
3084559,725,DUMONT AVENUE,11207,305,Brooklyn,3791,50,-73.89,40.67
3084580,450,BRADFORD STREET,11207,305,Brooklyn,3792,37,-73.89,40.67
3084581,454,BRADFORD STREET,11207,305,Brooklyn,3792,38,-73.89,40.67
3084582,456,BRADFORD STREET,11207,305,Brooklyn,3792,39,-73.89,40.67
3084773,531,BRADFORD STREET,11207,305,Brooklyn,3810,8,-73.89,40.67
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,3812,18,-73.9,40.66
3085043,531,SHEFFIELD AVENUE,11207,305,Brooklyn,3822,9,-73.89,40.66
3085089,596,VERMONT STREET,11207,305,Brooklyn,3824,33,-73.89,40.66
3085091,602,VERMONT STREET,11207,305,Brooklyn,3824,35,-73.89,40.66
3085101,632,VERMONT STREET,11207,305,Brooklyn,3824,48,-73.89,40.66
3085110,623,VERMONT STREET,11207,305,Brooklyn,3825,8,-73.89,40.66
3085136,661,RIVERDALE AVENUE,11207,305,Brooklyn,3825,51,-73.89,40.66
3085137,603,WYONA STREET,11207,305,Brooklyn,3826,1,-73.89,40.66
3085152,557,WYONA STREET,11207,305,Brooklyn,3826,19,-73.89,40.66
3085154,564,BRADFORD STREET,11207,305,Brooklyn,3826,33,-73.89,40.66
3085188,640,MILLER AVENUE,11207,305,Brooklyn,3827,36,-73.89,40.66
3085394,527,HINSDALE STREET,11207,305,Brooklyn,3835,15,-73.9,40.66
3085400,505,HINSDALE STREET,11207,305,Brooklyn,3835,21,-73.9,40.66
3085401,536,WILLIAMS AVENUE,11207,305,Brooklyn,3835,26,-73.9,40.66
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,3835,33,-73.9,40.66
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,3835,37,-73.9,40.66
3085409,570,WILLIAMS AVENUE,11207,305,Brooklyn,3835,39,-73.9,40.66
3085412,578,WILLIAMS AVENUE,11207,305,Brooklyn,3835,42,-73.9,40.66
3085424,559,WILLIAMS AVENUE,11207,305,Brooklyn,3836,14,-73.9,40.66
3085428,547,WILLIAMS AVENUE,11207,305,Brooklyn,3836,18,-73.9,40.66
3085462,545,ALABAMA AVENUE,11207,305,Brooklyn,3837,26,-73.9,40.66
3085493,558,RIVERDALE AVENUE,11207,305,Brooklyn,3838,34,-73.9,40.66
3085509,329,NEW LOTS AVENUE,11207,305,Brooklyn,3838,66,-73.89,40.66
3085570,624,RIVERDALE AVENUE,11207,305,Brooklyn,3840,32,-73.89,40.66
3085571,660,NEW JERSEY AVENUE,11207,305,Brooklyn,3840,35,-73.89,40.66
3085618,651,VERMONT STREET,11207,305,Brooklyn,3842,10,-73.89,40.66
3085627,461,NEW LOTS AVENUE,11207,305,Brooklyn,3842,23,-73.89,40.66
3085633,445,NEW LOTS AVENUE,11207,305,Brooklyn,3842,30,-73.89,40.66
3085639,690,RIVERDALE AVENUE,11207,305,Brooklyn,3843,11,-73.89,40.66
3085910,644,SNEDIKER AVENUE,11207,305,Brooklyn,3865,35,-73.9,40.66
3085987,1787,LINDEN BOULEVARD,11207,305,Brooklyn,3867,68,-73.9,40.66
3085993,921,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,10,-73.9,40.66
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,13,-73.9,40.66
3086002,891,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,22,-73.9,40.66
3086006,879,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,26,-73.9,40.66
3086032,708,HINSDALE STREET,11207,305,Brooklyn,3874,35,-73.9,40.66
3086047,733,HINSDALE STREET,11207,305,Brooklyn,3875,4,-73.9,40.66
3086052,715,HINSDALE STREET,11207,305,Brooklyn,3875,11,-73.9,40.66
3086822,55,ARLINGTON AVENUE,11207,305,Brooklyn,3917,22,-73.89,40.68
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,3917,23,-73.89,40.68
3087060,117,CLEVELAND STREET,11208,305,Brooklyn,3925,19,-73.89,40.68
3087606,2887,FULTON STREET,11207,305,Brooklyn,3937,47,-73.89,40.68
3087982,2946,FULTON STREET,11207,305,Brooklyn,3953,59,-73.89,40.68
3088175,201,HIGHLAND PLACE,11208,305,Brooklyn,3959,10,-73.88,40.68
3088195,194,HALE AVENUE,11208,305,Brooklyn,3959,38,-73.88,40.68
3088350,673,LIBERTY AVENUE,11207,305,Brooklyn,3968,36,-73.89,40.68
3088433,779,LIBERTY AVENUE,11208,305,Brooklyn,3973,60,-73.88,40.68
3088508,553,GLENMORE AVENUE,11207,305,Brooklyn,3978,36,-73.89,40.67
3088610,282,ASHFORD STREET,11207,305,Brooklyn,3983,20,-73.89,40.68
3088630,664,LIBERTY AVENUE,11207,305,Brooklyn,3984,13,-73.89,40.68
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,3996,4,-73.89,40.67
3088877,2349,PITKIN AVENUE,11207,305,Brooklyn,3999,35,-73.89,40.67
3088943,379,ELTON STREET,11208,305,Brooklyn,4002,33,-73.88,40.67
3088948,445,LINWOOD STREET,11208,305,Brooklyn,4003,4,-73.88,40.67
3089055,864,GLENMORE AVENUE,11208,305,Brooklyn,4008,14,-73.88,40.68
3089259,428,ESSEX STREET,11208,305,Brooklyn,4019,24,-73.88,40.67
3089274,431,ESSEX STREET,11208,305,Brooklyn,4020,4,-73.88,40.67
3089333,209,ATKINS AVENUE,11208,305,Brooklyn,4023,7,-73.88,40.67
3089405,506,BELMONT AVENUE,11207,305,Brooklyn,4025,19,-73.89,40.67
3089437,425,JEROME STREET,11207,305,Brooklyn,4030,3,-73.89,40.67
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,4032,36,-73.88,40.67
3089525,973,SUTTER AVENUE,11208,305,Brooklyn,4033,38,-73.88,40.67
3089559,492,ESSEX STREET,11208,305,Brooklyn,4035,29,-73.88,40.67
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,4038,15,-73.88,40.67
3089630,1101,SUTTER AVENUE,11208,305,Brooklyn,4039,40,-73.88,40.67
3089647,1123,SUTTER AVENUE,11208,305,Brooklyn,4040,41,-73.88,40.67
3089733,552,WARWICK STREET,11207,305,Brooklyn,4046,36,-73.89,40.67
3089840,1045,BLAKE AVENUE,11208,305,Brooklyn,4053,1,-73.88,40.67
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,4053,12,-73.88,40.67
3089902,297,ATKINS AVENUE,11208,305,Brooklyn,4055,16,-73.88,40.67
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,4056,4,-73.88,40.67
3089922,309,MONTAUK AVENUE,11208,305,Brooklyn,4056,6,-73.88,40.67
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,4056,8,-73.88,40.67
3089925,303,MONTAUK AVENUE,11208,305,Brooklyn,4056,9,-73.88,40.67
3090160,572,ELTON STREET,11208,305,Brooklyn,4065,39,-73.88,40.67
3090216,1017,DUMONT AVENUE,11208,305,Brooklyn,4067,50,-73.88,40.67
3090295,362,MONTAUK AVENUE,11208,305,Brooklyn,4071,43,-73.88,40.67
3090351,542,VAN SICLEN AVENUE,11207,305,Brooklyn,4073,40,-73.89,40.67
3090424,651,BARBEY STREET,11207,305,Brooklyn,4077,8,-73.89,40.67
3090434,576,JEROME STREET,11207,305,Brooklyn,4077,39,-73.89,40.67
3090478,655,WARWICK STREET,11207,305,Brooklyn,4079,11,-73.88,40.67
3090562,705,CLEVELAND STREET,11208,305,Brooklyn,4081,9,-73.88,40.67
3090638,669,MILLER AVENUE,11207,305,Brooklyn,4087,3,-73.89,40.66
3090641,659,MILLER AVENUE,11207,305,Brooklyn,4087,9,-73.89,40.66
3090677,583,VAN SICLEN AVENUE,11207,305,Brooklyn,4088,15,-73.89,40.67
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,4088,20,-73.89,40.67
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,4088,51,-73.89,40.66
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,4104,46,-73.88,40.69
3090958,19,COX PLACE,11208,305,Brooklyn,4105,110,-73.87,40.69
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,4121,57,-73.87,40.69
3091909,126,GRANT AVENUE,11208,305,Brooklyn,4122,31,-73.87,40.69
3091972,575,RIDGEWOOD AVENUE,11208,305,Brooklyn,4123,52,-73.87,40.69
3092080,193,RICHMOND STREET,11208,305,Brooklyn,4127,4,-73.88,40.68
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,4128,1,-73.88,40.68
3092140,169,CHESTNUT STREET,11208,305,Brooklyn,4128,15,-73.88,40.68
3092143,163,CHESTNUT STREET,11208,305,Brooklyn,4128,18,-73.88,40.68
3092168,3251,FULTON STREET,11208,305,Brooklyn,4128,71,-73.88,40.68
3092493,552,RIDGEWOOD AVENUE,11208,305,Brooklyn,4135,27,-73.87,40.69
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,4154,86,-73.88,40.68
3093407,31,HILL STREET,11208,305,Brooklyn,4165,44,-73.87,40.68
3093471,130,GLEN STREET,11208,305,Brooklyn,4168,12,-73.87,40.68
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,4170,109,-73.87,40.68
3093970,435,LINCOLN AVENUE,11208,305,Brooklyn,4181,14,-73.87,40.68
3093971,433,LINCOLN AVENUE,11208,305,Brooklyn,4181,16,-73.87,40.68
3093989,120,SHERIDAN AVENUE,11208,305,Brooklyn,4181,43,-73.87,40.68
3093993,132,SHERIDAN AVENUE,11208,305,Brooklyn,4181,48,-73.87,40.68
3094020,236,MC KINLEY AVENUE,11208,305,Brooklyn,4182,28,-73.87,40.68
3094035,460,GRANT AVENUE,11208,305,Brooklyn,4182,48,-73.87,40.68
3094036,462,GRANT AVENUE,11208,305,Brooklyn,4182,50,-73.87,40.68
3094045,471,GRANT AVENUE,11208,305,Brooklyn,4183,1,-73.87,40.68
3094063,258,MC KINLEY AVENUE,11208,305,Brooklyn,4183,22,-73.87,40.68
3094217,903,GLENMORE AVENUE,11208,305,Brooklyn,4189,41,-73.88,40.68
3094218,897,GLENMORE AVENUE,11208,305,Brooklyn,4189,144,-73.88,40.68
3094268,975,GLENMORE AVENUE,11208,305,Brooklyn,4192,41,-73.87,40.68
3094276,385,CHESTNUT STREET,11208,305,Brooklyn,4193,12,-73.87,40.68
3094284,1005,GLENMORE AVENUE,11208,305,Brooklyn,4194,1,-73.87,40.68
3094338,482,AUTUMN AVENUE,11208,305,Brooklyn,4200,28,-73.87,40.68
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,4201,1,-73.87,40.68
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,4202,5,-73.87,40.68
3094389,483,LINCOLN AVENUE,11208,305,Brooklyn,4202,9,-73.87,40.68
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,4203,6,-73.87,40.68
3094547,179,MILFORD STREET,11208,305,Brooklyn,4208,7,-73.88,40.68
3094548,177,MILFORD STREET,11208,305,Brooklyn,4208,9,-73.88,40.68
3094700,2741,PITKIN AVENUE,11208,305,Brooklyn,4215,1,-73.87,40.68
3094768,1120,GLENMORE AVENUE,11208,305,Brooklyn,4218,10,-73.87,40.68
3094793,1156,GLENMORE AVENUE,11208,305,Brooklyn,4222,16,-73.87,40.68
3094794,1158,GLENMORE AVENUE,11208,305,Brooklyn,4222,17,-73.87,40.68
3094944,226,FOUNTAIN AVENUE,11208,305,Brooklyn,4228,25,-73.88,40.67
3094954,909,BELMONT AVENUE,11208,305,Brooklyn,4228,38,-73.88,40.67
3095002,2656,PITKIN AVENUE,11208,305,Brooklyn,4230,14,-73.87,40.67
3095077,1021,BELMONT AVENUE,11208,305,Brooklyn,4233,1,-73.87,40.67
3095083,2718,PITKIN AVENUE,11208,305,Brooklyn,4233,17,-73.87,40.68
3095163,1089,BELMONT AVENUE,11208,305,Brooklyn,4236,1,-73.87,40.67
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,4237,26,-73.87,40.68
3095293,882,BELMONT AVENUE,11208,305,Brooklyn,4245,19,-73.88,40.67
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,4245,24,-73.88,40.67
3095301,536,LOGAN STREET,11208,305,Brooklyn,4245,32,-73.88,40.67
3095308,1145,SUTTER AVENUE,11208,305,Brooklyn,4245,42,-73.88,40.67
3095309,1143,SUTTER AVENUE,11208,305,Brooklyn,4245,43,-73.88,40.67
3095351,930,BELMONT AVENUE,11208,305,Brooklyn,4247,20,-73.87,40.67
3095353,934,BELMONT AVENUE,11208,305,Brooklyn,4247,22,-73.87,40.67
3095581,624,LINCOLN AVENUE,11208,305,Brooklyn,4254,37,-73.87,40.67
3095617,327,MILFORD STREET,11208,305,Brooklyn,4262,9,-73.88,40.67
3095619,317,MILFORD STREET,11208,305,Brooklyn,4262,13,-73.88,40.67
3095633,584,LOGAN STREET,11208,305,Brooklyn,4262,37,-73.88,40.67
3095641,1139,BLAKE AVENUE,11208,305,Brooklyn,4262,53,-73.88,40.67
3095790,670,HEMLOCK STREET,11208,305,Brooklyn,4268,38,-73.87,40.67
3095803,1295,BLAKE AVENUE,11208,305,Brooklyn,4268,57,-73.87,40.67
3095815,661,HEMLOCK STREET,11208,305,Brooklyn,4269,13,-73.87,40.67
3095967,1146,BLAKE AVENUE,11208,305,Brooklyn,4277,23,-73.88,40.67
3095972,648,LOGAN STREET,11208,305,Brooklyn,4277,32,-73.88,40.67
3096002,1258,BLAKE AVENUE,11208,305,Brooklyn,4281,26,-73.87,40.67
3096006,1268,BLAKE AVENUE,11208,305,Brooklyn,4281,30,-73.87,40.67
3096272,296,NEW LOTS AVENUE,11207,305,Brooklyn,4296,1,-73.9,40.66
3096318,645,ALABAMA AVENUE,11207,305,Brooklyn,4296,68,-73.89,40.66
3096346,686,SHEFFIELD AVENUE,11207,305,Brooklyn,4297,28,-73.89,40.66
3096405,694,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4298,32,-73.89,40.66
3096412,714,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4298,43,-73.89,40.66
3096424,683,SHEFFIELD AVENUE,11207,305,Brooklyn,4298,61,-73.89,40.66
3096426,677,SHEFFIELD AVENUE,11207,305,Brooklyn,4298,64,-73.89,40.66
3096483,695,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4299,54,-73.89,40.66
3096496,653,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4299,72,-73.89,40.66
3096566,721,NEW JERSEY AVENUE,11207,305,Brooklyn,4300,70,-73.89,40.66
3096602,710,WYONA STREET,11207,305,Brooklyn,4301,48,-73.89,40.66
3096659,680,BRADFORD STREET,11207,305,Brooklyn,4302,29,-73.89,40.66
3096692,651,WYONA STREET,11207,305,Brooklyn,4302,72,-73.89,40.66
3096700,700,MILLER AVENUE,11207,305,Brooklyn,4303,13,-73.89,40.66
3096706,722,MILLER AVENUE,11207,305,Brooklyn,4303,21,-73.89,40.66
3096714,752,MILLER AVENUE,11207,305,Brooklyn,4303,31,-73.89,40.66
3096717,762,MILLER AVENUE,11207,305,Brooklyn,4303,34,-73.89,40.66
3096782,753,MILLER AVENUE,11207,305,Brooklyn,4304,49,-73.89,40.66
3096785,743,MILLER AVENUE,11207,305,Brooklyn,4304,52,-73.89,40.66
3096790,725,MILLER AVENUE,11207,305,Brooklyn,4304,68,-73.89,40.66
3096792,719,MILLER AVENUE,11207,305,Brooklyn,4304,71,-73.89,40.66
3096796,703,MILLER AVENUE,11207,305,Brooklyn,4304,77,-73.89,40.66
3096808,752,HENDRIX STREET,11207,305,Brooklyn,4305,33,-73.89,40.66
3096814,770,HENDRIX STREET,11207,305,Brooklyn,4305,41,-73.89,40.66
3096816,774,HENDRIX STREET,11207,305,Brooklyn,4305,43,-73.89,40.66
3096842,602,NEW LOTS AVENUE,11207,305,Brooklyn,4306,8,-73.89,40.66
3097015,750,CLEVELAND STREET,11208,305,Brooklyn,4312,15,-73.88,40.67
3097025,796,CLEVELAND STREET,11208,305,Brooklyn,4312,34,-73.88,40.66
3097089,700,ESSEX STREET,11208,305,Brooklyn,4315,24,-73.88,40.67
3097092,718,ESSEX STREET,11208,305,Brooklyn,4315,32,-73.88,40.67
3097296,739,SHEFFIELD AVENUE,11207,305,Brooklyn,4322,52,-73.89,40.66
3097330,741,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4323,52,-73.89,40.66
3097333,731,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4323,56,-73.89,40.66
3097338,596,HEGEMAN AVENUE,11207,305,Brooklyn,4325,4,-73.89,40.66
3097345,740,WYONA STREET,11207,305,Brooklyn,4325,14,-73.89,40.66
3097371,783,VERMONT STREET,11207,305,Brooklyn,4325,54,-73.89,40.66
3097400,751,WYONA STREET,11207,305,Brooklyn,4326,38,-73.89,40.66
3097402,745,WYONA STREET,11207,305,Brooklyn,4326,40,-73.89,40.66
3097409,725,WYONA STREET,11207,305,Brooklyn,4326,47,-73.89,40.66
3097443,722,VAN SICLEN AVENUE,11207,305,Brooklyn,4328,6,-73.89,40.66
3097514,757,SCHENCK AVENUE,11207,305,Brooklyn,4331,45,-73.88,40.66
3097745,933,CLEVELAND STREET,11208,305,Brooklyn,4360,44,-73.88,40.66
3098323,482,BERRIMAN STREET,11208,305,Brooklyn,4453,35,-73.88,40.67
3098342,711,SHEPHERD AVENUE,11208,305,Brooklyn,4453,62,-73.88,40.67
3098388,461,BERRIMAN STREET,11208,305,Brooklyn,4454,60,-73.88,40.67
3098429,465,ATKINS AVENUE,11208,305,Brooklyn,4455,57,-73.88,40.67
3098461,419,MONTAUK AVENUE,11208,305,Brooklyn,4456,64,-73.88,40.67
3098463,415,MONTAUK AVENUE,11208,305,Brooklyn,4456,67,-73.88,40.67
3098466,407,MONTAUK AVENUE,11208,305,Brooklyn,4456,70,-73.88,40.67
3098469,399,MONTAUK AVENUE,11208,305,Brooklyn,4456,75,-73.88,40.67
3098470,393,MONTAUK AVENUE,11208,305,Brooklyn,4456,78,-73.88,40.67
3098958,958,CRESCENT STREET,11208,305,Brooklyn,4528,31,-73.87,40.66
3099211,875,RUTLAND ROAD,11203,317,Brooklyn,4591,41,-73.93,40.66
3099447,34,EAST   95 STREET,11212,317,Brooklyn,4597,21,-73.93,40.66
3099448,36,EAST 95 STREET,11212,317,Brooklyn,4597,22,-73.93,40.66
3099449,40,EAST 95 STREET,11212,317,Brooklyn,4597,23,-73.93,40.66
3099462,82,EAST 95 STREET,11212,317,Brooklyn,4597,43,-73.93,40.66
3099476,69,EAST 94 STREET,11212,317,Brooklyn,4597,60,-73.93,40.66
3099489,26,EAST 96 STREET,11212,317,Brooklyn,4598,26,-73.93,40.66
3099519,69,EAST 95 STREET,11212,317,Brooklyn,4598,63,-73.93,40.66
3099539,48,ROCKAWAY PARKWAY,11212,317,Brooklyn,4599,30,-73.92,40.66
3099542,56,ROCKAWAY PARKWAY,11212,317,Brooklyn,4599,33,-73.92,40.66
3099543,70,ROCKAWAY PARKWAY,11212,317,Brooklyn,4599,38,-73.92,40.66
3099576,29,ROCKAWAY PARKWAY,11212,317,Brooklyn,4600,61,-73.92,40.67
3099690,141,EAST 51 STREET,11203,317,Brooklyn,4605,50,-73.93,40.66
3099701,109,EAST   51 STREET,11203,317,Brooklyn,4605,63,-73.93,40.66
3099704,97,EAST   51 STREET,11203,317,Brooklyn,4605,67,-73.93,40.66
3099711,73,EAST   51 STREET,11203,317,Brooklyn,4605,78,-73.93,40.66
3099803,184,EAST 91 STREET,11212,317,Brooklyn,4609,32,-73.93,40.66
3099856,1017,WINTHROP STREET,11212,317,Brooklyn,4610,43,-73.93,40.66
3099880,141,EAST 91 STREET,11212,317,Brooklyn,4610,68,-73.93,40.66
3099884,972,RUTLAND ROAD,11212,317,Brooklyn,4611,4,-73.93,40.66
3099890,986,RUTLAND ROAD,11212,317,Brooklyn,4611,10,-73.93,40.66
3099982,125,EAST   93 STREET,11212,317,Brooklyn,4612,64,-73.93,40.66
3100072,152,EAST   96 STREET,11212,317,Brooklyn,4614,35,-73.92,40.66
3100086,157,EAST   95 STREET,11212,317,Brooklyn,4614,54,-73.92,40.66
3100098,121,EAST 95 STREET,11212,317,Brooklyn,4614,67,-73.92,40.66
