Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3069828,111,KINGSLAND AVENUE,11222,301,Brooklyn,2833,9,-73.941,40.72018
3070195,19,KINGSLAND AVENUE,11211,301,Brooklyn,2884,26,-73.94046,40.71659
3070306,983,METROPOLITAN AVENUE,11211,301,Brooklyn,2913,52,-73.93671,40.71474
3070414,16,JUDGE STREET,11211,301,Brooklyn,2920,5,-73.9401,40.71345
3070673,105,GRATTAN STREET,11237,301,Brooklyn,3004,35,-73.92901,40.70631
3070709,147,THAMES STREET,11237,301,Brooklyn,3010,24,-73.92683,40.70594
3070959,155,MANHATTAN AVENUE,11206,301,Brooklyn,3042,17,-73.94536,40.70827
3070975,142,SCHOLES STREET,11206,301,Brooklyn,3043,17,-73.94395,40.70852
3071015,206,BUSHWICK AVENUE,11206,301,Brooklyn,3045,19,-73.94032,40.70868
3071111,128,MESEROLE STREET,11206,301,Brooklyn,3052,8,-73.94476,40.70782
3071327,23,INGRAHAM STREET,11206,301,Brooklyn,3075,30,-73.93282,40.70715
3071449,82,GRAHAM AVENUE,11206,301,Brooklyn,3097,2,-73.94238,40.70398
3071450,84,GRAHAM AVENUE,11206,301,Brooklyn,3097,3,-73.94239,40.70404
3071509,64,GRAHAM AVENUE,11206,301,Brooklyn,3106,1,-73.94221,40.70323
3071599,681,BROADWAY,11206,301,Brooklyn,3119,9,-73.94374,40.70205
3071729,19,PARK STREET,11206,304,Brooklyn,3133,43,-73.93866,40.69966
3071766,12,LOCUST STREET,11206,304,Brooklyn,3135,10,-73.93761,40.69881
3071831,884,FLUSHING AVENUE,11206,304,Brooklyn,3139,9,-73.9364,40.70182
3071842,942,FLUSHING AVENUE,11206,304,Brooklyn,3143,14,-73.93353,40.70255
3071919,154,NOLL STREET,11206,304,Brooklyn,3154,29,-73.93066,40.70322
3071929,180,NOLL STREET,11237,304,Brooklyn,3155,14,-73.92989,40.70383
3071955,94,GEORGE STREET,11206,304,Brooklyn,3157,24,-73.92999,40.70254
3071994,1086,FLUSHING AVENUE,11237,304,Brooklyn,3159,16,-73.92769,40.70488
3072092,336,MELROSE STREET,11237,304,Brooklyn,3165,19,-73.92805,40.7033
3072101,190,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3165,33,-73.92727,40.70359
3072128,414,MELROSE STREET,11237,304,Brooklyn,3166,19,-73.92661,40.70478
3072137,444,MELROSE STREET,11237,304,Brooklyn,3166,31,-73.92596,40.70545
3072140,22,IRVING AVENUE,11237,304,Brooklyn,3166,36,-73.92564,40.70514
3072142,317,JEFFERSON STREET,11237,304,Brooklyn,3166,41,-73.92604,40.70489
3072150,299,JEFFERSON STREET,11237,304,Brooklyn,3166,50,-73.92653,40.7044
3072187,11,TROUTMAN STREET,11206,304,Brooklyn,3170,141,-73.93394,40.69751
3072302,83,WILSON AVENUE,11237,304,Brooklyn,3174,1,-73.92752,40.70201
3072308,242,JEFFERSON STREET,11237,304,Brooklyn,3174,16,-73.92751,40.70267
3072359,316,JEFFERSON STREET,11237,304,Brooklyn,3175,24,-73.92559,40.70463
3072366,32,IRVING AVENUE,11237,304,Brooklyn,3175,32,-73.92518,40.70488
3072376,307,TROUTMAN STREET,11237,304,Brooklyn,3175,42,-73.9254,40.70435
3072379,299,TROUTMAN STREET,11237,304,Brooklyn,3175,45,-73.92557,40.70419
3072386,283,TROUTMAN STREET,11237,304,Brooklyn,3175,53,-73.92594,40.7038
3072472,100,TROUTMAN STREET,11206,304,Brooklyn,3184,12,-73.92991,40.699
3072485,142,CENTRAL AVENUE,11221,304,Brooklyn,3184,39,-73.92838,40.69962
3072504,95,WILSON AVENUE,11237,304,Brooklyn,3186,7,-73.92724,40.70182
3072516,244,TROUTMAN STREET,11237,304,Brooklyn,3186,23,-73.9264,40.70262
3072557,316,TROUTMAN STREET,11237,304,Brooklyn,3187,25,-73.92479,40.70425
3072560,44,IRVING AVENUE,11237,304,Brooklyn,3187,28,-73.92465,40.70457
3072574,159,STARR STREET,11237,304,Brooklyn,3187,44,-73.92471,40.70387
3072732,96,STARR STREET,11237,304,Brooklyn,3197,21,-73.92569,40.70214
3072752,1111,WILLOUGHBY AVENUE,11237,304,Brooklyn,3197,53,-73.92599,40.70136
3072799,58,ST NICHOLAS AVENUE,11237,304,Brooklyn,3200,32,-73.92066,40.70668
3072804,55,ST NICHOLAS AVENUE,11237,304,Brooklyn,3201,3,-73.92039,40.70707
3072904,147,CENTRAL AVENUE,11221,304,Brooklyn,3208,7,-73.92715,40.69951
3072912,140,WILSON AVENUE,11237,304,Brooklyn,3208,32,-73.92586,40.70049
3072930,1114,WILLOUGHBY AVENUE,11237,304,Brooklyn,3209,11,-73.92548,40.70116
3072938,1130,WILLOUGHBY AVENUE,11237,304,Brooklyn,3209,19,-73.92506,40.7016
3072952,241,SUYDAM STREET,11237,304,Brooklyn,3209,38,-73.92454,40.70165
3072954,235,SUYDAM STREET,11237,304,Brooklyn,3209,40,-73.92465,40.70154
3072987,65,WYCKOFF AVENUE,11237,304,Brooklyn,3211,7,-73.92098,40.70567
3072999,1356,WILLOUGHBY AVENUE,11237,304,Brooklyn,3211,21,-73.92039,40.70631
3073005,74,ST NICHOLAS AVENUE,11237,304,Brooklyn,3211,29,-73.92001,40.70629
3073013,409,SUYDAM STREET,11237,304,Brooklyn,3211,38,-73.92038,40.70586
3073076,715,BUSHWICK AVENUE,11221,304,Brooklyn,3215,4,-73.93039,40.69662
3073089,567,HART STREET,11221,304,Brooklyn,3215,32,-73.92934,40.69714
3073103,128,SUYDAM STREET,11221,304,Brooklyn,3217,18,-73.92776,40.69844
3073134,150,WILSON AVENUE,11237,304,Brooklyn,3218,33,-73.92532,40.70019
3073178,296,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3219,29,-73.9238,40.70162
3073224,316,SUYDAM STREET,11237,304,Brooklyn,3220,28,-73.92236,40.70314
3073229,883,HART STREET,11237,304,Brooklyn,3220,35,-73.92197,40.70308
3073233,871,HART STREET,11237,304,Brooklyn,3220,39,-73.92218,40.70286
3073234,869,HART STREET,11237,304,Brooklyn,3220,40,-73.92223,40.7028
3073235,865,HART STREET,11237,304,Brooklyn,3220,41,-73.92229,40.70275
3073236,863,HART STREET,11237,304,Brooklyn,3220,42,-73.92234,40.7027
3073282,406,SUYDAM STREET,11237,304,Brooklyn,3222,16,-73.91991,40.70557
3073517,680,HART STREET,11221,304,Brooklyn,3234,11,-73.92553,40.69879
3073551,177,WILSON AVENUE,11237,304,Brooklyn,3235,1,-73.92377,40.69988
3073584,325,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3236,4,-73.92255,40.70148
3073588,818,HART STREET,11237,304,Brooklyn,3236,8,-73.92284,40.70164
3073597,848,HART STREET,11237,304,Brooklyn,3236,18,-73.92216,40.70216
3073607,124,IRVING AVENUE,11237,304,Brooklyn,3236,29,-73.92164,40.70286
3073819,1416,DE KALB AVENUE,11237,304,Brooklyn,3246,12,-73.92317,40.69993
3073830,1438,DE KALB AVENUE,11237,304,Brooklyn,3246,23,-73.92258,40.70053
3073849,167,STOCKHOLM STREET,11237,304,Brooklyn,3246,50,-73.92294,40.69971
3073856,343,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3247,6,-73.92197,40.70116
3073863,1488,DE KALB AVENUE,11237,304,Brooklyn,3247,14,-73.92162,40.70152
3073870,1502,DE KALB AVENUE,11237,304,Brooklyn,3247,21,-73.92124,40.7019
3073886,261,STOCKHOLM STREET,11237,304,Brooklyn,3247,40,-73.92073,40.70195
3073908,1560,DE KALB AVENUE,11237,304,Brooklyn,3248,11,-73.92023,40.70293
3073912,1582,DE KALB AVENUE,11237,304,Brooklyn,3248,19,-73.9198,40.70338
3073932,137,WYCKOFF AVENUE,11237,304,Brooklyn,3249,1,-73.91843,40.70411
3073935,131,WYCKOFF AVENUE,11237,304,Brooklyn,3249,4,-73.91865,40.70424
3073946,1656,DE KALB AVENUE,11237,304,Brooklyn,3249,24,-73.91817,40.70499
3073952,138,ST NICHOLAS AVENUE,11237,304,Brooklyn,3249,32,-73.91772,40.70493
3074032,841,BUSHWICK AVENUE,11221,304,Brooklyn,3253,2,-73.92673,40.69459
3074035,829,BUSHWICK AVENUE,11221,304,Brooklyn,3253,6,-73.927,40.69474
3074120,202,WILSON AVENUE,11237,304,Brooklyn,3256,26,-73.92292,40.69882
3074132,174,STOCKHOLM STREET,11237,304,Brooklyn,3257,12,-73.92242,40.6995
3074135,180,STOCKHOLM STREET,11237,304,Brooklyn,3257,15,-73.92226,40.69967
3074147,364,KNICKERBOCKER AVENUE,11237,304,Brooklyn,3257,28,-73.92162,40.70038
3074193,252,STOCKHOLM STREET,11237,304,Brooklyn,3258,26,-73.92022,40.70175
3074210,249,STANHOPE STREET,11237,304,Brooklyn,3258,46,-73.9203,40.70119
3074218,227,STANHOPE STREET,11237,304,Brooklyn,3258,54,-73.92074,40.70075
3074231,302,STOCKHOLM STREET,11237,304,Brooklyn,3259,16,-73.9192,40.70278
3074483,232,STANHOPE STREET,11237,304,Brooklyn,3269,18,-73.91991,40.70088
3074494,182,IRVING AVENUE,11237,304,Brooklyn,3269,30,-73.91931,40.70154
3074506,251,HIMROD STREET,11237,304,Brooklyn,3269,43,-73.91939,40.70094
3074511,241,HIMROD STREET,11237,304,Brooklyn,3269,48,-73.91966,40.70066
3074545,138,WYCKOFF AVENUE,11237,304,Brooklyn,3270,35,-73.91755,40.70299
3074548,144,WYCKOFF AVENUE,11237,304,Brooklyn,3270,38,-73.91733,40.70285
3074557,287,HIMROD STREET,11237,304,Brooklyn,3270,53,-73.91826,40.70208
3074568,171,WYCKOFF AVENUE,11237,304,Brooklyn,3271,6,-73.91734,40.70342
3074790,249,HARMAN STREET,11237,304,Brooklyn,3278,37,-73.92003,40.69908
3074828,321,HARMAN STREET,11237,304,Brooklyn,3279,38,-73.91837,40.70078
3074831,315,HARMAN STREET,11237,304,Brooklyn,3279,41,-73.91853,40.70062
3074842,293,HARMAN STREET,11237,304,Brooklyn,3279,52,-73.91912,40.70001
3074864,156,WYCKOFF AVENUE,11237,304,Brooklyn,3280,36,-73.91676,40.70248
3074879,370,HIMROD STREET,11237,304,Brooklyn,3281,12,-73.91647,40.70317
3075097,294,HARMAN STREET,11237,304,Brooklyn,3289,11,-73.91862,40.69972
3075100,306,HARMAN STREET,11237,304,Brooklyn,3289,15,-73.91845,40.69997
3075106,324,HARMAN STREET,11237,304,Brooklyn,3289,21,-73.91812,40.7003
3075116,1363,GREENE AVENUE,11237,304,Brooklyn,3289,38,-73.91767,40.70025
3075140,235,IRVING AVENUE,11237,304,Brooklyn,3290,2,-73.91709,40.70083
3075143,225,IRVING AVENUE,11237,304,Brooklyn,3290,5,-73.9173,40.70097
3075167,1433,GREENE AVENUE,11237,304,Brooklyn,3290,38,-73.91615,40.70189
3075168,1431,GREENE AVENUE,11237,304,Brooklyn,3290,39,-73.9162,40.70183
3075188,203,WYCKOFF AVENUE,11237,304,Brooklyn,3291,7,-73.91597,40.70255
3075229,209,ST NICHOLAS AVENUE,11237,304,Brooklyn,3292,5,-73.91461,40.70364
3075274,1269,BROADWAY,11221,304,Brooklyn,3293,65,-73.92465,40.6913
3075275,1267,BROADWAY,11221,304,Brooklyn,3293,66,-73.92473,40.69135
3075327,1132,GREENE AVENUE,11221,304,Brooklyn,3295,8,-73.92361,40.69352
3075410,135,BLEECKER STREET,11221,304,Brooklyn,3297,51,-73.92062,40.69609
3075449,283,BLEECKER STREET,11237,304,Brooklyn,3300,46,-73.91702,40.69977
3075472,1422,GREENE AVENUE,11237,304,Brooklyn,3301,10,-73.91655,40.70072
3075519,229,WYCKOFF AVENUE,11237,304,Brooklyn,3302,4,-73.91502,40.70198
3075573,445,BLEECKER STREET,11237,304,Brooklyn,3303,30,-73.91287,40.7039
3075647,160,BLEEKER STREET,11221,304,Brooklyn,3306,22,-73.91963,40.69639
3075718,266,IRVING AVENUE,11237,304,Brooklyn,3309,28,-73.91586,40.69958
3075739,334,BLEECKER STREET,11237,304,Brooklyn,3310,23,-73.91531,40.70078
3075761,333,MENAHAN STREET,11237,304,Brooklyn,3310,48,-73.91486,40.70077
3075764,327,MENAHAN STREET,11237,304,Brooklyn,3310,51,-73.91502,40.70061
3075769,317,MENAHAN STREET,11237,304,Brooklyn,3310,56,-73.91528,40.70034
3075776,257,WYCKOFF AVENUE,11237,304,Brooklyn,3311,3,-73.91417,40.70153
3075831,428,BLEECKER STREET,11237,304,Brooklyn,3312,21,-73.91282,40.70326
3075848,417,MENAHAN STREET,11237,304,Brooklyn,3312,40,-73.91252,40.70308
3075871,69,GROVE STREET,11221,304,Brooklyn,3313,21,-73.92188,40.69253
3075881,58,MENAHAN STREET,11221,304,Brooklyn,3314,23,-73.92097,40.69383
3075916,1466,MYRTLE AVENUE,11237,304,Brooklyn,3317,25,-73.91595,40.69886
3075928,295,GROVE STREET,11237,304,Brooklyn,3317,43,-73.91605,40.69838
3075956,316,MENAHAN STREET,11237,304,Brooklyn,3319,22,-73.91447,40.70045
3076068,83,LINDEN STREET,11221,304,Brooklyn,3322,21,-73.92064,40.69247
3076143,316,GROVE STREET,11237,304,Brooklyn,3326,32,-73.9149,40.69881
3076164,269,LINDEN STREET,11237,304,Brooklyn,3326,60,-73.91518,40.69805
3076193,343,LINDEN STREET,11237,304,Brooklyn,3328,49,-73.91369,40.69958
3076197,291,WYCKOFF AVENUE,11237,304,Brooklyn,3329,5,-73.9128,40.70078
3076207,397,LINDEN STREET,11237,304,Brooklyn,3329,31,-73.91241,40.70086
3076208,395,LINDEN STREET,11237,304,Brooklyn,3329,32,-73.91247,40.70081
3076283,1281,GATES AVENUE,11221,304,Brooklyn,3333,1,-73.91772,40.6941
3076284,357,CENTRAL AVENUE,11221,304,Brooklyn,3333,5,-73.91798,40.69424
3076367,264,WYCKOFF AVENUE,11237,304,Brooklyn,3337,22,-73.91253,40.70009
3076390,406,LINDEN STREET,11237,304,Brooklyn,3338,19,-73.91161,40.70095
3076398,304,ST NICHOLAS AVENUE,11237,304,Brooklyn,3338,35,-73.91121,40.70107
3076409,1112,GATES AVENUE,11221,304,Brooklyn,3339,13,-73.92098,40.69024
3076422,1158,GATES AVENUE,11221,304,Brooklyn,3340,4,-73.91988,40.69135
3076440,1328,GATES AVENUE,11221,304,Brooklyn,3342,26,-73.91648,40.69476
3076449,201,PALMETTO STREET,11221,304,Brooklyn,3342,44,-73.9162,40.69459
3076456,187,PALMETTO STREET,11221,304,Brooklyn,3342,51,-73.91654,40.69429
3076457,183,PALMETTO STREET,11221,304,Brooklyn,3342,52,-73.9166,40.69424
3076670,352,PALMETTO STREET,11237,304,Brooklyn,3353,3,-73.91212,40.69806
3076689,387,WOODBINE STREET,11237,304,Brooklyn,3353,30,-73.91183,40.6979
3076704,14,WOODBINE STREET,11221,304,Brooklyn,3357,14,-73.91995,40.6889
3076719,1104,BUSHWICK AVENUE,11221,304,Brooklyn,3357,33,-73.91925,40.68979
3076855,339,WOODBINE STREET,11237,304,Brooklyn,3362,37,-73.91246,40.69725
3076879,371,IRVING AVENUE,11237,304,Brooklyn,3363,3,-73.91151,40.69755
3076909,657,KNICKERBOCKER AVENUE,11221,304,Brooklyn,3365,100,-73.9118,40.69536
3076947,1119,PUTNAM AVENUE,11221,304,Brooklyn,3366,49,-73.9184,40.68882
3077059,443,WILSON AVENUE,11221,304,Brooklyn,3370,1,-73.91325,40.69387
3077060,441,WILSON AVENUE,11221,304,Brooklyn,3370,3,-73.91332,40.69392
3077114,1392,MADISON STREET,11237,304,Brooklyn,3371,18,-73.91029,40.6976
3077137,1114,PUTNAM AVENUE,11221,304,Brooklyn,3373,22,-73.91808,40.68842
3077138,1116,PUTNAM AVENUE,11221,304,Brooklyn,3373,23,-73.91802,40.68847
3077140,1120,PUTNAM AVENUE,11221,304,Brooklyn,3373,25,-73.91794,40.68856
3077188,95,CORNELIA STREET,11221,304,Brooklyn,3374,42,-73.91615,40.68991
3077200,71,CORNELIA STREET,11221,304,Brooklyn,3374,55,-73.91669,40.68935
3077211,1230,PUTNAM AVENUE,11221,304,Brooklyn,3375,20,-73.91523,40.69132
3077292,1384,PUTNAM AVENUE,11221,304,Brooklyn,3377,30,-73.91199,40.69463
3077430,407,CORNELIA STREET,11237,304,Brooklyn,3379,71,-73.90867,40.69753
3077432,1505,BROADWAY,11221,304,Brooklyn,3380,2,-73.91758,40.68721
3077449,38,CORNELIA STREET,11221,304,Brooklyn,3380,26,-73.91714,40.68818
3077450,40,CORNELIA STREET,11221,304,Brooklyn,3380,27,-73.9171,40.68822
3077456,1182,BUSHWICK AVENUE,11221,304,Brooklyn,3380,34,-73.91683,40.68841
3077467,1055,JEFFERSON AVENUE,11221,304,Brooklyn,3380,48,-73.91698,40.68788
3077575,479,CENTRAL AVENUE,11221,304,Brooklyn,3383,2,-73.91327,40.6916
3077627,248,CORNELIA STREET,11221,304,Brooklyn,3384,12,-73.91201,40.69341
3077815,1218,BUSHWICK AVENUE,11221,304,Brooklyn,3387,43,-73.91571,40.68779
3077827,989,HANCOCK STREET,11221,304,Brooklyn,3387,60,-73.91654,40.68713
3077832,979,HANCOCK STREET,11221,304,Brooklyn,3387,65,-73.91675,40.68692
3077973,1302,JEFFERSON AVENUE,11221,304,Brooklyn,3391,5,-73.91151,40.6929
3078042,1392,JEFFERSON AVENUE,11237,304,Brooklyn,3392,19,-73.90948,40.69479
3078076,1351,HANCOCK STREET,11237,304,Brooklyn,3392,57,-73.90903,40.69478
3078080,1339,HANCOCK STREET,11237,304,Brooklyn,3392,61,-73.90924,40.69456
3078081,1335,HANCOCK STREET,11237,304,Brooklyn,3392,62,-73.9093,40.69451
3078085,1323,HANCOCK STREET,11237,304,Brooklyn,3392,66,-73.90952,40.69429
3078125,1518,JEFFERSON AVENUE,11237,304,Brooklyn,3393,45,-73.90725,40.69707
3078162,1024,HANCOCK STREET,11221,304,Brooklyn,3394,28,-73.91548,40.68748
3078192,1225,BUSHWICK AVENUE,11221,304,Brooklyn,3395,6,-73.91486,40.688
3078283,507,CENTRAL AVENUE,11221,304,Brooklyn,3397,4,-73.91191,40.69083
3078335,515,WILSON AVENUE,11221,304,Brooklyn,3398,6,-73.9105,40.69233
3078373,255,WEIRFIELD STREET,11221,304,Brooklyn,3398,60,-73.91001,40.69258
3078385,1336,HANCOCK STREET,11237,304,Brooklyn,3399,17,-73.90884,40.69425
3078575,552,CENTRAL AVENUE,11207,304,Brooklyn,3403,33,-73.91179,40.69023
3078692,1235,HALSEY STREET,11237,304,Brooklyn,3406,55,-73.90756,40.69389
3078779,93,ELDERT STREET,11207,304,Brooklyn,3409,47,-73.91244,40.68773
3078805,1132,HALSEY STREET,11207,304,Brooklyn,3410,30,-73.91113,40.68953
3078861,559,WILSON AVENUE,11207,304,Brooklyn,3412,5,-73.90903,40.69149
3078863,555,WILSON AVENUE,11207,304,Brooklyn,3412,7,-73.90917,40.69157
3078876,1242,HALSEY STREET,11207,304,Brooklyn,3412,24,-73.9084,40.69231
3078878,1246,HALSEY STREET,11207,304,Brooklyn,3412,26,-73.90832,40.69239
3078882,784,KNICKERBOCKER AVENUE,11207,304,Brooklyn,3412,30,-73.90817,40.69272
3078916,1298,HALSEY STREET,11237,304,Brooklyn,3413,22,-73.9071,40.69364
3078930,333,ELDERT STREET,11237,304,Brooklyn,3413,53,-73.90664,40.69364
3078985,35,COVERT STREET,11207,304,Brooklyn,3414,53,-73.91304,40.68592
3079037,554,WILSON AVENUE,11207,304,Brooklyn,3417,25,-73.90883,40.69085
3079087,265,COVERT STREET,11207,304,Brooklyn,3418,39,-73.90718,40.69189
3079252,601,CENTRAL AVENUE,11207,304,Brooklyn,3423,1,-73.90867,40.68899
3079342,239,SCHAEFER STREET,11207,304,Brooklyn,3424,59,-73.90675,40.69114
3079374,326,COVERT STREET,11237,304,Brooklyn,3425,25,-73.90525,40.69313
3079375,328,COVERT STREET,11237,304,Brooklyn,3425,26,-73.9052,40.69318
3079412,1352,BUSHWICK AVENUE,11207,304,Brooklyn,3426,31,-73.91151,40.6854
3079494,186,SCHAEFER STREET,11207,304,Brooklyn,3429,24,-73.9076,40.68954
3079534,220,SCHAEFER STREET,11207,304,Brooklyn,3430,12,-73.90665,40.69052
3079538,226,SCHAEFER STREET,11207,304,Brooklyn,3430,16,-73.90646,40.69071
3079562,1269,DECATUR STREET,11207,304,Brooklyn,3430,46,-73.90618,40.69052
3079586,278,SCHAEFER STREET,11237,304,Brooklyn,3431,17,-73.90501,40.69218
3079638,1378,BUSHWICK AVENUE,11207,304,Brooklyn,3432,35,-73.91064,40.68489
3079692,63,COOPER STREET,11207,304,Brooklyn,3433,63,-73.90999,40.68545
3079774,631,WILSON AVENUE,11207,304,Brooklyn,3436,5,-73.90603,40.68978
3079775,629,WILSON AVENUE,11207,304,Brooklyn,3436,6,-73.90611,40.68982
3079800,225,COOPER STREET,11207,304,Brooklyn,3436,47,-73.90531,40.69021
3079862,18,COOPER STREET,11207,304,Brooklyn,3438,16,-73.91087,40.68384
3079945,711,EVERGREEN AVENUE,11207,304,Brooklyn,3440,1,-73.90807,40.68622
3079947,110,COOPER STREET,11207,304,Brooklyn,3440,12,-73.90819,40.68656
3080018,634,WILSON AVENUE,11207,304,Brooklyn,3441,31,-73.90563,40.68899
3080019,636,WILSON AVENUE,11207,304,Brooklyn,3441,32,-73.90556,40.68895
3080059,304,COOPER STREET,11237,304,Brooklyn,3443,34,-73.90278,40.69208
3080072,1423,BUSHWICK AVENUE,11207,304,Brooklyn,3445,5,-73.90882,40.68455
3080150,669,CENTRAL AVENUE,11207,304,Brooklyn,3447,5,-73.9059,40.68741
3080231,1449,BUSHWICK AVENUE,11207,304,Brooklyn,3451,4,-73.908,40.68407
3080252,728,CHAUNCEY STREET,11207,304,Brooklyn,3451,29,-73.90726,40.68512
3080319,37,GRANITE STREET,11207,304,Brooklyn,3456,40,-73.90781,40.68289
3080371,24,GRANITE STREET,11207,304,Brooklyn,3461,17,-73.90771,40.68228
3080495,58,DE SALES PLACE,11207,304,Brooklyn,3471,10,-73.90455,40.68211
3080589,22,MARGINAL ST WEST,11207,305,Brooklyn,3483,30,-73.89823,40.67913
3080688,1729,PITKIN AVENUE,11212,316,Brooklyn,3489,243,-73.90936,40.67014
3080752,45,CHESTER STREET,11212,316,Brooklyn,3499,16,-73.91169,40.6707
3080798,685,RALPH AVENUE,11212,316,Brooklyn,3509,10,-73.9222,40.66613
3080809,2022,UNION STREET,11212,316,Brooklyn,3509,43,-73.92201,40.66686
3080811,2026,UNION STREET,11212,316,Brooklyn,3509,46,-73.92197,40.66672
3080824,2057,UNION STREET,11212,316,Brooklyn,3510,9,-73.92124,40.66613
3080903,95,LEGION STREET,11212,316,Brooklyn,3514,3,-73.91747,40.66663
3080906,83,LEGION STREET,11212,316,Brooklyn,3514,10,-73.91755,40.66694
3081018,130,BRISTOL STREET,11212,316,Brooklyn,3519,56,-73.91256,40.6681
3081160,739,RALPH AVENUE,11212,316,Brooklyn,3531,16,-73.92184,40.66473
3081184,2111,UNION STREET,11212,316,Brooklyn,3532,11,-73.92088,40.66473
3081209,129,TAPSCOTT STREET,11212,316,Brooklyn,3533,18,-73.91999,40.6647
3081286,141,LEGION STREET,11212,316,Brooklyn,3536,14,-73.91714,40.66539
3081331,1968,STRAUSS STREET,11212,316,Brooklyn,3537,30,-73.91589,40.66589
3081473,202,TAPSCOTT STREET,11212,316,Brooklyn,3549,45,-73.92007,40.66299
3081741,189,DUMONT AVENUE,11212,316,Brooklyn,3557,4,-73.91273,40.66382
3081861,231,GRAFTON STREET,11212,316,Brooklyn,3567,26,-73.91738,40.66251
3081941,702,ROCKAWAY AVENUE,11212,316,Brooklyn,3575,1,-73.90919,40.66275
3081944,694,ROCKAWAY AVENUE,11212,316,Brooklyn,3575,55,-73.90932,40.66294
3082001,348,LEGION STREET,11212,316,Brooklyn,3581,55,-73.91639,40.66012
3082016,313,LEGION STREET,11212,316,Brooklyn,3582,22,-73.91603,40.66101
3082017,311,LEGION STREET,11212,316,Brooklyn,3582,23,-73.91605,40.66109
3082018,307,LEGION STREET,11212,316,Brooklyn,3582,24,-73.91607,40.66115
3082040,813,SARATOGA AVENUE,11212,316,Brooklyn,3583,18,-73.91496,40.6608
3082043,801,SARATOGA AVENUE,11212,316,Brooklyn,3583,23,-73.91503,40.66109
3082069,77,RIVERDALE AVENUE,11212,316,Brooklyn,3584,8,-73.91395,40.66044
3082086,362,AMBOY STREET,11212,316,Brooklyn,3585,40,-73.91281,40.66133
3082177,411,LEGION STREET,11212,316,Brooklyn,3595,9,-73.91543,40.65865
3082180,401,LEGION STREET,11212,316,Brooklyn,3595,12,-73.91548,40.65886
3082185,385,LEGION STREET,11212,316,Brooklyn,3595,18,-73.91557,40.65919
3082191,367,LEGION STREET,11212,316,Brooklyn,3595,24,-73.91567,40.6596
3082192,365,LEGION STREET,11212,316,Brooklyn,3595,25,-73.91569,40.65967
3082225,867,SARATOGA AVENUE,11212,316,Brooklyn,3596,19,-73.91459,40.6594
3082234,2202,STRAUSS STREET,11212,316,Brooklyn,3596,39,-73.91434,40.65988
3082249,2253,STRAUSS STREET,11212,316,Brooklyn,3597,6,-73.91349,40.65881
3082254,438,HERZL STREET,11212,316,Brooklyn,3597,61,-73.91319,40.65907
3082266,431,HERZL STREET,11212,316,Brooklyn,3598,11,-73.91266,40.65929
3082269,423,HERZL STREET,11212,316,Brooklyn,3598,15,-73.9127,40.65949
3082273,411,HERZL STREET,11212,316,Brooklyn,3598,20,-73.91278,40.65976
3082281,110,RIVERDALE AVENUE,11212,316,Brooklyn,3598,30,-73.91265,40.66016
3082369,451,BRISTOL STREET,11212,316,Brooklyn,3601,18,-73.90991,40.66005
3082397,912,SARATOGA AVENUE,11212,316,Brooklyn,3607,8,-73.91498,40.65823
3082401,945,SARATOGA AVENUE,11212,316,Brooklyn,3608,12,-73.9141,40.65746
3082412,913,SARATOGA AVENUE,11212,316,Brooklyn,3608,24,-73.91429,40.6582
3082414,905,SARATOGA AVENUE,11212,316,Brooklyn,3608,26,-73.91432,40.65834
3082420,2268,STRAUSS STREET,11212,316,Brooklyn,3608,38,-73.91392,40.6582
3082425,2284,STRAUSS STREET,11212,316,Brooklyn,3608,45,-73.91383,40.65787
3082438,2313,STRAUSS STREET,11212,316,Brooklyn,3609,6,-73.91309,40.65728
3082444,2293,STRAUSS STREET,11212,316,Brooklyn,3609,13,-73.9132,40.65769
3082454,2265,STRAUSS STREET,11212,316,Brooklyn,3609,25,-73.91338,40.65836
3082456,2259,STRAUSS STREET,11212,316,Brooklyn,3609,27,-73.91341,40.6585
3082465,472,HERZL STREET,11212,316,Brooklyn,3609,39,-73.91294,40.65815
3082474,45,LOTT AVENUE,11212,316,Brooklyn,3610,7,-73.91216,40.65752
3082478,485,HERZL STREET,11212,316,Brooklyn,3610,14,-73.91229,40.65786
3082507,932,HOPKINSON AVENUE,11212,316,Brooklyn,3611,1,-73.91083,40.65761
3082510,73,LOTT AVENUE,11212,316,Brooklyn,3611,7,-73.91125,40.65766
3082585,513,BRISTOL STREET,11212,316,Brooklyn,3613,18,-73.9095,40.65845
3082586,509,BRISTOL STREET,11212,316,Brooklyn,3613,19,-73.90952,40.65852
3082611,539,CHESTER STREET,11212,316,Brooklyn,3614,17,-73.90851,40.65829
3082613,533,CHESTER STREET,11212,316,Brooklyn,3614,19,-73.90854,40.65843
3082621,497,CHESTER STREET,11212,316,Brooklyn,3614,32,-73.90884,40.65914
3082688,2329,STRAUSS STREET,11212,316,Brooklyn,3620,23,-73.91296,40.65676
