Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3083401,257,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3675,4,-73.90739,40.67311
3083403,251,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3675,7,-73.90743,40.67326
3083437,22,HINSDALE STREET,11207,305,Brooklyn,3681,34,-73.90176,40.67495
3083443,41,HINSDALE STREET,11207,305,Brooklyn,3682,10,-73.90105,40.67449
3083464,45,HINSDALE STREET,11207,305,Brooklyn,3682,109,-73.90104,40.67444
3083525,195,NEW JERSEY AVENUE,11207,305,Brooklyn,3688,5,-73.89533,40.67496
3083567,158,BRADFORD STREET,11207,305,Brooklyn,3690,20,-73.89319,40.67546
3083614,126,LIBERTY AVENUE,11212,316,Brooklyn,3694,14,-73.90556,40.67283
3083853,460,GLENMORE AVENUE,11207,305,Brooklyn,3723,19,-73.89343,40.67337
3083933,305,WYONA STREET,11207,305,Brooklyn,3741,5,-73.89252,40.67141
3083934,303,WYONA STREET,11207,305,Brooklyn,3741,6,-73.89254,40.67146
3083937,293,WYONA STREET,11207,305,Brooklyn,3741,10,-73.89259,40.67168
3083949,2168,PITKIN AVENUE,11207,305,Brooklyn,3741,22,-73.89242,40.67215
3083950,2170,PITKIN AVENUE,11207,305,Brooklyn,3741,23,-73.89234,40.67216
3083989,356,MILLER AVENUE,11207,305,Brooklyn,3742,29,-73.89137,40.67208
3083993,366,MILLER AVENUE,11207,305,Brooklyn,3742,33,-73.89131,40.67187
3084091,370,NEW JERSEY AVENUE,11207,305,Brooklyn,3755,32,-73.89472,40.6703
3084094,382,NEW JERSEY AVENUE,11207,305,Brooklyn,3755,35,-73.89468,40.67013
3084227,301 A,POWELL STREET,11212,316,Brooklyn,3763,9,-73.90301,40.66718
3084259,519,BLAKE AVENUE,11207,305,Brooklyn,3766,49,-73.8998,40.66727
3084285,375,SHEFFIELD AVENUE,11207,305,Brooklyn,3771,1,-73.89571,40.66791
3084286,369,SHEFFIELD AVENUE,11207,305,Brooklyn,3771,5,-73.89561,40.66808
3084313,418,NEW JERSEY AVENUE,11207,305,Brooklyn,3772,34,-73.8944,40.66903
3084315,430,NEW JERSEY AVENUE,11207,305,Brooklyn,3772,37,-73.89435,40.66884
3084316,432,NEW JERSEY AVENUE,11207,305,Brooklyn,3772,39,-73.89429,40.66878
3084327,425,NEW JERSEY AVENUE,11207,305,Brooklyn,3773,7501,-73.8938,40.66896
3084366,404,BRADFORD STREET,11207,305,Brooklyn,3775,42,-73.89153,40.66901
3084396,373,BRADFORD STREET,11207,305,Brooklyn,3776,25,-73.89117,40.66985
3084422,444,BLAKE AVENUE,11212,316,Brooklyn,3780,27,-73.90245,40.66647
3084463,399,PENNSYLVANIA AVENUE,11207,305,Brooklyn,3789,22,-73.89441,40.6676
3084488,509,NEW JERSEY AVENUE,11207,305,Brooklyn,3790,7,-73.89328,40.66693
3084512,512,VERMONT STREET,11207,305,Brooklyn,3790,50,-73.89288,40.66676
3084513,514,VERMONT STREET,11207,305,Brooklyn,3790,51,-73.89286,40.66671
3084514,516,VERMONT STREET,11207,305,Brooklyn,3790,52,-73.89285,40.66666
3084515,715,DUMONT AVENUE,11207,305,Brooklyn,3791,1,-73.89227,40.66674
3084518,507,VERMONT STREET,11207,305,Brooklyn,3791,5,-73.89233,40.66696
3084541,440,WYONA STREET,11207,305,Brooklyn,3791,32,-73.89216,40.66777
3084556,470,WYONA STREET,11207,305,Brooklyn,3791,47,-73.89196,40.66696
3084559,725,DUMONT AVENUE,11207,305,Brooklyn,3791,50,-73.89191,40.66679
3084567,455,WYONA STREET,11207,305,Brooklyn,3792,13,-73.89153,40.66755
3084580,450,BRADFORD STREET,11207,305,Brooklyn,3792,37,-73.89123,40.6678
3084581,454,BRADFORD STREET,11207,305,Brooklyn,3792,38,-73.89121,40.66773
3084582,456,BRADFORD STREET,11207,305,Brooklyn,3792,39,-73.89119,40.66767
3084653,491,PENNSYLVANIA AVENUE,11207,305,Brooklyn,3806,8,-73.89383,40.66531
3084658,479,PENNSYLVANIA AVENUE,11207,305,Brooklyn,3806,13,-73.89391,40.66561
3084773,531,BRADFORD STREET,11207,305,Brooklyn,3810,8,-73.89015,40.66589
3084850,383,CHRISTOPHER AVENUE,11212,316,Brooklyn,3812,18,-73.90385,40.66302
3084965,532,WILLIAMS AVENUE,11207,305,Brooklyn,3818,52,-73.89768,40.66278
3085043,531,SHEFFIELD AVENUE,11207,305,Brooklyn,3822,9,-73.89454,40.66385
3085089,596,VERMONT STREET,11207,305,Brooklyn,3824,33,-73.89231,40.6646
3085090,600,VERMONT STREET,11207,305,Brooklyn,3824,34,-73.8923,40.66454
3085091,602,VERMONT STREET,11207,305,Brooklyn,3824,35,-73.89228,40.66447
3085101,632,VERMONT STREET,11207,305,Brooklyn,3824,48,-73.89211,40.6638
3085110,623,VERMONT STREET,11207,305,Brooklyn,3825,8,-73.8916,40.66407
3085131,588,WYONA STREET,11207,305,Brooklyn,3825,45,-73.89121,40.66407
3085137,603,WYONA STREET,11207,305,Brooklyn,3826,1,-73.89059,40.66381
3085152,557,WYONA STREET,11207,305,Brooklyn,3826,19,-73.89084,40.66482
3085154,564,BRADFORD STREET,11207,305,Brooklyn,3826,33,-73.89048,40.66488
3085170,603,BRADFORD STREET,11207,305,Brooklyn,3827,3,-73.88969,40.66407
3085188,640,MILLER AVENUE,11207,305,Brooklyn,3827,36,-73.88951,40.66481
3085365,529,SNEDIKER AVENUE,11207,305,Brooklyn,3834,10,-73.8988,40.66191
3085394,527,HINSDALE STREET,11207,305,Brooklyn,3835,15,-73.89786,40.66198
3085398,515,HINSDALE STREET,11207,305,Brooklyn,3835,19,-73.89793,40.66224
3085400,505,HINSDALE STREET,11207,305,Brooklyn,3835,21,-73.89797,40.66242
3085401,536,WILLIAMS AVENUE,11207,305,Brooklyn,3835,26,-73.89761,40.66247
3085403,552,WILLIAMS AVENUE,11207,305,Brooklyn,3835,33,-73.89753,40.66216
3085407,564,WILLIAMS AVENUE,11207,305,Brooklyn,3835,37,-73.89746,40.66189
3085409,570,WILLIAMS AVENUE,11207,305,Brooklyn,3835,39,-73.89742,40.66176
3085412,578,WILLIAMS AVENUE,11207,305,Brooklyn,3835,42,-73.89738,40.66155
3085424,559,WILLIAMS AVENUE,11207,305,Brooklyn,3836,14,-73.89692,40.66204
3085428,547,WILLIAMS AVENUE,11207,305,Brooklyn,3836,18,-73.89699,40.66232
3085462,545,ALABAMA AVENUE,11207,305,Brooklyn,3837,26,-73.89611,40.66266
3085469,562,GEORGIA AVENUE,11207,305,Brooklyn,3837,37,-73.89571,40.6625
3085475,580,GEORGIA AVENUE,11207,305,Brooklyn,3837,44,-73.89561,40.66209
3085492,553,GEORGIA AVENUE,11207,305,Brooklyn,3838,33,-73.89532,40.66273
3085493,558,RIVERDALE AVENUE,11207,305,Brooklyn,3838,34,-73.89524,40.66275
3085509,329,NEW LOTS AVENUE,11207,305,Brooklyn,3838,66,-73.89474,40.66137
3085570,624,RIVERDALE AVENUE,11207,305,Brooklyn,3840,32,-73.89276,40.66315
3085571,660,NEW JERSEY AVENUE,11207,305,Brooklyn,3840,35,-73.89285,40.66295
3085590,665,NEW JERSEY AVENUE,11207,305,Brooklyn,3841,10,-73.89223,40.66281
3085618,651,VERMONT STREET,11207,305,Brooklyn,3842,10,-73.89137,40.66321
3085633,445,NEW LOTS AVENUE,11207,305,Brooklyn,3842,30,-73.89128,40.66289
3085639,690,RIVERDALE AVENUE,11207,305,Brooklyn,3843,11,-73.89018,40.66351
3085987,1787,LINDEN BOULEVARD,11207,305,Brooklyn,3867,68,-73.89645,40.65811
3085996,911,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,13,-73.90302,40.65604
3086002,891,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,22,-73.90314,40.65647
3086005,883,MOTHER GASTON BOULEVARD,11212,316,Brooklyn,3868,25,-73.90319,40.65669
3086032,708,HINSDALE STREET,11207,305,Brooklyn,3874,35,-73.89722,40.6572
3086047,733,HINSDALE STREET,11207,305,Brooklyn,3875,4,-73.89651,40.65672
3086052,715,HINSDALE STREET,11207,305,Brooklyn,3875,11,-73.89662,40.65714
3086822,55,ARLINGTON AVENUE,11207,305,Brooklyn,3917,22,-73.89275,40.67987
3086823,53,ARLINGTON AVENUE,11207,305,Brooklyn,3917,23,-73.89285,40.67985
3086954,76,WARWICK STREET,11207,305,Brooklyn,3922,31,-73.88836,40.68213
3087060,117,CLEVELAND STREET,11208,305,Brooklyn,3925,19,-73.88599,40.68231
3087516,2829,FULTON STREET,11207,305,Brooklyn,3934,46,-73.89034,40.67845
3087982,2946,FULTON STREET,11207,305,Brooklyn,3953,59,-73.88597,40.67929
3088195,194,HALE AVENUE,11208,305,Brooklyn,3959,38,-73.88028,40.68045
3088350,673,LIBERTY AVENUE,11207,305,Brooklyn,3968,36,-73.88505,40.67632
3088435,773,LIBERTY AVENUE,11208,305,Brooklyn,3973,62,-73.88119,40.67685
3088508,553,GLENMORE AVENUE,11207,305,Brooklyn,3978,36,-73.89001,40.67429
3088610,282,ASHFORD STREET,11207,305,Brooklyn,3983,20,-73.8858,40.67552
3088630,664,LIBERTY AVENUE,11207,305,Brooklyn,3984,13,-73.88521,40.67585
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,3996,4,-73.88839,40.67364
3088877,2349,PITKIN AVENUE,11207,305,Brooklyn,3999,35,-73.88564,40.67363
3088886,323,ASHFORD STREET,11207,305,Brooklyn,4000,9,-73.88503,40.67449
3088943,379,ELTON STREET,11208,305,Brooklyn,4002,33,-73.88332,40.674
3088948,445,LINWOOD STREET,11208,305,Brooklyn,4003,4,-73.88248,40.67451
3089055,864,GLENMORE AVENUE,11208,305,Brooklyn,4008,14,-73.8781,40.67562
3089151,405,BARBEY STREET,11207,305,Brooklyn,4013,109,-73.88741,40.67282
3089259,428,ESSEX STREET,11208,305,Brooklyn,4019,24,-73.88182,40.67337
3089274,431,ESSEX STREET,11208,305,Brooklyn,4020,4,-73.88128,40.67335
3089276,425,ESSEX STREET,11208,305,Brooklyn,4020,6,-73.88131,40.67348
3089333,209,ATKINS AVENUE,11208,305,Brooklyn,4023,7,-73.87854,40.67387
3089405,506,BELMONT AVENUE,11207,305,Brooklyn,4025,19,-73.89056,40.67122
3089437,425,JEROME STREET,11207,305,Brooklyn,4030,3,-73.88596,40.6713
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,4032,36,-73.8839,40.67143
3089525,973,SUTTER AVENUE,11208,305,Brooklyn,4033,38,-73.88292,40.6714
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,4038,15,-73.87929,40.67289
3089630,1101,SUTTER AVENUE,11208,305,Brooklyn,4039,40,-73.87789,40.67215
3089647,1123,SUTTER AVENUE,11208,305,Brooklyn,4040,41,-73.87706,40.67226
3089733,552,WARWICK STREET,11207,305,Brooklyn,4046,36,-73.88522,40.66988
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,4053,12,-73.87971,40.67091
3089902,297,ATKINS AVENUE,11208,305,Brooklyn,4055,16,-73.87796,40.67153
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,4056,4,-73.87688,40.67101
3089922,309,MONTAUK AVENUE,11208,305,Brooklyn,4056,6,-73.8769,40.67108
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,4056,8,-73.87692,40.67119
3090160,572,ELTON STREET,11208,305,Brooklyn,4065,39,-73.88239,40.66885
3090216,1017,DUMONT AVENUE,11208,305,Brooklyn,4067,50,-73.881,40.66851
3090295,362,MONTAUK AVENUE,11208,305,Brooklyn,4071,43,-73.87709,40.66951
3090351,542,VAN SICLEN AVENUE,11207,305,Brooklyn,4073,40,-73.88895,40.66628
3090424,651,BARBEY STREET,11207,305,Brooklyn,4077,8,-73.88566,40.66653
3090434,576,JEROME STREET,11207,305,Brooklyn,4077,39,-73.88538,40.6669
3090478,655,WARWICK STREET,11207,305,Brooklyn,4079,11,-73.88393,40.66685
3090543,690,CLEVELAND STREET,11208,305,Brooklyn,4080,33,-73.88291,40.66751
3090550,704,CLEVELAND STREET,11208,305,Brooklyn,4080,42,-73.8828,40.66709
3090562,705,CLEVELAND STREET,11208,305,Brooklyn,4081,9,-73.88229,40.66714
3090569,679,CLEVELAND STREET,11208,305,Brooklyn,4081,19,-73.88244,40.66773
3090603,705,LINWOOD STREET,11208,305,Brooklyn,4083,9,-73.8808,40.66788
3090638,669,MILLER AVENUE,11207,305,Brooklyn,4087,3,-73.88879,40.66421
3090639,665,MILLER AVENUE,11207,305,Brooklyn,4087,5,-73.8888,40.66428
3090641,659,MILLER AVENUE,11207,305,Brooklyn,4087,9,-73.88884,40.66443
3090677,583,VAN SICLEN AVENUE,11207,305,Brooklyn,4088,15,-73.88811,40.66523
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,4088,20,-73.88802,40.66542
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,4088,51,-73.88792,40.66435
3090716,628,SCHENCK AVENUE,11207,305,Brooklyn,4089,24,-73.88678,40.66507
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,4104,46,-73.87563,40.68772
3090958,19,COX PLACE,11208,305,Brooklyn,4105,110,-73.87407,40.68738
3091671,114,CRESCENT STREET,11208,305,Brooklyn,4118,27,-73.87336,40.6865
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,4121,57,-73.86935,40.68639
3091909,126,GRANT AVENUE,11208,305,Brooklyn,4122,31,-73.86847,40.68779
3091972,575,RIDGEWOOD AVENUE,11208,305,Brooklyn,4123,52,-73.8679,40.68685
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,4128,1,-73.87526,40.68303
3092140,169,CHESTNUT STREET,11208,305,Brooklyn,4128,15,-73.87534,40.68384
3092168,3251,FULTON STREET,11208,305,Brooklyn,4128,71,-73.87515,40.68306
3092493,552,RIDGEWOOD AVENUE,11208,305,Brooklyn,4135,27,-73.86871,40.6862
3092546,187,GRANT AVENUE,11208,305,Brooklyn,4136,23,-73.86781,40.68643
3092645,223,RICHMOND STREET,11208,305,Brooklyn,4141,10,-73.87623,40.68204
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,4154,86,-73.87635,40.67807
3093407,31,HILL STREET,11208,305,Brooklyn,4165,44,-73.87195,40.67892
3093471,130,GLEN STREET,11208,305,Brooklyn,4168,12,-73.87077,40.68077
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,4170,109,-73.87047,40.67942
3093970,435,LINCOLN AVENUE,11208,305,Brooklyn,4181,14,-73.86797,40.67942
3093989,120,SHERIDAN AVENUE,11208,305,Brooklyn,4181,43,-73.86765,40.67968
3094020,236,MC KINLEY AVENUE,11208,305,Brooklyn,4182,28,-73.86719,40.68026
3094035,460,GRANT AVENUE,11208,305,Brooklyn,4182,48,-73.86669,40.67949
3094037,466,GRANT AVENUE,11208,305,Brooklyn,4182,51,-73.86665,40.67933
3094045,471,GRANT AVENUE,11208,305,Brooklyn,4183,1,-73.8661,40.67926
3094063,258,MC KINLEY AVENUE,11208,305,Brooklyn,4183,22,-73.86641,40.68047
3094217,903,GLENMORE AVENUE,11208,305,Brooklyn,4189,41,-73.8767,40.67623
3094218,897,GLENMORE AVENUE,11208,305,Brooklyn,4189,144,-73.87691,40.6762
3094268,975,GLENMORE AVENUE,11208,305,Brooklyn,4192,41,-73.87408,40.67663
3094276,385,CHESTNUT STREET,11208,305,Brooklyn,4193,12,-73.87373,40.67759
3094284,1005,GLENMORE AVENUE,11208,305,Brooklyn,4194,1,-73.87292,40.67679
3094338,482,AUTUMN AVENUE,11208,305,Brooklyn,4200,28,-73.86898,40.67775
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,4201,1,-73.86845,40.6774
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,4202,5,-73.86749,40.67797
3094390,481,LINCOLN AVENUE,11208,305,Brooklyn,4202,10,-73.86755,40.67824
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,4203,6,-73.86654,40.678
3094547,179,MILFORD STREET,11208,305,Brooklyn,4208,7,-73.87696,40.67521
3094548,177,MILFORD STREET,11208,305,Brooklyn,4208,9,-73.87698,40.67529
3094578,920,GLENMORE AVENUE,11208,305,Brooklyn,4209,16,-73.87605,40.67593
3094768,1120,GLENMORE AVENUE,11208,305,Brooklyn,4218,10,-73.86771,40.67716
3094793,1156,GLENMORE AVENUE,11208,305,Brooklyn,4222,16,-73.86623,40.67734
3094794,1158,GLENMORE AVENUE,11208,305,Brooklyn,4222,17,-73.86616,40.67736
3094944,226,FOUNTAIN AVENUE,11208,305,Brooklyn,4228,25,-73.87544,40.67442
3095002,2656,PITKIN AVENUE,11208,305,Brooklyn,4230,14,-73.87395,40.67487
3095054,997,BELMONT AVENUE,11208,305,Brooklyn,4232,1,-73.87228,40.67426
3095077,1021,BELMONT AVENUE,11208,305,Brooklyn,4233,1,-73.87138,40.67429
3095083,2718,PITKIN AVENUE,11208,305,Brooklyn,4233,17,-73.87169,40.67518
3095123,1059,BELMONT AVENUE,11208,305,Brooklyn,4234,36,-73.87009,40.67455
3095163,1089,BELMONT AVENUE,11208,305,Brooklyn,4236,1,-73.86858,40.67467
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,4237,26,-73.86743,40.67537
3095282,1131,SUTTER AVENUE,11208,305,Brooklyn,4245,1,-73.87641,40.67236
3095293,882,BELMONT AVENUE,11208,305,Brooklyn,4245,19,-73.87643,40.67323
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,4245,24,-73.87598,40.67329
3095301,536,LOGAN STREET,11208,305,Brooklyn,4245,32,-73.87601,40.67288
3095308,1145,SUTTER AVENUE,11208,305,Brooklyn,4245,42,-73.87592,40.67243
3095351,930,BELMONT AVENUE,11208,305,Brooklyn,4247,20,-73.87437,40.67351
3095353,934,BELMONT AVENUE,11208,305,Brooklyn,4247,22,-73.87421,40.67353
3095412,532,EUCLID AVENUE,11208,305,Brooklyn,4249,79,-73.87169,40.67389
3095563,595,AUTUMN AVENUE,11208,305,Brooklyn,4254,12,-73.86751,40.67424
3095581,624,LINCOLN AVENUE,11208,305,Brooklyn,4254,37,-73.86707,40.67392
3095617,327,MILFORD STREET,11208,305,Brooklyn,4262,9,-73.87596,40.6712
3095619,317,MILFORD STREET,11208,305,Brooklyn,4262,13,-73.87601,40.67137
3095633,584,LOGAN STREET,11208,305,Brooklyn,4262,37,-73.8757,40.67162
3095638,1147,BLAKE AVENUE,11208,305,Brooklyn,4262,50,-73.87538,40.67092
3095641,1139,BLAKE AVENUE,11208,305,Brooklyn,4262,53,-73.87565,40.67088
3095660,1158,SUTTER AVENUE,11208,305,Brooklyn,4263,24,-73.87518,40.6721
3095784,1338,SUTTER AVENUE,11208,305,Brooklyn,4268,30,-73.86861,40.67305
3095790,670,HEMLOCK STREET,11208,305,Brooklyn,4268,38,-73.86861,40.67245
3095803,1295,BLAKE AVENUE,11208,305,Brooklyn,4268,57,-73.8689,40.67186
3095815,661,HEMLOCK STREET,11208,305,Brooklyn,4269,13,-73.86809,40.6727
3095837,664,AUTUMN AVENUE,11208,305,Brooklyn,4269,42,-73.86766,40.67246
3095967,1146,BLAKE AVENUE,11208,305,Brooklyn,4277,23,-73.87536,40.67048
3095972,648,LOGAN STREET,11208,305,Brooklyn,4277,32,-73.8753,40.66999
3096002,1258,BLAKE AVENUE,11208,305,Brooklyn,4281,26,-73.87035,40.67116
3096272,296,NEW LOTS AVENUE,11207,305,Brooklyn,4296,1,-73.89523,40.66064
3096318,645,ALABAMA AVENUE,11207,305,Brooklyn,4296,68,-73.89475,40.66031
3096346,686,SHEFFIELD AVENUE,11207,305,Brooklyn,4297,28,-73.89326,40.66021
3096405,694,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4298,32,-73.89237,40.66042
3096408,702,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4298,38,-73.89223,40.66023
3096410,708,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4298,41,-73.89214,40.66011
3096412,714,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4298,43,-73.89204,40.65999
3096413,718,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4298,44,-73.892,40.65993
3096424,683,SHEFFIELD AVENUE,11207,305,Brooklyn,4298,61,-73.89281,40.66047
3096426,677,SHEFFIELD AVENUE,11207,305,Brooklyn,4298,64,-73.89291,40.6606
3096484,693,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4299,55,-73.89182,40.66064
3096485,689,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4299,56,-73.89187,40.66071
3096496,653,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4299,72,-73.8924,40.66141
3096566,721,NEW JERSEY AVENUE,11207,305,Brooklyn,4300,70,-73.8915,40.66163
3096602,710,WYONA STREET,11207,305,Brooklyn,4301,48,-73.88947,40.66113
3096659,680,BRADFORD STREET,11207,305,Brooklyn,4302,29,-73.88921,40.662
3096692,651,WYONA STREET,11207,305,Brooklyn,4302,72,-73.89001,40.66252
3096700,700,MILLER AVENUE,11207,305,Brooklyn,4303,13,-73.88895,40.66309
3096706,722,MILLER AVENUE,11207,305,Brooklyn,4303,21,-73.88863,40.66266
3096708,730,MILLER AVENUE,11207,305,Brooklyn,4303,24,-73.88851,40.66251
3096710,738,MILLER AVENUE,11207,305,Brooklyn,4303,27,-73.8884,40.66238
3096714,752,MILLER AVENUE,11207,305,Brooklyn,4303,31,-73.8882,40.6621
3096725,701,BRADFORD STREET,11207,305,Brooklyn,4303,46,-73.88838,40.66178
3096782,753,MILLER AVENUE,11207,305,Brooklyn,4304,49,-73.88765,40.66224
3096785,743,MILLER AVENUE,11207,305,Brooklyn,4304,52,-73.8878,40.66245
3096790,725,MILLER AVENUE,11207,305,Brooklyn,4304,68,-73.88806,40.6628
3096792,719,MILLER AVENUE,11207,305,Brooklyn,4304,71,-73.88817,40.66294
3096798,697,MILLER AVENUE,11207,305,Brooklyn,4304,80,-73.88849,40.66338
3096808,752,HENDRIX STREET,11207,305,Brooklyn,4305,33,-73.88663,40.66287
3096814,770,HENDRIX STREET,11207,305,Brooklyn,4305,41,-73.88635,40.66251
3096816,774,HENDRIX STREET,11207,305,Brooklyn,4305,43,-73.88625,40.6624
3096842,602,NEW LOTS AVENUE,11207,305,Brooklyn,4306,8,-73.88668,40.66441
3096894,731,HEGEMAN AVENUE,11207,305,Brooklyn,4308,29,-73.88496,40.66299
3097015,750,CLEVELAND STREET,11208,305,Brooklyn,4312,15,-73.88235,40.66583
3097089,700,ESSEX STREET,11208,305,Brooklyn,4315,24,-73.87959,40.66645
3097092,718,ESSEX STREET,11208,305,Brooklyn,4315,32,-73.87931,40.66608
3097118,684,SHEPHERD AVENUE,11208,305,Brooklyn,4316,13,-73.87913,40.66729
3097296,739,SHEFFIELD AVENUE,11207,305,Brooklyn,4322,52,-73.89178,40.65908
3097333,731,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4323,56,-73.89112,40.6597
3097338,596,HEGEMAN AVENUE,11207,305,Brooklyn,4325,4,-73.88951,40.6606
3097345,740,WYONA STREET,11207,305,Brooklyn,4325,14,-73.88911,40.66041
3097371,783,VERMONT STREET,11207,305,Brooklyn,4325,54,-73.88951,40.6604
3097400,751,WYONA STREET,11207,305,Brooklyn,4326,38,-73.88842,40.66037
3097402,745,WYONA STREET,11207,305,Brooklyn,4326,40,-73.88851,40.66049
3097409,725,WYONA STREET,11207,305,Brooklyn,4326,47,-73.88882,40.66092
3097443,722,VAN SICLEN AVENUE,11207,305,Brooklyn,4328,6,-73.8869,40.66171
3097514,757,SCHENCK AVENUE,11207,305,Brooklyn,4331,45,-73.88412,40.66185
3097745,933,CLEVELAND STREET,11208,305,Brooklyn,4360,44,-73.8789,40.66206
3098323,482,BERRIMAN STREET,11208,305,Brooklyn,4453,35,-73.87756,40.66663
3098342,711,SHEPHERD AVENUE,11208,305,Brooklyn,4453,62,-73.87821,40.66695
3098388,461,BERRIMAN STREET,11208,305,Brooklyn,4454,60,-73.87731,40.66719
3098429,465,ATKINS AVENUE,11208,305,Brooklyn,4455,57,-73.87638,40.66738
3098461,419,MONTAUK AVENUE,11208,305,Brooklyn,4456,64,-73.87574,40.66797
3098469,399,MONTAUK AVENUE,11208,305,Brooklyn,4456,75,-73.87614,40.6685
3098470,393,MONTAUK AVENUE,11208,305,Brooklyn,4456,78,-73.87621,40.66861
3098958,958,CRESCENT STREET,11208,305,Brooklyn,4528,31,-73.86747,40.66402
3099447,34,EAST   95 STREET,11212,317,Brooklyn,4597,21,-73.92695,40.66433
3099448,36,EAST 95 STREET,11212,317,Brooklyn,4597,22,-73.92689,40.66427
3099449,40,EAST 95 STREET,11212,317,Brooklyn,4597,23,-73.92683,40.66421
3099462,82,EAST 95 STREET,11212,317,Brooklyn,4597,43,-73.92573,40.6634
3099476,69,EAST 94 STREET,11212,317,Brooklyn,4597,60,-73.92659,40.66357
3099486,1090,EAST NEW YORK AVENUE,11212,317,Brooklyn,4598,9,-73.92643,40.66521
3099489,26,EAST 96 STREET,11212,317,Brooklyn,4598,26,-73.92603,40.6648
3099519,69,EAST 95 STREET,11212,317,Brooklyn,4598,63,-73.9257,40.66395
3099522,61,EAST 95 STREET,11212,317,Brooklyn,4598,66,-73.92588,40.66411
3099539,48,ROCKAWAY PARKWAY,11212,317,Brooklyn,4599,30,-73.92475,40.66482
3099542,56,ROCKAWAY PARKWAY,11212,317,Brooklyn,4599,33,-73.92449,40.66459
3099576,29,ROCKAWAY PARKWAY,11212,317,Brooklyn,4600,61,-73.92448,40.66555
3099645,138,EAST   51 STREET,11203,317,Brooklyn,4604,38,-73.93041,40.65882
3099690,141,EAST 51 STREET,11203,317,Brooklyn,4605,50,-73.92983,40.65875
3099701,109,EAST   51 STREET,11203,317,Brooklyn,4605,63,-73.92991,40.6595
3099704,97,EAST   51 STREET,11203,317,Brooklyn,4605,67,-73.92993,40.65972
3099711,73,EAST   51 STREET,11203,317,Brooklyn,4605,78,-73.92999,40.66028
3099803,184,EAST 91 STREET,11212,317,Brooklyn,4609,32,-73.92711,40.66005
3099880,141,EAST 91 STREET,11212,317,Brooklyn,4610,68,-73.92748,40.66106
3099884,972,RUTLAND ROAD,11212,317,Brooklyn,4611,4,-73.92709,40.6619
3099890,986,RUTLAND ROAD,11212,317,Brooklyn,4611,10,-73.92676,40.66212
3099935,1010,RUTLAND ROAD,11212,317,Brooklyn,4612,10,-73.92604,40.66257
3099982,125,EAST   93 STREET,11212,317,Brooklyn,4612,64,-73.92614,40.66206
3100072,152,EAST   96 STREET,11212,317,Brooklyn,4614,35,-73.92346,40.66249
3100086,157,EAST   95 STREET,11212,317,Brooklyn,4614,54,-73.92382,40.66225
3100098,121,EAST 95 STREET,11212,317,Brooklyn,4614,67,-73.92452,40.66288
3100109,112,ROCKAWAY PARKWAY,11212,317,Brooklyn,4615,18,-73.92333,40.66356
3100130,143,EAST   96 STREET,11212,317,Brooklyn,4615,52,-73.92316,40.66295
3100131,139,EAST 96 STREET,11212,317,Brooklyn,4615,55,-73.92322,40.66301
3100141,109,EAST 96 STREET,11212,317,Brooklyn,4615,67,-73.9238,40.66353
3100154,155,ROCKAWAY PARKWAY,11212,317,Brooklyn,4616,52,-73.92192,40.6632
3100157,145,ROCKAWAY PARKWAY,11212,317,Brooklyn,4616,55,-73.92209,40.66335
3100166,119,ROCKAWAY PARKWAY,11212,317,Brooklyn,4616,67,-73.92258,40.66381
