Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3087060,117,CLEVELAND STREET,11208,305,Brooklyn,3925,19,-73.885986328125,40.682308197021484
3087606,2887,FULTON STREET,11207,305,Brooklyn,3937,47,-73.88806915283203,40.67906951904297
3088175,201,HIGHLAND PLACE,11208,305,Brooklyn,3959,10,-73.88060760498047,40.68027114868164
3088195,194,HALE AVENUE,11208,305,Brooklyn,3959,38,-73.88027954101562,40.680450439453125
3088350,673,LIBERTY AVENUE,11207,305,Brooklyn,3968,36,-73.88504791259766,40.67631912231445
3088475,275,MILLER AVENUE,11207,305,Brooklyn,3977,1,-73.89138793945312,40.67430114746094
3088610,282,ASHFORD STREET,11207,305,Brooklyn,3983,20,-73.88580322265625,40.67552185058594
3088630,664,LIBERTY AVENUE,11207,305,Brooklyn,3984,13,-73.88520812988281,40.67584991455078
3088652,307,ELTON STREET,11208,305,Brooklyn,3986,6,-73.8836669921875,40.6757698059082
3088811,295,SCHENCK AVENUE,11207,305,Brooklyn,3996,4,-73.88838958740234,40.673641204833984
3088877,2349,PITKIN AVENUE,11207,305,Brooklyn,3999,35,-73.8856430053711,40.67362976074219
3088943,379,ELTON STREET,11208,305,Brooklyn,4002,33,-73.8833236694336,40.67399978637695
3088948,445,LINWOOD STREET,11208,305,Brooklyn,4003,4,-73.88247680664062,40.67451095581055
3089259,428,ESSEX STREET,11208,305,Brooklyn,4019,24,-73.88182067871094,40.673370361328125
3089333,209,ATKINS AVENUE,11208,305,Brooklyn,4023,7,-73.8785400390625,40.67387008666992
3089405,506,BELMONT AVENUE,11207,305,Brooklyn,4025,19,-73.89055633544922,40.67121887207031
3089437,425,JEROME STREET,11207,305,Brooklyn,4030,3,-73.8859634399414,40.67129898071289
3089506,534,CLEVELAND STREET,11208,305,Brooklyn,4032,36,-73.88390350341797,40.67142868041992
3089525,973,SUTTER AVENUE,11208,305,Brooklyn,4033,38,-73.88291931152344,40.6713981628418
3089610,816,BELMONT AVENUE,11208,305,Brooklyn,4038,15,-73.87928771972656,40.672889709472656
3089845,551,SHEPHERD AVENUE,11208,305,Brooklyn,4053,12,-73.87970733642578,40.6709098815918
3089921,311,MONTAUK AVENUE,11208,305,Brooklyn,4056,4,-73.87687683105469,40.6710090637207
3089922,309,MONTAUK AVENUE,11208,305,Brooklyn,4056,6,-73.87689971923828,40.67108154296875
3089924,305,MONTAUK AVENUE,11208,305,Brooklyn,4056,8,-73.87692260742188,40.67118835449219
3090295,362,MONTAUK AVENUE,11208,305,Brooklyn,4071,43,-73.87709045410156,40.66950988769531
3090351,542,VAN SICLEN AVENUE,11207,305,Brooklyn,4073,40,-73.88894653320312,40.66627883911133
3090424,651,BARBEY STREET,11207,305,Brooklyn,4077,8,-73.88565826416016,40.66653060913086
3090434,576,JEROME STREET,11207,305,Brooklyn,4077,39,-73.88538360595703,40.666900634765625
3090478,655,WARWICK STREET,11207,305,Brooklyn,4079,11,-73.88392639160156,40.66685104370117
3090494,582,ASHFORD STREET,11207,305,Brooklyn,4079,34,-73.88365936279297,40.66767883300781
3090543,690,CLEVELAND STREET,11208,305,Brooklyn,4080,33,-73.8829116821289,40.667510986328125
3090641,659,MILLER AVENUE,11207,305,Brooklyn,4087,9,-73.88883972167969,40.6644287109375
3090677,583,VAN SICLEN AVENUE,11207,305,Brooklyn,4088,15,-73.88810729980469,40.66522979736328
3090681,780,LIVONIA AVENUE,11207,305,Brooklyn,4088,20,-73.88802337646484,40.66542053222656
3090700,563,NEW LOTS AVENUE,11207,305,Brooklyn,4088,51,-73.8879165649414,40.66434860229492
3090877,36,EUCLID AVENUE,11208,305,Brooklyn,4104,46,-73.8756332397461,40.687721252441406
3090958,19,COX PLACE,11208,305,Brooklyn,4105,110,-73.87406921386719,40.687381744384766
3091849,178,NICHOLS AVENUE,11208,305,Brooklyn,4121,57,-73.86934661865234,40.6863899230957
3091909,126,GRANT AVENUE,11208,305,Brooklyn,4122,31,-73.86846923828125,40.68778991699219
3091972,575,RIDGEWOOD AVENUE,11208,305,Brooklyn,4123,52,-73.8678970336914,40.686851501464844
3092132,201,CHESTNUT STREET,11208,305,Brooklyn,4128,1,-73.87525939941406,40.68302917480469
3092140,169,CHESTNUT STREET,11208,305,Brooklyn,4128,15,-73.8753433227539,40.683841705322266
3092168,3251,FULTON STREET,11208,305,Brooklyn,4128,71,-73.87515258789062,40.68305969238281
3092493,552,RIDGEWOOD AVENUE,11208,305,Brooklyn,4135,27,-73.86871337890625,40.68619918823242
3093195,86,FOUNTAIN AVENUE,11208,305,Brooklyn,4154,86,-73.87635040283203,40.678070068359375
3093407,31,HILL STREET,11208,305,Brooklyn,4165,44,-73.8719482421875,40.67892074584961
3093471,130,GLEN STREET,11208,305,Brooklyn,4168,12,-73.87077331542969,40.68077087402344
3093563,140,MC KINLEY AVENUE,11208,305,Brooklyn,4170,109,-73.87046813964844,40.679420471191406
3093971,433,LINCOLN AVENUE,11208,305,Brooklyn,4181,16,-73.86798095703125,40.67948913574219
3093989,120,SHERIDAN AVENUE,11208,305,Brooklyn,4181,43,-73.8676528930664,40.67967987060547
3093993,132,SHERIDAN AVENUE,11208,305,Brooklyn,4181,48,-73.8675765991211,40.67940139770508
3094020,236,MC KINLEY AVENUE,11208,305,Brooklyn,4182,28,-73.8671875,40.680259704589844
3094035,460,GRANT AVENUE,11208,305,Brooklyn,4182,48,-73.86669158935547,40.67948913574219
3094036,462,GRANT AVENUE,11208,305,Brooklyn,4182,50,-73.86666870117188,40.67940902709961
3094045,471,GRANT AVENUE,11208,305,Brooklyn,4183,1,-73.86609649658203,40.67926025390625
3094063,258,MC KINLEY AVENUE,11208,305,Brooklyn,4183,22,-73.86640930175781,40.68046951293945
3094218,897,GLENMORE AVENUE,11208,305,Brooklyn,4189,144,-73.87690734863281,40.67620086669922
3094268,975,GLENMORE AVENUE,11208,305,Brooklyn,4192,41,-73.87407684326172,40.67662811279297
3094276,385,CHESTNUT STREET,11208,305,Brooklyn,4193,12,-73.87373352050781,40.677589416503906
3094284,1005,GLENMORE AVENUE,11208,305,Brooklyn,4194,1,-73.87291717529297,40.676788330078125
3094338,482,AUTUMN AVENUE,11208,305,Brooklyn,4200,28,-73.86898040771484,40.67774963378906
3094346,1097,GLENMORE AVENUE,11208,305,Brooklyn,4201,1,-73.86844635009766,40.677398681640625
3094385,493,LINCOLN AVENUE,11208,305,Brooklyn,4202,5,-73.86749267578125,40.67797088623047
3094389,483,LINCOLN AVENUE,11208,305,Brooklyn,4202,9,-73.86753845214844,40.67818832397461
3094422,189,SHERIDAN AVENUE,11208,305,Brooklyn,4203,6,-73.86653900146484,40.678001403808594
3094455,1149,GLENMORE AVENUE,11208,305,Brooklyn,4203,44,-73.86646270751953,40.67768859863281
3094547,179,MILFORD STREET,11208,305,Brooklyn,4208,7,-73.87696075439453,40.675209045410156
3094548,177,MILFORD STREET,11208,305,Brooklyn,4208,9,-73.87698364257812,40.675289154052734
3094768,1120,GLENMORE AVENUE,11208,305,Brooklyn,4218,10,-73.86770629882812,40.67715835571289
3094793,1156,GLENMORE AVENUE,11208,305,Brooklyn,4222,16,-73.86622619628906,40.67734146118164
3094794,1158,GLENMORE AVENUE,11208,305,Brooklyn,4222,17,-73.86615753173828,40.67736053466797
3094944,226,FOUNTAIN AVENUE,11208,305,Brooklyn,4228,25,-73.87544250488281,40.67441940307617
3094954,909,BELMONT AVENUE,11208,305,Brooklyn,4228,38,-73.87529754638672,40.67380905151367
3095002,2656,PITKIN AVENUE,11208,305,Brooklyn,4230,14,-73.87394714355469,40.674869537353516
3095077,1021,BELMONT AVENUE,11208,305,Brooklyn,4233,1,-73.87138366699219,40.67428970336914
3095083,2718,PITKIN AVENUE,11208,305,Brooklyn,4233,17,-73.87168884277344,40.67517852783203
3095163,1089,BELMONT AVENUE,11208,305,Brooklyn,4236,1,-73.86858367919922,40.6746711730957
3095200,568,LINCOLN AVENUE,11208,305,Brooklyn,4237,26,-73.867431640625,40.67536926269531
3095293,882,BELMONT AVENUE,11208,305,Brooklyn,4245,19,-73.87642669677734,40.6732292175293
3095298,894,BELMONT AVENUE,11208,305,Brooklyn,4245,24,-73.8759765625,40.67329025268555
3095301,536,LOGAN STREET,11208,305,Brooklyn,4245,32,-73.87600708007812,40.67287826538086
3095308,1145,SUTTER AVENUE,11208,305,Brooklyn,4245,42,-73.87592315673828,40.672428131103516
3095351,930,BELMONT AVENUE,11208,305,Brooklyn,4247,20,-73.8743667602539,40.67351150512695
3095353,934,BELMONT AVENUE,11208,305,Brooklyn,4247,22,-73.87420654296875,40.67353057861328
3095448,1277,SUTTER AVENUE,11208,305,Brooklyn,4250,50,-73.87093353271484,40.67316818237305
3095581,624,LINCOLN AVENUE,11208,305,Brooklyn,4254,37,-73.86707305908203,40.673919677734375
3095617,327,MILFORD STREET,11208,305,Brooklyn,4262,9,-73.87596130371094,40.671199798583984
3095619,317,MILFORD STREET,11208,305,Brooklyn,4262,13,-73.87600708007812,40.67137145996094
3095633,584,LOGAN STREET,11208,305,Brooklyn,4262,37,-73.87570190429688,40.6716194152832
3095641,1139,BLAKE AVENUE,11208,305,Brooklyn,4262,53,-73.87564849853516,40.67087936401367
3095790,670,HEMLOCK STREET,11208,305,Brooklyn,4268,38,-73.86860656738281,40.67245101928711
3095803,1295,BLAKE AVENUE,11208,305,Brooklyn,4268,57,-73.868896484375,40.67185974121094
3095815,661,HEMLOCK STREET,11208,305,Brooklyn,4269,13,-73.86808776855469,40.672698974609375
3095967,1146,BLAKE AVENUE,11208,305,Brooklyn,4277,23,-73.87535858154297,40.67047882080078
3095972,648,LOGAN STREET,11208,305,Brooklyn,4277,32,-73.87529754638672,40.66999053955078
3096002,1258,BLAKE AVENUE,11208,305,Brooklyn,4281,26,-73.87035369873047,40.67116165161133
3096272,296,NEW LOTS AVENUE,11207,305,Brooklyn,4296,1,-73.89523315429688,40.660640716552734
3096318,645,ALABAMA AVENUE,11207,305,Brooklyn,4296,68,-73.8947525024414,40.660308837890625
3096346,686,SHEFFIELD AVENUE,11207,305,Brooklyn,4297,28,-73.89325714111328,40.66020965576172
3096405,694,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4298,32,-73.89237213134766,40.66041946411133
3096412,714,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4298,43,-73.89203643798828,40.65998840332031
3096424,683,SHEFFIELD AVENUE,11207,305,Brooklyn,4298,61,-73.89280700683594,40.66046905517578
3096426,677,SHEFFIELD AVENUE,11207,305,Brooklyn,4298,64,-73.89290618896484,40.66059875488281
3096496,653,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4299,72,-73.89240264892578,40.66141128540039
3096566,721,NEW JERSEY AVENUE,11207,305,Brooklyn,4300,70,-73.8915023803711,40.66162872314453
3096602,710,WYONA STREET,11207,305,Brooklyn,4301,48,-73.88947296142578,40.661128997802734
3096692,651,WYONA STREET,11207,305,Brooklyn,4302,72,-73.89000701904297,40.66252136230469
3096700,700,MILLER AVENUE,11207,305,Brooklyn,4303,13,-73.88894653320312,40.663089752197266
3096701,704,MILLER AVENUE,11207,305,Brooklyn,4303,14,-73.8888931274414,40.663021087646484
3096706,722,MILLER AVENUE,11207,305,Brooklyn,4303,21,-73.88863372802734,40.66265869140625
3096709,734,MILLER AVENUE,11207,305,Brooklyn,4303,26,-73.88845825195312,40.66244125366211
3096710,738,MILLER AVENUE,11207,305,Brooklyn,4303,27,-73.88839721679688,40.66238021850586
3096714,752,MILLER AVENUE,11207,305,Brooklyn,4303,31,-73.88819885253906,40.66210174560547
3096717,762,MILLER AVENUE,11207,305,Brooklyn,4303,34,-73.88804626464844,40.661888122558594
3096790,725,MILLER AVENUE,11207,305,Brooklyn,4304,68,-73.8880615234375,40.66279983520508
3096792,719,MILLER AVENUE,11207,305,Brooklyn,4304,71,-73.88816833496094,40.662940979003906
3096808,752,HENDRIX STREET,11207,305,Brooklyn,4305,33,-73.88662719726562,40.66286849975586
3096814,770,HENDRIX STREET,11207,305,Brooklyn,4305,41,-73.8863525390625,40.66250991821289
3096816,774,HENDRIX STREET,11207,305,Brooklyn,4305,43,-73.8862533569336,40.66239929199219
3097015,750,CLEVELAND STREET,11208,305,Brooklyn,4312,15,-73.8823471069336,40.665828704833984
3097089,700,ESSEX STREET,11208,305,Brooklyn,4315,24,-73.87959289550781,40.66645050048828
3097092,718,ESSEX STREET,11208,305,Brooklyn,4315,32,-73.87931060791016,40.666080474853516
3097282,516,HEGEMAN AVENUE,11207,305,Brooklyn,4322,1,-73.8921890258789,40.65943908691406
3097296,739,SHEFFIELD AVENUE,11207,305,Brooklyn,4322,52,-73.89177703857422,40.659080505371094
3097330,741,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4323,52,-73.89096069335938,40.659488677978516
3097332,735,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4323,55,-73.89106750488281,40.659629821777344
3097333,731,PENNSYLVANIA AVENUE,11207,305,Brooklyn,4323,56,-73.89112091064453,40.659698486328125
3097345,740,WYONA STREET,11207,305,Brooklyn,4325,14,-73.88910675048828,40.6604118347168
3097371,783,VERMONT STREET,11207,305,Brooklyn,4325,54,-73.88951110839844,40.660400390625
3097400,751,WYONA STREET,11207,305,Brooklyn,4326,38,-73.88842010498047,40.660369873046875
3097402,745,WYONA STREET,11207,305,Brooklyn,4326,40,-73.88851165771484,40.66048812866211
3097409,725,WYONA STREET,11207,305,Brooklyn,4326,47,-73.8888168334961,40.660919189453125
3097443,722,VAN SICLEN AVENUE,11207,305,Brooklyn,4328,6,-73.88690185546875,40.66170883178711
3097514,757,SCHENCK AVENUE,11207,305,Brooklyn,4331,45,-73.88411712646484,40.66184997558594
3097745,933,CLEVELAND STREET,11208,305,Brooklyn,4360,44,-73.87889862060547,40.66205978393555
3098323,482,BERRIMAN STREET,11208,305,Brooklyn,4453,35,-73.8775634765625,40.666629791259766
3098342,711,SHEPHERD AVENUE,11208,305,Brooklyn,4453,62,-73.87821197509766,40.66695022583008
3098388,461,BERRIMAN STREET,11208,305,Brooklyn,4454,60,-73.87731170654297,40.66719055175781
3098429,465,ATKINS AVENUE,11208,305,Brooklyn,4455,57,-73.87638092041016,40.667381286621094
3098431,459,ATKINS AVENUE,11208,305,Brooklyn,4455,59,-73.87648010253906,40.667510986328125
3098463,415,MONTAUK AVENUE,11208,305,Brooklyn,4456,67,-73.87583923339844,40.6680908203125
3098466,407,MONTAUK AVENUE,11208,305,Brooklyn,4456,70,-73.87596893310547,40.668270111083984
3098470,393,MONTAUK AVENUE,11208,305,Brooklyn,4456,78,-73.87621307373047,40.668609619140625
3098724,785,LOGAN STREET,11208,305,Brooklyn,4481,49,-73.87281036376953,40.66693878173828
3098958,958,CRESCENT STREET,11208,305,Brooklyn,4528,31,-73.86746978759766,40.66402053833008
3099211,875,RUTLAND ROAD,11203,317,Brooklyn,4591,41,-73.93054962158203,40.660831451416016
3099448,36,EAST 95 STREET,11212,317,Brooklyn,4597,22,-73.92688751220703,40.664268493652344
3099449,40,EAST 95 STREET,11212,317,Brooklyn,4597,23,-73.92682647705078,40.66421127319336
3099462,82,EAST 95 STREET,11212,317,Brooklyn,4597,43,-73.92572784423828,40.66339874267578
3099476,69,EAST 94 STREET,11212,317,Brooklyn,4597,60,-73.92658996582031,40.663570404052734
3099489,26,EAST 96 STREET,11212,317,Brooklyn,4598,26,-73.92603302001953,40.664798736572266
3099539,48,ROCKAWAY PARKWAY,11212,317,Brooklyn,4599,30,-73.92475128173828,40.66482162475586
3099576,29,ROCKAWAY PARKWAY,11212,317,Brooklyn,4600,61,-73.92447662353516,40.665550231933594
3099684,98,EAST   52 STREET,11203,317,Brooklyn,4605,37,-73.9294662475586,40.65885925292969
3099690,141,EAST 51 STREET,11203,317,Brooklyn,4605,50,-73.9298324584961,40.658748626708984
3099701,109,EAST   51 STREET,11203,317,Brooklyn,4605,63,-73.9299087524414,40.65950012207031
3099704,97,EAST   51 STREET,11203,317,Brooklyn,4605,67,-73.929931640625,40.65972137451172
3099711,73,EAST   51 STREET,11203,317,Brooklyn,4605,78,-73.92999267578125,40.6602783203125
3099803,184,EAST 91 STREET,11212,317,Brooklyn,4609,32,-73.92710876464844,40.66004943847656
3099856,1017,WINTHROP STREET,11212,317,Brooklyn,4610,43,-73.92607116699219,40.6603889465332
3099880,141,EAST 91 STREET,11212,317,Brooklyn,4610,68,-73.92748260498047,40.66106033325195
3099884,972,RUTLAND ROAD,11212,317,Brooklyn,4611,4,-73.92709350585938,40.66189956665039
3099890,986,RUTLAND ROAD,11212,317,Brooklyn,4611,10,-73.9267578125,40.6621208190918
3099982,125,EAST   93 STREET,11212,317,Brooklyn,4612,64,-73.92613983154297,40.66205978393555
3100072,152,EAST   96 STREET,11212,317,Brooklyn,4614,35,-73.9234619140625,40.66249084472656
3100086,157,EAST   95 STREET,11212,317,Brooklyn,4614,54,-73.92382049560547,40.66225051879883
3100109,112,ROCKAWAY PARKWAY,11212,317,Brooklyn,4615,18,-73.92333221435547,40.66355895996094
3100130,143,EAST   96 STREET,11212,317,Brooklyn,4615,52,-73.92315673828125,40.66294860839844
3100131,139,EAST 96 STREET,11212,317,Brooklyn,4615,55,-73.9232177734375,40.66300964355469
3100141,109,EAST 96 STREET,11212,317,Brooklyn,4615,67,-73.92379760742188,40.66352844238281
3100154,155,ROCKAWAY PARKWAY,11212,317,Brooklyn,4616,52,-73.92192077636719,40.66320037841797
3100157,145,ROCKAWAY PARKWAY,11212,317,Brooklyn,4616,55,-73.92208862304688,40.66334915161133
3100166,119,ROCKAWAY PARKWAY,11212,317,Brooklyn,4616,67,-73.92257690429688,40.66381072998047
3100167,117,ROCKAWAY PARKWAY,11212,317,Brooklyn,4616,68,-73.92262268066406,40.66387939453125
3100189,166,EAST   51 STREET,11203,317,Brooklyn,4620,12,-73.93032836914062,40.657981872558594
3100197,196,EAST   51 STREET,11203,317,Brooklyn,4620,24,-73.93025970458984,40.657318115234375
3100211,136,EAST 52 STREET,11203,317,Brooklyn,4621,16,-73.92936706542969,40.65782165527344
3100214,146,EAST   52 STREET,11203,317,Brooklyn,4621,21,-73.92933654785156,40.657569885253906
3100256,147,EAST   52 STREET,11203,317,Brooklyn,4622,48,-73.92875671386719,40.657569885253906
3100293,87,EAST   53 STREET,11203,317,Brooklyn,4623,60,-73.92778778076172,40.658050537109375
3100456,236,EAST 92 STREET,11212,317,Brooklyn,4627,16,-73.92532348632812,40.65956115722656
3100469,262,EAST 92 STREET,11212,317,Brooklyn,4627,29,-73.92456817626953,40.658878326416016
3100473,1011,CLARKSON AVENUE,11212,317,Brooklyn,4627,41,-73.92459106445312,40.6585693359375
3100498,1024,WINTHROP STREET,11212,317,Brooklyn,4628,3,-73.92532348632812,40.66022872924805
3100500,1030,WINTHROP STREET,11212,317,Brooklyn,4628,5,-73.92520904541016,40.660301208496094
3100517,234,EAST 93 STREET,11212,317,Brooklyn,4628,24,-73.92426300048828,40.659698486328125
3100522,250,EAST 93 STREET,11212,317,Brooklyn,4628,29,-73.9239730834961,40.65943908691406
3100528,259,EAST 92 STREET,11212,317,Brooklyn,4628,52,-73.9242172241211,40.65924072265625
3100530,251,EAST 92 STREET,11212,317,Brooklyn,4628,54,-73.92434692382812,40.659358978271484
3100566,244,EAST 94 STREET,11212,317,Brooklyn,4629,26,-73.92327117919922,40.65991973876953
3100592,217,EAST 93 STREET,11212,317,Brooklyn,4629,64,-73.92418670654297,40.66032028198242
3100597,1068,WINTHROP ST,11212,317,Brooklyn,4630,1,-73.92389678955078,40.66115951538086
3100637,225,EAST   94 STREET,11212,317,Brooklyn,4630,59,-73.92315673828125,40.660499572753906
3100663,204,EAST 96 STREET,11212,317,Brooklyn,4631,22,-73.9222412109375,40.6613883972168
3100699,205,EAST 95 STREET,11212,317,Brooklyn,4631,76,-73.92269134521484,40.66123962402344
3100815,763,LENOX ROAD,11203,317,Brooklyn,4636,32,-73.93150329589844,40.65542984008789
3100868,825,LENOX ROAD,11203,317,Brooklyn,4638,24,-73.92909240722656,40.655670166015625
3100905,835,LENOX ROAD,11203,317,Brooklyn,4639,30,-73.9286117553711,40.65570068359375
3100912,197,EAST   52 STREET,11203,317,Brooklyn,4639,40,-73.92862701416016,40.65626907348633
3100955,121,EAST   54 STREET,11203,317,Brooklyn,4641,37,-73.92665100097656,40.656089782714844
3100971,38,EAST   56 STREET,11203,317,Brooklyn,4642,14,-73.92536926269531,40.65631103515625
3101038,336,EAST 91 STREET,11212,317,Brooklyn,4645,31,-73.92375183105469,40.65705108642578
3101080,280,EAST 92 STREET,11212,317,Brooklyn,4646,10,-73.92384338378906,40.658390045166016
3101133,294,EAST 93 STREET,11212,317,Brooklyn,4647,13,-73.92295837402344,40.658531188964844
3101135,300,EAST 93 STREET,11212,317,Brooklyn,4647,15,-73.9228286743164,40.65842056274414
3101142,322,EAST 93 STREET,11212,317,Brooklyn,4647,25,-73.92239379882812,40.65803146362305
3101158,321,EAST 92 STREET,11212,317,Brooklyn,4647,64,-73.92285919189453,40.65802001953125
3101187,288,EAST   95 STREET,11212,317,Brooklyn,4649,17,-73.92138671875,40.659339904785156
3101189,294,EAST 95 STREET,11212,317,Brooklyn,4649,20,-73.92125701904297,40.65922164916992
3101200,293,EAST 94 STREET,11212,317,Brooklyn,4649,62,-73.92167663574219,40.65916061401367
3101203,283,EAST   94 STREET,11212,317,Brooklyn,4649,65,-73.92185974121094,40.65932846069336
3101204,279,EAST 94 STREET,11212,317,Brooklyn,4649,66,-73.92192840576172,40.65938949584961
3101231,285,EAST   95 STREET,11212,317,Brooklyn,4650,79,-73.92093658447266,40.659671783447266
3101247,320,ROCKAWAY PARKWAY,11212,317,Brooklyn,4651,35,-73.91895294189453,40.659610748291016
3101252,1119,LENOX ROAD,11212,317,Brooklyn,4651,46,-73.919189453125,40.65922927856445
3101268,316,ROCKAWAY PARKWAY,11212,317,Brooklyn,4651,134,-73.91900634765625,40.65966033935547
3101278,296,EAST   98 STREET,11212,317,Brooklyn,4652,32,-73.91831970214844,40.66046142578125
3101282,308,EAST 98 STREET,11212,317,Brooklyn,4652,36,-73.9180908203125,40.66025924682617
3101399,804,LENOX ROAD,11203,317,Brooklyn,4656,8,-73.92996978759766,40.65515899658203
3101413,753,LINDEN BOULEVARD,11203,317,Brooklyn,4656,33,-73.9301986694336,40.654090881347656
