Bin,House Number,Street Name,Zip,Community Board,Borough Name,Block,Lot,LONGITUDE_POINT_X,LATITUDE_POINT_Y
3045923,770,JEFFERSON AVENUE,11221,303,Brooklyn,1658,11,-73.92624,40.68579
3045990,725,HANCOCK STREET,11233,303,Brooklyn,1658,90,-73.92596,40.68553
3046019,478,HANCOCK STREET,11233,303,Brooklyn,1659,32,-73.93607,40.68391
3046242,631,HALSEY STREET,11233,303,Brooklyn,1662,56,-73.9271,40.68465
3046321,729,HALSEY STREET,11233,303,Brooklyn,1663,56,-73.92342,40.68497
3046337,693,HALSEY STREET,11233,303,Brooklyn,1663,73,-73.92474,40.68493
3046339,689,HALSEY STREET,11233,303,Brooklyn,1663,76,-73.92493,40.6849
3046348,669,HALSEY STREET,11233,303,Brooklyn,1663,89,-73.92589,40.68479
3046434,320,STUYVESANT AVENUE,11233,303,Brooklyn,1665,44,-73.93247,40.68368
3046484,566,HALSEY STREET,11233,303,Brooklyn,1666,13,-73.9316,40.68367
3046554,255,MALCOLM X BOULEVARD,11233,303,Brooklyn,1667,5,-73.92894,40.68387
3046585,686,HALSEY STREET,11233,303,Brooklyn,1667,43,-73.92651,40.68429
3046780,225,MAC DONOUGH STREET,11233,303,Brooklyn,1669,70,-73.93719,40.68199
3046859,345,STUYVESANT AVENUE,11233,303,Brooklyn,1671,2,-73.93171,40.68257
3047005,172,RALPH AVENUE,11233,303,Brooklyn,1673,51,-73.92309,40.68392
3047096,378,STUYVESANT AVENUE,11233,303,Brooklyn,1675,40,-73.932,40.68185
3047144,412,MAC DONOUGH STREET,11233,303,Brooklyn,1676,27,-73.9303,40.68232
3047370,170,DECATUR STREET,11233,303,Brooklyn,1679,14,-73.93649,40.68086
3047483,312,DECATUR STREET,11233,303,Brooklyn,1681,16,-73.931,40.68149
3047613,227,BAINBRIDGE STREET,11233,303,Brooklyn,1682,75,-73.928,40.68155
3047618,217,BAINBRIDGE STREET,11233,303,Brooklyn,1682,82,-73.92849,40.6815
3047630,448,DECATUR STREET,11233,303,Brooklyn,1683,16,-73.9249,40.6822
3047734,120A,BAINBRIDGE STREET,11233,303,Brooklyn,1685,27,-73.93255,40.68056
3047845,173,CHAUNCEY STREET,11233,303,Brooklyn,1687,1,-73.92831,40.68066
3047862,242,BAINBRIDGE STREET,11233,303,Brooklyn,1687,25,-73.92727,40.6812
3047916,82,MARION STREET,11233,303,Brooklyn,1695,7,-73.92769,40.67965
3047981,575,HERKIMER STREET,11213,303,Brooklyn,1700,62,-73.93436,40.67904
3048241,33,BUFFALO AVENUE,11233,303,Brooklyn,1712,11,-73.92444,40.67788
3048339,175,HOPKINS STREET,11206,303,Brooklyn,1722,49,-73.94529,40.69981
3048663,131,TOMPKINS AVENUE,11206,303,Brooklyn,1756,1,-73.94599,40.69511
3048697,956,MYRTLE AVENUE,11206,303,Brooklyn,1757,9,-73.94324,40.69582
3048720,249,VERNON AVENUE,11206,303,Brooklyn,1757,51,-73.94166,40.69572
3048742,8,VERNON AVENUE,11206,303,Brooklyn,1758,9,-73.95188,40.69408
3048743,12,VERNON AVENUE,11206,303,Brooklyn,1758,12,-73.95171,40.6941
3048744,16,VERNON AVENUE,11206,303,Brooklyn,1758,14,-73.95153,40.69412
3048811,611,MARCY AVENUE,11206,303,Brooklyn,1759,1,-73.94867,40.69405
3048813,601,MARCY AVENUE,11206,303,Brooklyn,1759,5,-73.9487,40.69437
3048825,521,WILLOUGHBY AVENUE,11206,303,Brooklyn,1759,73,-73.94849,40.69418
3048853,266,THROOP AVENUE,11206,303,Brooklyn,1760,41,-73.94366,40.69511
3048870,621,WILLOUGHBY AVENUE,11206,303,Brooklyn,1760,63,-73.94459,40.69463
3048924,685,WILLOUGHBY AVENUE,11206,303,Brooklyn,1761,56,-73.94181,40.69495
3048978,234,SPENCER STREET,11205,303,Brooklyn,1762,69,-73.9548,40.69134
3049130,570,WILLOUGHBY AVENUE,11206,303,Brooklyn,1767,35,-73.94656,40.69394
3049224,257,HART STREET,11206,303,Brooklyn,1769,52,-73.94084,40.69431
3049246,18,HART STREET,11206,303,Brooklyn,1770,16,-73.95128,40.69265
3049474,653,MARCY AVENUE,11206,303,Brooklyn,1775,6,-73.9483,40.69212
3049485,98,PULASKI STREET,11206,303,Brooklyn,1775,20,-73.94752,40.69234
3049486,100,PULASKI STREET,11206,303,Brooklyn,1775,21,-73.94739,40.69235
3049570,148,MARCUS GARVEY AVENUE,11206,303,Brooklyn,1777,33,-73.94035,40.69313
3049571,152,MARCUS GARVEY AVENUE,11206,303,Brooklyn,1777,33,-73.94035,40.69313
3049586,851,DE KALB AVENUE,11221,303,Brooklyn,1777,64,-73.94225,40.69266
3049596,979,BEDFORD AVENUE,11205,303,Brooklyn,1778,6,-73.95502,40.69058
3049622,665,MARCY AVENUE,11216,303,Brooklyn,1780,7,-73.94828,40.69155
3049634,209,KOSCIUSKO STREET,11216,303,Brooklyn,1780,58,-73.94658,40.69141
3049635,207,KOSCIUSKO STREET,11216,303,Brooklyn,1780,59,-73.94665,40.6914
3049763,503,LAFAYETTE AVENUE,11205,303,Brooklyn,1783,97,-73.95449,40.68975
3049764,501,LAFAYETTE AVENUE,11205,303,Brooklyn,1783,98,-73.95456,40.68974
3049802,665,LAFAYETTE AVENUE,11216,303,Brooklyn,1785,72,-73.94772,40.69053
3049805,662,LAFAYETTE AVENUE,11216,303,Brooklyn,1785,75,-73.94793,40.69051
3049807,660,LAFAYETTE AVENUE,11216,303,Brooklyn,1785,77,-73.94807,40.69049
3049808,235,TOMPKINS AVENUE,11216,303,Brooklyn,1786,1,-73.94514,40.69101
3049830,284,KOSCIUSKO STREET,11221,303,Brooklyn,1786,31,-73.94322,40.69133
3049831,286,KOSCIUSKO STREET,11221,303,Brooklyn,1786,33,-73.94312,40.69134
3049835,749,LAFAYETTE AVENUE,11221,303,Brooklyn,1786,47,-73.94318,40.69105
3049846,709,LAFAYETTE AVENUE,11221,303,Brooklyn,1786,64,-73.94465,40.69088
3049874,532,LAFAYETTE AVENUE,11205,303,Brooklyn,1788,25,-73.95364,40.68938
3049883,556,LAFAYETTE AVENUE,11205,303,Brooklyn,1788,38,-73.95267,40.6895
3049977,249,TOMPKINS AVENUE,11216,303,Brooklyn,1791,7,-73.945,40.69032
3050036,788,LAFAYETTE AVENUE,11221,303,Brooklyn,1792,20,-73.94111,40.69077
3050112,316,CLIFTON PLACE,11216,303,Brooklyn,1793,49,-73.95193,40.68883
3050252,651,GREENE AVENUE,11221,303,Brooklyn,1795,55,-73.94286,40.68959
3050267,609,GREENE AVENUE,11221,303,Brooklyn,1795,80,-73.94457,40.68935
3050318,679,GREENE AVENUE,11221,303,Brooklyn,1796,71,-73.94119,40.68978
3050333,420,GREENE AVENUE,11216,303,Brooklyn,1797,18,-73.95375,40.68787
3050423,566,GREENE AVENUE,11216,303,Brooklyn,1799,9,-73.94764,40.68864
3050424,570,GREENE AVENUE,11216,303,Brooklyn,1799,11,-73.94748,40.68863
3050437,585,GREENE AVENUE,11216,303,Brooklyn,1799,30,-73.94603,40.68876
3050603,175,QUINCY STREET,11216,303,Brooklyn,1802,100,-73.95406,40.6868
3050604,173,QUINCY STREET,11216,303,Brooklyn,1802,101,-73.95412,40.68679
3050612,325,NOSTRAND AVENUE,11216,303,Brooklyn,1803,4,-73.95069,40.68725
3050617,315,NOSTRAND AVENUE,11216,303,Brooklyn,1803,9,-73.95074,40.68752
3050644,281,QUINCY STREET,11216,303,Brooklyn,1803,74,-73.94947,40.68733
3050654,257,QUINCY STREET,11216,303,Brooklyn,1803,86,-73.95045,40.68722
3050703,345,QUINCY STREET,11216,303,Brooklyn,1804,68,-73.94681,40.68763
3050728,444,LEXINGTON AVENUE,11221,303,Brooklyn,1805,27,-73.94316,40.68834
3050732,452,LEXINGTON AVENUE,11221,303,Brooklyn,1805,34,-73.94284,40.68837
3050736,462,LEXINGTON AVE,11221,303,Brooklyn,1805,39,-73.94246,40.68842
3050820,180,QUINCY STREET,11216,303,Brooklyn,1807,13,-73.95381,40.68636
3050852,375,GATES AVENUE,11216,303,Brooklyn,1807,75,-73.95222,40.68626
3050883,276A,QUINCY STREET,11216,303,Brooklyn,1808,16,-73.95002,40.6868
3050908,425,GATES AVENUE,11216,303,Brooklyn,1808,85,-73.94993,40.68652
3051020,593,GATES AVENUE,11221,303,Brooklyn,1810,61,-73.94311,40.68731
3051021,587,GATES AVENUE,11221,303,Brooklyn,1810,64,-73.94342,40.68727
3051025,567,GATES AVENUE,11221,303,Brooklyn,1810,73,-73.94402,40.68721
3051033,480,QUINCY STREET,11221,303,Brooklyn,1811,3,-73.94159,40.68777
3051057,340,GATES AVENUE,11216,303,Brooklyn,1812,21,-73.95296,40.68571
3051061,348A,GATES AVENUE,11216,303,Brooklyn,1812,28,-73.95259,40.68575
3051109,426,GATES AVENUE,11216,303,Brooklyn,1813,26,-73.94909,40.68615
3051122,808,MARCY AVENUE,11216,303,Brooklyn,1813,51,-73.94763,40.68604
3051124,273,MONROE STREET,11216,303,Brooklyn,1813,53,-73.94761,40.68593
3051154,215,MONROE STREET,11216,303,Brooklyn,1813,83,-73.94993,40.68578
3051200,289A,MONROE STREET,11216,303,Brooklyn,1814,68,-73.94675,40.68614
3051218,552,GATES AVENUE,11221,303,Brooklyn,1815,21,-73.94343,40.68681
3051299,142,MONROE STREET,11216,303,Brooklyn,1817,15,-73.95344,40.68491
3051366,373,NOSTRAND AVENUE,11216,303,Brooklyn,1818,1,-73.95025,40.6851
3051409,822,MARCY AVENUE,11216,303,Brooklyn,1818,46,-73.94752,40.68539
3051410,826,MARCY AVENUE,11216,303,Brooklyn,1818,47,-73.9475,40.68531
3051446,223,MADISON STREET,11216,303,Brooklyn,1818,86,-73.95007,40.685
3051450,823,MARCY AVENUE,11216,303,Brooklyn,1819,5,-73.94694,40.68549
3051468,351,TOMPKINS AVENUE,11216,303,Brooklyn,1820,4,-73.94411,40.6858
3051494,396A,MONROE STREET,11221,303,Brooklyn,1820,32,-73.94253,40.68616
3051512,411,MADISON STREET,11221,303,Brooklyn,1820,51,-73.94199,40.68594
3051523,389,MADISON STREET,11221,303,Brooklyn,1820,62,-73.94276,40.68585
3051550,144,MADISON STREET,11216,303,Brooklyn,1822,15,-73.95329,40.68417
3051571,200,MADISON STREET,11216,303,Brooklyn,1822,48,-73.95106,40.68443
3051617,397,NOSTRAND AVENUE,11216,303,Brooklyn,1823,2,-73.95007,40.6842
3051619,393,NOSTRAND AVENUE,11216,303,Brooklyn,1823,4,-73.9501,40.68432
3051637,246,MADISON STREET,11216,303,Brooklyn,1823,27,-73.94894,40.68467
3051688,415,PUTNAM AVENUE,11216,303,Brooklyn,1824,49,-73.94474,40.68487
3051701,389,PUTNAM AVENUE,11216,303,Brooklyn,1824,63,-73.94575,40.68476
3051703,385 A,PUTNAM AVENUE,11216,303,Brooklyn,1824,65,-73.94588,40.68474
3051746,493,PUTNAM AVENUE,11221,303,Brooklyn,1825,42,-73.94164,40.68523
3051783,438,MADISON STREET,11221,303,Brooklyn,1826,15,-73.94069,40.68563
3051784,440,MADISON STREET,11221,303,Brooklyn,1826,16,-73.94061,40.68564
3051785,442,MADISON STREET,11221,303,Brooklyn,1826,18,-73.94051,40.68565
3051787,446,MADISON STREET,11221,303,Brooklyn,1826,20,-73.94032,40.68567
3051788,448,MADISON STREET,11221,303,Brooklyn,1826,21,-73.94024,40.68568
3051790,452,MADISON STREET,11221,303,Brooklyn,1826,23,-73.94005,40.6857
3051795,464,MADISON STREET,11221,303,Brooklyn,1826,29,-73.93948,40.68576
3051833,1175,BEDFORD AVENUE,11216,303,Brooklyn,1827,6,-73.95361,40.68327
3051849,232A,PUTNAM AVENUE,11216,303,Brooklyn,1827,34,-73.95189,40.68359
3051874,456,NOSTRAND AVENUE,11216,303,Brooklyn,1827,60,-73.95048,40.68338
3051914,300,PUTNAM AVENUE,11216,303,Brooklyn,1828,17,-73.94878,40.68394
3051922,334,PUTNAM AVENUE,11216,303,Brooklyn,1828,36,-73.94788,40.68405
3052052,438,PUTNAM AVENUE,11221,303,Brooklyn,1830,7,-73.94371,40.68453
3052100,377,JEFFERSON AVENUE,11221,303,Brooklyn,1830,62,-73.94282,40.68435
3052112,355,JEFFERSON AVENUE,11221,303,Brooklyn,1830,74,-73.94357,40.68426
3052162,356,MARCUS GARVEY AVENUE,11221,303,Brooklyn,1831,47,-73.93871,40.68488
3052176,461,JEFFERSON AVENUE,11221,303,Brooklyn,1831,62,-73.93963,40.68472
3052310,221,HANCOCK STREET,11216,303,Brooklyn,1833,52,-73.94736,40.68307
3052337,165,HANCOCK STREET,11216,303,Brooklyn,1833,79,-73.94933,40.68285
3052379,400,TOMPKINS AVENUE,11216,303,Brooklyn,1834,39,-73.94425,40.68356
3052380,402,TOMPKINS AVENUE,11216,303,Brooklyn,1834,41,-73.9442,40.68349
3052393,279,HANCOCK STREET,11216,303,Brooklyn,1834,55,-73.94508,40.68334
3052412,409,TOMPKINS AVENUE,11216,303,Brooklyn,1835,4,-73.9437,40.68355
3052414,346,JEFFERSON AVENUE,11221,303,Brooklyn,1835,7,-73.9438,40.68377
3052473,333,HANCOCK STREET,11216,303,Brooklyn,1835,69,-73.94274,40.68361
3052482,315,HANCOCK STREET,11216,303,Brooklyn,1835,78,-73.94331,40.68354
3052485,309,HANCOCK STREET,11216,303,Brooklyn,1835,81,-73.9435,40.68349
3052516,464A,JEFFERSON AVENUE,11221,303,Brooklyn,1836,35,-73.93932,40.68428
3052519,470,JEFFERSON AVENUE,11221,303,Brooklyn,1836,38,-73.93914,40.6843
3052562,383,HANCOCK STREET,11216,303,Brooklyn,1836,83,-73.9406,40.68385
3052603,128,HANCOCK STREET,11216,303,Brooklyn,1837,47,-73.9507,40.68223
3052650,13,HALSEY STREET,11216,303,Brooklyn,1837,99,-73.95293,40.68168
3052696,159,HALSEY STREET,11216,303,Brooklyn,1838,53,-73.9473,40.68233
3052730,236,HANCOCK STREET,11216,303,Brooklyn,1839,5,-73.94641,40.6827
3052876,390,HANCOCK STREET,11216,303,Brooklyn,1841,13,-73.94018,40.68343
3052879,398,HANCOCK STREET,11216,303,Brooklyn,1841,17,-73.9399,40.68347
3052960,46,HALSEY STREET,11216,303,Brooklyn,1842,29,-73.95184,40.68135
3053076,455,TOMPKINS AVENUE,11216,303,Brooklyn,1846,2,-73.94334,40.682
3053078,447,TOMPKINS AVENUE,11216,303,Brooklyn,1846,5,-73.94337,40.68214
3053139,203,MACON STREET,11216,303,Brooklyn,1846,78,-73.94312,40.68206
3053167,380,HALSEY STREET,11216,303,Brooklyn,1847,29,-73.93885,40.68284
3053171,388,HALSEY STREET,11216,303,Brooklyn,1847,33,-73.93853,40.68288
3053273,102,MACON STREET,11216,303,Brooklyn,1850,20,-73.94693,40.68116
3053294,118,MACON STREET,11216,303,Brooklyn,1851,4,-73.94606,40.68126
3053337,25,MAC DONOUGH STREET,11216,303,Brooklyn,1851,63,-73.94541,40.68105
3053347,473,TOMPKINS AVENUE,11216,303,Brooklyn,1852,3,-73.94321,40.68129
3053349,469,TOMPKINS AVENUE,11216,303,Brooklyn,1852,5,-73.94323,40.6814
3053380,622,THROOP AVENUE,11216,303,Brooklyn,1852,46,-73.94083,40.68157
3053382,133,MAC DONOUGH STREET,11216,303,Brooklyn,1852,49,-73.94102,40.68155
3053416,310,MACON STREET,11216,303,Brooklyn,1853,37,-73.9384,40.68214
3053470,1407,FULTON STREET,11216,303,Brooklyn,1854,59,-73.94491,40.68036
3053543,31,DECATUR STREET,11216,303,Brooklyn,1855,66,-73.94209,40.68068
3053623,1511,FULTON STREET,11216,303,Brooklyn,1857,6,-73.9409,40.68015
3053625,1507,FULTON STREET,11216,303,Brooklyn,1857,8,-73.94104,40.68016
3053629,1499,FULTON STREET,11216,303,Brooklyn,1857,12,-73.94132,40.68017
3053645,4,DECATUR STREET,11216,303,Brooklyn,1857,33,-73.94298,40.68019
3053661,629,THROOP AVENUE,11216,303,Brooklyn,1858,2,-73.94013,40.68031
3053764,175,HERKIMER STREET,11216,303,Brooklyn,1861,46,-73.94756,40.67976
3053810,1470,FULTON STREET,11216,303,Brooklyn,1863,31,-73.94211,40.67974
3053815,1478,FULTON STREET,11216,303,Brooklyn,1863,36,-73.9418,40.67973
3053862,429,HERKIMER STREET,11213,303,Brooklyn,1864,45,-73.93915,40.67929
3053939,551,NOSTRAND AVENUE,11216,303,Brooklyn,1867,1,-73.94942,40.67864
3053956,146,HERKIMER STREET,11216,303,Brooklyn,1867,28,-73.94852,40.67936
3053982,48,NEW YORK AVENUE,11216,303,Brooklyn,1867,60,-73.9472,40.67865
3054055,1511,ATLANTIC AVENUE,11213,303,Brooklyn,1871,57,-73.93896,40.67816
3054057,1507,ATLANTIC AVENUE,11213,303,Brooklyn,1871,59,-73.93911,40.67818
3054102,37,VANDERBILT AVENUE,11205,302,Brooklyn,1872,7,-73.97023,40.69674
3054278,90,CLINTON AVENUE,11205,302,Brooklyn,1887,68,-73.96948,40.69487
3054279,94,CLINTON AVENUE,11205,302,Brooklyn,1887,70,-73.96947,40.69479
3054300,425,MYRTLE AVENUE,11205,302,Brooklyn,1888,1,-73.96852,40.69329
3054357,87,WAVERLY AVENUE,11205,302,Brooklyn,1889,28,-73.96793,40.69509
3054358,85,WAVERLY AVENUE,11205,302,Brooklyn,1889,29,-73.96793,40.69514
3054395,154,WASHINGTON AVENUE,11205,302,Brooklyn,1889,81,-73.96729,40.69407
3054505,102,RYERSON STREET,11205,302,Brooklyn,1891,61,-73.96551,40.6947
3054530,125,RYERSON STREET,11205,302,Brooklyn,1892,3,-73.96481,40.69411
3054587,104,STEUBEN STREET,11205,302,Brooklyn,1893,50,-73.96352,40.69429
3054735,95,FRANKLIN AVENUE,11205,303,Brooklyn,1899,23,-73.95806,40.69611
3054752,645,MYRTLE AVENUE,11205,303,Brooklyn,1899,73,-73.9579,40.6946
3054809,167,WAVERLY AVENUE,11205,302,Brooklyn,1903,16,-73.96748,40.69284
3054811,448,MYRTLE AVENUE,11205,302,Brooklyn,1903,21,-73.9675,40.69303
3054898,155,EMERSON PLACE,11205,302,Brooklyn,1909,1,-73.96178,40.69268
3054944,162,FRANKLIN AVENUE,11205,303,Brooklyn,1912,37,-73.95819,40.69382
3055022,262,CLINTON AVENUE,11205,302,Brooklyn,1915,51,-73.96866,40.69041
3055151,942,KENT AVENUE,11205,303,Brooklyn,1925,38,-73.95916,40.69209
3055168,485,DE KALB AVENUE,11205,303,Brooklyn,1926,68,-73.95757,40.69083
3055252,970,BEDFORD AVENUE,11205,303,Brooklyn,1928,58,-73.95588,40.69163
3055443,1022,BEDFORD AVENUE,11205,303,Brooklyn,1942,38,-73.95555,40.68996
3055584,348,LAFAYETTE AVENUE,11238,302,Brooklyn,1948,18,-73.96144,40.68848
3055587,356,LAFAYETTE AVENUE,11238,302,Brooklyn,1948,22,-73.96114,40.68852
3055589,362,LAFAYETTE AVENUE,11238,302,Brooklyn,1948,25,-73.96094,40.68855
3055698,183,CLIFTON PLACE,11216,303,Brooklyn,1950,54,-73.95663,40.68875
3055807,327,FRANKLIN AVENUE,11238,303,Brooklyn,1954,2,-73.95679,40.6882
3055842,355,GREENE AVENUE,11216,303,Brooklyn,1954,54,-73.95686,40.68795
3055921,405,CLERMONT AVENUE,11238,302,Brooklyn,1959,19,-73.969,40.68542
3055977,394,CLINTON AVENUE,11238,302,Brooklyn,1960,38,-73.96784,40.68626
3055983,43,GATES AVENUE,11238,302,Brooklyn,1961,1,-73.96671,40.68449
3055997,130,GREENE AVENUE,11238,302,Brooklyn,1961,38,-73.96671,40.68642
3056066,110,ST JAMES PLACE,11238,302,Brooklyn,1963,45,-73.96472,40.68656
3056070,118,ST JAMES PLACE,11238,302,Brooklyn,1963,49,-73.96468,40.68635
3056333,353,FRANKLIN AVENUE,11238,303,Brooklyn,1968,4,-73.95664,40.68734
3056418,90,LEXINGTON AVENUE,11238,303,Brooklyn,1970,21,-73.95834,40.68659
3056448,367,FRANKLIN AVENUE,11238,303,Brooklyn,1971,2,-73.95651,40.68674
3056463,1098,BEDFORD AVENUE,11216,303,Brooklyn,1971,25,-73.95496,40.68709
3056554,249,GATES AVENUE,11238,303,Brooklyn,1973,56,-73.95758,40.68566
3056589,391,FRANKLIN AVENUE,11238,303,Brooklyn,1974,51,-73.95626,40.68576
3056597,470,CLINTON AVENUE,11238,302,Brooklyn,1976,7,-73.96738,40.68407
3056626,921,FULTON STREET,11238,302,Brooklyn,1977,32,-73.96635,40.68357
3056788,418,GRAND AVENUE,11238,302,Brooklyn,1981,54,-73.9622,40.68385
3056956,463,CLASSON AVENUE,11238,303,Brooklyn,1985,5,-73.95894,40.68485
3057109,25,MADISON STREET,11238,303,Brooklyn,1987,71,-73.95816,40.68407
3057327,463,FRANKLIN AVENUE,11238,303,Brooklyn,1996,2,-73.95578,40.68302
3057442,19,SPENCER PLACE,11216,303,Brooklyn,2000,5,-73.95422,40.68142
3057443,17,SPENCER PLACE,11216,303,Brooklyn,2000,6,-73.95424,40.68148
3057451,44,HANCOCK STREET,11216,303,Brooklyn,2000,15,-73.95416,40.68185
3057680,89,LEFFERTS PLACE,11238,302,Brooklyn,2015,70,-73.95975,40.68139
3057720,1128,FULTON STREET,11238,303,Brooklyn,2016,41,-73.95601,40.68093
3057758,1166,FULTON STREET,11216,303,Brooklyn,2017,30,-73.95441,40.68063
3057761,1172,FULTON STREET,11216,303,Brooklyn,2017,33,-73.9542,40.6806
3057773,31,BREVOORT PLACE,11216,303,Brooklyn,2017,52,-73.95426,40.68035
3057898,557,FRANKLIN AVENUE,11238,303,Brooklyn,2021,4,-73.95506,40.67958
3057984,55,CARLTON AVENUE,11205,302,Brooklyn,2031,1,-73.97324,40.69633
3058006,155,PARK AVENUE,11205,302,Brooklyn,2031,60,-73.97313,40.69642
3058517,240,ADELPHI STREET,11205,302,Brooklyn,2090,54,-73.97163,40.69046
3058604,102,DE KALB AVENUE,11201,302,Brooklyn,2095,28,-73.97878,40.68964
3058745,79,FORT GREENE PLACE,11217,302,Brooklyn,2098,5,-73.97637,40.68769
3058908,40,SOUTH OXFORD STREET,11217,302,Brooklyn,2100,58,-73.97418,40.68844
3059273,101,SOUTH ELLIOTT PLACE,11217,302,Brooklyn,2114,17,-73.9752,40.68634
3059551,208,BROADWAY,11211,301,Brooklyn,2133,14,-73.96137,40.7094
3059567,70,SOUTH 8 STREET,11249,301,Brooklyn,2136,11,-73.96675,40.70974
3059576,77,SOUTH 9 STREET,11249,301,Brooklyn,2136,30,-73.96619,40.70915
3059730,156,SOUTH 9 STREET,11211,301,Brooklyn,2148,7,-73.96234,40.70826
3060172,110,LEE AVENUE,11211,301,Brooklyn,2199,33,-73.95878,40.70433
3060353,178,HOOPER STREET,11211,301,Brooklyn,2206,7,-73.9577,40.70427
3060777,154,PENN STREET,11211,301,Brooklyn,2218,27,-73.95725,40.7026
3060844,216,PENN STREET,11211,301,Brooklyn,2219,32,-73.95534,40.70384
3061231,239,LEE AVENUE,11206,301,Brooklyn,2236,1,-73.95437,40.70104
3061409,273,LEE AVENUE,11206,301,Brooklyn,2264,3,-73.95337,40.69987
3061782,146,NORTH    9 STREET,11249,301,Brooklyn,2311,15,-73.9574,40.71919
3061933,143,NORTH    7 STREET,11249,301,Brooklyn,2319,30,-73.95809,40.71833
3061968,212,NORTH 8 STREET,11211,301,Brooklyn,2321,10,-73.95548,40.71708
3062247,213,NORTH    5 STREET,11211,301,Brooklyn,2337,31,-73.95655,40.71544
3062610,127,GRAND STREET,11249,301,Brooklyn,2380,1,-73.96246,40.71518
3062613,128,NORTH    1 STREET,11249,301,Brooklyn,2380,10,-73.96202,40.71523
3062701,335,GRAND STREET,11211,301,Brooklyn,2384,31,-73.95604,40.71275
3062793,192,GRAND STREET,11211,301,Brooklyn,2393,18,-73.96075,40.71405
3062861,430,GRAND STREET,11211,301,Brooklyn,2398,12,-73.95354,40.71135
3062995,183,SOUTH 2 STREET,11211,301,Brooklyn,2407,41,-73.96016,40.7128
3063094,128,SOUTH    2 STREET,11249,301,Brooklyn,2417,18,-73.96272,40.71328
3063104,109,SOUTH    3 STREET,11249,301,Brooklyn,2417,36,-73.96313,40.71301
3063208,378,HOOPER STREET,11211,301,Brooklyn,2425,8,-73.95234,40.70941
3063209,380,HOOPER STREET,11211,301,Brooklyn,2425,10,-73.95232,40.70953
3063350,338,SOUTH    3 STREET,11211,301,Brooklyn,2437,11,-73.95382,40.7091
3063356,365,SOUTH 4 STREET,11211,301,Brooklyn,2437,25,-73.95324,40.70859
3063366,329,SOUTH 4 STREET,11211,301,Brooklyn,2437,40,-73.95445,40.70897
3063425,333,BERRY STREET,11249,301,Brooklyn,2443,8,-73.96449,40.71215
3063523,418,SOUTH    4 STREET,11211,301,Brooklyn,2452,8,-73.95111,40.70737
3063595,349,BROADWAY,11211,301,Brooklyn,2462,23,-73.95574,40.70792
3063772,104,CLAY STREET,11222,301,Brooklyn,2488,18,-73.954,40.73648
3063819,108,DUPONT STREET,11222,301,Brooklyn,2495,40,-73.9557,40.7356
3063903,90,EAGLE STREET,11222,301,Brooklyn,2504,16,-73.95733,40.73473
3064045,143,GREEN STREET,11222,301,Brooklyn,2512,58,-73.95596,40.73386
3064137,220,FRANKLIN STREET,11222,301,Brooklyn,2522,6,-73.95785,40.7332
3064151,157,HURON STREET,11222,301,Brooklyn,2522,48,-73.95522,40.7332
3064152,153,HURON STREET,11222,301,Brooklyn,2522,49,-73.95532,40.73319
3064250,47,INDIA STREET,11222,301,Brooklyn,2531,34,-73.95876,40.73215
3064254,202,FRANKLIN STREET,11222,301,Brooklyn,2532,5,-73.95772,40.73243
3064278,168,HURON STREET,11222,301,Brooklyn,2532,40,-73.95498,40.73286
3064326,196,HURON STREET,11222,301,Brooklyn,2533,21,-73.95343,40.73294
3064339,183,INDIA STREET,11222,301,Brooklyn,2533,43,-73.95258,40.73274
3064606,924,MANHATTAN AVENUE,11222,301,Brooklyn,2551,1,-73.95413,40.73104
3064752,178,KENT STREET,11222,301,Brooklyn,2559,13,-73.95353,40.73077
3064833,889,MANHATTAN AVENUE,11222,301,Brooklyn,2563,43,-73.95441,40.7299
3065296,69,MESEROLE AVENUE,11222,301,Brooklyn,2594,34,-73.95471,40.72667
3065375,141,MESEROLE AVENUE,11222,301,Brooklyn,2598,27,-73.95139,40.72777
3065396,187,MC GUINNESS BOULEVARD,11222,301,Brooklyn,2599,17,-73.95073,40.72862
3065618,110,MESEROLE AVENUE,11222,301,Brooklyn,2620,3,-73.95227,40.727
3065651,708,MANHATTAN AVENUE,11222,301,Brooklyn,2620,39,-73.9517,40.7258
3066143,151,ECKFORD STREET,11222,301,Brooklyn,2648,26,-73.94953,40.72461
3066245,85,NEWELL STREET,11222,301,Brooklyn,2650,24,-73.94795,40.72529
3066475,226,NORMAN AVENUE,11222,301,Brooklyn,2655,4,-73.94435,40.7273
3066478,233,NORTH HENRY STREET,11222,301,Brooklyn,2655,10,-73.94409,40.72715
3066752,572,MANHATTAN AVENUE,11222,301,Brooklyn,2680,35,-73.94981,40.72261
3067032,60,DIAMOND STREET,11222,301,Brooklyn,2685,67,-73.94611,40.72482
3067038,192,NASSAU AVENUE,11222,301,Brooklyn,2686,1,-73.94525,40.72532
3067049,137,RUSSELL STREET,11222,301,Brooklyn,2686,14,-73.94469,40.72502
3067138,219,KINGSLAND AVENUE,11222,301,Brooklyn,2688,32,-73.9417,40.72407
3067498,787,MEEKER AVENUE,11222,301,Brooklyn,2693,34,-73.9374,40.72465
3067715,103,MONITOR STREET,11222,301,Brooklyn,2704,30,-73.94243,40.72277
